id,processo_25
1526,0002590-90.2025.8.16.0053
1527,0002591-75.2025.8.16.0053
1528,0005149-84.2025.8.16.0064
1529,0002636-79.2025.8.16.0053
1530,0002634-12.2025.8.16.0053
1531,0002633-27.2025.8.16.0053
1532,0002533-29.2025.8.16.0035
1533,0134123-40.2025.8.16.0000
1534,0124702-26.2025.8.16.0000
1535,0036109-04.2014.8.16.0001
1536,0052772-45.2025.8.16.0000
1537,0112974-85.2025.8.16.0000
1538,0109727-96.2025.8.16.0000
1539,0111027-93.2025.8.16.0000
1540,0100808-21.2025.8.16.0000
1541,0113021-59.2025.8.16.0000
1542,0000088-54.2022.8.16.0096
1543,0006859-42.2025.8.16.0064
1544,0039316-68.2025.8.16.0019
1545,0006858-57.2025.8.16.0064
1546,0002639-34.2025.8.16.0053
1547,0064347-67.2017.8.16.0182
1548,0002641-04.2025.8.16.0053
1549,0002640-19.2025.8.16.0053
1550,0043163-78.2025.8.16.0019
1551,0011742-31.2025.8.16.0129
1552,0002638-49.2025.8.16.0053
1553,0010195-57.2025.8.16.0160
1554,0003496-83.2025.8.16.0149
1555,0020622-73.2025.8.16.0044
1556,0020635-72.2025.8.16.0044
1557,0054484-07.2025.8.16.0021
1558,0002637-64.2025.8.16.0053
1559,0024857-13.2025.8.16.0035
1560,0020634-87.2025.8.16.0044
1561,0050944-48.2025.8.16.0021
1562,0019919-45.2025.8.16.0044
1563,0019902-09.2025.8.16.0044
1564,0003495-98.2025.8.16.0149
1565,0001988-17.2025.8.16.0145
1566,0003497-68.2025.8.16.0149
1567,0003278-84.2025.8.16.0204
1568,0000109-04.2025.8.16.0200
1569,0003498-53.2025.8.16.0149
1570,0004351-39.2025.8.16.0189
1571,0002367-14.2015.8.16.0175
1572,0000094-67.2009.8.16.0112
1573,0003919-94.2025.8.16.0035
1574,0001157-20.2025.8.16.0128
1575,0005488-33.2025.8.16.0035
1576,0002030-89.2023.8.16.0160
1577,0002560-07.2010.8.16.0045
1578,0000749-75.2011.8.16.0045
1579,0000214-77.2010.8.16.0144
1580,0123025-58.2025.8.16.0000
1581,0098778-13.2025.8.16.0000
1582,0101890-87.2025.8.16.0000
1583,0001321-37.2019.8.16.0017
1584,0087037-73.2025.8.16.0000
1585,0012930-36.2017.8.16.0001
1586,0132273-48.2025.8.16.0000
1587,0139468-84.2025.8.16.0000
1588,0141758-72.2025.8.16.0000
1589,0134270-66.2025.8.16.0000
1590,0137593-79.2025.8.16.0000
1591,0134719-24.2025.8.16.0000
1592,0138591-47.2025.8.16.0000
1593,0135677-10.2025.8.16.0000
1594,0138733-51.2025.8.16.0000
1595,0142964-24.2025.8.16.0000
1596,0136571-83.2025.8.16.0000
1597,0002935-55.2024.8.16.0097
1598,0139782-30.2025.8.16.0000
1599,0127120-34.2025.8.16.0000
1600,0118247-45.2025.8.16.0000
1601,0119558-71.2025.8.16.0000
1602,0118528-98.2025.8.16.0000
1603,0140087-14.2025.8.16.0000
1604,0120629-11.2025.8.16.0000
1605,0119909-44.2025.8.16.0000
1606,0124938-75.2025.8.16.0000
1607,0121760-21.2025.8.16.0000
1608,0135681-47.2025.8.16.0000
1609,0121958-58.2025.8.16.0000
1610,0132892-75.2025.8.16.0000
1611,0134480-20.2025.8.16.0000
1612,0127332-55.2025.8.16.0000
1613,0131441-15.2025.8.16.0000
1614,0109018-61.2025.8.16.0000
1615,0127029-41.2025.8.16.0000
1616,0123349-48.2025.8.16.0000
1617,0121382-65.2025.8.16.0000
1618,0126788-67.2025.8.16.0000
1619,0004543-88.2024.8.16.0194
1620,0030546-14.2023.8.16.0001
1621,0112997-31.2025.8.16.0000
1622,0106246-28.2025.8.16.0000
1623,0138664-19.2025.8.16.0000
1624,0132897-97.2025.8.16.0000
1625,0137283-73.2025.8.16.0000
1626,0143519-41.2025.8.16.0000
1627,0138816-67.2025.8.16.0000
1628,0123324-35.2025.8.16.0000
1629,0138001-70.2025.8.16.0000
1630,0007659-34.2025.8.16.9000
1631,0016236-75.2025.8.16.0019
1632,0000782-97.2024.8.16.0081
1633,0003706-40.2024.8.16.0030
1634,0037689-25.2025.8.16.0182
1635,0006521-63.2024.8.16.0174
1636,0000166-68.2009.8.16.0075
1637,0005201-83.2016.8.16.0165
1638,0025711-90.2023.8.16.0030
1639,0005213-58.2025.8.16.9000
1640,0006290-73.2025.8.16.0021
1641,0052144-27.2024.8.16.0021
1642,0013697-16.2024.8.16.0038
1643,0001675-39.2024.8.16.0162
1644,0072141-17.2024.8.16.0014
1645,0007658-49.2025.8.16.9000
1646,0001151-35.2024.8.16.0132
1647,0014637-04.2025.8.16.0019
1648,0007559-79.2025.8.16.9000
1649,0009320-24.2024.8.16.0160
1650,0004576-87.2025.8.16.0018
1651,0008612-06.2020.8.16.0033
1652,0020258-75.2025.8.16.0182
1653,0014921-47.2023.8.16.0030
1654,0015175-22.2024.8.16.0018
1655,0000978-62.2025.8.16.0136
1656,0000715-34.2025.8.16.0167
1657,0002638-76.2025.8.16.0141
1658,0032018-26.2024.8.16.0030
1659,0002234-91.2024.8.16.0195
1660,0006293-95.2025.8.16.0031
1661,0002829-56.2025.8.16.0098
1662,0012526-84.2024.8.16.0018
1663,0034445-23.2024.8.16.0021
1664,0006409-29.2024.8.16.0034
1665,0015249-47.2022.8.16.0018
1666,0000950-65.2024.8.16.0060
1667,0005117-40.2024.8.16.0153
1668,0000897-21.2025.8.16.0102
1669,0001776-35.2025.8.16.0035
1670,0001197-62.2024.8.16.0184
1671,0012141-24.2025.8.16.0044
1672,0004662-59.2024.8.16.0029
1673,0066514-32.2024.8.16.0014
1674,0000634-13.2025.8.16.0191
1675,0003365-45.2023.8.16.0031
1676,0003747-62.2024.8.16.0141
1677,0007673-37.2021.8.16.0018
1678,0000363-85.2025.8.16.0164
1679,0004188-98.2024.8.16.0058
1680,0000905-09.2024.8.16.0142
1681,0003503-24.2025.8.16.0069
1682,0003534-37.2024.8.16.0018
1683,0000059-22.2025.8.16.0056
1684,0002486-06.2025.8.16.0019
1685,0045367-28.2024.8.16.0182
1686,0003006-93.2024.8.16.0182
1687,0001327-17.2024.8.16.0131
1688,0000340-96.2025.8.16.0049
1689,0026192-33.2025.8.16.0014
1690,0001417-15.2025.8.16.0026
1691,0002721-34.2023.8.16.0086
1692,0004718-91.2025.8.16.0018
1693,0000421-44.2024.8.16.0093
1694,0001199-50.2025.8.16.0102
1695,0003337-49.2024.8.16.0029
1696,0000398-30.2025.8.16.0072
1697,0011818-12.2025.8.16.0014
1698,0005367-48.2024.8.16.0129
1699,0019954-20.2024.8.16.0018
1700,0035409-22.2024.8.16.0019
1701,0016789-81.2024.8.16.0044
1702,0003980-43.2025.8.16.0038
1703,0015218-93.2024.8.16.0038
1704,0015292-50.2024.8.16.0038
1705,0000515-26.2025.8.16.0038
1706,0015293-35.2024.8.16.0038
1707,0002250-46.2024.8.16.0130
1708,0002864-63.2024.8.16.0029
1709,0037397-72.2024.8.16.0021
1710,0000603-04.2025.8.16.0058
1711,0001945-23.2007.8.16.0077
1712,0020559-63.2024.8.16.0018
1713,0006329-02.2025.8.16.9000
1714,0002588-51.2025.8.16.9000
1715,0007352-80.2025.8.16.9000
1716,0020573-32.2025.8.16.0044
1717,0007404-76.2025.8.16.9000
1718,0007278-26.2025.8.16.9000
1719,0007382-18.2025.8.16.9000
1720,0004074-51.2025.8.16.0018
1721,0003241-53.2025.8.16.9000
1722,0007330-22.2025.8.16.9000
1723,0005557-39.2025.8.16.9000
1724,0002133-10.2010.8.16.0045
1725,0007568-41.2025.8.16.9000
1726,0003616-56.2025.8.16.0140
1727,0000907-34.2021.8.16.0093
1728,0003098-74.2015.8.16.0089
1729,0012997-76.2024.8.16.0026
1730,0000766-15.2011.8.16.0174
1731,0001737-67.2025.8.16.0187
1732,0001018-67.2010.8.16.0072
1733,0025744-46.2022.8.16.0182
1734,0017842-42.2022.8.16.0182
1735,0030536-77.2021.8.16.0182
1736,0005535-78.2025.8.16.9000
1737,0007169-12.2025.8.16.9000
1738,0000620-38.2008.8.16.0122
1739,0001329-97.2025.8.16.0180
1740,0000668-92.2024.8.16.0200
1741,0006191-52.2025.8.16.0038
1742,0000201-40.2025.8.16.0019
1743,0001348-60.2025.8.16.0162
1744,0002229-76.2025.8.16.0149
1745,0026445-02.2025.8.16.0182
1746,0000936-96.2025.8.16.9000
1747,0002280-87.2025.8.16.0149
1748,0019079-43.2024.8.16.0182
1749,0001364-14.2025.8.16.0162
1750,0067784-91.2024.8.16.0014
1751,0029313-55.2024.8.16.0030
1752,0002761-07.2023.8.16.0089
1753,0001218-22.2022.8.16.0018
1754,0004123-04.2025.8.16.0209
1755,0007464-49.2023.8.16.0131
1756,0000301-73.2023.8.16.0048
1757,0014018-70.2025.8.16.0182
1758,0021512-73.2024.8.16.0035
1759,0002012-98.2024.8.16.0074
1760,0004124-86.2025.8.16.0209
1761,0001190-65.2024.8.16.0024
1762,0000639-31.2022.8.16.0097
1763,0002115-62.2023.8.16.0132
1764,0000498-53.2024.8.16.0190
1765,0053902-28.2025.8.16.0014
1766,0000499-38.2024.8.16.0093
1767,0042741-55.2024.8.16.0014
1768,0041959-92.2025.8.16.0182
1769,0001126-31.2025.8.16.0053
1770,0002660-73.2025.8.16.0129
1771,0003275-03.2025.8.16.0149
1772,0000513-51.2025.8.16.0169
1773,0005187-61.2024.8.16.0184
1774,0001654-92.2021.8.16.0154
1775,0010174-56.2024.8.16.0018
1776,0005329-22.2025.8.16.0187
1777,0004144-69.2024.8.16.0029
1778,0000976-61.2024.8.16.0093
1779,0001103-28.2025.8.16.0072
1780,0016591-88.2025.8.16.0018
1781,0005623-11.2025.8.16.0014
1782,0006387-26.2025.8.16.0069
1783,0042326-51.2024.8.16.0021
1784,0001342-32.2025.8.16.0072
1785,0017599-03.2025.8.16.0018
1786,0010480-21.2023.8.16.0160
1787,0002589-85.2023.8.16.0147
1788,0006717-39.2024.8.16.0075
1789,0000939-72.2025.8.16.0069
1790,0000887-87.2024.8.16.0109
1791,0000311-09.2025.8.16.0029
1792,0004575-95.2025.8.16.0182
1793,0006583-44.2024.8.16.0129
1794,0022138-10.2024.8.16.0030
1795,0007444-48.2024.8.16.0026
1796,0032928-23.2023.8.16.0019
1797,0019633-77.2023.8.16.0031
1798,0000497-11.2024.8.16.0209
1799,0003500-69.2025.8.16.0069
1800,0004860-14.2024.8.16.0024
1801,0001108-06.2024.8.16.0195
1802,0001415-64.2023.8.16.0204
1803,0008103-33.2024.8.16.0034
1804,0029962-54.2023.8.16.0030
1805,0000805-79.2025.8.16.0090
1806,0021091-34.2024.8.16.0019
1807,0003149-96.2024.8.16.0048
1808,0000365-92.2025.8.16.0087
1809,0020475-26.2024.8.16.0030
1810,0004187-42.2025.8.16.0038
1811,0000886-37.2022.8.16.0121
1812,0004072-04.2025.8.16.9000
1813,0003416-69.2025.8.16.0101
1814,0002711-50.2025.8.16.0205
1815,0003735-35.2024.8.16.0210
1816,0005384-62.2024.8.16.0104
1817,0000355-32.2025.8.16.0157
1818,0021856-05.2024.8.16.0019
1819,0001149-66.2024.8.16.0164
1820,0045085-72.2025.8.16.0014
1821,0011361-20.2025.8.16.0130
1822,0002306-78.2024.8.16.0195
1823,0039430-98.2025.8.16.0021
1824,0000912-80.2025.8.16.0072
1825,0005106-56.2023.8.16.0117
1826,0039782-14.2024.8.16.0014
1827,0000571-65.2024.8.16.0209
1828,0001740-51.2025.8.16.0145
1829,0033989-73.2024.8.16.0021
1830,0001753-47.2025.8.16.0146
1831,0004230-46.2025.8.16.0048
1832,0000105-57.2023.8.16.0031
1833,0004187-25.2025.8.16.9000
1834,0003203-60.2024.8.16.0081
1835,0000844-81.2025.8.16.0056
1836,0007993-65.2024.8.16.0056
1837,0015069-60.2024.8.16.0018
1838,0007298-88.2023.8.16.0075
1839,0009787-24.2024.8.16.0056
1840,0004394-17.2024.8.16.0025
1841,0002799-63.2025.8.16.0084
1842,0007007-24.2024.8.16.0182
1843,0000281-08.2025.8.16.0050
1844,0005220-08.2016.8.16.0095
1845,0019740-29.2024.8.16.0018
1846,0002494-89.2024.8.16.0189
1847,0033120-15.2024.8.16.0182
1848,0001803-06.2024.8.16.0018
1849,0003670-87.2025.8.16.0086
1850,0007027-59.2024.8.16.0038
1851,0005779-81.2025.8.16.0019
1852,0002993-62.2025.8.16.0149
1853,0019194-64.2024.8.16.0182
1854,0000062-37.2024.8.16.0209
1855,0006913-72.2025.8.16.0075
1856,0017343-60.2025.8.16.0018
1857,0000756-47.2024.8.16.0163
1858,0044265-68.2024.8.16.0182
1859,0009349-78.2025.8.16.0018
1860,0001999-71.2025.8.16.0169
1861,0001651-04.2025.8.16.0153
1862,0001833-18.2023.8.16.0037
1863,0071380-49.2025.8.16.0014
1864,0006012-59.2025.8.16.0090
1865,0002505-77.2024.8.16.0041
1866,0000649-78.2024.8.16.0138
1867,0021267-62.2024.8.16.0035
1868,0004881-20.2025.8.16.0035
1869,0017979-26.2025.8.16.0018
1870,0042666-29.2023.8.16.0021
1871,0000671-51.2023.8.16.0113
1872,0004751-85.2025.8.16.0146
1873,0036498-76.2024.8.16.0182
1874,0001995-24.2025.8.16.0043
1875,0001252-57.2024.8.16.0040
1876,0001005-73.2024.8.16.0041
1877,0000256-66.2025.8.16.0091
1878,0015044-63.2024.8.16.0045
1879,0023428-60.2024.8.16.0030
1880,0016902-16.2024.8.16.0018
1881,0086330-97.2024.8.16.0014
1882,0001925-35.2025.8.16.0066
1883,0002121-39.2025.8.16.0184
1884,0013628-44.2024.8.16.0018
1885,0055163-62.2024.8.16.0014
1886,0046368-14.2025.8.16.0182
1887,0014112-54.2025.8.16.0170
1888,0070079-67.2025.8.16.0014
1889,0000714-49.2025.8.16.0167
1890,0011743-92.2024.8.16.0018
1891,0002086-08.2025.8.16.0046
1892,0003391-15.2024.8.16.0126
1893,0002261-77.2025.8.16.0021
1894,0006042-36.2024.8.16.0056
1895,0000044-70.2025.8.16.0018
1896,0000966-61.2025.8.16.0164
1897,0003479-77.2025.8.16.0139
1898,0083249-43.2024.8.16.0014
1899,0004237-51.2025.8.16.9000
1900,0004527-19.2020.8.16.0019
1901,0045668-70.2024.8.16.0021
1902,0010098-62.2022.8.16.0160
1903,0056029-15.2025.8.16.0021
1904,0010746-19.2025.8.16.0069
1905,0000506-27.2024.8.16.0191
1906,0003011-97.2025.8.16.0209
1907,0029654-76.2025.8.16.0182
1908,0034041-08.2025.8.16.0030
1909,0024077-73.2025.8.16.0035
1910,0004523-73.2025.8.16.0029
1911,0016096-63.2025.8.16.0044
1912,0005313-68.2025.8.16.0187
1913,0002984-46.2025.8.16.0167
1914,0008123-27.2024.8.16.0130
1915,0031004-36.2024.8.16.0182
1916,0020358-30.2025.8.16.0182
1917,0014459-92.2024.8.16.0018
1918,0005564-08.2025.8.16.0019
1919,0000837-90.2023.8.16.0046
1920,0012913-51.2024.8.16.0131
1921,0000918-09.2025.8.16.0001
1922,0005944-31.2025.8.16.0019
1923,0002077-19.2024.8.16.0131
1924,0023916-97.2024.8.16.0035
1925,0007258-91.2025.8.16.0025
1926,0019836-05.2024.8.16.0031
1927,0001675-52.2024.8.16.0093
1928,0000189-16.2025.8.16.0087
1929,0004410-64.2025.8.16.0209
1930,0073627-03.2025.8.16.0014
1931,0029990-17.2024.8.16.0182
1932,0002063-83.2024.8.16.0115
1933,0009996-26.2024.8.16.0045
1934,0011936-47.2024.8.16.0038
1935,0000095-76.2023.8.16.0204
1936,0002487-33.2024.8.16.0081
1937,0000786-83.2025.8.16.0119
1938,0016054-92.2025.8.16.0018
1939,0001831-78.2025.8.16.0069
1940,0018222-60.2025.8.16.0182
1941,0001432-25.2021.8.16.0090
1942,0014747-18.2025.8.16.0014
1943,0001690-70.2025.8.16.0130
1944,0008472-72.2024.8.16.0019
1945,0001794-21.2021.8.16.0189
1946,0017791-98.2023.8.16.0019
1947,0018798-21.2025.8.16.0031
1948,0004554-73.2025.8.16.0165
1949,0019761-61.2025.8.16.0182
1950,0048026-10.2024.8.16.0182
1951,0011902-26.2024.8.16.0021
1952,0002481-05.2025.8.16.0109
1953,0007490-68.2025.8.16.0069
1954,0045576-60.2025.8.16.0182
1955,0007649-25.2025.8.16.0129
1956,0005746-27.2023.8.16.0160
1957,0018852-84.2025.8.16.0031
1958,0033842-13.2025.8.16.0021
1959,0045286-45.2025.8.16.0182
1960,0050353-10.2025.8.16.0014
1961,0015700-16.2025.8.16.0035
1962,0018855-39.2025.8.16.0031
1963,0013220-38.2025.8.16.0044
1964,0041129-29.2025.8.16.0182
1965,0003166-58.2025.8.16.0029
1966,0002260-96.2025.8.16.0149
1967,0039621-48.2025.8.16.0182
1968,0045526-34.2025.8.16.0182
1969,0018803-43.2025.8.16.0031
1970,0013392-19.2025.8.16.0031
1971,0004955-37.2025.8.16.0112
1972,0044253-20.2025.8.16.0182
1973,0005203-89.2025.8.16.0148
1974,0045498-66.2025.8.16.0182
1975,0041131-96.2025.8.16.0182
1976,0045494-29.2025.8.16.0182
1977,0005374-46.2025.8.16.0148
1978,0018801-73.2025.8.16.0031
1979,0045288-15.2025.8.16.0182
1980,0010021-44.2025.8.16.0129
1981,0148500-16.2025.8.16.0000
1982,0148396-24.2025.8.16.0000
1983,0091751-76.2025.8.16.0000
1984,0072241-77.2025.8.16.0000
1985,0128839-51.2025.8.16.0000
1986,0000899-35.2025.8.16.0055
1987,0121718-69.2025.8.16.0000
1988,0002707-93.2025.8.16.0049
1989,0026282-13.2025.8.16.0185
1990,0035137-85.2025.8.16.0021
1991,0003340-67.2025.8.16.0126
1992,0023381-91.2025.8.16.0017
1993,0009226-57.2025.8.16.0058
1994,0108203-64.2025.8.16.0000
1995,0009238-13.2025.8.16.0045
1996,0085421-63.2025.8.16.0000
1997,0000858-40.2021.8.16.0142
1998,0037512-02.2024.8.16.0019
1999,0021617-63.2022.8.16.0021
2000,0008750-72.2023.8.16.0160
2001,0000732-50.2025.8.16.0109
2002,0045896-47.2024.8.16.0182
2003,0013682-35.2023.8.16.0021
2004,0016523-60.2025.8.16.0044
2005,0031828-58.2025.8.16.0182
2006,0046489-40.2025.8.16.0021
2007,0001357-53.2025.8.16.0087
2008,0005043-24.2025.8.16.0129
2009,0010364-71.2024.8.16.0130
2010,0000500-29.2019.8.16.0180
2011,0000949-06.2025.8.16.0138
2012,0002083-70.2024.8.16.0181
2013,0035036-50.2025.8.16.0182
2014,0025947-03.2025.8.16.0182
2015,0014038-54.2024.8.16.0131
2016,0003366-34.2025.8.16.0104
2017,0003208-61.2020.8.16.0101
2018,0020647-31.2025.8.16.0030
2019,0004139-55.2025.8.16.0209
2020,0008527-29.2025.8.16.0038
2021,0001564-21.2025.8.16.0065
2022,0000530-89.2025.8.16.0039
2023,0045279-53.2025.8.16.0182
2024,0045472-05.2024.8.16.0182
2025,0018857-09.2025.8.16.0031
2026,0048698-28.2018.8.16.0182
2027,0000950-88.2025.8.16.0138
2028,0010060-41.2025.8.16.0129
2029,0005249-58.2025.8.16.0090
2030,0006686-17.2025.8.16.0129
2031,0004528-95.2022.8.16.0160
2032,0004393-16.2025.8.16.0116
2033,0001357-22.2025.8.16.0162
2034,0003836-50.2025.8.16.0109
2035,0012817-39.2024.8.16.0130
2036,0002282-57.2025.8.16.0149
2037,0003918-83.2025.8.16.9000
2038,0003201-39.2025.8.16.0119
2039,0001887-93.2024.8.16.0054
2040,0041988-45.2025.8.16.0182
2041,0003763-56.2024.8.16.0160
2042,0018341-11.2024.8.16.0035
2043,0018854-54.2025.8.16.0031
2044,0018802-58.2025.8.16.0031
2045,0004185-57.2024.8.16.0119
2046,0018800-88.2025.8.16.0031
2047,0052510-53.2025.8.16.0014
2048,0107285-60.2025.8.16.0000
2049,0114985-87.2025.8.16.0000
2050,0111672-21.2025.8.16.0000
2051,0149746-47.2025.8.16.0000
2052,0001497-77.2011.8.16.0152
2053,0136431-49.2025.8.16.0000
2054,0136774-45.2025.8.16.0000
2055,0108608-03.2025.8.16.0000
2056,0015549-89.2007.8.16.0129
2057,0001196-73.2023.8.16.0035
2058,0005068-04.2022.8.16.0077
2059,0117499-13.2025.8.16.0000
2060,0000220-63.2023.8.16.0036
2061,0003588-04.2024.8.16.0050
2062,0032903-74.2023.8.16.0030
2063,0000141-06.2024.8.16.0180
2064,0074033-66.2025.8.16.0000
2065,0001376-04.2023.8.16.0031
2066,0001060-36.2018.8.16.0202
2067,0003292-55.2023.8.16.0037
2068,0086004-48.2025.8.16.0000
2069,0009001-64.2024.8.16.0028
2070,0098398-87.2025.8.16.0000
2071,0000886-58.2020.8.16.0072
2072,4001223-29.2025.8.16.0031
2073,0018460-69.2024.8.16.0035
2074,0007851-57.2020.8.16.0038
2075,0005587-71.2025.8.16.0174
2076,0082922-09.2025.8.16.0000
2077,0000733-52.2021.8.16.0181
2078,0006889-51.2016.8.16.0013
2079,0006847-38.2025.8.16.0190
2080,0034749-19.2023.8.16.0001
2081,0025580-86.2025.8.16.0017
2082,0010228-33.2023.8.16.0058
2083,0009280-42.2021.8.16.0194
2084,0120239-41.2025.8.16.0000
2085,0062659-11.2025.8.16.0014
2086,0071618-13.2025.8.16.0000
2087,0002212-47.2024.8.16.0061
2088,0000567-32.2022.8.16.0004
2089,0019579-22.2024.8.16.0017
2090,0001692-26.2025.8.16.0070
2091,0091394-96.2025.8.16.0000
2092,0012560-96.2022.8.16.0190
2093,0017786-57.2025.8.16.0035
2094,0003855-82.2025.8.16.0165
2095,0006757-52.2025.8.16.0021
2096,0011038-34.2023.8.16.0017
2097,0001484-62.2025.8.16.0128
2098,0012582-44.2025.8.16.0031
2099,0001897-43.2025.8.16.0074
2100,0012590-21.2025.8.16.0031
2101,0025572-06.2025.8.16.0019
2102,0000318-94.2024.8.16.0171
2103,0000714-06.2025.8.16.0149
2104,0012569-45.2025.8.16.0031
2105,0002837-12.2019.8.16.0076
2106,0003577-77.2023.8.16.0092
2107,0011285-71.2023.8.16.0160
2108,0015969-70.2025.8.16.0030
2109,0000914-74.2025.8.16.0161
2110,0008472-68.2024.8.16.0182
2111,0000455-88.2019.8.16.0062
2112,0000758-06.2025.8.16.0026
2113,0001814-21.2025.8.16.9000
2114,0005108-19.2025.8.16.0129
2115,0000228-48.2019.8.16.0111
2116,0000531-15.2019.8.16.0062
2117,0003014-63.2025.8.16.9000
2118,0001214-65.2019.8.16.0090
2119,0006000-24.2022.8.16.0034
2120,0012581-59.2025.8.16.0031
2121,0005550-82.2025.8.16.0129
2122,0012593-73.2025.8.16.0031
2123,0006622-07.2025.8.16.0129
2124,0021886-02.2025.8.16.0182
2125,0016662-47.2024.8.16.0173
2126,0004890-02.2025.8.16.0190
2127,0012790-28.2025.8.16.0031
2128,0001206-58.2024.8.16.0205
2129,0007736-52.2025.8.16.0170
2130,0007452-37.2019.8.16.0014
2131,0001177-70.2025.8.16.9000
2132,0009327-75.2025.8.16.0129
2133,0011954-22.2024.8.16.0021
2134,0001968-28.2025.8.16.0209
2135,0001419-48.2025.8.16.0102
2136,0000631-15.2019.8.16.0047
2137,0027324-82.2020.8.16.0182
2138,0001888-07.2020.8.16.0123
2139,0012791-13.2025.8.16.0031
2140,0000756-68.2025.8.16.0080
2141,0024717-23.2025.8.16.0182
2142,0032213-04.2025.8.16.0021
2143,0027266-06.2025.8.16.0182
2144,0021327-16.2025.8.16.0030
2145,0000313-72.2024.8.16.0171
2146,0001210-22.2021.8.16.0037
2147,0002063-64.2021.8.16.0026
2148,0007938-41.2025.8.16.0069
2149,0093330-59.2025.8.16.0000
2150,0002917-45.2025.8.16.0179
2151,0014604-33.2025.8.16.0045
2152,0004307-48.2025.8.16.0018
2153,0008006-90.2024.8.16.0112
2154,0023853-38.2025.8.16.0035
2155,0005033-39.2024.8.16.0153
2156,0032950-28.2025.8.16.0014
2157,0014628-95.2024.8.16.0045
2158,0024513-76.2025.8.16.0182
2159,0001408-49.2025.8.16.0189
2160,0004394-24.2025.8.16.9000
2161,0005702-92.2024.8.16.0056
2162,0010415-67.2024.8.16.0038
2163,0006687-37.2025.8.16.0182
2164,0001296-13.2024.8.16.0158
2165,0003733-84.2024.8.16.0139
2166,0001519-95.2025.8.16.0039
2167,0015778-61.2025.8.16.0018
2168,0002149-12.2023.8.16.0205
2169,0002204-68.2024.8.16.0191
2170,0001398-61.2025.8.16.0138
2171,0001899-47.2024.8.16.0074
2172,0012258-15.2025.8.16.0044
2173,0002481-09.2023.8.16.0195
2174,0003182-88.2024.8.16.0209
2175,0024349-14.2025.8.16.0182
2176,0009434-26.2025.8.16.0160
2177,0001552-29.2021.8.16.0200
2178,0003612-09.2024.8.16.0090
2179,0000926-82.2019.8.16.0134
2180,0005377-58.2025.8.16.0129
2181,0036341-10.2024.8.16.0019
2182,0012788-58.2025.8.16.0031
2183,0001909-76.2024.8.16.0176
2184,0007397-08.2025.8.16.0069
2185,0012595-43.2025.8.16.0031
2186,0001908-67.2025.8.16.0205
2187,0001915-35.2025.8.16.0019
2188,0002794-54.2025.8.16.0209
2189,0040657-38.2019.8.16.0182
2190,0002042-25.2025.8.16.0131
2191,0004143-92.2025.8.16.0209
2192,0008049-36.2025.8.16.0130
2193,0000169-91.2025.8.16.0162
2194,0012592-88.2025.8.16.0031
2195,0013573-75.2025.8.16.0045
2196,0004101-51.2020.8.16.0069
2197,0033683-48.2020.8.16.0182
2198,0070847-90.2025.8.16.0014
2199,0032430-53.2025.8.16.0019
2200,0010519-40.2025.8.16.0033
2201,0017260-98.2025.8.16.0194
2202,0004553-96.2025.8.16.0033
2203,0142283-54.2025.8.16.0000
2204,0025977-48.2025.8.16.0017
2205,0035422-41.2025.8.16.0001
2206,0025981-85.2025.8.16.0017
2207,0147100-64.2025.8.16.0000
2208,0131009-93.2025.8.16.0000
2209,0129497-75.2025.8.16.0000
2210,0004591-93.2024.8.16.0017
2211,0084254-23.2012.8.16.0014
2212,0148803-30.2025.8.16.0000
2213,0111600-34.2025.8.16.0000
2214,0132721-21.2025.8.16.0000
2215,0149301-29.2025.8.16.0000
2216,0142605-74.2025.8.16.0000
2217,0002360-19.2025.8.16.0095
2218,0013097-75.2025.8.16.0194
2219,0093708-49.2024.8.16.0000
2220,0001531-52.2022.8.16.0092
2221,0100236-65.2025.8.16.0000
2222,0049575-74.2024.8.16.0014
2223,0002562-75.2025.8.16.0101
2224,0008565-53.2025.8.16.0131
2225,0001166-82.2018.8.16.0077
2226,0083910-30.2025.8.16.0000
2227,0009829-66.2024.8.16.0026
2228,0016412-14.2024.8.16.0173
2229,0002665-68.2023.8.16.0193
2230,0065489-89.2025.8.16.0000
2231,0093003-17.2025.8.16.0000
2232,0033082-07.2024.8.16.0019
2233,0110930-93.2025.8.16.0000
2234,0121702-18.2025.8.16.0000
2235,0100099-83.2025.8.16.0000
2236,0091633-03.2025.8.16.0000
2237,0089549-29.2025.8.16.0000
2238,0004861-68.2023.8.16.0077
2239,0011127-27.2025.8.16.0069
2240,0098187-51.2025.8.16.0000
2241,0015162-43.2024.8.16.0173
2242,0039796-33.2025.8.16.0185
2243,0001636-45.2024.8.16.0161
2244,0002932-69.2021.8.16.0109
2245,0000589-62.2023.8.16.0196
2246,0012183-74.2022.8.16.0013
2247,0033802-72.2023.8.16.0030
2248,0000858-05.2025.8.16.9000
2249,0002199-43.2025.8.16.0019
2250,0001791-58.2024.8.16.0190
2251,0010979-77.2022.8.16.0018
2252,0001121-30.2023.8.16.0004
2253,0001720-15.2025.8.16.0160
2254,0000352-06.2025.8.16.0019
2255,0002795-43.2023.8.16.0101
2256,0000974-85.2025.8.16.0019
2257,0024877-53.2024.8.16.0030
2258,0023661-86.2024.8.16.0182
2259,0007868-77.2025.8.16.0019
2260,0145662-03.2025.8.16.0000
2261,0145065-34.2025.8.16.0000
