id,processo_25
4314,0002472-30.2023.8.16.0039
4315,0004877-34.2019.8.16.0086
4316,0008464-34.2023.8.16.0083
4317,0002599-90.2022.8.16.0139
4318,0001934-34.2025.8.16.0086
4319,0003488-25.2025.8.16.0079
4320,0001018-78.2025.8.16.0060
4321,0030487-07.2011.8.16.0014
4322,0021725-96.2021.8.16.0031
4323,0125723-37.2025.8.16.0000
4324,0018459-89.2024.8.16.0001
4325,0118604-25.2025.8.16.0000
4326,0005492-91.2020.8.16.0117
4327,0005513-57.2024.8.16.0075
4328,0063705-35.2025.8.16.0014
4329,0000772-43.2024.8.16.0052
4330,0145033-29.2025.8.16.0000
4331,0006090-09.2020.8.16.0129
4332,0105204-41.2025.8.16.0000
4333,0003837-45.2022.8.16.0075
4334,0122814-22.2025.8.16.0000
4335,0011441-41.2025.8.16.0014
4336,0025458-15.2021.8.16.0017
4337,0036193-62.2025.8.16.0019
4338,0014752-24.2021.8.16.0000
4339,0098077-52.2025.8.16.0000
4340,0003415-49.2025.8.16.0048
4341,4005117-44.2025.8.16.4321
4342,0005998-53.2024.8.16.0044
4343,0109980-84.2025.8.16.0000
4344,4000183-33.2025.8.16.0024
4345,0025574-50.2023.8.16.0017
4346,0000899-91.2022.8.16.0038
4347,0001169-37.2018.8.16.0077
4348,4001105-56.2025.8.16.0030
4349,0112165-95.2025.8.16.0000
4350,0003278-03.2019.8.16.0202
4351,0094927-63.2025.8.16.0000
4352,0081291-30.2025.8.16.0000
4353,0104517-64.2025.8.16.0000
4354,0008494-17.2025.8.16.0013
4355,0000859-21.2025.8.16.0098
4356,0005565-71.2025.8.16.0090
4357,0098975-65.2025.8.16.0000
4358,0105173-21.2025.8.16.0000
4359,0002633-37.2025.8.16.0179
4360,0073918-45.2025.8.16.0000
4361,0006309-85.2025.8.16.0019
4362,0000554-81.2020.8.16.0140
4363,0001387-85.2009.8.16.0043
4364,0090790-38.2025.8.16.0000
4365,0084019-75.2020.8.16.0014
4366,0113956-02.2025.8.16.0000
4367,0106858-63.2025.8.16.0000
4368,0086353-51.2025.8.16.0000
4369,0064741-15.2025.8.16.0014
4370,0011874-29.2024.8.16.0160
4371,0007620-52.2020.8.16.0160
4372,0009977-34.2022.8.16.0160
4373,0118317-62.2025.8.16.0000
4374,0007896-64.2008.8.16.0173
4375,0113509-14.2025.8.16.0000
4376,0000481-87.2024.8.16.0102
4377,0126176-32.2025.8.16.0000
4378,0014492-63.2025.8.16.0013
4379,0086035-68.2025.8.16.0000
4380,0035153-31.2023.8.16.0014
4381,0125597-84.2025.8.16.0000
4382,0031303-67.2025.8.16.0185
4383,0089681-86.2025.8.16.0000
4384,0013859-91.2025.8.16.0194
4385,0072640-09.2025.8.16.0000
4386,0001181-03.2018.8.16.0190
4387,0000293-39.2025.8.16.0206
4388,0001403-54.2013.8.16.0122
4389,0126513-21.2025.8.16.0000
4390,0002813-67.2025.8.16.0045
4391,0093311-53.2025.8.16.0000
4392,0056016-79.2025.8.16.0000
4393,0016122-57.2025.8.16.0013
4394,0002005-10.2025.8.16.0127
4395,0113463-25.2025.8.16.0000
4396,0030246-91.2025.8.16.0030
4397,0067236-74.2025.8.16.0000
4398,0135857-26.2025.8.16.0000
4399,0122843-72.2025.8.16.0000
4400,0012713-03.2021.8.16.0017
4401,0081117-76.2025.8.16.0014
4402,0124781-05.2025.8.16.0000
4403,0010882-92.2025.8.16.0173
4404,0004332-62.2025.8.16.0050
4405,0005887-89.2025.8.16.0123
4406,0036114-40.2025.8.16.0001
4407,0016410-05.2025.8.16.0013
4408,0006456-68.2021.8.16.0014
4409,0003152-49.2024.8.16.0081
4410,0111671-36.2025.8.16.0000
4411,0002071-31.2024.8.16.0060
4412,0038315-82.2024.8.16.0019
4413,0018671-83.2025.8.16.0031
4414,0001406-20.2024.8.16.0123
4415,0000680-75.2025.8.16.0102
4416,0037416-17.2025.8.16.0030
4417,0002797-55.2020.8.16.0024
4418,0079638-48.2025.8.16.0014
4419,0111865-36.2025.8.16.0000
4420,0010614-14.2024.8.16.0160
4421,0115594-70.2025.8.16.0000
4422,0117205-58.2025.8.16.0000
4423,0026390-32.2023.8.16.0017
4424,0051030-82.2025.8.16.0000
4425,0004178-39.2025.8.16.0084
4426,0017700-55.2025.8.16.0013
4427,0017024-10.2025.8.16.0013
4428,0123002-49.2024.8.16.0000
4429,0100894-89.2025.8.16.0000
4430,0011204-88.2024.8.16.0160
4431,0000019-70.2023.8.16.0004
4432,0002763-98.2025.8.16.0026
4433,0036113-58.2025.8.16.0000
4434,0002235-13.2022.8.16.0174
4435,0111687-87.2025.8.16.0000
4436,0000651-33.2022.8.16.0101
4437,0054772-18.2025.8.16.0000
4438,0023433-58.2023.8.16.0017
4439,0000846-93.2024.8.16.0021
4440,0007662-83.2025.8.16.0174
4441,0101665-67.2025.8.16.0000
4442,0112592-92.2025.8.16.0000
4443,0018316-57.2021.8.16.0017
4444,0007610-98.2020.8.16.0033
4445,0002804-90.2024.8.16.0126
4446,0011871-74.2024.8.16.0160
4447,0010466-49.2025.8.16.0004
4448,0023870-69.2018.8.16.0019
4449,0002409-22.2025.8.16.0043
4450,0018610-24.2025.8.16.0194
4451,0002118-11.2025.8.16.0176
4452,0111280-81.2025.8.16.0000
4453,0095974-72.2025.8.16.0000
4454,0024115-85.2024.8.16.0014
4455,0002964-22.2023.8.16.0136
4456,0003648-86.2023.8.16.0025
4457,0010046-87.2024.8.16.0001
4458,0092347-60.2025.8.16.0000
4459,0000112-55.2018.8.16.0021
4460,0021909-98.2025.8.16.0035
4461,0018013-55.2025.8.16.0194
4462,0036743-91.2024.8.16.0019
4463,0018477-13.2024.8.16.0001
4464,0002224-64.2022.8.16.0115
4465,0007401-08.2024.8.16.0028
4466,0003091-57.2025.8.16.0081
4467,0112964-41.2025.8.16.0000
4468,0110213-81.2025.8.16.0000
4469,0027885-72.2023.8.16.0030
4470,0013501-06.2024.8.16.0019
4471,0006546-70.2023.8.16.0058
4472,0005687-90.2025.8.16.0088
4473,0003779-02.2025.8.16.0119
4474,0017910-23.2023.8.16.0031
4475,0134268-96.2025.8.16.0000
4476,0132260-49.2025.8.16.0000
4477,0087814-58.2025.8.16.0000
4478,0037370-18.2025.8.16.0001
4479,0014553-21.2025.8.16.0013
4480,0005552-70.2025.8.16.0123
4481,0010202-45.2025.8.16.0129
4482,0008307-46.2025.8.16.0033
4483,4000059-56.2025.8.16.0119
4484,0018653-62.2025.8.16.0031
4485,0062806-79.2025.8.16.0000
4486,0003662-48.2025.8.16.0139
4487,0004495-55.2022.8.16.0112
4488,0030733-51.2025.8.16.0001
4489,0042618-08.2025.8.16.0019
4490,4000365-86.2025.8.16.0131
4491,4001410-88.2025.8.16.0014
4492,0006604-42.2016.8.16.0083
4493,0005512-42.2023.8.16.0064
4494,4001518-20.2025.8.16.0014
4495,0005027-28.2024.8.16.0025
4496,0108314-48.2025.8.16.0000
4497,0003724-14.2018.8.16.0146
4498,0003067-54.2024.8.16.0084
4499,0099061-36.2025.8.16.0000
4500,0012042-14.2025.8.16.0025
4501,0001420-95.2024.8.16.0028
4502,0001734-07.2023.8.16.0180
4503,0002042-87.2024.8.16.0154
4504,0105013-93.2025.8.16.0000
4505,0001237-67.2022.8.16.0102
4506,0016909-58.2023.8.16.0045
4507,0103261-86.2025.8.16.0000
4508,0097801-21.2025.8.16.0000
4509,0024355-39.2013.8.16.0021
4510,0109719-22.2025.8.16.0000
4511,0135921-36.2025.8.16.0000
4512,0001852-26.2025.8.16.0143
4513,0001631-44.2016.8.16.0083
4514,0005720-54.2025.8.16.0129
4515,0005068-77.2025.8.16.0148
4516,0010900-55.2022.8.16.0194
4517,0032800-86.2025.8.16.0001
4518,0000273-86.2024.8.16.0043
4519,0000894-35.2025.8.16.0080
4520,0009029-80.2025.8.16.0033
4521,0110286-53.2025.8.16.0000
4522,0003984-38.2024.8.16.0031
4523,0115865-79.2025.8.16.0000
4524,0107705-65.2025.8.16.0000
4525,0130865-22.2025.8.16.0000
4526,0128611-76.2025.8.16.0000
4527,0097692-07.2025.8.16.0000
4528,0006865-37.2025.8.16.0165
4529,0048646-83.2025.8.16.0021
4530,0113634-79.2025.8.16.0000
4531,0045100-83.2025.8.16.0000
4532,4001594-90.2025.8.16.0031
4533,0001332-60.2022.8.16.0082
4534,0017568-41.2025.8.16.0031
4535,0002106-82.2024.8.16.0062
4536,0009411-36.2021.8.16.0026
4537,0006505-46.2024.8.16.0001
4538,0032804-29.2025.8.16.0000
4539,0095315-63.2025.8.16.0000
4540,0017218-32.2024.8.16.0017
4541,0004420-42.2024.8.16.0210
4542,0019775-60.2022.8.16.0017
4543,0009631-82.2024.8.16.0170
4544,0099499-62.2025.8.16.0000
4545,0001946-16.2024.8.16.0108
4546,0001569-76.2025.8.16.0151
4547,0135467-56.2025.8.16.0000
4548,0000209-86.2024.8.16.0072
4549,0010081-12.2024.8.16.0045
4550,0000076-95.2025.8.16.0173
4551,0044944-87.2024.8.16.0014
4552,0098803-26.2025.8.16.0000
4553,0107245-78.2025.8.16.0000
4554,0016182-61.2024.8.16.0014
4555,0000833-05.2024.8.16.0083
4556,0103026-22.2025.8.16.0000
4557,0013194-58.2020.8.16.0030
4558,0000857-47.2025.8.16.0164
4559,0101949-75.2025.8.16.0000
4560,0016434-33.2025.8.16.0013
4561,0011515-59.2025.8.16.0026
4562,0008524-23.2024.8.16.0131
4563,0099225-98.2025.8.16.0000
4564,0088372-30.2025.8.16.0000
4565,0128638-59.2025.8.16.0000
4566,0107783-59.2025.8.16.0000
4567,0000197-62.2025.8.16.0161
4568,0103690-53.2025.8.16.0000
4569,0001698-37.2023.8.16.0156
4570,0086788-25.2025.8.16.0000
4571,0069563-89.2025.8.16.0000
4572,0002154-39.2022.8.16.0150
4573,0012801-57.2021.8.16.0044
4574,0024456-94.2019.8.16.0044
4575,0113709-55.2024.8.16.0000
4576,0104842-39.2025.8.16.0000
4577,0061543-67.2025.8.16.0014
4578,0043352-16.2025.8.16.0000
4579,0019913-73.2025.8.16.0000
4580,0000291-62.2022.8.16.0113
4581,0108220-03.2025.8.16.0000
4582,0045754-70.2025.8.16.0000
4583,0007284-03.2023.8.16.0044
4584,0002924-25.2025.8.16.0086
4585,0007188-23.2023.8.16.0194
4586,0000883-82.2016.8.16.0189
4587,0012921-84.2021.8.16.0017
4588,0011834-81.2020.8.16.0194
4589,0119205-31.2025.8.16.0000
4590,0001021-64.2025.8.16.0179
4591,0011405-96.2025.8.16.0014
4592,0134348-60.2025.8.16.0000
4593,0007111-73.2022.8.16.0024
4594,0078708-72.2025.8.16.0000
4595,0121694-41.2025.8.16.0000
4596,0005020-14.2018.8.16.0165
4597,0026588-54.2022.8.16.0001
4598,0001758-10.2022.8.16.0038
4599,0013607-17.2023.8.16.0014
4600,0073235-08.2025.8.16.0000
4601,0102822-75.2025.8.16.0000
4602,0001885-66.2024.8.16.0170
4603,0061735-42.2025.8.16.0000
4604,0024024-03.2025.8.16.0000
4605,0013821-20.2020.8.16.0044
4606,0005046-94.2025.8.16.0123
4607,0001375-83.2024.8.16.0160
4608,0106712-22.2025.8.16.0000
4609,0039085-27.2023.8.16.0014
4610,0004772-61.2025.8.16.0146
4611,0042857-69.2025.8.16.0000
4612,0032808-63.2025.8.16.0001
4613,0006847-91.2020.8.16.0035
4614,0039074-69.2025.8.16.0000
4615,0040622-66.2025.8.16.0021
4616,0023746-02.2025.8.16.0000
4617,0010507-60.2024.8.16.0130
4618,0008785-54.2025.8.16.0130
4619,0074746-41.2025.8.16.0000
4620,0003559-84.2023.8.16.0115
4621,0059287-96.2025.8.16.0000
4622,0006236-56.2023.8.16.0190
4623,0002137-57.2022.8.16.0132
4624,0004176-86.2023.8.16.0004
4625,0001263-85.2024.8.16.0202
4626,0008100-58.2024.8.16.0170
4627,0006167-66.2023.8.16.0079
4628,0033356-06.2016.8.16.0001
4629,0129478-69.2025.8.16.0000
4630,0000523-79.2025.8.16.0045
4631,0015940-71.2025.8.16.0013
4632,0082495-67.2025.8.16.0014
4633,0001970-56.2025.8.16.0028
4634,0062347-77.2025.8.16.0000
4635,0006691-50.2025.8.16.0190
4636,0000598-11.2023.8.16.0071
4637,4004970-18.2025.8.16.4321
4638,0006051-47.1999.8.16.0129
4639,0074866-84.2025.8.16.0000
4640,0013985-32.2025.8.16.0004
4641,0028674-27.2020.8.16.0014
4642,0097282-46.2025.8.16.0000
4643,0000479-86.2024.8.16.0080
4644,0087538-27.2025.8.16.0000
4645,0108817-69.2025.8.16.0000
4646,0000439-69.2023.8.16.0103
4647,0113871-16.2025.8.16.0000
4648,0128804-91.2025.8.16.0000
4649,0104650-09.2025.8.16.0000
4650,0114763-22.2025.8.16.0000
4651,0000323-69.2024.8.16.0122
4652,0123109-59.2025.8.16.0000
4653,0010719-12.2025.8.16.0174
4654,0006335-06.2024.8.16.0056
4655,0003859-24.2025.8.16.0035
4656,0014553-26.2025.8.16.0173
4657,0127641-76.2025.8.16.0000
4658,0095966-95.2025.8.16.0000
4659,0025539-65.2025.8.16.0035
4660,0121459-74.2025.8.16.0000
4661,0118309-85.2025.8.16.0000
4662,0118675-27.2025.8.16.0000
4663,4000025-42.2025.8.16.0132
4664,0005567-44.2024.8.16.0165
4665,0132339-28.2025.8.16.0000
4666,0022895-04.2024.8.16.0030
4667,0115157-29.2025.8.16.0000
4668,0002101-20.2025.8.16.0161
4669,0114273-97.2025.8.16.0000
4670,0037267-54.2025.8.16.0019
4671,0093404-16.2025.8.16.0000
4672,0002601-76.2025.8.16.0132
4673,0120025-50.2025.8.16.0000
4674,0111635-91.2025.8.16.0000
4675,0122874-92.2025.8.16.0000
4676,0003824-02.2025.8.16.0185
4677,0100957-17.2025.8.16.0000
4678,0011166-76.2024.8.16.0160
4679,0002607-68.2012.8.16.0058
4680,0004031-20.2002.8.16.0019
4681,0000326-21.2024.8.16.0026
4682,0109240-29.2025.8.16.0000
4683,0129735-94.2025.8.16.0000
4684,0008665-13.2024.8.16.0173
4685,0095027-18.2025.8.16.0000
4686,0036226-04.2024.8.16.0014
4687,0001794-22.2025.8.16.0014
4688,0022095-32.2025.8.16.0000
4689,0018851-92.2025.8.16.0001
4690,0037108-81.2020.8.16.0021
4691,0001060-53.2019.8.16.0088
4692,0000387-88.2015.8.16.0124
4693,0009814-88.2021.8.16.0160
4694,0009334-43.2020.8.16.0129
4695,0023549-59.2022.8.16.0030
4696,0011173-05.2023.8.16.0160
4697,0006324-53.2021.8.16.0194
4698,0000344-84.2023.8.16.0185
4699,0078662-83.2025.8.16.0000
4700,0078834-25.2025.8.16.0000
4701,0009639-63.2023.8.16.0083
4702,0004634-91.2021.8.16.0160
4703,0076188-13.2023.8.16.0000
4704,0094468-61.2025.8.16.0000
4705,0004510-11.2021.8.16.0160
4706,0111425-40.2025.8.16.0000
4707,0068832-95.2018.8.16.0014
4708,0062036-44.2025.8.16.0014
4709,0005720-93.2025.8.16.0116
4710,0025462-30.2022.8.16.0013
4711,0010400-21.2019.8.16.0185
4712,0010701-83.2025.8.16.0014
4713,0080888-61.2025.8.16.0000
4714,0047619-36.2023.8.16.0021
4715,0076858-80.2025.8.16.0000
4716,0119680-84.2025.8.16.0000
4717,0095419-55.2025.8.16.0000
4718,0083156-88.2025.8.16.0000
4719,0116083-10.2025.8.16.0000
4720,0006318-92.2025.8.16.0004
4721,0061105-74.2011.8.16.0000
4722,0103743-34.2025.8.16.0000
4723,0133890-43.2025.8.16.0000
4724,0000668-31.2025.8.16.0112
4725,0016206-97.2024.8.16.0173
4726,0001660-58.2025.8.16.0090
4727,0091680-74.2025.8.16.0000
4728,0013721-10.2025.8.16.0038
4729,0003103-45.2024.8.16.0101
4730,0094674-75.2025.8.16.0000
4731,0124301-27.2025.8.16.0000
4732,0059804-30.2023.8.16.0014
4733,0039801-55.2025.8.16.0185
4734,0037014-23.2025.8.16.0001
4735,0067278-26.2025.8.16.0000
4736,0032954-36.2023.8.16.0014
4737,0001528-31.2018.8.16.0127
4738,0117776-29.2025.8.16.0000
4739,0007965-47.2022.8.16.0160
4740,0109143-29.2025.8.16.0000
4741,0005554-62.2019.8.16.0119
4742,0112200-55.2025.8.16.0000
4743,0058782-08.2025.8.16.0000
4744,0006985-40.2019.8.16.0117
4745,0034533-67.2024.8.16.0019
4746,0109013-39.2025.8.16.0000
4747,0129495-08.2025.8.16.0000
4748,0007988-77.2008.8.16.0129
4749,0111447-98.2025.8.16.0000
4750,0133234-86.2025.8.16.0000
4751,0006814-48.2025.8.16.0190
4752,0132679-69.2025.8.16.0000
4753,0118117-55.2025.8.16.0000
4754,0008305-79.2025.8.16.0129
4755,0012183-79.2022.8.16.0173
4756,0099486-63.2025.8.16.0000
4757,0043338-72.2025.8.16.0019
4758,0100369-10.2025.8.16.0000
4759,0035848-96.2025.8.16.0019
4760,0020544-44.2025.8.16.0185
4761,0002070-98.2025.8.16.0193
4762,0137542-68.2025.8.16.0000
4763,0122487-77.2025.8.16.0000
4764,0123165-92.2025.8.16.0000
4765,0122303-24.2025.8.16.0000
4766,0106957-33.2025.8.16.0000
4767,0009379-68.2025.8.16.0130
4768,0012691-42.2025.8.16.0004
4769,0018548-11.2025.8.16.0185
4770,0000583-37.2023.8.16.0105
4771,0119599-38.2025.8.16.0000
4772,0005193-14.2022.8.16.0160
4773,0078677-52.2025.8.16.0000
4774,0001150-31.2018.8.16.0077
4775,0107773-15.2025.8.16.0000
4776,0119605-45.2025.8.16.0000
4777,0009540-78.2025.8.16.0130
4778,0132053-84.2024.8.16.0000
4779,0132257-94.2025.8.16.0000
4780,0016018-68.2024.8.16.0185
4781,0002480-04.2018.8.16.0129
4782,0119744-94.2025.8.16.0000
4783,0085981-05.2025.8.16.0000
4784,0110829-56.2025.8.16.0000
4785,0005368-51.2024.8.16.0026
4786,0102124-69.2025.8.16.0000
4787,0003400-02.2016.8.16.0079
4788,0015478-52.2024.8.16.0045
4789,0012439-38.2025.8.16.0069
4790,0018491-46.2024.8.16.0017
4791,0012348-45.2025.8.16.0069
4792,0091658-16.2025.8.16.0000
4793,0029503-08.2024.8.16.0001
4794,0005989-58.2023.8.16.0131
4795,0004664-24.2024.8.16.0160
4796,0096014-54.2025.8.16.0000
4797,0005349-65.2023.8.16.0160
4798,0103522-51.2025.8.16.0000
4799,0002920-63.2019.8.16.0129
4800,0117363-16.2025.8.16.0000
4801,0003638-36.2014.8.16.0129
4802,0119739-72.2025.8.16.0000
4803,0083566-41.2024.8.16.0014
4804,0006519-20.2013.8.16.0129
4805,0120062-77.2025.8.16.0000
4806,0079602-48.2025.8.16.0000
4807,0083473-86.2025.8.16.0000
4808,0039925-76.2023.8.16.0001
4809,0002599-30.2024.8.16.0104
4810,0020083-81.2021.8.16.0001
4811,0006115-22.2024.8.16.0019
4812,0104765-30.2025.8.16.0000
4813,0003330-87.2024.8.16.0019
4814,0031097-86.2022.8.16.0014
4815,0003163-91.2023.8.16.0088
4816,0021547-87.2024.8.16.0017
4817,0024204-02.2024.8.16.0017
4818,0009684-91.2015.8.16.0004
4819,0108473-88.2025.8.16.0000
4820,0136666-16.2025.8.16.0000
4821,0007873-18.2024.8.16.0025
4822,0004002-19.2025.8.16.0130
4823,0002988-35.2025.8.16.0086
4824,0092646-37.2025.8.16.0000
4825,0006533-69.2024.8.16.0112
4826,0004159-59.2023.8.16.0001
4827,0092327-69.2025.8.16.0000
4828,0027767-18.2025.8.16.0001
4829,0029557-11.2024.8.16.0021
4830,0020516-66.2023.8.16.0017
4831,0093000-62.2025.8.16.0000
4832,0008988-98.2025.8.16.0038
4833,0053638-53.2025.8.16.0000
4834,0001204-63.2018.8.16.0152
4835,0044903-62.2024.8.16.0001
4836,0102497-71.2023.8.16.0000
4837,0136321-50.2025.8.16.0000
4838,0093762-78.2025.8.16.0000
4839,0068552-25.2025.8.16.0000
4840,0019094-36.2025.8.16.0001
4841,0001875-24.2023.8.16.0116
4842,0078974-59.2025.8.16.0000
4843,0096647-65.2025.8.16.0000
4844,0096270-94.2025.8.16.0000
4845,0009786-86.2022.8.16.0160
4846,0105064-07.2025.8.16.0000
4847,0105179-28.2025.8.16.0000
4848,0027231-35.2011.8.16.0021
4849,0109186-63.2025.8.16.0000
4850,0105080-58.2025.8.16.0000
4851,0107929-03.2025.8.16.0000
4852,0027391-66.2024.8.16.0001
4853,0100105-90.2025.8.16.0000
4854,0001102-31.2017.8.16.0102
4855,0002749-92.2025.8.16.0001
4856,0102562-95.2025.8.16.0000
4857,0124490-05.2025.8.16.0000
4858,0010155-49.2024.8.16.0083
4859,0006236-13.2025.8.16.0117
4860,0017768-44.2025.8.16.0194
4861,0111438-39.2025.8.16.0000
4862,0054441-36.2025.8.16.0000
4863,0071524-23.2025.8.16.0014
4864,0001818-19.2024.8.16.0165
4865,0123714-05.2025.8.16.0000
4866,0085272-67.2025.8.16.0000
4867,0123095-75.2025.8.16.0000
4868,0020485-21.2024.8.16.0014
4869,0005467-34.2025.8.16.0075
4870,0127652-08.2025.8.16.0000
4871,0117257-54.2025.8.16.0000
4872,0127775-06.2025.8.16.0000
4873,0010232-08.2025.8.16.0056
4874,0003823-69.2025.8.16.0103
4875,0092158-82.2025.8.16.0000
4876,0016611-07.2023.8.16.0194
4877,0036832-80.2025.8.16.0019
4878,4005096-68.2025.8.16.4321
4879,0104418-94.2025.8.16.0000
4880,0004115-73.2024.8.16.0108
4881,0114140-55.2025.8.16.0000
4882,0117808-34.2025.8.16.0000
4883,0105385-42.2025.8.16.0000
4884,0106747-79.2025.8.16.0000
4885,0105209-63.2025.8.16.0000
4886,0001250-53.2024.8.16.0019
4887,0017113-64.2025.8.16.0035
4888,0001514-51.2025.8.16.0014
4889,0127991-64.2025.8.16.0000
4890,0012372-68.2021.8.16.0019
4891,0015252-26.2025.8.16.0170
4892,0125882-77.2025.8.16.0000
4893,0073262-46.2025.8.16.0014
4894,0102438-15.2025.8.16.0000
4895,0004371-37.2025.8.16.0025
4896,0012724-15.2024.8.16.0021
4897,0000837-94.2024.8.16.0001
4898,0002856-17.2025.8.16.0170
4899,0010007-73.2021.8.16.0170
4900,0007206-31.2023.8.16.0069
4901,0017400-32.2025.8.16.0001
4902,0015418-83.2024.8.16.0173
4903,0003521-92.2024.8.16.0097
4904,0004034-38.2025.8.16.0190
4905,0023802-91.2019.8.16.0017
4906,0042742-34.2014.8.16.0000
4907,0077334-21.2025.8.16.0000
4908,0005377-89.2024.8.16.0033
4909,0017301-07.2022.8.16.0021
4910,0039791-11.2025.8.16.0185
4911,0027893-68.2025.8.16.0001
4912,0003028-69.2025.8.16.0101
4913,0085683-13.2025.8.16.0000
4914,0001928-33.2024.8.16.0160
4915,0066870-27.2024.8.16.0014
4916,0032310-64.2025.8.16.0001
4917,0118416-66.2024.8.16.0000
4918,4005056-86.2025.8.16.4321
4919,0021182-04.2022.8.16.0017
4920,0036351-74.2025.8.16.0001
4921,0050154-16.2014.8.16.0000
4922,0010746-95.2025.8.16.0173
4923,0103211-60.2025.8.16.0000
4924,0014632-84.2018.8.16.0129
4925,0057806-98.2025.8.16.0000
4926,0006661-19.2020.8.16.0019
4927,0015746-13.2025.8.16.0000
4928,4001546-85.2025.8.16.0014
4929,4004955-49.2025.8.16.4321
4930,0014053-91.2024.8.16.0173
4931,0082311-56.2025.8.16.0000
4932,0072187-14.2025.8.16.0000
4933,0008440-30.2015.8.16.0004
4934,0072082-37.2025.8.16.0000
4935,0002782-91.2025.8.16.0192
4936,0057605-64.2025.8.16.0014
4937,0109119-98.2025.8.16.0000
4938,0048431-73.2025.8.16.0000
4939,0034509-69.2025.8.16.0030
4940,0009991-28.2025.8.16.0058
4941,0015093-11.2025.8.16.0194
4942,0114173-45.2025.8.16.0000
4943,0115506-32.2025.8.16.0000
4944,0119786-46.2025.8.16.0000
4945,0035286-87.2025.8.16.0019
4946,0132817-36.2025.8.16.0000
4947,4004829-96.2025.8.16.4321
4948,0070888-02.2025.8.16.0000
4949,4001085-98.2025.8.16.0019
4950,0031966-83.2025.8.16.0001
4951,0011991-73.2025.8.16.0131
4952,4000562-09.2025.8.16.0077
4953,4004753-72.2025.8.16.4321
4954,0119191-47.2025.8.16.0000
4955,0076169-36.2025.8.16.0000
4956,0077711-89.2025.8.16.0000
4957,0067857-71.2025.8.16.0000
4958,0071297-75.2025.8.16.0000
4959,4000060-74.2025.8.16.0108
4960,0019677-79.2025.8.16.0014
4961,0132509-97.2025.8.16.0000
4962,0108201-94.2025.8.16.0000
4963,0016847-50.2025.8.16.0044
4964,0001636-87.2025.8.16.0168
4965,0001421-07.2025.8.16.0138
4966,0075312-87.2025.8.16.0000
4967,0039074-66.2025.8.16.0001
4968,0000853-87.2022.8.16.0140
4969,0027109-43.2025.8.16.0017
4970,0001632-50.2025.8.16.0168
4971,0077634-80.2025.8.16.0000
4972,0001427-08.2024.8.16.0119
4973,0082426-77.2025.8.16.0000
4974,0076645-74.2025.8.16.0000
4975,0002785-75.2025.8.16.0150
4976,0077367-11.2025.8.16.0000
4977,0010873-87.2025.8.16.0058
4978,0048651-71.2025.8.16.0000
4979,0077081-33.2025.8.16.0000
4980,0066485-87.2025.8.16.0000
4981,0006107-65.2025.8.16.0098
4982,0011851-10.2025.8.16.0173
4983,0121000-72.2025.8.16.0000
4984,4000145-76.2025.8.16.0038
4985,0035160-37.2025.8.16.0019
4986,0078459-24.2025.8.16.0000
4987,0061448-79.2025.8.16.0000
4988,0055537-86.2025.8.16.0000
4989,0001635-05.2025.8.16.0168
4990,0078455-84.2025.8.16.0000
4991,0101692-50.2025.8.16.0000
4992,0008742-61.2021.8.16.0194
4993,0056577-06.2025.8.16.0000
4994,0037801-52.2025.8.16.0001
4995,0002936-17.2025.8.16.0061
4996,0063467-58.2025.8.16.0000
4997,0081343-26.2025.8.16.0000
4998,0007523-34.2025.8.16.0174
4999,0038863-33.2025.8.16.0000
5000,0072964-96.2025.8.16.0000
5001,0022580-77.2022.8.16.0019
5002,0003678-50.2025.8.16.0026
5003,0003041-20.2015.8.16.0004
5004,0008496-35.2022.8.16.0031
5005,0012856-67.2025.8.16.0173
5006,0000535-02.2023.8.16.0001
5007,0010749-67.2025.8.16.0038
5008,0033145-62.2025.8.16.0030
5009,0003342-70.2025.8.16.0115
5010,0105317-92.2025.8.16.0000
5011,0029179-41.2013.8.16.0021
5012,0007414-12.2025.8.16.0112
5013,0125976-25.2025.8.16.0000
5014,0120512-20.2025.8.16.0000
5015,0106545-05.2025.8.16.0000
5016,0087068-93.2025.8.16.0000
5017,0005552-50.2024.8.16.0044
5018,0112513-16.2025.8.16.0000
5019,0000833-48.2019.8.16.0093
5020,0120645-62.2025.8.16.0000
5021,0111638-46.2025.8.16.0000
5022,0011503-27.2025.8.16.0129
5023,0010981-06.2025.8.16.0030
5024,0000514-74.2019.8.16.0095
5025,0083034-75.2025.8.16.0000
5026,0083813-30.2025.8.16.0000
5027,0005423-22.2023.8.16.0160
5028,0036831-95.2025.8.16.0019
5029,0011973-40.2025.8.16.0038
5030,0071566-72.2025.8.16.0014
5031,4000556-02.2025.8.16.0077
5032,0010666-12.2018.8.16.0001
5033,0007432-79.2025.8.16.0129
5034,0024795-12.2024.8.16.0001
5035,0010430-07.2025.8.16.0004
5036,0037256-19.2025.8.16.0021
5037,0071755-92.2025.8.16.0000
5038,0065902-05.2025.8.16.0000
5039,0106239-36.2025.8.16.0000
5040,0124978-57.2025.8.16.0000
5041,0091597-58.2025.8.16.0000
5042,0009902-87.2025.8.16.0160
5043,0039604-73.2025.8.16.0000
5044,0007918-94.2019.8.16.0090
5045,0000824-63.2024.8.16.0141
5046,0087251-64.2025.8.16.0000
5047,0102884-18.2025.8.16.0000
5048,0080912-89.2025.8.16.0000
5049,0017509-41.2025.8.16.0035
