id,processo_25
19916,0048185-14.2025.8.16.0021
19917,0028143-07.2025.8.16.0000
19918,0100757-10.2025.8.16.0000
19919,0073796-32.2025.8.16.0000
19920,0058790-82.2025.8.16.0000
19921,0096894-46.2025.8.16.0000
19922,0094299-74.2025.8.16.0000
19923,0101706-34.2025.8.16.0000
19924,0002777-84.2025.8.16.0090
19925,0103989-30.2025.8.16.0000
19926,0102926-67.2025.8.16.0000
19927,0059255-91.2025.8.16.0000
19928,0037864-85.2023.8.16.0021
19929,0112977-40.2025.8.16.0000
19930,0098676-88.2025.8.16.0000
19931,0104395-51.2025.8.16.0000
19932,0102788-03.2025.8.16.0000
19933,0090033-44.2025.8.16.0000
19934,0122387-59.2024.8.16.0000
19935,0037973-94.2025.8.16.0000
19936,0072753-18.2025.8.16.0014
19937,0001345-23.2025.8.16.0060
19938,0044937-61.2025.8.16.0014
19939,0005553-33.2025.8.16.0098
19940,0011493-54.2025.8.16.0170
19941,0121998-40.2025.8.16.0000
19942,0002270-37.2018.8.16.0004
19943,0039964-42.2025.8.16.0021
19944,0094473-83.2025.8.16.0000
19945,0004413-69.2025.8.16.0160
19946,0009967-29.2012.8.16.0131
19947,0003773-53.2011.8.16.0129
19948,0005573-37.2022.8.16.0160
19949,0008862-63.2025.8.16.0130
19950,0001665-90.2024.8.16.0098
19951,0085770-66.2025.8.16.0000
19952,0094536-11.2025.8.16.0000
19953,0032500-70.2025.8.16.0019
19954,0094895-58.2025.8.16.0000
19955,0030567-29.2025.8.16.0030
19956,0001005-28.2023.8.16.0132
19957,0004054-07.2023.8.16.0026
19958,0004205-43.2025.8.16.0077
19959,0090970-54.2025.8.16.0000
19960,0006013-35.2025.8.16.0190
19961,0069870-98.2025.8.16.0014
19962,0087124-29.2025.8.16.0000
19963,0006120-16.2024.8.16.0190
19964,0002253-90.2025.8.16.0186
19965,0097789-07.2025.8.16.0000
19966,0025913-32.2025.8.16.0019
19967,0003112-32.2009.8.16.0004
19968,0053246-16.2025.8.16.0000
19969,0002942-05.2018.8.16.0179
19970,0012870-17.2024.8.16.0131
19971,0099934-36.2025.8.16.0000
19972,0089603-92.2025.8.16.0000
19973,0009448-34.2024.8.16.0034
19974,0002867-81.2023.8.16.0181
19975,0002791-10.2019.8.16.0145
19976,0011857-27.2021.8.16.0021
19977,0007988-73.2019.8.16.0038
19978,0132230-14.2025.8.16.0000
19979,0099649-43.2025.8.16.0000
19980,0097912-05.2025.8.16.0000
19981,0097537-04.2025.8.16.0000
19982,0098342-54.2025.8.16.0000
19983,0016876-45.2023.8.16.0182
19984,0126576-46.2025.8.16.0000
19985,0008447-44.2025.8.16.0045
19986,0133774-37.2025.8.16.0000
19987,0085768-96.2025.8.16.0000
19988,0008025-62.2025.8.16.0112
19989,0014362-49.2023.8.16.0173
19990,0002130-98.2023.8.16.0045
19991,0009163-72.2024.8.16.0056
19992,0011096-80.2024.8.16.0056
19993,0107749-84.2025.8.16.0000
19994,0130430-48.2025.8.16.0000
19995,0001439-44.2024.8.16.0047
19996,0063205-11.2025.8.16.0000
19997,0102744-81.2025.8.16.0000
19998,0007866-30.2025.8.16.0174
19999,0006373-44.2024.8.16.0112
20000,0065364-24.2025.8.16.0000
20001,0005508-28.2017.8.16.0189
20002,0111640-16.2025.8.16.0000
20003,0012682-06.2015.8.16.0045
20004,0108336-09.2025.8.16.0000
20005,0079569-58.2025.8.16.0000
20006,0066815-76.2024.8.16.0014
20007,0097590-82.2025.8.16.0000
20008,0088836-54.2025.8.16.0000
20009,0013617-39.2025.8.16.0031
20010,0003188-70.2025.8.16.0109
20011,0007295-77.2020.8.16.0160
20012,0011270-32.2022.8.16.0130
20013,0112697-69.2025.8.16.0000
20014,0102654-73.2025.8.16.0000
20015,0000217-51.2025.8.16.0097
20016,0000406-81.2023.8.16.0070
20017,0111564-89.2025.8.16.0000
20018,0023356-87.2025.8.16.0014
20019,0000116-78.1999.8.16.0047
20020,0114000-21.2025.8.16.0000
20021,0075203-73.2025.8.16.0000
20022,0076750-51.2025.8.16.0000
20023,0003209-34.2022.8.16.0050
20024,0063856-43.2025.8.16.0000
20025,0000567-69.2025.8.16.0184
20026,0019502-30.2025.8.16.0000
20027,0005827-12.2016.8.16.0001
20028,0001503-68.2025.8.16.0128
20029,0006170-89.2024.8.16.0045
20030,0120103-44.2025.8.16.0000
20031,0064852-41.2025.8.16.0000
20032,0018095-55.2021.8.16.0185
20033,0041561-04.2024.8.16.0014
20034,0001767-78.2024.8.16.0174
20035,0000225-36.2022.8.16.0096
20036,0000783-97.2023.8.16.0152
20037,0005966-20.2023.8.16.0194
20038,0129754-03.2025.8.16.0000
20039,0002088-34.2022.8.16.0126
20040,0005128-41.2018.8.16.0101
20041,0000923-04.1997.8.16.0004
20042,0008864-33.2025.8.16.0033
20043,0031002-32.2025.8.16.0182
20044,0066491-94.2025.8.16.0000
20045,0008484-57.2018.8.16.0129
20046,0013495-10.2025.8.16.0004
20047,0103165-71.2025.8.16.0000
20048,0013343-59.2025.8.16.0004
20049,0011666-04.2025.8.16.0130
20050,0008653-55.2023.8.16.0004
20051,0004827-49.2025.8.16.0069
20052,0040938-24.2011.8.16.0004
20053,0014816-52.2007.8.16.0185
20054,0013228-38.2025.8.16.0004
20055,0018269-63.2023.8.16.0001
20056,0059166-26.2025.8.16.0014
20057,0002490-88.2025.8.16.0101
20058,0002973-45.2024.8.16.0072
20059,0029083-66.2025.8.16.0001
20060,0001344-22.2019.8.16.0004
20061,0021526-96.2023.8.16.0001
20062,0022820-26.2023.8.16.0021
20063,0006425-68.2023.8.16.0017
20064,0003406-18.2024.8.16.0050
20065,0024542-24.2024.8.16.0001
20066,0004080-94.2025.8.16.0103
20067,0004520-38.2022.8.16.0025
20068,0026136-19.2024.8.16.0019
20069,0005181-44.2024.8.16.0058
20070,0073589-33.2025.8.16.0000
20071,0073472-42.2025.8.16.0000
20072,0003176-49.2024.8.16.0058
20073,0069245-09.2025.8.16.0000
20074,0006272-19.2025.8.16.0129
20075,0088487-51.2025.8.16.0000
20076,0014251-96.2010.8.16.0116
20077,0084851-77.2025.8.16.0000
20078,0090784-31.2025.8.16.0000
20079,0003151-22.2025.8.16.0116
20080,0017301-37.2023.8.16.0129
20081,0080474-63.2025.8.16.0000
20082,0061785-10.2021.8.16.0000
20083,0003872-54.2004.8.16.0004
20084,0005497-29.2025.8.16.0056
20085,0004218-98.2025.8.16.0026
20086,0015440-94.2015.8.16.0129
20087,0006306-47.2023.8.16.0037
20088,0016285-06.2025.8.16.0185
20089,0017061-45.2021.8.16.0185
20090,0000910-68.2024.8.16.0065
20091,0006363-11.2025.8.16.0000
20092,0115421-46.2025.8.16.0000
20093,0115437-97.2025.8.16.0000
20094,0006371-62.2020.8.16.0129
20095,0062168-46.2025.8.16.0000
20096,0042609-06.2025.8.16.0000
20097,0011140-15.2023.8.16.0160
20098,0112038-94.2024.8.16.0000
20099,0035124-52.2025.8.16.0000
20100,0041187-93.2025.8.16.0000
20101,0040583-35.2025.8.16.0000
20102,0039149-11.2025.8.16.0000
20103,0066087-98.2025.8.16.0014
20104,0014276-90.2025.8.16.0017
20105,0105212-18.2025.8.16.0000
20106,0113624-35.2025.8.16.0000
20107,0112906-38.2025.8.16.0000
20108,0013765-93.2010.8.16.0025
20109,0005078-79.2024.8.16.0044
20110,0083544-88.2025.8.16.0000
20111,0002310-92.2025.8.16.0062
20112,0019313-52.2025.8.16.0000
20113,0086609-91.2025.8.16.0000
20114,0009703-30.2010.8.16.0083
20115,0051371-66.2025.8.16.0014
20116,0064613-37.2025.8.16.0000
20117,0000428-05.2023.8.16.0050
20118,0060794-92.2025.8.16.0000
20119,0057326-78.2025.8.16.0014
20120,0002898-18.2024.8.16.0165
20121,0001537-06.2024.8.16.0087
20122,0010192-80.2025.8.16.0038
20123,0008098-45.2025.8.16.0173
20124,0002358-08.2025.8.16.0141
20125,0048844-86.2025.8.16.0000
20126,0100721-65.2025.8.16.0000
20127,0065296-32.2025.8.16.0014
20128,0074716-06.2025.8.16.0000
20129,0002398-43.2011.8.16.0088
20130,0003737-92.2025.8.16.0105
20131,0002463-08.2025.8.16.0101
20132,0070021-09.2025.8.16.0000
20133,0001364-70.2025.8.16.0111
20134,0014048-69.2025.8.16.0194
20135,0093510-75.2025.8.16.0000
20136,0005731-29.2021.8.16.0160
20137,0002524-45.2023.8.16.0065
20138,0006492-09.2022.8.16.0004
20139,0021645-96.2025.8.16.0030
20140,0115536-67.2025.8.16.0000
20141,0002968-51.2025.8.16.0116
20142,0011059-60.2022.8.16.0044
20143,0007744-80.2025.8.16.0056
20144,0003635-75.2022.8.16.0105
20145,0005350-76.2025.8.16.0064
20146,0010370-38.2025.8.16.0035
20147,0003966-76.2025.8.16.0000
20148,0001280-70.2023.8.16.0004
20149,0011413-10.2025.8.16.0035
20150,0031530-69.2022.8.16.0021
20151,0008871-27.2019.8.16.0165
20152,0016919-20.2022.8.16.0019
20153,0003196-46.2020.8.16.0069
20154,0021789-65.2022.8.16.0001
20155,0056960-81.2025.8.16.0000
20156,0059798-94.2025.8.16.0000
20157,0003160-75.2023.8.16.0173
20158,0001526-82.2021.8.16.0086
20159,4000056-56.2025.8.16.0037
20160,4001125-44.2025.8.16.0031
20161,0003311-28.2020.8.16.0179
20162,0011328-87.2025.8.16.0014
20163,0000894-81.2021.8.16.0013
20164,0033786-69.2014.8.16.0019
20165,0000128-82.2019.8.16.0147
20166,0004873-83.2023.8.16.0109
20167,0064732-95.2025.8.16.0000
20168,0072672-14.2025.8.16.0000
20169,0010725-03.2019.8.16.0021
20170,0012067-12.2018.8.16.0174
20171,0052742-10.2025.8.16.0000
20172,0026651-77.2025.8.16.0000
20173,0053392-57.2025.8.16.0000
20174,0029344-34.2025.8.16.0000
20175,0001188-12.2025.8.16.0202
20176,0033072-83.2025.8.16.0000
20177,0019417-48.2025.8.16.0031
20178,0074344-57.2025.8.16.0000
20179,0060433-75.2025.8.16.0000
20180,0004206-61.2024.8.16.0045
20181,0003278-16.2022.8.16.0196
20182,0015430-75.2023.8.16.0030
20183,0005509-69.2012.8.16.0033
20184,0005233-50.2021.8.16.0024
20185,0003892-71.2024.8.16.0189
20186,0045112-97.2025.8.16.0000
20187,0095382-28.2025.8.16.0000
20188,0077596-68.2025.8.16.0000
20189,0061221-89.2025.8.16.0000
20190,0057827-74.2025.8.16.0000
20191,0002118-85.2024.8.16.0001
20192,0113677-16.2025.8.16.0000
20193,0062778-14.2025.8.16.0000
20194,0062043-78.2025.8.16.0000
20195,0006795-22.2025.8.16.0035
20196,0020827-74.2025.8.16.0021
20197,0019853-75.2023.8.16.0031
20198,0003466-50.2017.8.16.0045
20199,0092572-80.2025.8.16.0000
20200,0000871-58.2025.8.16.0155
20201,0034722-57.2009.8.16.0185
20202,0005315-97.2024.8.16.0017
20203,0006912-14.2017.8.16.0190
20204,0108256-45.2025.8.16.0000
20205,0001348-78.2024.8.16.0038
20206,0069289-28.2025.8.16.0000
20207,0003316-70.2025.8.16.0148
20208,0060146-15.2025.8.16.0000
20209,0047339-18.2025.8.16.0014
20210,0006581-05.2025.8.16.0173
20211,0022082-30.2025.8.16.0001
20212,0002704-71.2022.8.16.0170
20213,0001615-64.2023.8.16.0174
20214,0004813-46.2022.8.16.0174
20215,0025407-62.2025.8.16.0017
20216,0001145-24.2021.8.16.0038
20217,0017403-36.2015.8.16.0001
20218,0001631-86.2021.8.16.0174
20219,0032684-66.2014.8.16.0001
20220,0003988-77.2025.8.16.0116
20221,0061833-27.2025.8.16.0000
20222,0007258-33.2017.8.16.0038
20223,0049831-17.2024.8.16.0014
20224,0002439-78.2024.8.16.0112
20225,0068200-67.2025.8.16.0000
20226,0006620-76.2025.8.16.0019
20227,0083355-13.2025.8.16.0000
20228,0060211-10.2025.8.16.0000
20229,0089839-44.2025.8.16.0000
20230,0058743-11.2025.8.16.0000
20231,0092582-27.2025.8.16.0000
20232,0010069-96.2025.8.16.0001
20233,0009126-11.2025.8.16.0056
20234,0105569-95.2025.8.16.0000
20235,0090962-77.2025.8.16.0000
20236,0028839-50.2025.8.16.0030
20237,0015757-42.2025.8.16.0194
20238,0000495-49.2025.8.16.0098
20239,0029651-92.2025.8.16.0030
20240,0001826-32.2024.8.16.0056
20241,0004039-53.2022.8.16.0194
20242,0113936-11.2025.8.16.0000
20243,0035918-70.2025.8.16.0001
20244,0028490-80.2025.8.16.0019
20245,0110326-35.2025.8.16.0000
20246,0006253-78.2025.8.16.0075
20247,0004043-51.2022.8.16.0013
20248,0054138-22.2025.8.16.0000
20249,0000622-48.2022.8.16.0047
20250,0002778-74.2017.8.16.0179
20251,0000558-97.2011.8.16.0152
20252,0004184-42.2024.8.16.0129
20253,0010477-70.2022.8.16.0170
20254,0029798-02.2011.8.16.0001
20255,0007879-66.2025.8.16.0194
20256,0019966-54.2025.8.16.0000
20257,0001681-29.2024.8.16.0103
20258,0004401-75.2022.8.16.0058
20259,0099049-22.2025.8.16.0000
20260,0000820-97.2024.8.16.0085
20261,0102671-12.2025.8.16.0000
20262,0010563-36.2025.8.16.0170
20263,0058093-61.2025.8.16.0000
20264,0011177-42.2023.8.16.0160
20265,0005128-70.2024.8.16.0185
20266,0098780-80.2025.8.16.0000
20267,0092710-47.2025.8.16.0000
20268,0002223-90.2025.8.16.0045
20269,0022217-41.2009.8.16.0021
20270,0000940-46.2025.8.16.0105
20271,0075727-70.2025.8.16.0000
20272,0005688-75.2025.8.16.0185
20273,0038613-68.2023.8.16.0000
20274,0012894-82.2021.8.16.0185
20275,0092928-75.2025.8.16.0000
20276,0121759-36.2025.8.16.0000
20277,0102839-14.2025.8.16.0000
20278,0001701-31.2016.8.16.0190
20279,0005653-62.2018.8.16.0185
20280,0013463-05.2025.8.16.0004
20281,0115188-49.2025.8.16.0000
20282,0005449-04.2009.8.16.0033
20283,0088990-72.2025.8.16.0000
20284,0084887-22.2025.8.16.0000
20285,0025613-27.2025.8.16.0001
20286,0083465-12.2025.8.16.0000
20287,0081565-91.2025.8.16.0000
20288,0081061-85.2025.8.16.0000
20289,0118215-40.2025.8.16.0000
20290,0079577-35.2025.8.16.0000
20291,0084852-62.2025.8.16.0000
20292,0004681-63.2016.8.16.0185
20293,0120107-81.2025.8.16.0000
20294,0070464-15.2025.8.16.0014
20295,0070664-22.2025.8.16.0014
20296,0001591-79.2020.8.16.0129
20297,0109881-17.2025.8.16.0000
20298,0054058-50.2024.8.16.0014
20299,0009010-04.2025.8.16.0024
20300,0010303-69.2025.8.16.0004
20301,0013066-43.2025.8.16.0004
20302,0011735-47.2024.8.16.0170
20303,0046919-55.2025.8.16.0000
20304,0047326-61.2025.8.16.0000
20305,0081397-81.2024.8.16.0014
20306,0008761-62.2007.8.16.0031
20307,0051834-50.2025.8.16.0000
20308,0054657-23.2023.8.16.0014
20309,0002049-25.2024.8.16.0075
20310,0018240-71.2023.8.16.0014
20311,0069062-98.2022.8.16.0014
20312,0024801-85.2025.8.16.0000
20313,0024141-91.2025.8.16.0000
20314,0043625-92.2025.8.16.0000
20315,0006241-63.2023.8.16.0098
20316,0002837-28.2023.8.16.0090
20317,0033267-68.2025.8.16.0000
20318,0006548-49.2025.8.16.0000
20319,0039854-09.2025.8.16.0000
20320,0005739-27.2023.8.16.0098
20321,0038851-19.2025.8.16.0000
20322,0111981-76.2024.8.16.0000
20323,0100115-71.2024.8.16.0000
20324,0038009-39.2025.8.16.0000
20325,0033615-86.2025.8.16.0000
20326,0002195-48.2022.8.16.0039
20327,0044816-75.2025.8.16.0000
20328,0002152-83.2022.8.16.0113
20329,0062477-67.2025.8.16.0000
20330,0024185-47.2025.8.16.0021
20331,0005545-64.2025.8.16.0160
20332,0007728-83.2025.8.16.0038
20333,0044344-74.2025.8.16.0000
20334,0037701-03.2025.8.16.0000
20335,0011839-49.2025.8.16.0026
20336,0037473-83.2025.8.16.0014
20337,0058794-22.2025.8.16.0000
20338,0006017-33.2018.8.16.0056
20339,0015642-61.2025.8.16.0019
20340,0092324-17.2025.8.16.0000
20341,0026926-60.2025.8.16.0021
20342,0002517-84.2024.8.16.0108
20343,0007202-56.2025.8.16.0058
20344,0016159-18.2025.8.16.0035
20345,0077352-42.2025.8.16.0000
20346,0004919-18.2020.8.16.0064
20347,0093933-35.2025.8.16.0000
20348,0078775-37.2025.8.16.0000
20349,0075855-90.2025.8.16.0000
20350,0112249-96.2025.8.16.0000
20351,0111035-70.2025.8.16.0000
20352,0006317-34.2025.8.16.0190
20353,0025015-76.2025.8.16.0000
20354,0011475-56.2025.8.16.0033
20355,0012302-66.2025.8.16.0001
20356,0028019-79.2025.8.16.0014
20357,0014223-59.2024.8.16.0045
20358,0026091-35.2025.8.16.0001
20359,0021031-82.2023.8.16.0185
20360,0093812-07.2025.8.16.0000
20361,0005516-21.2025.8.16.0190
20362,0003233-82.2023.8.16.0129
20363,0014869-17.2024.8.16.0030
20364,0056780-65.2025.8.16.0000
20365,0112718-45.2025.8.16.0000
20366,0061185-47.2025.8.16.0000
20367,0021955-44.2025.8.16.0017
20368,0086822-97.2025.8.16.0000
20369,0088313-42.2025.8.16.0000
20370,0077205-16.2025.8.16.0000
20371,0001747-64.2018.8.16.0185
20372,0054350-43.2025.8.16.0000
20373,0000409-97.2023.8.16.0082
20374,0005880-69.2018.8.16.0050
20375,0006227-09.2025.8.16.0131
20376,0058376-84.2025.8.16.0000
20377,0098068-90.2025.8.16.0000
20378,0000587-31.2024.8.16.0108
20379,0001737-13.2022.8.16.0045
20380,0000626-05.2020.8.16.0161
20381,0004938-80.2024.8.16.0097
20382,0086505-02.2025.8.16.0000
20383,0073154-59.2025.8.16.0000
20384,0104155-62.2025.8.16.0000
20385,0002492-57.2022.8.16.0103
20386,0002469-95.2023.8.16.0097
20387,0002536-63.2024.8.16.0117
20388,0002709-03.2025.8.16.0069
20389,0000145-30.2025.8.16.0076
20390,0015572-47.2025.8.16.0018
20391,0003447-56.2025.8.16.0209
20392,0044503-85.2024.8.16.0021
20393,0002086-60.2025.8.16.0158
20394,0033216-68.2023.8.16.0019
20395,0000874-66.2024.8.16.0181
20396,0011563-65.2023.8.16.0033
20397,0002357-83.2025.8.16.0024
20398,0011507-19.2024.8.16.0026
20399,0003552-21.2025.8.16.0019
20400,0002230-10.2025.8.16.0069
20401,0001384-32.2024.8.16.0132
20402,0001455-38.2022.8.16.0121
20403,0007913-73.2024.8.16.0033
20404,0002369-19.2024.8.16.0029
20405,0005569-10.2024.8.16.0037
20406,0000593-20.2024.8.16.0211
20407,0008154-35.2025.8.16.0058
20408,0019374-87.2024.8.16.0018
20409,0000504-24.2024.8.16.0105
20410,0009595-02.2024.8.16.0021
20411,0003556-04.2023.8.16.0092
20412,0008495-70.2024.8.16.0034
20413,0077910-06.2024.8.16.0014
20414,0014062-96.2025.8.16.0018
20415,0002498-59.2025.8.16.0200
20416,0005206-87.2025.8.16.0069
20417,0001394-10.2024.8.16.0057
20418,0019901-39.2024.8.16.0018
20419,0015151-57.2025.8.16.0018
20420,0046229-26.2025.8.16.0000
20421,0000848-86.2025.8.16.0196
20422,0054171-38.2023.8.16.0014
20423,0107176-46.2025.8.16.0000
20424,0006219-91.2025.8.16.0079
20425,4001462-84.2025.8.16.0014
20426,0005683-54.2024.8.16.0196
20427,0003669-94.2016.8.16.0126
20428,0002359-27.2024.8.16.0141
20429,0003251-58.2024.8.16.0068
20430,0012324-30.2025.8.16.0000
20431,0002882-88.2025.8.16.0081
20432,0026861-31.2025.8.16.0000
20433,0000318-46.2025.8.16.0014
20434,0008815-89.2025.8.16.0130
20435,0001401-37.2024.8.16.0110
20436,4001585-31.2025.8.16.0031
20437,0000719-12.2022.8.16.0156
20438,0127101-28.2025.8.16.0000
20439,0000251-38.2022.8.16.0030
20440,0003773-22.2024.8.16.0089
20441,0004949-88.2010.8.16.0004
20442,0020173-21.2023.8.16.0001
20443,0128253-14.2025.8.16.0000
20444,0131886-67.2024.8.16.0000
20445,0000567-42.2022.8.16.0130
20446,0121623-39.2025.8.16.0000
20447,0001503-28.2017.8.16.0038
20448,0132617-29.2025.8.16.0000
20449,4000175-94.2025.8.16.0173
20450,0094612-35.2025.8.16.0000
20451,0005541-50.2024.8.16.0196
20452,4001442-79.2024.8.16.0030
20453,0079259-52.2025.8.16.0000
20454,0014869-07.2024.8.16.0001
20455,4000957-73.2025.8.16.4321
20456,0030188-78.2025.8.16.0001
20457,0088009-43.2025.8.16.0000
20458,0099128-98.2025.8.16.0000
20459,0032197-81.2023.8.16.0001
20460,0022583-84.2025.8.16.0000
20461,0095500-04.2025.8.16.0000
20462,0096283-93.2025.8.16.0000
20463,0097939-85.2025.8.16.0000
20464,0040047-24.2025.8.16.0000
20465,0005942-50.2024.8.16.0131
20466,0096191-18.2025.8.16.0000
20467,0002165-30.2023.8.16.0119
20468,0001987-65.2025.8.16.0134
20469,0009540-05.2025.8.16.0025
20470,0082698-71.2025.8.16.0000
20471,0003522-82.2025.8.16.0084
20472,0003554-70.2024.8.16.0101
20473,0002182-26.2020.8.16.0037
20474,0008633-40.2024.8.16.0033
20475,0079587-79.2025.8.16.0000
20476,0098701-04.2025.8.16.0000
20477,0007698-61.2024.8.16.0045
20478,0103405-60.2025.8.16.0000
20479,0093582-62.2025.8.16.0000
20480,0102537-82.2025.8.16.0000
20481,0089779-71.2025.8.16.0000
20482,0102552-51.2025.8.16.0000
20483,0097437-49.2025.8.16.0000
20484,0097378-61.2025.8.16.0000
20485,0098300-05.2025.8.16.0000
20486,0015582-94.2021.8.16.0030
20487,4000628-64.2024.8.16.0031
20488,0002362-64.2025.8.16.0070
20489,0010617-25.2025.8.16.0130
20490,0038752-26.2024.8.16.0019
20491,0083602-91.2025.8.16.0000
20492,0101521-93.2025.8.16.0000
20493,0100221-96.2025.8.16.0000
20494,0092787-56.2025.8.16.0000
20495,0001601-02.2024.8.16.0124
20496,0096210-24.2025.8.16.0000
20497,0002954-29.2022.8.16.0098
20498,0002928-97.2025.8.16.0139
20499,0096938-65.2025.8.16.0000
20500,0004382-78.2021.8.16.0034
20501,0004776-08.2025.8.16.0079
20502,0013307-21.2024.8.16.0014
20503,0003228-62.2014.8.16.0004
20504,0015122-61.2025.8.16.0194
20505,0059786-72.2024.8.16.0014
20506,0017002-61.2024.8.16.0182
20507,0009492-56.2024.8.16.0033
20508,0033485-67.2024.8.16.0021
20509,0021346-07.2024.8.16.0014
20510,0001282-27.2025.8.16.0018
20511,0016191-74.2025.8.16.0018
20512,0001910-08.2025.8.16.0053
20513,0001077-92.2025.8.16.0019
20514,0022159-13.2024.8.16.0021
20515,0003800-12.2024.8.16.0119
20516,0010234-80.2023.8.16.0174
20517,0066462-02.2025.8.16.0014
20518,0003783-30.2024.8.16.0101
20519,0000487-72.2025.8.16.0195
20520,0004831-86.2025.8.16.0069
20521,0014774-96.2024.8.16.0026
20522,0002540-61.2024.8.16.0033
20523,0004150-75.2025.8.16.0018
20524,0004504-57.2025.8.16.0097
20525,0014384-53.2024.8.16.0018
20526,0016217-72.2025.8.16.0018
20527,0003955-57.2025.8.16.0029
20528,0009171-84.2025.8.16.0130
20529,0014267-28.2025.8.16.0018
20530,0058603-66.2024.8.16.0014
20531,0013107-75.2024.8.16.0026
20532,0002365-57.2024.8.16.0101
20533,0004938-73.2025.8.16.0088
20534,0000834-77.2024.8.16.0151
20535,0007478-04.2025.8.16.0021
20536,0006849-35.2024.8.16.0160
20537,0002720-45.2024.8.16.0076
20538,0001822-36.2024.8.16.0204
20539,0008378-86.2025.8.16.0182
20540,0002648-28.2025.8.16.0204
20541,0011621-11.2024.8.16.0170
20542,0040302-52.2024.8.16.0182
20543,0003569-66.2025.8.16.0113
20544,0004564-66.2025.8.16.0182
20545,0000813-23.2025.8.16.0101
20546,0035640-16.2024.8.16.0030
20547,0000166-37.2025.8.16.0195
20548,0002673-18.2024.8.16.0126
20549,0002410-84.2024.8.16.0158
20550,0051750-20.2024.8.16.0021
20551,0016156-10.2025.8.16.0182
20552,0003725-89.2025.8.16.0069
20553,0027717-02.2025.8.16.0030
20554,0001449-25.2024.8.16.0165
20555,0003029-17.2018.8.16.0128
20556,0000901-27.2024.8.16.0059
20557,0033601-16.2023.8.16.0019
20558,0019270-73.2025.8.16.0014
20559,0090845-86.2025.8.16.0000
20560,0070034-08.2025.8.16.0000
20561,0002855-50.2022.8.16.0101
20562,0002287-88.2025.8.16.0049
20563,0006701-19.2023.8.16.0173
20564,0093804-30.2025.8.16.0000
20565,0068654-47.2025.8.16.0000
20566,0003143-66.2025.8.16.0109
20567,0102962-12.2025.8.16.0000
20568,0102460-73.2025.8.16.0000
20569,0003236-29.2025.8.16.0109
20570,0104502-95.2025.8.16.0000
20571,0007497-76.2022.8.16.0033
20572,0099907-53.2025.8.16.0000
20573,0068998-28.2025.8.16.0000
20574,0103877-61.2025.8.16.0000
20575,0003544-66.2023.8.16.0196
20576,0103879-31.2025.8.16.0000
20577,0005659-30.2024.8.16.0033
20578,0000474-41.2014.8.16.0104
20579,0074384-65.2023.8.16.0014
20580,0000012-54.2018.8.16.0004
20581,0014133-50.2024.8.16.0013
20582,0002623-26.2017.8.16.0194
20583,0054964-48.2025.8.16.0000
20584,0003144-37.2017.8.16.0075
20585,0034082-63.2023.8.16.0185
20586,0009843-34.2019.8.16.0185
20587,0021046-33.2024.8.16.0018
20588,0024766-98.2024.8.16.0182
20589,0010915-92.2023.8.16.0160
20590,0001498-84.2025.8.16.0180
20591,0007132-11.2025.8.16.0035
20592,0036099-51.2024.8.16.0019
20593,0006856-41.2024.8.16.0123
20594,0006040-92.2024.8.16.0112
20595,0002056-80.2025.8.16.0075
20596,0000265-91.2025.8.16.0167
20597,0008491-11.2023.8.16.0182
20598,0013947-09.2024.8.16.0019
20599,0001452-27.2025.8.16.0041
20600,0018307-87.2024.8.16.0018
20601,0022594-23.2023.8.16.0182
20602,0002255-79.2025.8.16.0018
20603,0002557-11.2025.8.16.0018
20604,0018199-36.2025.8.16.0014
20605,0001303-52.2024.8.16.0110
20606,0002131-45.2025.8.16.0132
20607,0009671-42.2025.8.16.0069
20608,0006496-30.2024.8.16.0019
20609,0038247-65.2023.8.16.0182
20610,0012712-08.2023.8.16.0030
20611,0066048-04.2025.8.16.0014
20612,0032672-12.2025.8.16.0019
20613,0003920-39.2024.8.16.0189
20614,0002323-50.2025.8.16.0205
20615,0040798-47.2025.8.16.0182
20616,0020970-21.2025.8.16.0035
20617,0030914-62.2025.8.16.0030
20618,0004165-95.2025.8.16.0195
20619,0009848-51.2024.8.16.0130
20620,0009059-21.2025.8.16.0129
20621,0042215-35.2025.8.16.0182
20622,0001331-72.2025.8.16.0146
20623,0001291-19.2024.8.16.0181
20624,0028057-04.2023.8.16.0001
20625,0012701-55.2024.8.16.0058
20626,0002126-95.2025.8.16.0011
20627,4001760-13.2024.8.16.0014
20628,0084616-13.2025.8.16.0000
20629,4000048-56.2025.8.16.0077
20630,0097157-78.2025.8.16.0000
20631,0006655-41.2017.8.16.0011
20632,0000461-83.2019.8.16.0163
20633,0001079-87.2023.8.16.0001
20634,4000089-26.2025.8.16.0173
20635,0019007-17.2024.8.16.0001
20636,4000007-62.2025.8.16.0086
20637,4000420-49.2025.8.16.0030
20638,0083387-52.2024.8.16.0000
20639,4000248-07.2025.8.16.0031
20640,4000905-83.2024.8.16.0030
20641,4000173-73.2025.8.16.0190
20642,4000400-09.2025.8.16.0014
20643,0003155-82.2023.8.16.0131
20644,0000260-96.2025.8.16.0061
20645,0011760-26.2025.8.16.0170
20646,0015129-33.2024.8.16.0018
20647,0003793-13.2023.8.16.0165
20648,0014741-58.2022.8.16.0194
20649,0010725-53.2008.8.16.0129
20650,0112892-54.2025.8.16.0000
20651,0003222-17.2025.8.16.0086
