processo_25,id
4060,0010392-65.2025.8.16.0013
4061,0004228-59.2021.8.16.0196
4062,0002918-17.2024.8.16.0033
4063,0000568-57.2025.8.16.0086
4064,0002535-17.2024.8.16.0105
4065,0012573-17.2019.8.16.0056
4066,0093740-20.2025.8.16.0000
4067,0085707-41.2025.8.16.0000
4068,0071354-64.2023.8.16.0000
4069,0080746-57.2025.8.16.0000
4070,0108145-61.2025.8.16.0000
4071,0098358-08.2025.8.16.0000
4072,0016768-93.2014.8.16.0129
4073,0003220-25.2019.8.16.0129
4074,0100680-98.2025.8.16.0000
4075,0091951-83.2025.8.16.0000
4076,0009755-33.2020.8.16.0129
4077,0003088-60.2022.8.16.0129
4078,0093947-19.2025.8.16.0000
4079,4004565-79.2025.8.16.4321
4080,0019337-51.2024.8.16.0021
4081,0027634-76.2025.8.16.0000
4082,0062098-84.2025.8.16.0014
4083,0003509-84.2021.8.16.0129
4084,0093308-98.2025.8.16.0000
4085,0013394-70.2025.8.16.0004
4086,0115142-60.2025.8.16.0000
4087,0079999-10.2025.8.16.0000
4088,0038133-22.2025.8.16.0000
4089,4000734-92.2025.8.16.0030
4090,0066563-81.2025.8.16.0000
4091,0000018-26.2021.8.16.0111
4092,0000749-60.2023.8.16.0108
4093,4000993-38.2025.8.16.0014
4094,0006957-42.2023.8.16.0017
4095,0002740-42.2025.8.16.0192
4096,0073550-36.2025.8.16.0000
4097,0009239-05.2023.8.16.0033
4098,0001100-71.2025.8.16.0202
4099,0000291-91.2024.8.16.0113
4100,0013174-13.2024.8.16.0035
4101,0004914-64.2024.8.16.0190
4102,0006719-71.2023.8.16.0098
4103,0007079-50.2022.8.16.0030
4104,0101157-24.2025.8.16.0000
4105,0076799-92.2025.8.16.0000
4106,0107579-15.2025.8.16.0000
4107,0091822-78.2025.8.16.0000
4108,4001453-71.2025.8.16.0031
4109,0056568-36.2024.8.16.0014
4110,0037465-96.2022.8.16.0019
4111,4000203-61.2025.8.16.0044
4112,0028951-19.2025.8.16.0030
4113,0013556-88.2023.8.16.0019
4114,4004652-35.2025.8.16.4321
4115,0105413-10.2025.8.16.0000
4116,0002328-48.2024.8.16.0095
4117,0019133-28.2025.8.16.0035
4118,0000862-78.2024.8.16.0043
4119,0006572-78.2016.8.16.0037
4120,0001304-67.2018.8.16.0168
4121,0031777-08.2025.8.16.0001
4122,0099097-78.2025.8.16.0000
4123,0002262-10.2024.8.16.0179
4124,0000828-32.2024.8.16.0196
4125,0016958-30.2025.8.16.0013
4126,0138800-16.2025.8.16.0000
4127,0065112-21.2025.8.16.0000
4128,0034670-49.2024.8.16.0019
4129,0008567-57.2024.8.16.0034
4130,0002469-62.2024.8.16.0129
4131,0078867-07.2024.8.16.0014
4132,0000211-51.2025.8.16.0030
4133,0079446-60.2025.8.16.0000
4134,0007669-62.2024.8.16.0028
4135,0000221-74.2017.8.16.0160
4136,0004122-30.2023.8.16.0131
4137,0005494-73.2019.8.16.0189
4138,0117884-58.2025.8.16.0000
4139,0031607-85.2025.8.16.0017
4140,0002514-13.2025.8.16.0103
4141,0011019-69.2025.8.16.0013
4142,4000085-62.2025.8.16.0181
4143,0009587-47.2018.8.16.0017
4144,0015880-86.2025.8.16.0017
4145,0088476-22.2025.8.16.0000
4146,0111756-22.2025.8.16.0000
4147,0000352-91.2024.8.16.0099
4148,0083626-22.2025.8.16.0000
4149,0110304-74.2025.8.16.0000
4150,0001930-19.2025.8.16.0014
4151,0007072-51.2025.8.16.0160
4152,4000998-09.2025.8.16.0031
4153,0005975-06.2025.8.16.0131
4154,0014117-72.2022.8.16.0173
4155,0057920-42.2022.8.16.0000
4156,0080295-32.2025.8.16.0000
4157,0008913-22.2023.8.16.0170
4158,0016030-23.2022.8.16.0001
4159,0060215-47.2025.8.16.0000
4160,0068842-40.2025.8.16.0000
4161,0059014-20.2025.8.16.0000
4162,0004008-30.2021.8.16.0077
4163,0004520-40.2024.8.16.0034
4164,0003520-08.2024.8.16.0033
4165,0073266-28.2025.8.16.0000
4166,0067239-29.2025.8.16.0000
4167,0008580-25.2025.8.16.0130
4168,0112292-33.2025.8.16.0000
4169,4000848-31.2025.8.16.0030
4170,0117885-43.2025.8.16.0000
4171,0000094-44.2005.8.16.0068
4172,0006976-40.2024.8.16.0170
4173,0014773-63.2019.8.16.0034
4174,0001579-85.2024.8.16.0174
4175,0004891-67.2025.8.16.0034
4176,0074230-13.2024.8.16.0014
4177,0084107-82.2025.8.16.0000
4178,0065204-96.2025.8.16.0000
4179,0071300-30.2025.8.16.0000
4180,0024698-78.2025.8.16.0000
4181,0130365-87.2024.8.16.0000
4182,0006704-72.2020.8.16.0045
4183,0102933-59.2025.8.16.0000
4184,0053278-47.2023.8.16.0014
4185,0009499-84.2023.8.16.0194
4186,0031169-47.2025.8.16.0021
4187,0001895-10.2025.8.16.0095
4188,0010891-32.2018.8.16.0001
4189,0063106-41.2025.8.16.0000
4190,0001321-42.2008.8.16.0043
4191,0114905-60.2024.8.16.0000
4192,0003765-71.2021.8.16.0179
4193,0111390-80.2025.8.16.0000
4194,0092291-27.2025.8.16.0000
4195,0001390-23.2024.8.16.0202
4196,0022070-11.2025.8.16.0035
4197,0001864-53.2024.8.16.0053
4198,0083663-49.2025.8.16.0000
4199,0006752-31.2024.8.16.0129
4200,0007282-07.2022.8.16.0064
4201,0023821-41.2025.8.16.0000
4202,0001614-74.2021.8.16.0166
4203,0001808-77.2025.8.16.0055
4204,0091223-42.2025.8.16.0000
4205,0004757-38.2022.8.16.0004
4206,0081159-70.2025.8.16.0000
4207,0020313-87.2025.8.16.0000
4208,0094854-91.2025.8.16.0000
4209,0070612-68.2025.8.16.0000
4210,0116686-83.2025.8.16.0000
4211,0043229-49.2024.8.16.0001
4212,0003907-40.2025.8.16.0113
4213,0031833-22.2023.8.16.0030
4214,0071416-36.2025.8.16.0000
4215,0008641-82.2025.8.16.0000
4216,0003766-50.2023.8.16.0126
4217,0063895-40.2025.8.16.0000
4218,0071362-70.2025.8.16.0000
4219,0085296-95.2025.8.16.0000
4220,0068256-03.2025.8.16.0000
4221,0082300-27.2025.8.16.0000
4222,0002355-87.2024.8.16.0044
4223,0006525-46.2025.8.16.0019
4224,0070936-58.2025.8.16.0000
4225,0070946-05.2025.8.16.0000
4226,0038523-89.2025.8.16.0000
4227,0001930-78.2020.8.16.0148
4228,0009449-31.2024.8.16.0030
4229,0053270-36.2024.8.16.0014
4230,0071675-31.2025.8.16.0000
4231,0004548-91.2023.8.16.0050
4232,0070584-03.2025.8.16.0000
4233,0001474-60.2025.8.16.0114
4234,0073185-79.2025.8.16.0000
4235,0004750-21.2023.8.16.0098
4236,0005385-66.2024.8.16.0130
4237,0076763-50.2025.8.16.0000
4238,0070157-06.2025.8.16.0000
4239,0081400-36.2024.8.16.0014
4240,0070105-10.2025.8.16.0000
4241,0067876-77.2025.8.16.0000
4242,0084681-08.2025.8.16.0000
4243,0073060-14.2025.8.16.0000
4244,0021961-12.2025.8.16.0030
4245,0004353-25.2024.8.16.0098
4246,0012370-14.2025.8.16.0131
4247,0084469-84.2025.8.16.0000
4248,0004459-50.2025.8.16.0098
4249,0119466-93.2025.8.16.0000
4250,0007226-08.2025.8.16.0148
4251,0057135-04.2023.8.16.0014
4252,0000208-45.2011.8.16.0141
4253,0099231-08.2025.8.16.0000
4254,0013057-81.2025.8.16.0004
4255,0078726-93.2025.8.16.0000
4256,0000217-66.2024.8.16.0168
4257,0009239-58.2025.8.16.0025
4258,0003254-87.2018.8.16.0079
4259,0041705-83.2025.8.16.0000
4260,0002144-04.2025.8.16.0210
4261,0087606-74.2025.8.16.0000
4262,0014065-71.2025.8.16.0173
4263,0021349-71.2025.8.16.0031
4264,0011316-42.2015.8.16.0170
4265,0032709-79.2024.8.16.0017
4266,0000672-44.2015.8.16.0104
4267,0115498-55.2025.8.16.0000
4268,0023394-44.2025.8.16.0000
4269,0079812-57.2025.8.16.0014
4270,0026183-62.2025.8.16.0017
4271,0030455-02.2025.8.16.0017
4272,0002359-52.2011.8.16.0086
4273,0017246-63.2025.8.16.0017
4274,0002021-19.2025.8.16.0044
4275,0062318-27.2025.8.16.0000
4276,0038684-02.2025.8.16.0000
4277,0129667-47.2025.8.16.0000
4278,0007149-24.2025.8.16.0075
4279,0001388-30.2023.8.16.0124
4280,0077127-77.2025.8.16.0014
4281,0128864-64.2025.8.16.0000
4282,0058563-92.2025.8.16.0000
4283,0107125-35.2025.8.16.0000
4284,0000858-96.2008.8.16.0109
4285,0029852-77.2025.8.16.0000
4286,0066173-14.2025.8.16.0000
4287,0007977-39.2025.8.16.0004
4288,0115499-74.2024.8.16.0000
4289,0017092-96.2025.8.16.0194
4290,0056144-02.2025.8.16.0000
4291,0013445-93.2025.8.16.0000
4292,0009584-58.2024.8.16.0025
4293,0070583-18.2025.8.16.0000
4294,0003037-94.2009.8.16.0035
4295,0003157-83.2024.8.16.0174
4296,0003516-35.2022.8.16.0196
4297,0001169-37.2018.8.16.0077
4298,4001105-56.2025.8.16.0030
4299,0112165-95.2025.8.16.0000
4300,0003278-03.2019.8.16.0202
4301,0094927-63.2025.8.16.0000
4302,0081291-30.2025.8.16.0000
4303,0104517-64.2025.8.16.0000
4304,0008494-17.2025.8.16.0013
4305,0000859-21.2025.8.16.0098
4306,0005565-71.2025.8.16.0090
4307,0098975-65.2025.8.16.0000
4308,0105173-21.2025.8.16.0000
4309,0002633-37.2025.8.16.0179
4310,0073918-45.2025.8.16.0000
4311,0006309-85.2025.8.16.0019
4312,0000554-81.2020.8.16.0140
4313,0001387-85.2009.8.16.0043
4314,0090790-38.2025.8.16.0000
4315,0084019-75.2020.8.16.0014
4316,0113956-02.2025.8.16.0000
4317,0106858-63.2025.8.16.0000
4318,0086353-51.2025.8.16.0000
4319,0064741-15.2025.8.16.0014
4320,0011874-29.2024.8.16.0160
4321,0007620-52.2020.8.16.0160
4322,0009977-34.2022.8.16.0160
4323,0118317-62.2025.8.16.0000
4324,0007896-64.2008.8.16.0173
4325,0113509-14.2025.8.16.0000
4326,0000481-87.2024.8.16.0102
4327,0126176-32.2025.8.16.0000
4328,0014492-63.2025.8.16.0013
4329,0086035-68.2025.8.16.0000
4330,0035153-31.2023.8.16.0014
4331,0125597-84.2025.8.16.0000
4332,0031303-67.2025.8.16.0185
4333,0089681-86.2025.8.16.0000
4334,0013859-91.2025.8.16.0194
4335,0072640-09.2025.8.16.0000
4336,0001181-03.2018.8.16.0190
4337,0000293-39.2025.8.16.0206
4338,0001403-54.2013.8.16.0122
4339,0126513-21.2025.8.16.0000
4340,0002813-67.2025.8.16.0045
4341,0093311-53.2025.8.16.0000
4342,0056016-79.2025.8.16.0000
4343,0016122-57.2025.8.16.0013
4344,0002005-10.2025.8.16.0127
4345,0113463-25.2025.8.16.0000
4346,0030246-91.2025.8.16.0030
4347,0113487-53.2025.8.16.0000
4348,0008780-97.2023.8.16.0131
4349,0006392-98.2025.8.16.0117
4350,0001652-13.2022.8.16.0082
4351,0004157-63.2025.8.16.0084
4352,0000798-41.2023.8.16.0128
4353,0005508-32.2025.8.16.0097
4354,0003255-36.2025.8.16.0141
4355,0004448-66.2025.8.16.0083
4356,0035870-46.2023.8.16.0013
4357,0001576-02.2023.8.16.0131
4358,0001471-16.2023.8.16.0134
4359,0108825-46.2025.8.16.0000
4360,0009273-49.2024.8.16.0031
4361,0001785-52.2021.8.16.0159
4362,0001725-15.2025.8.16.0038
4363,0015775-24.2025.8.16.0013
4364,0002472-30.2023.8.16.0039
4365,0004877-34.2019.8.16.0086
4366,0008464-34.2023.8.16.0083
4367,0002599-90.2022.8.16.0139
4368,0001934-34.2025.8.16.0086
4369,0003488-25.2025.8.16.0079
4370,0001018-78.2025.8.16.0060
4371,0030487-07.2011.8.16.0014
4372,0021725-96.2021.8.16.0031
4373,0125723-37.2025.8.16.0000
4374,0018459-89.2024.8.16.0001
4375,0118604-25.2025.8.16.0000
4376,0005492-91.2020.8.16.0117
4377,0005513-57.2024.8.16.0075
4378,0063705-35.2025.8.16.0014
4379,0000772-43.2024.8.16.0052
4380,0145033-29.2025.8.16.0000
4381,0006090-09.2020.8.16.0129
4382,0105204-41.2025.8.16.0000
4383,0003837-45.2022.8.16.0075
4384,0122814-22.2025.8.16.0000
4385,0011441-41.2025.8.16.0014
4386,0025458-15.2021.8.16.0017
4387,0036193-62.2025.8.16.0019
4388,0014752-24.2021.8.16.0000
4389,0098077-52.2025.8.16.0000
4390,0003415-49.2025.8.16.0048
4391,4005117-44.2025.8.16.4321
4392,0005998-53.2024.8.16.0044
4393,0109980-84.2025.8.16.0000
4394,4000183-33.2025.8.16.0024
4395,0025574-50.2023.8.16.0017
4396,0000899-91.2022.8.16.0038
4397,0067236-74.2025.8.16.0000
4398,0135857-26.2025.8.16.0000
4399,0122843-72.2025.8.16.0000
4400,0012713-03.2021.8.16.0017
4401,0081117-76.2025.8.16.0014
4402,0124781-05.2025.8.16.0000
4403,0010882-92.2025.8.16.0173
4404,0004332-62.2025.8.16.0050
4405,0005887-89.2025.8.16.0123
4406,0036114-40.2025.8.16.0001
4407,0016410-05.2025.8.16.0013
4408,0006456-68.2021.8.16.0014
4409,0003152-49.2024.8.16.0081
4410,0111671-36.2025.8.16.0000
4411,0002071-31.2024.8.16.0060
4412,0038315-82.2024.8.16.0019
4413,0018671-83.2025.8.16.0031
4414,0001406-20.2024.8.16.0123
4415,0000680-75.2025.8.16.0102
4416,0037416-17.2025.8.16.0030
4417,0002797-55.2020.8.16.0024
4418,0079638-48.2025.8.16.0014
4419,0111865-36.2025.8.16.0000
4420,0010614-14.2024.8.16.0160
4421,0115594-70.2025.8.16.0000
4422,0117205-58.2025.8.16.0000
4423,0026390-32.2023.8.16.0017
4424,0051030-82.2025.8.16.0000
4425,0004178-39.2025.8.16.0084
4426,0017700-55.2025.8.16.0013
4427,0017024-10.2025.8.16.0013
4428,0123002-49.2024.8.16.0000
4429,0100894-89.2025.8.16.0000
4430,0011204-88.2024.8.16.0160
4431,0000019-70.2023.8.16.0004
4432,0002763-98.2025.8.16.0026
4433,0036113-58.2025.8.16.0000
4434,0002235-13.2022.8.16.0174
4435,0111687-87.2025.8.16.0000
4436,0000651-33.2022.8.16.0101
4437,0054772-18.2025.8.16.0000
4438,0023433-58.2023.8.16.0017
4439,0000846-93.2024.8.16.0021
4440,0007662-83.2025.8.16.0174
4441,0101665-67.2025.8.16.0000
4442,0112592-92.2025.8.16.0000
4443,0018316-57.2021.8.16.0017
4444,0007610-98.2020.8.16.0033
4445,0002804-90.2024.8.16.0126
4446,0011871-74.2024.8.16.0160
4447,0135467-56.2025.8.16.0000
4448,0000209-86.2024.8.16.0072
4449,0010081-12.2024.8.16.0045
4450,0000076-95.2025.8.16.0173
4451,0044944-87.2024.8.16.0014
4452,0098803-26.2025.8.16.0000
4453,0107245-78.2025.8.16.0000
4454,0016182-61.2024.8.16.0014
4455,0000833-05.2024.8.16.0083
4456,0103026-22.2025.8.16.0000
4457,0013194-58.2020.8.16.0030
4458,0000857-47.2025.8.16.0164
4459,0101949-75.2025.8.16.0000
4460,0016434-33.2025.8.16.0013
4461,0011515-59.2025.8.16.0026
4462,0008524-23.2024.8.16.0131
4463,0099225-98.2025.8.16.0000
4464,0088372-30.2025.8.16.0000
4465,0128638-59.2025.8.16.0000
4466,0107783-59.2025.8.16.0000
4467,0000197-62.2025.8.16.0161
4468,0103690-53.2025.8.16.0000
4469,0001698-37.2023.8.16.0156
4470,0086788-25.2025.8.16.0000
4471,0069563-89.2025.8.16.0000
4472,0002154-39.2022.8.16.0150
4473,0012801-57.2021.8.16.0044
4474,0024456-94.2019.8.16.0044
4475,0113709-55.2024.8.16.0000
4476,0104842-39.2025.8.16.0000
4477,0061543-67.2025.8.16.0014
4478,0043352-16.2025.8.16.0000
4479,0019913-73.2025.8.16.0000
4480,0000291-62.2022.8.16.0113
4481,0108220-03.2025.8.16.0000
4482,0045754-70.2025.8.16.0000
4483,0007284-03.2023.8.16.0044
4484,0002924-25.2025.8.16.0086
4485,0007188-23.2023.8.16.0194
4486,0000883-82.2016.8.16.0189
4487,0012921-84.2021.8.16.0017
4488,0011834-81.2020.8.16.0194
4489,0119205-31.2025.8.16.0000
4490,0001021-64.2025.8.16.0179
4491,0011405-96.2025.8.16.0014
4492,0134348-60.2025.8.16.0000
4493,0007111-73.2022.8.16.0024
4494,0078708-72.2025.8.16.0000
4495,0121694-41.2025.8.16.0000
4496,0005020-14.2018.8.16.0165
4497,0003724-14.2018.8.16.0146
4498,0003067-54.2024.8.16.0084
4499,0099061-36.2025.8.16.0000
4500,0012042-14.2025.8.16.0025
4501,0001420-95.2024.8.16.0028
4502,0001734-07.2023.8.16.0180
4503,0002042-87.2024.8.16.0154
4504,0105013-93.2025.8.16.0000
4505,0001237-67.2022.8.16.0102
4506,0016909-58.2023.8.16.0045
4507,0103261-86.2025.8.16.0000
4508,0097801-21.2025.8.16.0000
4509,0024355-39.2013.8.16.0021
4510,0109719-22.2025.8.16.0000
4511,0135921-36.2025.8.16.0000
4512,0001852-26.2025.8.16.0143
4513,0001631-44.2016.8.16.0083
4514,0005720-54.2025.8.16.0129
4515,0005068-77.2025.8.16.0148
4516,0010900-55.2022.8.16.0194
4517,0032800-86.2025.8.16.0001
4518,0000273-86.2024.8.16.0043
4519,0000894-35.2025.8.16.0080
4520,0009029-80.2025.8.16.0033
4521,0110286-53.2025.8.16.0000
4522,0003984-38.2024.8.16.0031
4523,0115865-79.2025.8.16.0000
4524,0107705-65.2025.8.16.0000
4525,0130865-22.2025.8.16.0000
4526,0128611-76.2025.8.16.0000
4527,0097692-07.2025.8.16.0000
4528,0006865-37.2025.8.16.0165
4529,0048646-83.2025.8.16.0021
4530,0113634-79.2025.8.16.0000
4531,0045100-83.2025.8.16.0000
4532,4001594-90.2025.8.16.0031
4533,0001332-60.2022.8.16.0082
4534,0017568-41.2025.8.16.0031
4535,0002106-82.2024.8.16.0062
4536,0009411-36.2021.8.16.0026
4537,0006505-46.2024.8.16.0001
4538,0032804-29.2025.8.16.0000
4539,0095315-63.2025.8.16.0000
4540,0017218-32.2024.8.16.0017
4541,0004420-42.2024.8.16.0210
4542,0019775-60.2022.8.16.0017
4543,0009631-82.2024.8.16.0170
4544,0099499-62.2025.8.16.0000
4545,0001946-16.2024.8.16.0108
4546,0001569-76.2025.8.16.0151
4547,0026588-54.2022.8.16.0001
4548,0001758-10.2022.8.16.0038
4549,0013607-17.2023.8.16.0014
4550,0073235-08.2025.8.16.0000
4551,0102822-75.2025.8.16.0000
4552,0001885-66.2024.8.16.0170
4553,0061735-42.2025.8.16.0000
4554,0024024-03.2025.8.16.0000
4555,0013821-20.2020.8.16.0044
4556,0005046-94.2025.8.16.0123
4557,0001375-83.2024.8.16.0160
4558,0106712-22.2025.8.16.0000
4559,0039085-27.2023.8.16.0014
4560,0004772-61.2025.8.16.0146
4561,0042857-69.2025.8.16.0000
4562,0032808-63.2025.8.16.0001
4563,0006847-91.2020.8.16.0035
4564,0039074-69.2025.8.16.0000
4565,0040622-66.2025.8.16.0021
4566,0023746-02.2025.8.16.0000
4567,0010507-60.2024.8.16.0130
4568,0008785-54.2025.8.16.0130
4569,0074746-41.2025.8.16.0000
4570,0003559-84.2023.8.16.0115
4571,0059287-96.2025.8.16.0000
4572,0006236-56.2023.8.16.0190
4573,0002137-57.2022.8.16.0132
4574,0004176-86.2023.8.16.0004
4575,0001263-85.2024.8.16.0202
4576,0008100-58.2024.8.16.0170
4577,0006167-66.2023.8.16.0079
4578,0033356-06.2016.8.16.0001
4579,0129478-69.2025.8.16.0000
4580,0000523-79.2025.8.16.0045
4581,0015940-71.2025.8.16.0013
4582,0082495-67.2025.8.16.0014
4583,0001970-56.2025.8.16.0028
4584,0062347-77.2025.8.16.0000
4585,0006691-50.2025.8.16.0190
4586,0000598-11.2023.8.16.0071
4587,4004970-18.2025.8.16.4321
4588,0006051-47.1999.8.16.0129
4589,0074866-84.2025.8.16.0000
4590,0013985-32.2025.8.16.0004
4591,0028674-27.2020.8.16.0014
4592,0097282-46.2025.8.16.0000
4593,0000479-86.2024.8.16.0080
4594,0087538-27.2025.8.16.0000
4595,0108817-69.2025.8.16.0000
4596,0000439-69.2023.8.16.0103
4597,0010466-49.2025.8.16.0004
4598,0023870-69.2018.8.16.0019
4599,0002409-22.2025.8.16.0043
4600,0018610-24.2025.8.16.0194
4601,0002118-11.2025.8.16.0176
4602,0111280-81.2025.8.16.0000
4603,0095974-72.2025.8.16.0000
4604,0024115-85.2024.8.16.0014
4605,0002964-22.2023.8.16.0136
4606,0003648-86.2023.8.16.0025
4607,0010046-87.2024.8.16.0001
4608,0092347-60.2025.8.16.0000
4609,0000112-55.2018.8.16.0021
4610,0021909-98.2025.8.16.0035
4611,0018013-55.2025.8.16.0194
4612,0036743-91.2024.8.16.0019
4613,0018477-13.2024.8.16.0001
4614,0002224-64.2022.8.16.0115
4615,0007401-08.2024.8.16.0028
4616,0003091-57.2025.8.16.0081
4617,0112964-41.2025.8.16.0000
4618,0110213-81.2025.8.16.0000
4619,0027885-72.2023.8.16.0030
4620,0013501-06.2024.8.16.0019
4621,0006546-70.2023.8.16.0058
4622,0005687-90.2025.8.16.0088
4623,0003779-02.2025.8.16.0119
4624,0017910-23.2023.8.16.0031
4625,0134268-96.2025.8.16.0000
4626,0132260-49.2025.8.16.0000
4627,0087814-58.2025.8.16.0000
4628,0037370-18.2025.8.16.0001
4629,0014553-21.2025.8.16.0013
4630,0005552-70.2025.8.16.0123
4631,0010202-45.2025.8.16.0129
4632,0008307-46.2025.8.16.0033
4633,4000059-56.2025.8.16.0119
4634,0018653-62.2025.8.16.0031
4635,0062806-79.2025.8.16.0000
4636,0003662-48.2025.8.16.0139
4637,0004495-55.2022.8.16.0112
4638,0030733-51.2025.8.16.0001
4639,0042618-08.2025.8.16.0019
4640,4000365-86.2025.8.16.0131
4641,4001410-88.2025.8.16.0014
4642,0006604-42.2016.8.16.0083
4643,0005512-42.2023.8.16.0064
4644,4001518-20.2025.8.16.0014
4645,0005027-28.2024.8.16.0025
4646,0108314-48.2025.8.16.0000
4647,0006324-53.2021.8.16.0194
4648,0000344-84.2023.8.16.0185
4649,0078662-83.2025.8.16.0000
4650,0078834-25.2025.8.16.0000
4651,0009639-63.2023.8.16.0083
4652,0004634-91.2021.8.16.0160
4653,0076188-13.2023.8.16.0000
4654,0094468-61.2025.8.16.0000
4655,0004510-11.2021.8.16.0160
4656,0111425-40.2025.8.16.0000
4657,0068832-95.2018.8.16.0014
4658,0062036-44.2025.8.16.0014
4659,0005720-93.2025.8.16.0116
4660,0025462-30.2022.8.16.0013
4661,0010400-21.2019.8.16.0185
4662,0010701-83.2025.8.16.0014
4663,0080888-61.2025.8.16.0000
4664,0047619-36.2023.8.16.0021
4665,0076858-80.2025.8.16.0000
4666,0119680-84.2025.8.16.0000
4667,0095419-55.2025.8.16.0000
4668,0083156-88.2025.8.16.0000
4669,0116083-10.2025.8.16.0000
4670,0006318-92.2025.8.16.0004
4671,0061105-74.2011.8.16.0000
4672,0103743-34.2025.8.16.0000
4673,0133890-43.2025.8.16.0000
4674,0000668-31.2025.8.16.0112
4675,0016206-97.2024.8.16.0173
4676,0001660-58.2025.8.16.0090
4677,0091680-74.2025.8.16.0000
4678,0013721-10.2025.8.16.0038
4679,0003103-45.2024.8.16.0101
4680,0094674-75.2025.8.16.0000
4681,0124301-27.2025.8.16.0000
4682,0059804-30.2023.8.16.0014
4683,0039801-55.2025.8.16.0185
4684,0037014-23.2025.8.16.0001
4685,0067278-26.2025.8.16.0000
4686,0032954-36.2023.8.16.0014
4687,0001528-31.2018.8.16.0127
4688,0117776-29.2025.8.16.0000
4689,0007965-47.2022.8.16.0160
4690,0109143-29.2025.8.16.0000
4691,0005554-62.2019.8.16.0119
4692,0112200-55.2025.8.16.0000
4693,0058782-08.2025.8.16.0000
4694,0006985-40.2019.8.16.0117
4695,0034533-67.2024.8.16.0019
4696,0109013-39.2025.8.16.0000
4697,0113871-16.2025.8.16.0000
4698,0128804-91.2025.8.16.0000
4699,0104650-09.2025.8.16.0000
4700,0114763-22.2025.8.16.0000
4701,0000323-69.2024.8.16.0122
4702,0123109-59.2025.8.16.0000
4703,0010719-12.2025.8.16.0174
4704,0006335-06.2024.8.16.0056
4705,0003859-24.2025.8.16.0035
4706,0014553-26.2025.8.16.0173
4707,0127641-76.2025.8.16.0000
4708,0095966-95.2025.8.16.0000
4709,0025539-65.2025.8.16.0035
4710,0121459-74.2025.8.16.0000
4711,0118309-85.2025.8.16.0000
4712,0118675-27.2025.8.16.0000
4713,4000025-42.2025.8.16.0132
4714,0005567-44.2024.8.16.0165
4715,0132339-28.2025.8.16.0000
4716,0022895-04.2024.8.16.0030
4717,0115157-29.2025.8.16.0000
4718,0002101-20.2025.8.16.0161
4719,0114273-97.2025.8.16.0000
4720,0037267-54.2025.8.16.0019
4721,0093404-16.2025.8.16.0000
4722,0002601-76.2025.8.16.0132
4723,0120025-50.2025.8.16.0000
4724,0111635-91.2025.8.16.0000
4725,0122874-92.2025.8.16.0000
4726,0003824-02.2025.8.16.0185
4727,0100957-17.2025.8.16.0000
4728,0011166-76.2024.8.16.0160
4729,0002607-68.2012.8.16.0058
4730,0004031-20.2002.8.16.0019
4731,0000326-21.2024.8.16.0026
4732,0109240-29.2025.8.16.0000
4733,0129735-94.2025.8.16.0000
4734,0008665-13.2024.8.16.0173
4735,0095027-18.2025.8.16.0000
4736,0036226-04.2024.8.16.0014
4737,0001794-22.2025.8.16.0014
4738,0022095-32.2025.8.16.0000
4739,0018851-92.2025.8.16.0001
4740,0037108-81.2020.8.16.0021
4741,0001060-53.2019.8.16.0088
4742,0000387-88.2015.8.16.0124
4743,0009814-88.2021.8.16.0160
4744,0009334-43.2020.8.16.0129
4745,0023549-59.2022.8.16.0030
4746,0011173-05.2023.8.16.0160
4747,0005349-65.2023.8.16.0160
4748,0103522-51.2025.8.16.0000
4749,0002920-63.2019.8.16.0129
4750,0117363-16.2025.8.16.0000
4751,0003638-36.2014.8.16.0129
4752,0119739-72.2025.8.16.0000
4753,0083566-41.2024.8.16.0014
4754,0006519-20.2013.8.16.0129
4755,0120062-77.2025.8.16.0000
4756,0079602-48.2025.8.16.0000
4757,0083473-86.2025.8.16.0000
4758,0039925-76.2023.8.16.0001
4759,0002599-30.2024.8.16.0104
4760,0020083-81.2021.8.16.0001
4761,0006115-22.2024.8.16.0019
4762,0104765-30.2025.8.16.0000
4763,0003330-87.2024.8.16.0019
4764,0031097-86.2022.8.16.0014
4765,0003163-91.2023.8.16.0088
4766,0021547-87.2024.8.16.0017
4767,0024204-02.2024.8.16.0017
4768,0009684-91.2015.8.16.0004
4769,0108473-88.2025.8.16.0000
4770,0136666-16.2025.8.16.0000
4771,0007873-18.2024.8.16.0025
4772,0004002-19.2025.8.16.0130
4773,0002988-35.2025.8.16.0086
4774,0092646-37.2025.8.16.0000
4775,0006533-69.2024.8.16.0112
4776,0004159-59.2023.8.16.0001
4777,0092327-69.2025.8.16.0000
4778,0027767-18.2025.8.16.0001
4779,0029557-11.2024.8.16.0021
4780,0020516-66.2023.8.16.0017
4781,0093000-62.2025.8.16.0000
4782,0008988-98.2025.8.16.0038
4783,0053638-53.2025.8.16.0000
4784,0001204-63.2018.8.16.0152
4785,0044903-62.2024.8.16.0001
4786,0102497-71.2023.8.16.0000
4787,0136321-50.2025.8.16.0000
4788,0093762-78.2025.8.16.0000
4789,0068552-25.2025.8.16.0000
4790,0019094-36.2025.8.16.0001
4791,0001875-24.2023.8.16.0116
4792,0078974-59.2025.8.16.0000
4793,0096647-65.2025.8.16.0000
4794,0096270-94.2025.8.16.0000
4795,0009786-86.2022.8.16.0160
