id,processo_25
7890,0111962-36.2025.8.16.0000
7891,0034567-62.2025.8.16.0001
7892,0101622-33.2025.8.16.0000
7893,0000121-97.2024.8.16.0185
7894,0000429-59.2010.8.16.0045
7895,0009586-52.2025.8.16.0038
7896,0007605-68.2025.8.16.9000
7897,0001127-58.2010.8.16.0112
7898,0002394-94.2015.8.16.0175
7899,0001482-98.2023.8.16.0084
7900,0007569-26.2025.8.16.9000
7901,0007603-98.2025.8.16.9000
7902,0028855-48.2018.8.16.0030
7903,0006384-84.2024.8.16.9000
7904,0044745-44.2024.8.16.0021
7905,0007145-81.2025.8.16.9000
7906,0006058-90.2025.8.16.9000
7907,0000149-63.2025.8.16.0045
7908,0003803-10.2023.8.16.0116
7909,0028178-35.2024.8.16.0021
7910,0016538-10.2025.8.16.0018
7911,0001541-25.2024.8.16.0093
7912,0000350-64.2025.8.16.0139
7913,0000578-20.2025.8.16.0210
7914,0049048-04.2024.8.16.0021
7915,0001658-16.2024.8.16.0093
7916,0070367-49.2024.8.16.0014
7917,0035449-04.2024.8.16.0019
7918,0002092-05.2024.8.16.0093
7919,0001180-42.2023.8.16.0093
7920,0000532-62.2023.8.16.0093
7921,0003097-14.2025.8.16.0130
7922,0000577-32.2024.8.16.0093
7923,0000705-74.2025.8.16.0139
7924,0036127-87.2022.8.16.0019
7925,0037090-65.2016.8.16.0000
7926,0006344-68.2025.8.16.9000
7927,0009318-58.2025.8.16.0018
7928,0007580-55.2025.8.16.9000
7929,0007296-47.2025.8.16.9000
7930,0007578-85.2025.8.16.9000
7931,0001223-36.2025.8.16.0019
7932,0007106-84.2025.8.16.9000
7933,0007594-39.2025.8.16.9000
7934,0006328-17.2025.8.16.9000
7935,0005163-15.2024.8.16.0190
7936,0004962-15.2024.8.16.0031
7937,0007553-72.2025.8.16.9000
7938,0007557-12.2025.8.16.9000
7939,0007628-14.2025.8.16.9000
7940,0004225-59.2025.8.16.0101
7941,0147469-58.2025.8.16.0000
7942,0005490-71.2025.8.16.0077
7943,0066207-57.2023.8.16.0000
7944,0110358-40.2025.8.16.0000
7945,0010030-31.2025.8.16.0056
7946,0009126-48.2025.8.16.0173
7947,0111221-93.2025.8.16.0000
7948,0029931-34.2023.8.16.0030
7949,0001229-95.2025.8.16.0034
7950,0024464-06.2025.8.16.0030
7951,0024466-73.2025.8.16.0030
7952,0011511-66.2025.8.16.0173
7953,0008570-75.2025.8.16.0131
7954,0004283-03.2025.8.16.0056
7955,0057854-57.2025.8.16.0000
7956,0099973-33.2025.8.16.0000
7957,0028531-07.2025.8.16.0000
7958,0084375-39.2025.8.16.0000
7959,0103903-59.2025.8.16.0000
7960,0097703-36.2025.8.16.0000
7961,0102327-31.2025.8.16.0000
7962,0092384-87.2025.8.16.0000
7963,0001074-68.2025.8.16.0042
7964,0036257-66.2025.8.16.0021
7965,0008854-76.2025.8.16.0004
7966,0019243-57.2010.8.16.0001
7967,0026814-30.2020.8.16.0001
7968,0130359-46.2025.8.16.0000
7969,0114267-90.2025.8.16.0000
7970,0102572-42.2025.8.16.0000
7971,0116435-65.2025.8.16.0000
7972,0146226-79.2025.8.16.0000
7973,0005890-52.2025.8.16.0185
7974,0127396-65.2025.8.16.0000
7975,0000391-34.2021.8.16.0054
7976,0034597-53.2019.8.16.0019
7977,0147468-73.2025.8.16.0000
7978,0006862-26.2024.8.16.0098
7979,0143943-83.2025.8.16.0000
7980,0145372-85.2025.8.16.0000
7981,0000255-67.2023.8.16.0086
7982,0116637-42.2025.8.16.0000
7983,0024401-64.2008.8.16.0001
7984,0032211-56.2009.8.16.0001
7985,0128081-72.2025.8.16.0000
7986,0008657-16.2024.8.16.0018
7987,0036145-36.2024.8.16.0182
7988,0029083-81.2022.8.16.0030
7989,0000286-54.2025.8.16.0139
7990,0000487-12.2025.8.16.0118
7991,0001515-36.2022.8.16.0145
7992,0007617-82.2025.8.16.9000
7993,0001757-47.2022.8.16.0160
7994,0050093-77.2022.8.16.0000
7995,0073611-91.2025.8.16.0000
7996,0135334-14.2025.8.16.0000
7997,0147400-26.2025.8.16.0000
7998,0114359-68.2025.8.16.0000
7999,0139666-24.2025.8.16.0000
8000,0067964-18.2025.8.16.0000
8001,0001900-19.2022.8.16.0004
8002,0002424-43.2016.8.16.0160
8003,0112348-66.2025.8.16.0000
8004,0147664-43.2025.8.16.0000
8005,0147598-63.2025.8.16.0000
8006,0098196-13.2025.8.16.0000
8007,0057033-53.2025.8.16.0000
8008,0083428-82.2025.8.16.0000
8009,0061098-91.2025.8.16.0000
8010,0049705-09.2025.8.16.0021
8011,0002700-62.2025.8.16.0159
8012,0134030-77.2025.8.16.0000
8013,4003818-32.2025.8.16.4321
8014,0094394-07.2025.8.16.0000
8015,0147383-87.2025.8.16.0000
8016,0144757-95.2025.8.16.0000
8017,0006618-28.2021.8.16.0058
8018,0110740-33.2025.8.16.0000
8019,0117414-27.2025.8.16.0000
8020,0146250-10.2025.8.16.0000
8021,0022741-69.2025.8.16.0185
8022,0005050-78.2023.8.16.0131
8023,0004241-85.2025.8.16.0174
8024,0005017-42.2022.8.16.0190
8025,0004642-84.2025.8.16.0174
8026,0078509-08.2025.8.16.0014
8027,0144112-70.2025.8.16.0000
8028,0074769-84.2025.8.16.0000
8029,0001442-28.2025.8.16.0123
8030,0072061-61.2025.8.16.0000
8031,0090971-39.2025.8.16.0000
8032,0031068-73.2025.8.16.0000
8033,0028215-40.2021.8.16.0030
8034,0014349-56.2025.8.16.0019
8035,0141148-07.2025.8.16.0000
8036,0147174-21.2025.8.16.0000
8037,0001826-77.2024.8.16.0138
8038,0057911-75.2025.8.16.0000
8039,0045398-72.2025.8.16.0001
8040,0146929-10.2025.8.16.0000
8041,0017999-54.2024.8.16.0017
8042,0146532-48.2025.8.16.0000
8043,0138794-09.2025.8.16.0000
8044,0144697-25.2025.8.16.0000
8045,0138383-63.2025.8.16.0000
8046,0147864-50.2025.8.16.0000
8047,0125225-38.2025.8.16.0000
8048,0032196-96.2023.8.16.0001
8049,0047227-20.2023.8.16.0014
8050,0000206-14.2019.8.16.0006
8051,0121797-48.2025.8.16.0000
8052,0000231-27.2019.8.16.0006
8053,0033392-76.2025.8.16.0019
8054,0000461-69.2019.8.16.0006
8055,0000165-47.2019.8.16.0006
8056,0004452-93.2018.8.16.0004
8057,0001990-16.2025.8.16.0006
8058,0089071-21.2025.8.16.0000
8059,0093449-20.2025.8.16.0000
8060,0006005-54.2022.8.16.0193
8061,0010519-03.2025.8.16.0013
8062,0119720-66.2025.8.16.0000
8063,0033906-28.2022.8.16.0021
8064,0010518-18.2025.8.16.0013
8065,0009804-98.2025.8.16.0129
8066,0001955-40.2023.8.16.0131
8067,0010516-48.2025.8.16.0013
8068,0136335-34.2025.8.16.0000
8069,0002074-25.2025.8.16.0068
8070,0111148-24.2025.8.16.0000
8071,0148299-24.2025.8.16.0000
8072,0147285-05.2025.8.16.0000
8073,0144630-60.2025.8.16.0000
8074,0000990-42.1992.8.16.0004
8075,0003630-25.2025.8.16.0048
8076,0001805-55.2024.8.16.0121
8077,0148134-74.2025.8.16.0000
8078,0002164-51.2025.8.16.0062
8079,0132770-62.2025.8.16.0000
8080,0003706-41.2024.8.16.0159
8081,0142586-68.2025.8.16.0000
8082,0147706-92.2025.8.16.0000
8083,0147551-89.2025.8.16.0000
8084,0135986-31.2025.8.16.0000
8085,0108305-86.2025.8.16.0000
8086,0118124-47.2025.8.16.0000
8087,0107599-06.2025.8.16.0000
8088,4001868-08.2025.8.16.0014
8089,0136395-07.2025.8.16.0000
8090,0135378-33.2025.8.16.0000
8091,0045495-09.2024.8.16.0001
8092,0080073-98.2024.8.16.0000
8093,0079482-73.2023.8.16.0000
8094,0004679-14.2025.8.16.0174
8095,0004781-36.2025.8.16.0174
8096,0004195-96.2025.8.16.0174
8097,0147692-11.2025.8.16.0000
8098,0006457-19.2025.8.16.0174
8099,0001269-92.2022.8.16.0160
8100,0147881-86.2025.8.16.0000
8101,0127746-53.2025.8.16.0000
8102,0119672-10.2025.8.16.0000
8103,0045151-94.2025.8.16.0000
8104,0147074-66.2025.8.16.0000
8105,0128278-27.2025.8.16.0000
8106,0145606-67.2025.8.16.0000
8107,0147102-34.2025.8.16.0000
8108,0105467-73.2025.8.16.0000
8109,0117571-97.2025.8.16.0000
8110,0148218-75.2025.8.16.0000
8111,0021318-47.2025.8.16.0194
8112,0000481-88.2017.8.16.0181
8113,0147012-26.2025.8.16.0000
8114,0106203-91.2025.8.16.0000
8115,0117812-71.2025.8.16.0000
8116,0106404-83.2025.8.16.0000
8117,0126563-47.2025.8.16.0000
8118,0002481-56.2025.8.16.0092
8119,0000954-29.2025.8.16.0073
8120,0000953-44.2025.8.16.0073
8121,0013633-52.2025.8.16.0173
8122,0064863-17.2018.8.16.0000
8123,0095254-08.2025.8.16.0000
8124,0011046-52.2025.8.16.0013
8125,0099085-64.2025.8.16.0000
8126,0008515-45.2025.8.16.0028
8127,0066164-96.2018.8.16.0000
8128,0030644-28.2025.8.16.0001
8129,0006479-29.2025.8.16.0190
8130,0088659-90.2025.8.16.0000
8131,0014570-61.2025.8.16.0044
8132,0028444-48.2025.8.16.0001
8133,0097684-30.2025.8.16.0000
8134,0028303-29.2025.8.16.0001
8135,0089588-26.2025.8.16.0000
8136,0098996-41.2025.8.16.0000
8137,0009869-80.2025.8.16.0004
8138,0020521-20.2025.8.16.0017
8139,0009735-85.2025.8.16.0058
8140,0034605-74.2025.8.16.0001
8141,0003032-65.2025.8.16.0147
8142,0092625-61.2025.8.16.0000
8143,0001071-05.2025.8.16.0175
8144,0012662-89.2025.8.16.0004
8145,0091573-30.2025.8.16.0000
8146,0032054-24.2025.8.16.0001
8147,0094805-50.2025.8.16.0000
8148,0012626-47.2025.8.16.0004
8149,0008291-95.2025.8.16.0129
8150,0014489-15.2025.8.16.0044
8151,0039926-30.2025.8.16.0021
8152,0002018-50.2025.8.16.0081
8153,0028888-91.2025.8.16.0030
8154,0028889-76.2025.8.16.0030
8155,0010546-13.2025.8.16.0004
8156,0002462-41.2025.8.16.0192
8157,0031973-75.2025.8.16.0001
8158,0094807-20.2025.8.16.0000
8159,0065888-76.2025.8.16.0014
8160,0012663-74.2025.8.16.0004
8161,0091546-47.2025.8.16.0000
8162,0090521-96.2025.8.16.0000
8163,0100688-75.2025.8.16.0000
8164,0003110-58.2025.8.16.0115
8165,0093901-30.2025.8.16.0000
8166,0002847-60.2025.8.16.0136
8167,0051067-67.2025.8.16.0014
8168,0031603-96.2025.8.16.0001
8169,0097654-92.2025.8.16.0000
8170,0097642-78.2025.8.16.0000
8171,0028565-76.2025.8.16.0001
8172,0005734-79.2025.8.16.0083
8173,0026460-78.2025.8.16.0017
8174,0017976-74.2025.8.16.0017
8175,0002482-41.2025.8.16.0092
8176,0062225-22.2025.8.16.0014
8177,0008473-04.2017.8.16.0116
8178,0008393-65.2024.8.16.0190
8179,0148381-55.2025.8.16.0000
8180,0078494-39.2025.8.16.0014
8181,0031177-36.2025.8.16.0017
8182,0031321-58.2025.8.16.0001
8183,0143850-23.2025.8.16.0000
8184,0029570-16.2024.8.16.0019
8185,0141442-59.2025.8.16.0000
8186,0009428-39.2022.8.16.0058
8187,0147626-31.2025.8.16.0000
8188,0048517-44.2025.8.16.0000
8189,0078665-38.2025.8.16.0000
8190,0039885-29.2025.8.16.0000
8191,0130744-28.2024.8.16.0000
8192,0070767-71.2025.8.16.0000
8193,0137970-50.2025.8.16.0000
8194,0030678-62.2009.8.16.0001
8195,0066801-03.2025.8.16.0000
8196,0028576-57.2025.8.16.0017
8197,0148647-42.2025.8.16.0000
8198,0126529-72.2025.8.16.0000
8199,0118370-43.2025.8.16.0000
8200,0004713-14.2011.8.16.0001
8201,0119229-59.2025.8.16.0000
8202,0139097-23.2025.8.16.0000
8203,0148019-53.2025.8.16.0000
8204,0144874-86.2025.8.16.0000
8205,0004385-27.2024.8.16.0196
8206,0126569-88.2024.8.16.0000
8207,0021133-55.2025.8.16.0017
8208,0029210-48.2024.8.16.0030
8209,0123953-09.2025.8.16.0000
8210,0128838-66.2025.8.16.0000
8211,0140459-60.2025.8.16.0000
8212,0133817-71.2025.8.16.0000
8213,0100617-73.2025.8.16.0000
8214,0007154-22.2025.8.16.0083
8215,0096855-49.2025.8.16.0000
8216,0001864-38.2025.8.16.0176
8217,0009590-93.2025.8.16.0069
8218,0003694-24.2025.8.16.0084
8219,0008432-17.2025.8.16.0129
8220,0026419-14.2025.8.16.0017
8221,0016274-47.2025.8.16.0194
8222,0030150-66.2025.8.16.0001
8223,0081018-51.2025.8.16.0000
8224,0014184-28.2025.8.16.0045
8225,0091077-98.2025.8.16.0000
8226,0064142-76.2025.8.16.0014
8227,0018836-56.2025.8.16.0185
8228,0003347-93.2025.8.16.0050
8229,0001992-82.2025.8.16.0071
8230,0099002-48.2025.8.16.0000
8231,0012654-89.2025.8.16.0044
8232,0010579-37.2025.8.16.0025
8233,0002045-51.2025.8.16.0172
8234,0013420-55.2025.8.16.0170
8235,0029641-38.2025.8.16.0001
8236,0005443-06.2025.8.16.0075
8237,0010336-90.2025.8.16.0026
8238,0084142-42.2025.8.16.0000
8239,0083396-77.2025.8.16.0000
8240,0078057-40.2025.8.16.0000
8241,0108990-93.2025.8.16.0000
8242,0072618-48.2025.8.16.0000
8243,0116070-11.2025.8.16.0000
8244,0101866-59.2025.8.16.0000
8245,0094750-02.2025.8.16.0000
8246,0100684-38.2025.8.16.0000
8247,0009887-04.2025.8.16.0004
8248,0009888-86.2025.8.16.0004
8249,0009023-73.2025.8.16.0033
8250,0010276-81.2025.8.16.0038
8251,0090564-33.2025.8.16.0000
8252,0099031-98.2025.8.16.0000
8253,0065252-13.2025.8.16.0014
8254,0089644-59.2025.8.16.0000
8255,0101346-02.2025.8.16.0000
8256,0032523-73.2025.8.16.0000
8257,0013066-86.2024.8.16.0001
8258,0003968-44.2019.8.16.0101
8259,0011380-96.2022.8.16.0173
8260,0078806-57.2025.8.16.0000
8261,0024026-29.2019.8.16.0017
8262,0000705-96.2020.8.16.0156
8263,0000791-86.2021.8.16.0106
8264,0000976-65.2025.8.16.0048
8265,0019577-15.2025.8.16.0018
8266,0003893-17.2025.8.16.0126
8267,0138805-38.2025.8.16.0000
8268,0031146-67.2025.8.16.0000
8269,0010847-40.2023.8.16.0194
8270,0068232-72.2025.8.16.0000
8271,0085259-68.2025.8.16.0000
8272,0055742-18.2025.8.16.0000
8273,0002873-75.2025.8.16.0098
8274,0001995-06.2024.8.16.0028
8275,0001424-85.2025.8.16.0194
8276,0073633-52.2025.8.16.0000
8277,0000983-07.2025.8.16.0000
8278,0028654-39.2024.8.16.0000
8279,0097843-70.2025.8.16.0000
8280,0074663-25.2025.8.16.0000
8281,0000555-76.2024.8.16.0156
8282,0015967-47.2022.8.16.0017
8283,0003991-26.2024.8.16.0194
8284,0100093-76.2025.8.16.0000
8285,0002176-59.2022.8.16.0001
8286,0001256-13.2025.8.16.0088
8287,0115424-98.2025.8.16.0000
8288,0005213-34.2024.8.16.0160
8289,0118449-22.2025.8.16.0000
8290,0109480-18.2025.8.16.0000
8291,0029446-54.2015.8.16.0017
8292,0010651-97.2025.8.16.0033
8293,0072152-54.2025.8.16.0000
8294,0001467-85.2019.8.16.0144
8295,0002022-45.2018.8.16.0142
8296,0118059-52.2025.8.16.0000
8297,0012425-62.2025.8.16.0131
8298,0146155-77.2025.8.16.0000
8299,0000194-91.2019.8.16.0105
8300,0011674-63.2025.8.16.0038
8301,0128014-10.2025.8.16.0000
8302,0116196-61.2025.8.16.0000
8303,0143113-20.2025.8.16.0000
8304,0003182-90.2025.8.16.0100
8305,0109232-52.2025.8.16.0000
8306,0119023-79.2024.8.16.0000
8307,0119311-90.2025.8.16.0000
8308,0124956-96.2025.8.16.0000
8309,0117683-03.2024.8.16.0000
8310,0012380-65.2019.8.16.0035
8311,0000176-65.2022.8.16.0105
8312,0006235-78.2023.8.16.0123
8313,0103833-42.2025.8.16.0000
8314,0038219-48.2025.8.16.0014
8315,0129005-83.2025.8.16.0000
8316,0002789-10.2011.8.16.0084
8317,0001486-73.2023.8.16.0137
8318,0137951-44.2025.8.16.0000
8319,0093205-91.2025.8.16.0000
8320,0014042-62.2025.8.16.0000
8321,0091467-68.2025.8.16.0000
8322,0092446-30.2025.8.16.0000
8323,0085580-06.2025.8.16.0000
8324,0002722-93.2023.8.16.0126
8325,0002638-95.2025.8.16.0070
8326,0002306-55.2024.8.16.0041
8327,0050546-67.2025.8.16.0000
8328,0109052-36.2025.8.16.0000
8329,0108838-45.2025.8.16.0000
8330,0103040-06.2025.8.16.0000
8331,0007585-80.2025.8.16.0075
8332,0006924-56.2025.8.16.0090
8333,0019084-67.2023.8.16.0031
8334,0009356-81.2024.8.16.0058
8335,0109734-88.2025.8.16.0000
8336,0109476-78.2025.8.16.0000
8337,0134939-22.2025.8.16.0000
8338,0006452-46.2022.8.16.0030
8339,0039617-30.2025.8.16.0014
8340,0029155-14.2025.8.16.0014
8341,0116540-42.2025.8.16.0000
8342,0118858-95.2025.8.16.0000
8343,0001688-12.2024.8.16.0106
8344,0001329-09.2024.8.16.0156
8345,0120692-36.2025.8.16.0000
8346,0117245-40.2025.8.16.0000
8347,0054050-18.2025.8.16.0021
8348,0003028-48.2025.8.16.0108
8349,0122775-25.2025.8.16.0000
8350,0117191-74.2025.8.16.0000
8351,0135627-81.2025.8.16.0000
8352,0002252-68.2024.8.16.0145
8353,0119261-64.2025.8.16.0000
8354,0135632-06.2025.8.16.0000
8355,0020688-88.2025.8.16.0194
8356,0044478-31.2025.8.16.0185
8357,0020618-15.2024.8.16.0030
8358,0067638-16.2025.8.16.0014
8359,0004670-68.2025.8.16.0104
8360,0121336-76.2025.8.16.0000
8361,0145508-82.2025.8.16.0000
8362,0020617-30.2024.8.16.0030
8363,0112902-98.2025.8.16.0000
8364,0003057-14.2025.8.16.0039
8365,0023123-81.2025.8.16.0017
8366,0112374-64.2025.8.16.0000
8367,0002323-62.2025.8.16.0007
8368,0031099-90.2025.8.16.0001
8369,0104769-67.2025.8.16.0000
8370,0021695-25.2025.8.16.0030
8371,0011619-33.2025.8.16.0129
8372,0003520-59.2025.8.16.0134
8373,0003897-68.2010.8.16.0162
8374,0007554-57.2025.8.16.9000
8375,0048726-05.2024.8.16.0014
8376,0077756-51.2025.8.16.0014
8377,0001667-12.2024.8.16.0211
8378,0001488-41.2024.8.16.0094
8379,0017036-63.2025.8.16.0000
8380,0004617-11.2025.8.16.0097
8381,0002754-26.2025.8.16.0095
8382,0023944-85.2025.8.16.0017
8383,0138032-90.2025.8.16.0000
8384,0008874-07.2025.8.16.0024
8385,0012128-79.2025.8.16.0026
8386,0012126-12.2025.8.16.0026
8387,0009946-26.2025.8.16.0025
8388,0023680-68.2025.8.16.0017
8389,0009180-35.2025.8.16.0069
8390,0026277-61.2025.8.16.0000
8391,0105693-78.2025.8.16.0000
8392,0086055-59.2025.8.16.0000
8393,0109866-48.2025.8.16.0000
8394,0000505-02.2016.8.16.0004
8395,0001831-50.2023.8.16.0004
8396,0005802-66.2025.8.16.0103
8397,0037499-33.2025.8.16.0030
8398,0002679-84.2023.8.16.0053
8399,0120179-68.2025.8.16.0000
8400,0136818-64.2025.8.16.0000
8401,0004106-86.2024.8.16.0084
8402,0011031-51.2025.8.16.0056
8403,0003275-65.2025.8.16.0193
8404,0135904-97.2025.8.16.0000
8405,0002044-56.2024.8.16.0025
8406,0145387-54.2025.8.16.0000
8407,0002108-32.2019.8.16.0190
8408,0000869-35.2023.8.16.0163
8409,0019304-63.2024.8.16.0182
8410,0003542-97.2025.8.16.9000
8411,0005060-66.2025.8.16.0030
8412,0007579-70.2025.8.16.9000
8413,0000302-24.2010.8.16.0045
8414,0007763-29.2025.8.16.0075
8415,0037513-46.2025.8.16.0182
8416,0005234-78.2025.8.16.0029
8417,0007339-30.2025.8.16.0190
8418,0020534-35.2025.8.16.0044
8419,0007340-15.2025.8.16.0190
8420,0004683-06.2025.8.16.0189
8421,0021698-77.2025.8.16.0030
8422,0021700-47.2025.8.16.0030
8423,0009152-81.2025.8.16.0129
8424,0009151-96.2025.8.16.0129
8425,0012330-03.2025.8.16.0173
8426,0029958-36.2025.8.16.0001
8427,0009276-89.2025.8.16.0056
8428,0122039-07.2025.8.16.0000
8429,0109057-58.2025.8.16.0000
8430,0022924-05.2025.8.16.0035
8431,0010053-43.2025.8.16.0131
8432,0106553-79.2025.8.16.0000
8433,0005133-43.2017.8.16.0119
8434,0022823-14.2024.8.16.0031
8435,0011237-82.2021.8.16.0031
8436,0006746-06.2022.8.16.0190
8437,0009347-82.2022.8.16.0190
8438,0003674-88.2024.8.16.0174
8439,0091201-81.2025.8.16.0000
8440,0044105-97.2025.8.16.0185
8441,0048183-44.2025.8.16.0021
8442,0129911-73.2025.8.16.0000
8443,0141306-62.2025.8.16.0000
8444,0036965-79.2025.8.16.0001
8445,0111631-54.2025.8.16.0000
8446,0012356-98.2025.8.16.0173
8447,0016179-21.2025.8.16.0031
8448,0001761-83.2025.8.16.0094
8449,0101269-90.2025.8.16.0000
8450,0010835-74.2025.8.16.0026
8451,0010942-24.2025.8.16.0025
8452,0053908-35.2025.8.16.0014
8453,0028060-37.2025.8.16.0017
8454,0009031-47.2025.8.16.0034
8455,0006913-61.2025.8.16.0014
8456,0080440-88.2025.8.16.0000
8457,0006831-30.2025.8.16.0014
8458,0003488-21.2025.8.16.0048
8459,0117699-20.2025.8.16.0000
8460,0071527-75.2025.8.16.0014
8461,0012559-98.2025.8.16.0031
8462,0145875-09.2025.8.16.0000
8463,0106706-15.2025.8.16.0000
8464,0008941-45.2025.8.16.0129
8465,0114317-19.2025.8.16.0000
8466,0023444-41.2023.8.16.0000
8467,0128909-68.2025.8.16.0000
8468,0121102-94.2025.8.16.0000
8469,0112226-53.2025.8.16.0000
8470,0142457-63.2025.8.16.0000
8471,0003019-27.2015.8.16.0047
8472,0116340-35.2025.8.16.0000
8473,0127689-35.2025.8.16.0000
8474,0005759-16.2025.8.16.0173
8475,0026161-72.2023.8.16.0017
8476,0016569-47.2023.8.16.0035
8477,0078832-55.2025.8.16.0000
8478,0001272-27.2025.8.16.0068
8479,0072260-83.2025.8.16.0000
8480,0000766-72.2022.8.16.0192
8481,0000808-91.2024.8.16.0050
8482,0000454-11.2024.8.16.0133
8483,0042473-06.2025.8.16.0001
8484,0022205-77.2025.8.16.0017
8485,0098240-32.2025.8.16.0000
8486,0087288-91.2025.8.16.0000
8487,0114656-75.2025.8.16.0000
8488,0002586-67.2023.8.16.0071
8489,0001755-81.2016.8.16.0065
8490,0077949-11.2025.8.16.0000
8491,0124589-72.2025.8.16.0000
8492,0004074-59.2019.8.16.0148
8493,0005161-36.2015.8.16.0004
8494,0005457-84.2018.8.16.0123
8495,0015578-11.2024.8.16.0173
8496,0070770-60.2024.8.16.0000
8497,0062579-89.2025.8.16.0000
8498,0058182-84.2025.8.16.0000
8499,0018436-89.2024.8.16.0019
8500,0034031-54.2025.8.16.0000
8501,0050145-68.2025.8.16.0000
8502,0019399-88.2023.8.16.0001
8503,0112527-68.2023.8.16.0000
8504,0074290-91.2025.8.16.0000
8505,0003485-73.2022.8.16.0112
8506,0016816-77.2022.8.16.0030
8507,0024203-51.2023.8.16.0017
8508,0017946-90.2025.8.16.0000
8509,0004546-36.2025.8.16.0088
8510,0018462-45.2022.8.16.0185
8511,0002610-69.2023.8.16.0112
8512,0041629-98.2022.8.16.0021
8513,0001958-98.2024.8.16.0150
8514,0003369-05.2025.8.16.0131
8515,0081245-41.2025.8.16.0000
8516,0068876-15.2025.8.16.0000
8517,0004197-91.2025.8.16.0101
8518,0104982-73.2025.8.16.0000
8519,0002278-47.2023.8.16.0098
8520,0060376-57.2025.8.16.0000
8521,0007236-23.2025.8.16.0190
8522,0010662-26.2025.8.16.0131
8523,0002593-45.2025.8.16.0053
8524,0001158-40.2025.8.16.0084
8525,0014851-86.2023.8.16.0173
8526,0006669-43.2025.8.16.9000
8527,0003975-04.2025.8.16.9000
8528,0006972-57.2025.8.16.9000
8529,0047289-70.2025.8.16.0182
8530,0008239-08.2023.8.16.0182
8531,0007597-91.2025.8.16.9000
8532,0003857-67.2025.8.16.0160
8533,0001836-91.2023.8.16.0127
8534,0007529-44.2025.8.16.9000
8535,0005337-41.2025.8.16.9000
8536,0039135-19.2024.8.16.0014
8537,0004382-47.2022.8.16.0033
8538,0013083-71.2024.8.16.0018
8539,0007577-03.2025.8.16.9000
8540,0003216-90.2025.8.16.0124
8541,0003135-26.2023.8.16.0088
8542,0025795-84.2024.8.16.0021
8543,0087607-59.2025.8.16.0000
8544,0039048-78.2025.8.16.0030
8545,0106705-30.2025.8.16.0000
8546,0038922-18.2025.8.16.0001
8547,0105190-57.2025.8.16.0000
8548,0121678-87.2025.8.16.0000
8549,0085542-91.2025.8.16.0000
8550,0093924-73.2025.8.16.0000
8551,0139121-51.2025.8.16.0000
8552,0002212-67.2023.8.16.0098
8553,0002981-60.2025.8.16.0048
8554,0084089-68.2015.8.16.0014
8555,0025815-04.2025.8.16.0001
8556,0095545-08.2025.8.16.0000
8557,0016171-44.2025.8.16.0031
8558,0012903-63.2025.8.16.0004
8559,0111376-96.2025.8.16.0000
8560,0098413-95.2021.8.16.0000
8561,0027215-63.2025.8.16.0030
8562,0002677-56.2025.8.16.0179
8563,0005189-76.2025.8.16.0190
8564,0009103-02.2025.8.16.0174
8565,0009531-04.2025.8.16.0038
8566,0002699-17.2025.8.16.0179
8567,0009532-86.2025.8.16.0038
8568,0084091-38.2015.8.16.0014
8569,0127884-20.2025.8.16.0000
8570,0007572-94.2021.8.16.0116
8571,0125096-33.2025.8.16.0000
8572,0146207-73.2025.8.16.0000
8573,0001703-48.2024.8.16.0116
8574,0009076-78.2024.8.16.0004
8575,0001521-95.2024.8.16.0105
8576,0006112-03.2022.8.16.0160
8577,0000553-67.2025.8.16.0190
8578,0146760-23.2025.8.16.0000
8579,0001504-28.2023.8.16.0062
8580,0114970-21.2025.8.16.0000
8581,0001025-23.2025.8.16.0108
8582,0003068-32.2025.8.16.0075
8583,0001163-27.2025.8.16.0128
8584,0007573-63.2025.8.16.9000
8585,0006402-71.2025.8.16.9000
8586,0130120-42.2025.8.16.0000
8587,0010381-97.2019.8.16.0190
8588,0015333-51.2023.8.16.0038
8589,0141881-70.2025.8.16.0000
8590,0141122-09.2025.8.16.0000
8591,0142525-13.2025.8.16.0000
8592,0144084-05.2025.8.16.0000
8593,0131620-46.2025.8.16.0000
8594,0116541-27.2025.8.16.0000
8595,0000444-27.2018.8.16.0181
8596,0015325-74.2023.8.16.0038
8597,0060627-75.2025.8.16.0000
8598,0146964-67.2025.8.16.0000
8599,0145330-36.2025.8.16.0000
8600,0104310-65.2025.8.16.0000
8601,0145653-41.2025.8.16.0000
8602,0014286-22.2024.8.16.0001
8603,0099473-64.2025.8.16.0000
8604,0100204-60.2025.8.16.0000
8605,0116622-73.2025.8.16.0000
8606,0108303-19.2025.8.16.0000
8607,0103759-85.2025.8.16.0000
8608,0008558-03.2024.8.16.0194
8609,0096083-86.2025.8.16.0000
8610,0072921-62.2025.8.16.0000
8611,0107750-69.2025.8.16.0000
8612,0015423-71.2025.8.16.0173
8613,0100349-19.2025.8.16.0000
8614,0005488-59.2022.8.16.0028
8615,0032332-96.2024.8.16.0021
8616,0103237-58.2025.8.16.0000
8617,0010330-65.2021.8.16.0045
8618,0072210-57.2025.8.16.0000
8619,0032535-84.2025.8.16.0001
8620,0010199-17.2025.8.16.0024
8621,0101575-59.2025.8.16.0000
8622,0009709-02.2024.8.16.0130
8623,0029041-66.2025.8.16.0017
8624,0010721-79.2025.8.16.0174
8625,0095855-14.2025.8.16.0000
