Id,chunk_entrada,chunk_saida,status,tokens,timestamp
449276,000002.tar,000002,sucesso,35874,2026-01-10T02:50:30.341667
449277,000002.tar,000002,sucesso,30430,2026-01-10T02:50:30.341670
449278,000002.tar,000002,sucesso,36948,2026-01-10T02:50:30.341675
449279,000002.tar,000002,sucesso,28239,2026-01-10T02:50:30.341678
449280,000002.tar,000002,sucesso,31584,2026-01-10T02:50:30.341682
449281,000002.tar,000002,sucesso,42313,2026-01-10T02:50:30.341686
449282,000002.tar,000002,sucesso,29935,2026-01-10T02:50:30.341690
449283,000002.tar,000002,sucesso,35086,2026-01-10T02:50:30.341693
449284,000002.tar,000002,sucesso,27040,2026-01-10T02:50:30.341697
449285,000002.tar,000002,sucesso,31426,2026-01-10T02:50:30.341700
449286,000002.tar,000002,sucesso,33907,2026-01-10T02:50:30.341704
449287,000002.tar,000002,sucesso,37164,2026-01-10T02:50:30.341708
449288,000002.tar,000002,sucesso,34208,2026-01-10T02:50:30.341712
449289,000002.tar,000002,sucesso,32117,2026-01-10T02:50:30.341717
449290,000002.tar,000002,sucesso,32160,2026-01-10T02:50:30.341722
449291,000002.tar,000002,sucesso,31159,2026-01-10T02:50:30.341726
449292,000002.tar,000002,sucesso,36147,2026-01-10T02:50:30.341730
449293,000002.tar,000002,sucesso,27519,2026-01-10T02:50:30.341734
449294,000002.tar,000002,sucesso,36780,2026-01-10T02:50:30.341738
449295,000002.tar,000002,sucesso,26397,2026-01-10T02:50:30.341741
449296,000002.tar,000002,sucesso,34884,2026-01-10T02:50:30.341745
449297,000002.tar,000002,sucesso,31246,2026-01-10T02:50:30.341749
449298,000002.tar,000002,sucesso,30457,2026-01-10T02:50:30.341753
449299,000002.tar,000002,sucesso,36131,2026-01-10T02:50:30.341758
449300,000002.tar,000002,sucesso,27526,2026-01-10T02:50:30.341762
449301,000002.tar,000002,sucesso,39583,2026-01-10T02:50:30.341766
449302,000002.tar,000002,sucesso,35773,2026-01-10T02:50:30.341770
449303,000002.tar,000002,sucesso,38577,2026-01-10T02:50:30.341774
449304,000002.tar,000002,sucesso,42529,2026-01-10T02:50:30.341778
449305,000002.tar,000002,sucesso,27960,2026-01-10T02:50:30.341782
449306,000002.tar,000002,sucesso,36091,2026-01-10T02:50:30.341787
449307,000002.tar,000002,sucesso,31666,2026-01-10T02:50:30.341790
449308,000002.tar,000002,sucesso,40041,2026-01-10T02:50:30.341794
449309,000002.tar,000002,sucesso,26088,2026-01-10T02:50:30.341798
449310,000002.tar,000002,sucesso,33661,2026-01-10T02:50:30.341801
449311,000002.tar,000002,sucesso,38624,2026-01-10T02:50:30.341806
449312,000002.tar,000002,sucesso,36820,2026-01-10T02:50:30.341810
449313,000002.tar,000002,sucesso,27567,2026-01-10T02:50:30.341813
449314,000002.tar,000002,sucesso,34545,2026-01-10T02:50:30.341818
449315,000002.tar,000002,sucesso,38454,2026-01-10T02:50:30.341821
449316,000002.tar,000002,sucesso,43500,2026-01-10T02:50:30.341825
449317,000002.tar,000002,sucesso,28667,2026-01-10T02:50:30.341828
449318,000002.tar,000002,sucesso,37494,2026-01-10T02:50:30.341832
449319,000002.tar,000002,sucesso,29780,2026-01-10T02:50:30.341836
449320,000002.tar,000002,sucesso,34590,2026-01-10T02:50:30.341840
449321,000002.tar,000002,sucesso,35401,2026-01-10T02:50:30.341844
449322,000002.tar,000002,sucesso,33061,2026-01-10T02:50:30.341848
449323,000002.tar,000002,sucesso,24265,2026-01-10T02:50:30.341852
449324,000002.tar,000002,sucesso,31439,2026-01-10T02:50:30.341856
449325,000002.tar,000002,sucesso,25358,2026-01-10T02:50:30.341860
449326,000002.tar,000002,sucesso,28672,2026-01-10T02:50:30.341864
449327,000002.tar,000002,sucesso,32379,2026-01-10T02:50:30.341868
449328,000002.tar,000002,sucesso,29718,2026-01-10T02:50:30.341872
449329,000002.tar,000002,sucesso,30348,2026-01-10T02:50:30.341877
449330,000002.tar,000002,sucesso,34788,2026-01-10T02:50:30.341881
449331,000002.tar,000002,sucesso,38113,2026-01-10T02:50:30.341885
449332,000002.tar,000002,sucesso,30372,2026-01-10T02:50:30.341888
449333,000002.tar,000002,sucesso,34194,2026-01-10T02:50:30.341892
449334,000002.tar,000002,sucesso,35149,2026-01-10T02:50:30.341895
449335,000002.tar,000002,sucesso,33581,2026-01-10T02:50:30.341899
449336,000002.tar,000002,sucesso,28369,2026-01-10T02:50:30.341902
449337,000002.tar,000002,sucesso,33758,2026-01-10T02:50:30.341906
449338,000002.tar,000002,sucesso,32212,2026-01-10T02:50:30.341910
449339,000002.tar,000002,sucesso,33728,2026-01-10T02:50:30.341913
449340,000002.tar,000002,sucesso,36591,2026-01-10T02:50:30.341917
449341,000002.tar,000002,sucesso,29461,2026-01-10T02:50:30.341920
449342,000002.tar,000002,sucesso,41579,2026-01-10T02:50:30.341924
449343,000002.tar,000002,sucesso,35489,2026-01-10T02:50:30.341928
449344,000002.tar,000002,sucesso,25099,2026-01-10T02:50:30.341931
449345,000002.tar,000002,sucesso,38257,2026-01-10T02:50:30.341935
449346,000002.tar,000002,sucesso,40329,2026-01-10T02:50:30.341938
449347,000002.tar,000002,sucesso,34531,2026-01-10T02:50:30.341942
449348,000002.tar,000002,sucesso,38072,2026-01-10T02:50:30.341946
449349,000002.tar,000002,sucesso,41148,2026-01-10T02:50:30.341949
449350,000002.tar,000002,sucesso,28935,2026-01-10T02:50:30.341954
449351,000002.tar,000002,sucesso,32205,2026-01-10T02:50:30.341957
449352,000002.tar,000002,sucesso,46703,2026-01-10T02:50:30.341961
449353,000002.tar,000002,sucesso,30472,2026-01-10T02:50:30.341965
449354,000002.tar,000002,sucesso,39099,2026-01-10T02:50:30.341969
449355,000002.tar,000002,sucesso,35140,2026-01-10T02:50:30.341973
449356,000002.tar,000002,sucesso,48391,2026-01-10T02:50:30.341977
449357,000002.tar,000002,sucesso,36932,2026-01-10T02:50:30.341981
449358,000002.tar,000002,sucesso,37457,2026-01-10T02:50:30.341985
449359,000002.tar,000002,sucesso,29363,2026-01-10T02:50:30.341988
449360,000002.tar,000002,sucesso,38502,2026-01-10T02:50:30.341992
449361,000002.tar,000002,sucesso,27958,2026-01-10T02:50:30.341996
449362,000002.tar,000002,sucesso,33889,2026-01-10T02:50:30.341999
449363,000002.tar,000002,sucesso,32934,2026-01-10T02:50:30.342003
449364,000002.tar,000002,sucesso,33579,2026-01-10T02:50:30.342007
449365,000002.tar,000002,sucesso,27427,2026-01-10T02:50:30.342013
449366,000002.tar,000002,sucesso,29395,2026-01-10T02:50:30.342017
449367,000002.tar,000002,sucesso,26241,2026-01-10T02:50:30.342021
449368,000002.tar,000002,sucesso,49553,2026-01-10T02:50:30.342024
449369,000002.tar,000002,sucesso,43692,2026-01-10T02:50:30.342027
449370,000002.tar,000002,sucesso,30177,2026-01-10T02:50:30.342031
449371,000002.tar,000002,sucesso,31137,2026-01-10T02:50:30.342034
449372,000002.tar,000002,sucesso,36365,2026-01-10T02:50:30.342037
449373,000002.tar,000002,sucesso,43627,2026-01-10T02:50:30.342041
449374,000002.tar,000002,sucesso,36760,2026-01-10T02:50:30.342044
449375,000002.tar,000002,sucesso,38799,2026-01-10T02:50:30.342048
449376,000002.tar,000002,sucesso,36445,2026-01-10T02:50:30.342052
449377,000002.tar,000002,sucesso,35485,2026-01-10T02:50:30.342055
449378,000002.tar,000002,sucesso,37289,2026-01-10T02:50:30.342059
449379,000002.tar,000002,sucesso,34929,2026-01-10T02:50:30.342062
449380,000002.tar,000002,sucesso,52918,2026-01-10T02:50:30.342065
449381,000002.tar,000002,sucesso,29640,2026-01-10T02:50:30.342069
449382,000002.tar,000002,sucesso,41117,2026-01-10T02:50:30.342072
449383,000002.tar,000002,sucesso,40449,2026-01-10T02:50:30.342076
449384,000002.tar,000002,sucesso,37143,2026-01-10T02:50:30.342080
449385,000002.tar,000002,sucesso,35300,2026-01-10T02:50:30.342083
449386,000002.tar,000002,sucesso,33315,2026-01-10T02:50:30.342087
449387,000002.tar,000002,sucesso,37931,2026-01-10T02:50:30.342090
449388,000002.tar,000002,sucesso,36346,2026-01-10T02:50:30.342094
449389,000002.tar,000002,sucesso,30296,2026-01-10T02:50:30.342097
449390,000002.tar,000002,sucesso,31771,2026-01-10T02:50:30.342101
449391,000002.tar,000002,sucesso,32108,2026-01-10T02:50:30.342106
449392,000002.tar,000002,sucesso,33496,2026-01-10T02:50:30.342109
449393,000002.tar,000002,sucesso,32225,2026-01-10T02:50:30.342113
449394,000002.tar,000002,sucesso,38038,2026-01-10T02:50:30.342117
449395,000002.tar,000002,sucesso,38372,2026-01-10T02:50:30.342121
449396,000002.tar,000002,sucesso,32995,2026-01-10T02:50:30.342125
449397,000002.tar,000002,sucesso,30770,2026-01-10T02:50:30.342129
449398,000002.tar,000002,sucesso,35004,2026-01-10T02:50:30.342133
449399,000002.tar,000002,sucesso,34321,2026-01-10T02:50:30.342137
449400,000002.tar,000002,sucesso,31581,2026-01-10T02:50:30.342140
449401,000002.tar,000002,sucesso,41244,2026-01-10T02:50:30.342145
449402,000002.tar,000002,sucesso,32454,2026-01-10T02:50:30.342149
449403,000002.tar,000002,sucesso,37702,2026-01-10T02:50:30.342153
449404,000002.tar,000002,sucesso,39347,2026-01-10T02:50:30.342156
449405,000002.tar,000002,sucesso,27964,2026-01-10T02:50:30.342160
449406,000002.tar,000002,sucesso,46978,2026-01-10T02:50:30.342164
449407,000002.tar,000002,sucesso,39943,2026-01-10T02:50:30.342171
449412,000002.tar,000002,sucesso,43769,2026-01-10T02:50:30.342175
449413,000002.tar,000002,sucesso,40001,2026-01-10T02:50:30.342180
449415,000002.tar,000002,sucesso,39187,2026-01-10T02:50:30.342184
449416,000002.tar,000002,sucesso,38840,2026-01-10T02:50:30.342188
449417,000002.tar,000002,sucesso,31247,2026-01-10T02:50:30.342192
449418,000002.tar,000002,sucesso,37286,2026-01-10T02:50:30.342196
449419,000002.tar,000002,sucesso,34800,2026-01-10T02:50:30.342199
449420,000002.tar,000002,sucesso,30884,2026-01-10T02:50:30.342203
449421,000002.tar,000002,sucesso,32883,2026-01-10T02:50:30.342207
449422,000002.tar,000002,sucesso,24858,2026-01-10T02:50:30.342211
449423,000002.tar,000002,sucesso,36948,2026-01-10T02:50:30.342215
449424,000002.tar,000002,sucesso,35352,2026-01-10T02:50:30.342219
449425,000002.tar,000002,sucesso,36622,2026-01-10T02:50:30.342224
449426,000002.tar,000002,sucesso,36441,2026-01-10T02:50:30.342227
449427,000002.tar,000002,sucesso,36125,2026-01-10T02:50:30.342231
449428,000002.tar,000002,sucesso,45563,2026-01-10T02:50:30.342234
449429,000002.tar,000002,sucesso,42581,2026-01-10T02:50:30.342238
449430,000002.tar,000002,sucesso,38783,2026-01-10T02:50:30.342242
449431,000002.tar,000002,sucesso,32098,2026-01-10T02:50:30.342246
449432,000002.tar,000002,sucesso,36406,2026-01-10T02:50:30.342249
449433,000002.tar,000002,sucesso,30874,2026-01-10T02:50:30.342253
449434,000002.tar,000002,sucesso,37022,2026-01-10T02:50:30.342257
449435,000002.tar,000002,sucesso,34402,2026-01-10T02:50:30.342261
449436,000002.tar,000002,sucesso,40930,2026-01-10T02:50:30.342264
449437,000002.tar,000002,sucesso,41557,2026-01-10T02:50:30.342268
449438,000002.tar,000002,sucesso,33897,2026-01-10T02:50:30.342273
449439,000002.tar,000002,sucesso,36502,2026-01-10T02:50:30.342279
449440,000002.tar,000002,sucesso,30519,2026-01-10T02:50:30.342285
449441,000002.tar,000002,sucesso,40247,2026-01-10T02:50:30.342290
449442,000002.tar,000002,sucesso,26475,2026-01-10T02:50:30.342295
449443,000002.tar,000002,sucesso,30544,2026-01-10T02:50:30.342302
449444,000002.tar,000002,sucesso,30333,2026-01-10T02:50:30.342307
449445,000002.tar,000002,sucesso,26430,2026-01-10T02:50:30.342313
449446,000002.tar,000002,sucesso,33198,2026-01-10T02:50:30.342318
449447,000002.tar,000002,sucesso,36366,2026-01-10T02:50:30.342324
449448,000002.tar,000002,sucesso,34574,2026-01-10T02:50:30.342329
449449,000002.tar,000002,sucesso,28139,2026-01-10T02:50:30.342334
449450,000002.tar,000002,sucesso,36545,2026-01-10T02:50:30.342339
449451,000002.tar,000002,sucesso,49025,2026-01-10T02:50:30.342344
449452,000002.tar,000002,sucesso,40294,2026-01-10T02:50:30.342347
449453,000002.tar,000002,sucesso,48054,2026-01-10T02:50:30.342351
449454,000002.tar,000002,sucesso,35324,2026-01-10T02:50:30.342355
449455,000002.tar,000002,sucesso,33393,2026-01-10T02:50:30.342359
449456,000002.tar,000002,sucesso,38050,2026-01-10T02:50:30.342363
449457,000002.tar,000002,sucesso,36232,2026-01-10T02:50:30.342367
449458,000002.tar,000002,sucesso,36168,2026-01-10T02:50:30.342371
449460,000002.tar,000002,sucesso,37054,2026-01-10T02:50:30.342374
449461,000002.tar,000002,sucesso,34611,2026-01-10T02:50:30.342379
449462,000002.tar,000002,sucesso,42668,2026-01-10T02:50:30.342383
449463,000002.tar,000002,sucesso,38035,2026-01-10T02:50:30.342387
449465,000002.tar,000002,sucesso,31730,2026-01-10T02:50:30.342394
449467,000002.tar,000002,sucesso,26079,2026-01-10T02:50:30.342398
449470,000002.tar,000002,sucesso,47816,2026-01-10T02:50:30.342402
449471,000002.tar,000002,sucesso,38116,2026-01-10T02:50:30.342405
449473,000002.tar,000002,sucesso,31371,2026-01-10T02:50:30.342410
449474,000002.tar,000002,sucesso,30950,2026-01-10T02:50:30.342414
449475,000002.tar,000002,sucesso,24665,2026-01-10T02:50:30.342418
449476,000002.tar,000002,sucesso,31932,2026-01-10T02:50:30.342422
449477,000002.tar,000002,sucesso,25033,2026-01-10T02:50:30.342425
449478,000002.tar,000002,sucesso,31718,2026-01-10T02:50:30.342429
449479,000002.tar,000002,sucesso,28806,2026-01-10T02:50:30.342432
449483,000002.tar,000002,sucesso,34738,2026-01-10T02:50:30.342435
449484,000002.tar,000002,sucesso,37111,2026-01-10T02:50:30.342440
449485,000002.tar,000002,sucesso,30400,2026-01-10T02:50:30.342443
449487,000002.tar,000002,sucesso,31137,2026-01-10T02:50:30.342448
449488,000002.tar,000002,sucesso,33234,2026-01-10T02:50:30.342452
449489,000002.tar,000002,sucesso,35328,2026-01-10T02:50:30.342455
449490,000002.tar,000002,sucesso,30151,2026-01-10T02:50:30.342461
449491,000002.tar,000002,sucesso,39455,2026-01-10T02:50:30.342465
449492,000002.tar,000002,sucesso,31544,2026-01-10T02:50:30.342468
449493,000002.tar,000002,sucesso,30453,2026-01-10T02:50:30.342473
449494,000002.tar,000002,sucesso,38234,2026-01-10T02:50:30.342476
449495,000002.tar,000002,sucesso,28194,2026-01-10T02:50:30.342480
449496,000002.tar,000002,sucesso,39896,2026-01-10T02:50:30.342483
449497,000002.tar,000002,sucesso,32004,2026-01-10T02:50:30.342486
449498,000002.tar,000002,sucesso,35585,2026-01-10T02:50:30.342490
449499,000002.tar,000002,sucesso,33117,2026-01-10T02:50:30.342494
449500,000002.tar,000002,sucesso,28522,2026-01-10T02:50:30.342498
449501,000002.tar,000002,sucesso,30928,2026-01-10T02:50:30.342501
449502,000002.tar,000002,sucesso,34981,2026-01-10T02:50:30.342505
449503,000002.tar,000002,sucesso,39261,2026-01-10T02:50:30.342509
449504,000002.tar,000002,sucesso,34218,2026-01-10T02:50:30.342513
449505,000002.tar,000002,sucesso,34493,2026-01-10T02:50:30.342516
449506,000002.tar,000002,sucesso,37706,2026-01-10T02:50:30.342520
449507,000002.tar,000002,sucesso,34591,2026-01-10T02:50:30.342524
449508,000002.tar,000002,sucesso,40126,2026-01-10T02:50:30.342527
449509,000002.tar,000002,sucesso,34901,2026-01-10T02:50:30.342531
449510,000002.tar,000002,sucesso,38747,2026-01-10T02:50:30.342534
449511,000002.tar,000002,sucesso,36366,2026-01-10T02:50:30.342538
449512,000002.tar,000002,sucesso,36325,2026-01-10T02:50:30.342542
449513,000002.tar,000002,sucesso,42871,2026-01-10T02:50:30.342545
449514,000002.tar,000002,sucesso,29231,2026-01-10T02:50:30.342550
449515,000002.tar,000002,sucesso,29990,2026-01-10T02:50:30.342556
449516,000002.tar,000002,sucesso,48986,2026-01-10T02:50:30.342561
449517,000002.tar,000002,sucesso,32498,2026-01-10T02:50:30.342567
449518,000002.tar,000002,sucesso,31133,2026-01-10T02:50:30.342571
449519,000002.tar,000002,sucesso,33298,2026-01-10T02:50:30.342575
449520,000002.tar,000002,sucesso,36138,2026-01-10T02:50:30.342579
449521,000002.tar,000002,sucesso,35968,2026-01-10T02:50:30.342583
449522,000002.tar,000002,sucesso,36282,2026-01-10T02:50:30.342587
449523,000002.tar,000002,sucesso,36018,2026-01-10T02:50:30.342591
449524,000002.tar,000002,sucesso,42336,2026-01-10T02:50:30.342594
449525,000002.tar,000002,sucesso,33215,2026-01-10T02:50:30.342600
449526,000002.tar,000002,sucesso,37181,2026-01-10T02:50:30.342605
449527,000002.tar,000002,sucesso,29718,2026-01-10T02:50:30.342610
449528,000002.tar,000002,sucesso,46356,2026-01-10T02:50:30.342614
449529,000002.tar,000002,sucesso,26828,2026-01-10T02:50:30.342618
449530,000002.tar,000002,sucesso,32908,2026-01-10T02:50:30.342622
449531,000002.tar,000002,sucesso,30609,2026-01-10T02:50:30.342626
449532,000002.tar,000002,sucesso,29461,2026-01-10T02:50:30.342630
449533,000002.tar,000002,sucesso,38212,2026-01-10T02:50:30.342634
449534,000002.tar,000002,sucesso,34280,2026-01-10T02:50:30.342637
449535,000002.tar,000002,sucesso,40823,2026-01-10T02:50:30.342641
449536,000002.tar,000002,sucesso,50524,2026-01-10T02:50:30.342645
449537,000002.tar,000002,sucesso,29206,2026-01-10T02:50:30.342649
449538,000002.tar,000002,sucesso,45381,2026-01-10T02:50:30.342653
449539,000002.tar,000002,sucesso,33062,2026-01-10T02:50:30.342656
449540,000002.tar,000002,sucesso,40929,2026-01-10T02:50:30.342660
449541,000002.tar,000002,sucesso,28012,2026-01-10T02:50:30.342665
449542,000002.tar,000002,sucesso,34472,2026-01-10T02:50:30.342669
449543,000002.tar,000002,sucesso,32619,2026-01-10T02:50:30.342673
449544,000002.tar,000002,sucesso,35682,2026-01-10T02:50:30.342676
449545,000002.tar,000002,sucesso,38424,2026-01-10T02:50:30.342680
449546,000002.tar,000002,sucesso,44255,2026-01-10T02:50:30.342684
449547,000002.tar,000002,sucesso,36277,2026-01-10T02:50:30.342688
449548,000002.tar,000002,sucesso,35225,2026-01-10T02:50:30.342692
449549,000002.tar,000002,sucesso,32561,2026-01-10T02:50:30.342695
449550,000002.tar,000002,sucesso,35652,2026-01-10T02:50:30.342699
449551,000002.tar,000002,sucesso,34401,2026-01-10T02:50:30.342702
449552,000002.tar,000002,sucesso,38571,2026-01-10T02:50:30.342706
449553,000002.tar,000002,sucesso,32307,2026-01-10T02:50:30.342710
449554,000002.tar,000002,sucesso,40221,2026-01-10T02:50:30.342713
449555,000002.tar,000002,sucesso,31774,2026-01-10T02:50:30.342717
449556,000002.tar,000002,sucesso,34387,2026-01-10T02:50:30.342721
449557,000002.tar,000002,sucesso,31680,2026-01-10T02:50:30.342724
449558,000002.tar,000002,sucesso,33234,2026-01-10T02:50:30.342728
449559,000002.tar,000002,sucesso,44325,2026-01-10T02:50:30.342731
449560,000002.tar,000002,sucesso,36604,2026-01-10T02:50:30.342735
449561,000002.tar,000002,sucesso,39125,2026-01-10T02:50:30.342743
449562,000002.tar,000002,sucesso,36765,2026-01-10T02:50:30.342747
449563,000002.tar,000002,sucesso,38178,2026-01-10T02:50:30.342750
449564,000002.tar,000002,sucesso,34921,2026-01-10T02:50:30.342754
449565,000002.tar,000002,sucesso,38079,2026-01-10T02:50:30.342758
449566,000002.tar,000002,sucesso,35555,2026-01-10T02:50:30.342761
449567,000002.tar,000002,sucesso,37461,2026-01-10T02:50:30.342766
449568,000002.tar,000002,sucesso,32970,2026-01-10T02:50:30.342769
449569,000002.tar,000002,sucesso,30241,2026-01-10T02:50:30.342772
449570,000002.tar,000002,sucesso,38283,2026-01-10T02:50:30.342776
449571,000002.tar,000002,sucesso,35820,2026-01-10T02:50:30.342780
449572,000002.tar,000002,sucesso,29406,2026-01-10T02:50:30.342784
449573,000002.tar,000002,sucesso,38034,2026-01-10T02:50:30.342788
449574,000002.tar,000002,sucesso,39050,2026-01-10T02:50:30.342792
449575,000002.tar,000002,sucesso,34298,2026-01-10T02:50:30.342797
449576,000002.tar,000002,sucesso,25819,2026-01-10T02:50:30.342801
449577,000002.tar,000002,sucesso,32997,2026-01-10T02:50:30.342804
449578,000002.tar,000002,sucesso,35174,2026-01-10T02:50:30.342808
449579,000002.tar,000002,sucesso,33813,2026-01-10T02:50:30.342812
449580,000002.tar,000002,sucesso,28986,2026-01-10T02:50:30.342816
449581,000002.tar,000002,sucesso,38799,2026-01-10T02:50:30.342819
449582,000002.tar,000002,sucesso,36263,2026-01-10T02:50:30.342823
449583,000002.tar,000002,sucesso,32817,2026-01-10T02:50:30.342826
449584,000002.tar,000002,sucesso,40308,2026-01-10T02:50:30.342830
449585,000002.tar,000002,sucesso,40462,2026-01-10T02:50:30.342834
449586,000002.tar,000002,sucesso,34696,2026-01-10T02:50:30.342839
449587,000002.tar,000002,sucesso,38380,2026-01-10T02:50:30.342843
449588,000002.tar,000002,sucesso,29250,2026-01-10T02:50:30.342846
449589,000002.tar,000002,sucesso,39024,2026-01-10T02:50:30.342850
449590,000002.tar,000002,sucesso,33608,2026-01-10T02:50:30.342855
449591,000002.tar,000002,sucesso,33311,2026-01-10T02:50:30.342858
449592,000002.tar,000002,sucesso,35188,2026-01-10T02:50:30.342863
449593,000002.tar,000002,sucesso,30328,2026-01-10T02:50:30.342867
449594,000002.tar,000002,sucesso,29137,2026-01-10T02:50:30.342871
449595,000002.tar,000002,sucesso,31978,2026-01-10T02:50:30.342876
449596,000002.tar,000002,sucesso,39386,2026-01-10T02:50:30.342880
449597,000002.tar,000002,sucesso,32441,2026-01-10T02:50:30.342883
449598,000002.tar,000002,sucesso,25902,2026-01-10T02:50:30.342886
449599,000002.tar,000002,sucesso,37906,2026-01-10T02:50:30.342890
449600,000002.tar,000002,sucesso,38509,2026-01-10T02:50:30.342894
449601,000002.tar,000002,sucesso,36768,2026-01-10T02:50:30.342898
449602,000002.tar,000002,sucesso,33182,2026-01-10T02:50:30.342901
449603,000002.tar,000002,sucesso,44800,2026-01-10T02:50:30.342905
449604,000002.tar,000002,sucesso,36043,2026-01-10T02:50:30.342908
449605,000002.tar,000002,sucesso,38397,2026-01-10T02:50:30.342912
449606,000002.tar,000002,sucesso,44043,2026-01-10T02:50:30.342916
449607,000002.tar,000002,sucesso,31716,2026-01-10T02:50:30.342919
449608,000002.tar,000002,sucesso,33317,2026-01-10T02:50:30.342922
449609,000002.tar,000002,sucesso,32834,2026-01-10T02:50:30.342926
449610,000002.tar,000002,sucesso,38716,2026-01-10T02:50:30.342930
449611,000002.tar,000002,sucesso,38592,2026-01-10T02:50:30.342933
449612,000002.tar,000002,sucesso,39264,2026-01-10T02:50:30.342937
449613,000002.tar,000002,sucesso,48949,2026-01-10T02:50:30.342940
449614,000002.tar,000002,sucesso,34550,2026-01-10T02:50:30.342944
449615,000002.tar,000002,sucesso,42950,2026-01-10T02:50:30.342948
449616,000002.tar,000002,sucesso,42542,2026-01-10T02:50:30.342951
449617,000002.tar,000002,sucesso,30889,2026-01-10T02:50:30.342955
449618,000002.tar,000002,sucesso,38749,2026-01-10T02:50:30.342958
449619,000002.tar,000002,sucesso,34888,2026-01-10T02:50:30.342962
449620,000002.tar,000002,sucesso,38229,2026-01-10T02:50:30.342966
449621,000002.tar,000002,sucesso,36246,2026-01-10T02:50:30.342969
449622,000002.tar,000002,sucesso,37219,2026-01-10T02:50:30.342973
449623,000002.tar,000002,sucesso,39858,2026-01-10T02:50:30.342977
449624,000002.tar,000002,sucesso,44322,2026-01-10T02:50:30.342980
449625,000002.tar,000002,sucesso,39397,2026-01-10T02:50:30.342983
449626,000002.tar,000002,sucesso,34159,2026-01-10T02:50:30.342989
449627,000002.tar,000002,sucesso,34185,2026-01-10T02:50:30.342993
449628,000002.tar,000002,sucesso,27364,2026-01-10T02:50:30.342996
449629,000002.tar,000002,sucesso,36523,2026-01-10T02:50:30.342999
449630,000002.tar,000002,sucesso,39089,2026-01-10T02:50:30.343003
449631,000002.tar,000002,sucesso,32409,2026-01-10T02:50:30.343006
449632,000002.tar,000002,sucesso,34149,2026-01-10T02:50:30.343010
449633,000002.tar,000002,sucesso,30697,2026-01-10T02:50:30.343015
449634,000002.tar,000002,sucesso,34419,2026-01-10T02:50:30.343019
449635,000002.tar,000002,sucesso,31555,2026-01-10T02:50:30.343023
449636,000002.tar,000002,sucesso,35802,2026-01-10T02:50:30.343027
449637,000002.tar,000002,sucesso,35210,2026-01-10T02:50:30.343031
449638,000002.tar,000002,sucesso,39968,2026-01-10T02:50:30.343035
449639,000002.tar,000002,sucesso,36084,2026-01-10T02:50:30.343039
449640,000002.tar,000002,sucesso,40100,2026-01-10T02:50:30.343043
449641,000002.tar,000002,sucesso,38201,2026-01-10T02:50:30.343047
449642,000002.tar,000002,sucesso,34908,2026-01-10T02:50:30.343050
449643,000002.tar,000002,sucesso,38167,2026-01-10T02:50:30.343054
449644,000002.tar,000002,sucesso,34430,2026-01-10T02:50:30.343058
449645,000002.tar,000002,sucesso,39915,2026-01-10T02:50:30.343062
449646,000002.tar,000002,sucesso,37843,2026-01-10T02:50:30.343065
449647,000002.tar,000002,sucesso,36719,2026-01-10T02:50:30.343068
449648,000002.tar,000002,sucesso,34622,2026-01-10T02:50:30.343072
449649,000002.tar,000002,sucesso,33587,2026-01-10T02:50:30.343075
449651,000002.tar,000002,sucesso,40678,2026-01-10T02:50:30.343079
449652,000002.tar,000002,sucesso,32224,2026-01-10T02:50:30.343086
449653,000002.tar,000002,sucesso,27720,2026-01-10T02:50:30.343091
449654,000002.tar,000002,sucesso,36664,2026-01-10T02:50:30.343096
449655,000002.tar,000002,sucesso,44098,2026-01-10T02:50:30.343101
449656,000002.tar,000002,sucesso,31523,2026-01-10T02:50:30.343106
449657,000002.tar,000002,sucesso,32705,2026-01-10T02:50:30.343111
449658,000002.tar,000002,sucesso,38748,2026-01-10T02:50:30.343117
449659,000002.tar,000002,sucesso,40238,2026-01-10T02:50:30.343121
449660,000002.tar,000002,sucesso,31811,2026-01-10T02:50:30.343126
449661,000002.tar,000002,sucesso,32871,2026-01-10T02:50:30.343130
449663,000002.tar,000002,sucesso,30931,2026-01-10T02:50:30.343135
449664,000002.tar,000002,sucesso,38985,2026-01-10T02:50:30.343141
449665,000002.tar,000002,sucesso,26726,2026-01-10T02:50:30.343147
449668,000002.tar,000002,sucesso,29577,2026-01-10T02:50:30.343153
449669,000002.tar,000002,sucesso,37286,2026-01-10T02:50:30.343157
449670,000002.tar,000002,sucesso,28445,2026-01-10T02:50:30.343162
449671,000002.tar,000002,sucesso,36065,2026-01-10T02:50:30.343168
449672,000002.tar,000002,sucesso,45436,2026-01-10T02:50:30.343173
449673,000002.tar,000002,sucesso,32657,2026-01-10T02:50:30.343178
449674,000002.tar,000002,sucesso,42692,2026-01-10T02:50:30.343186
449676,000002.tar,000002,sucesso,37637,2026-01-10T02:50:30.343191
449677,000002.tar,000002,sucesso,33005,2026-01-10T02:50:30.343197
449678,000002.tar,000002,sucesso,38319,2026-01-10T02:50:30.343202
449681,000002.tar,000002,sucesso,33576,2026-01-10T02:50:30.343207
449682,000002.tar,000002,sucesso,32434,2026-01-10T02:50:30.343212
449683,000002.tar,000002,sucesso,28807,2026-01-10T02:50:30.343217
449684,000002.tar,000002,sucesso,29180,2026-01-10T02:50:30.343224
449685,000002.tar,000002,sucesso,47216,2026-01-10T02:50:30.343230
