Id,chunk_entrada,chunk_saida,status,tokens,timestamp
459516,000012.tar,000012,sucesso,32273,2026-01-09T01:06:57.561718
459517,000012.tar,000012,sucesso,39330,2026-01-09T01:06:57.561722
459518,000012.tar,000012,sucesso,34732,2026-01-09T01:06:57.561726
459519,000012.tar,000012,sucesso,39893,2026-01-09T01:06:57.561730
459520,000012.tar,000012,sucesso,36761,2026-01-09T01:06:57.561734
459521,000012.tar,000012,falha,0,2026-01-09T01:06:57.561793
459522,000012.tar,000012,sucesso,37321,2026-01-09T01:06:57.561796
459523,000012.tar,000012,sucesso,35392,2026-01-09T01:06:57.561800
459524,000012.tar,000012,sucesso,39194,2026-01-09T01:06:57.561804
459525,000012.tar,000012,sucesso,36639,2026-01-09T01:06:57.561808
459526,000012.tar,000012,sucesso,43498,2026-01-09T01:06:57.561831
459527,000012.tar,000012,sucesso,34671,2026-01-09T01:06:57.561835
459528,000012.tar,000012,sucesso,43148,2026-01-09T01:06:57.561838
459529,000012.tar,000012,sucesso,37086,2026-01-09T01:06:57.561842
459530,000012.tar,000012,sucesso,43673,2026-01-09T01:06:57.561846
459531,000012.tar,000012,sucesso,35133,2026-01-09T01:06:57.561850
459532,000012.tar,000012,sucesso,29524,2026-01-09T01:06:57.561854
459533,000012.tar,000012,sucesso,31327,2026-01-09T01:06:57.561858
459534,000012.tar,000012,sucesso,28921,2026-01-09T01:06:57.561861
459535,000012.tar,000012,sucesso,39595,2026-01-09T01:06:57.561865
459536,000012.tar,000012,sucesso,35975,2026-01-09T01:06:57.561869
459537,000012.tar,000012,sucesso,37610,2026-01-09T01:06:57.561874
459538,000012.tar,000012,sucesso,35847,2026-01-09T01:06:57.561879
459539,000012.tar,000012,sucesso,34159,2026-01-09T01:06:57.561884
459540,000012.tar,000012,sucesso,37617,2026-01-09T01:06:57.561890
459541,000012.tar,000012,sucesso,36843,2026-01-09T01:06:57.561895
459542,000012.tar,000012,sucesso,34387,2026-01-09T01:06:57.561899
459543,000012.tar,000012,sucesso,31214,2026-01-09T01:06:57.561905
459544,000012.tar,000012,sucesso,30860,2026-01-09T01:06:57.561911
459545,000012.tar,000012,sucesso,34855,2026-01-09T01:06:57.561915
459546,000012.tar,000012,sucesso,33031,2026-01-09T01:06:57.561919
459547,000012.tar,000012,sucesso,30136,2026-01-09T01:06:57.561923
459548,000012.tar,000012,sucesso,28229,2026-01-09T01:06:57.561927
459549,000012.tar,000012,sucesso,32395,2026-01-09T01:06:57.561931
459550,000012.tar,000012,sucesso,35801,2026-01-09T01:06:57.561935
459551,000012.tar,000012,sucesso,32277,2026-01-09T01:06:57.561939
459552,000012.tar,000012,sucesso,28634,2026-01-09T01:06:57.561943
459553,000012.tar,000012,sucesso,35646,2026-01-09T01:06:57.561947
459554,000012.tar,000012,sucesso,43092,2026-01-09T01:06:57.561951
459555,000012.tar,000012,sucesso,39539,2026-01-09T01:06:57.561954
459556,000012.tar,000012,sucesso,30324,2026-01-09T01:06:57.561958
459557,000012.tar,000012,sucesso,31642,2026-01-09T01:06:57.561962
459558,000012.tar,000012,sucesso,38422,2026-01-09T01:06:57.561966
459559,000012.tar,000012,sucesso,28551,2026-01-09T01:06:57.561970
459560,000012.tar,000012,sucesso,43025,2026-01-09T01:06:57.561975
459561,000012.tar,000012,sucesso,38050,2026-01-09T01:06:57.561980
459562,000012.tar,000012,sucesso,43680,2026-01-09T01:06:57.561984
459563,000012.tar,000012,sucesso,39784,2026-01-09T01:06:57.561987
459564,000012.tar,000012,sucesso,33630,2026-01-09T01:06:57.561991
459565,000012.tar,000012,sucesso,36109,2026-01-09T01:06:57.561995
459566,000012.tar,000012,sucesso,37118,2026-01-09T01:06:57.561999
459567,000012.tar,000012,sucesso,33700,2026-01-09T01:06:57.562003
459568,000012.tar,000012,sucesso,35785,2026-01-09T01:06:57.562006
459569,000012.tar,000012,sucesso,31459,2026-01-09T01:06:57.562031
459570,000012.tar,000012,sucesso,36357,2026-01-09T01:06:57.562034
459571,000012.tar,000012,sucesso,35074,2026-01-09T01:06:57.562038
459572,000012.tar,000012,sucesso,33473,2026-01-09T01:06:57.562041
459573,000012.tar,000012,sucesso,40142,2026-01-09T01:06:57.562044
459574,000012.tar,000012,sucesso,41276,2026-01-09T01:06:57.562048
459575,000012.tar,000012,sucesso,29477,2026-01-09T01:06:57.562052
459576,000012.tar,000012,sucesso,37411,2026-01-09T01:06:57.562056
459577,000012.tar,000012,sucesso,39928,2026-01-09T01:06:57.562060
459578,000012.tar,000012,sucesso,43920,2026-01-09T01:06:57.562063
459579,000012.tar,000012,sucesso,36762,2026-01-09T01:06:57.562068
459580,000012.tar,000012,sucesso,35109,2026-01-09T01:06:57.562071
459581,000012.tar,000012,sucesso,40183,2026-01-09T01:06:57.562075
459582,000012.tar,000012,sucesso,40765,2026-01-09T01:06:57.562078
459583,000012.tar,000012,sucesso,30679,2026-01-09T01:06:57.562082
459584,000012.tar,000012,sucesso,31125,2026-01-09T01:06:57.562086
459585,000012.tar,000012,sucesso,33413,2026-01-09T01:06:57.562089
459586,000012.tar,000012,sucesso,35956,2026-01-09T01:06:57.562093
459587,000012.tar,000012,sucesso,36341,2026-01-09T01:06:57.562097
459588,000012.tar,000012,sucesso,31027,2026-01-09T01:06:57.562100
459589,000012.tar,000012,sucesso,36717,2026-01-09T01:06:57.562104
459590,000012.tar,000012,sucesso,37501,2026-01-09T01:06:57.562107
459591,000012.tar,000012,sucesso,38755,2026-01-09T01:06:57.562111
459592,000012.tar,000012,sucesso,39917,2026-01-09T01:06:57.562115
459593,000012.tar,000012,sucesso,33743,2026-01-09T01:06:57.562119
459594,000012.tar,000012,sucesso,31819,2026-01-09T01:06:57.562122
459595,000012.tar,000012,sucesso,43592,2026-01-09T01:06:57.562125
459596,000012.tar,000012,sucesso,36195,2026-01-09T01:06:57.562129
459597,000012.tar,000012,sucesso,40053,2026-01-09T01:06:57.562132
459598,000012.tar,000012,sucesso,37644,2026-01-09T01:06:57.562135
459599,000012.tar,000012,sucesso,42576,2026-01-09T01:06:57.562138
459627,000012.tar,000012,sucesso,32242,2026-01-09T01:06:57.562142
459628,000012.tar,000012,sucesso,28053,2026-01-09T01:06:57.562146
459629,000012.tar,000012,sucesso,34969,2026-01-09T01:06:57.562150
459630,000012.tar,000012,sucesso,34379,2026-01-09T01:06:57.562154
459631,000012.tar,000012,sucesso,27297,2026-01-09T01:06:57.562157
459632,000012.tar,000012,sucesso,30588,2026-01-09T01:06:57.562162
459633,000012.tar,000012,sucesso,40433,2026-01-09T01:06:57.562166
459634,000012.tar,000012,sucesso,33823,2026-01-09T01:06:57.562170
459635,000012.tar,000012,sucesso,27155,2026-01-09T01:06:57.562174
459636,000012.tar,000012,sucesso,30865,2026-01-09T01:06:57.562178
459637,000012.tar,000012,sucesso,32892,2026-01-09T01:06:57.562182
459638,000012.tar,000012,sucesso,23583,2026-01-09T01:06:57.562185
459639,000012.tar,000012,sucesso,29042,2026-01-09T01:06:57.562189
459640,000012.tar,000012,sucesso,28043,2026-01-09T01:06:57.562193
459641,000012.tar,000012,sucesso,26692,2026-01-09T01:06:57.562196
459642,000012.tar,000012,sucesso,41649,2026-01-09T01:06:57.562200
459643,000012.tar,000012,sucesso,34335,2026-01-09T01:06:57.562204
459644,000012.tar,000012,sucesso,36907,2026-01-09T01:06:57.562208
459645,000012.tar,000012,sucesso,30199,2026-01-09T01:06:57.562212
459646,000012.tar,000012,sucesso,32085,2026-01-09T01:06:57.562216
459647,000012.tar,000012,sucesso,26836,2026-01-09T01:06:57.562219
459648,000012.tar,000012,sucesso,24813,2026-01-09T01:06:57.562223
459649,000012.tar,000012,sucesso,33811,2026-01-09T01:06:57.562227
459650,000012.tar,000012,sucesso,42535,2026-01-09T01:06:57.562231
459651,000012.tar,000012,sucesso,34048,2026-01-09T01:06:57.562235
459652,000012.tar,000012,sucesso,26701,2026-01-09T01:06:57.562239
459653,000012.tar,000012,sucesso,30545,2026-01-09T01:06:57.562242
459654,000012.tar,000012,sucesso,27998,2026-01-09T01:06:57.562247
459655,000012.tar,000012,sucesso,34735,2026-01-09T01:06:57.562251
459656,000012.tar,000012,sucesso,36204,2026-01-09T01:06:57.562254
459657,000012.tar,000012,sucesso,41733,2026-01-09T01:06:57.562259
459658,000012.tar,000012,sucesso,32967,2026-01-09T01:06:57.562263
459659,000012.tar,000012,sucesso,28997,2026-01-09T01:06:57.562267
459660,000012.tar,000012,sucesso,33621,2026-01-09T01:06:57.562271
459661,000012.tar,000012,sucesso,31991,2026-01-09T01:06:57.562275
459662,000012.tar,000012,sucesso,30640,2026-01-09T01:06:57.562279
459663,000012.tar,000012,sucesso,26071,2026-01-09T01:06:57.562282
459664,000012.tar,000012,sucesso,36101,2026-01-09T01:06:57.562286
459665,000012.tar,000012,sucesso,24358,2026-01-09T01:06:57.562289
459666,000012.tar,000012,sucesso,29350,2026-01-09T01:06:57.562293
459667,000012.tar,000012,sucesso,30374,2026-01-09T01:06:57.562297
459668,000012.tar,000012,sucesso,24060,2026-01-09T01:06:57.562301
459669,000012.tar,000012,sucesso,27373,2026-01-09T01:06:57.562304
459670,000012.tar,000012,falha,0,2026-01-09T01:06:57.562341
459671,000012.tar,000012,sucesso,42286,2026-01-09T01:06:57.562344
459672,000012.tar,000012,sucesso,36601,2026-01-09T01:06:57.562347
459673,000012.tar,000012,sucesso,36006,2026-01-09T01:06:57.562351
459674,000012.tar,000012,sucesso,30216,2026-01-09T01:06:57.562355
459675,000012.tar,000012,sucesso,30327,2026-01-09T01:06:57.562359
459676,000012.tar,000012,sucesso,32093,2026-01-09T01:06:57.562363
459677,000012.tar,000012,sucesso,30439,2026-01-09T01:06:57.562368
459678,000012.tar,000012,sucesso,31157,2026-01-09T01:06:57.562372
459679,000012.tar,000012,sucesso,30987,2026-01-09T01:06:57.562376
459680,000012.tar,000012,sucesso,32066,2026-01-09T01:06:57.562380
459681,000012.tar,000012,sucesso,29848,2026-01-09T01:06:57.562384
459682,000012.tar,000012,sucesso,27295,2026-01-09T01:06:57.562388
459683,000012.tar,000012,sucesso,33519,2026-01-09T01:06:57.562392
459684,000012.tar,000012,sucesso,29811,2026-01-09T01:06:57.562395
459685,000012.tar,000012,sucesso,26309,2026-01-09T01:06:57.562399
459686,000012.tar,000012,sucesso,24320,2026-01-09T01:06:57.562403
459687,000012.tar,000012,sucesso,30427,2026-01-09T01:06:57.562406
459688,000012.tar,000012,sucesso,30723,2026-01-09T01:06:57.562410
459689,000012.tar,000012,sucesso,33494,2026-01-09T01:06:57.562414
459690,000012.tar,000012,sucesso,23409,2026-01-09T01:06:57.562419
459691,000012.tar,000012,sucesso,29480,2026-01-09T01:06:57.562424
459692,000012.tar,000012,sucesso,35697,2026-01-09T01:06:57.562430
459693,000012.tar,000012,sucesso,27718,2026-01-09T01:06:57.562435
459694,000012.tar,000012,sucesso,32399,2026-01-09T01:06:57.562441
459695,000012.tar,000012,sucesso,27773,2026-01-09T01:06:57.562445
459696,000012.tar,000012,sucesso,30486,2026-01-09T01:06:57.562450
459697,000012.tar,000012,sucesso,28326,2026-01-09T01:06:57.562455
459698,000012.tar,000012,sucesso,32007,2026-01-09T01:06:57.562458
459699,000012.tar,000012,sucesso,31734,2026-01-09T01:06:57.562462
459700,000012.tar,000012,sucesso,25541,2026-01-09T01:06:57.562466
459701,000012.tar,000012,sucesso,36216,2026-01-09T01:06:57.562470
459702,000012.tar,000012,sucesso,31341,2026-01-09T01:06:57.562474
459703,000012.tar,000012,sucesso,32811,2026-01-09T01:06:57.562477
459704,000012.tar,000012,sucesso,35455,2026-01-09T01:06:57.562483
459705,000012.tar,000012,sucesso,41543,2026-01-09T01:06:57.562486
459706,000012.tar,000012,sucesso,37818,2026-01-09T01:06:57.562491
459707,000012.tar,000012,sucesso,32987,2026-01-09T01:06:57.562495
459708,000012.tar,000012,sucesso,34672,2026-01-09T01:06:57.562499
459709,000012.tar,000012,sucesso,45441,2026-01-09T01:06:57.562503
459710,000012.tar,000012,sucesso,39873,2026-01-09T01:06:57.562507
459711,000012.tar,000012,sucesso,32359,2026-01-09T01:06:57.562510
459712,000012.tar,000012,sucesso,30389,2026-01-09T01:06:57.562514
459713,000012.tar,000012,sucesso,41847,2026-01-09T01:06:57.562518
459714,000012.tar,000012,sucesso,27458,2026-01-09T01:06:57.562522
459715,000012.tar,000012,sucesso,26270,2026-01-09T01:06:57.562526
459716,000012.tar,000012,sucesso,36242,2026-01-09T01:06:57.562529
459717,000012.tar,000012,sucesso,32326,2026-01-09T01:06:57.562534
459718,000012.tar,000012,sucesso,27977,2026-01-09T01:06:57.562538
459719,000012.tar,000012,sucesso,31711,2026-01-09T01:06:57.562542
459720,000012.tar,000012,sucesso,32554,2026-01-09T01:06:57.562546
459721,000012.tar,000012,sucesso,32616,2026-01-09T01:06:57.562551
459722,000012.tar,000012,sucesso,32965,2026-01-09T01:06:57.562555
459723,000012.tar,000012,sucesso,34178,2026-01-09T01:06:57.562559
459724,000012.tar,000012,falha,0,2026-01-09T01:06:57.562586
459725,000012.tar,000012,sucesso,31384,2026-01-09T01:06:57.562588
459726,000012.tar,000012,sucesso,32924,2026-01-09T01:06:57.562592
459727,000012.tar,000012,sucesso,26978,2026-01-09T01:06:57.562597
459728,000012.tar,000012,falha,0,2026-01-09T01:06:57.562618
459729,000012.tar,000012,sucesso,35488,2026-01-09T01:06:57.562620
459730,000012.tar,000012,sucesso,29301,2026-01-09T01:06:57.562625
459731,000012.tar,000012,sucesso,31447,2026-01-09T01:06:57.562628
459732,000012.tar,000012,sucesso,30187,2026-01-09T01:06:57.562634
459733,000012.tar,000012,sucesso,31589,2026-01-09T01:06:57.562639
459734,000012.tar,000012,sucesso,38180,2026-01-09T01:06:57.562645
459735,000012.tar,000012,sucesso,33447,2026-01-09T01:06:57.562650
459736,000012.tar,000012,sucesso,39750,2026-01-09T01:06:57.562656
459737,000012.tar,000012,sucesso,29460,2026-01-09T01:06:57.562660
459738,000012.tar,000012,sucesso,35134,2026-01-09T01:06:57.562663
459739,000012.tar,000012,sucesso,31261,2026-01-09T01:06:57.562668
459740,000012.tar,000012,sucesso,31849,2026-01-09T01:06:57.562671
459741,000012.tar,000012,sucesso,29454,2026-01-09T01:06:57.562676
459742,000012.tar,000012,sucesso,32222,2026-01-09T01:06:57.562679
459743,000012.tar,000012,sucesso,32376,2026-01-09T01:06:57.562683
459744,000012.tar,000012,sucesso,28483,2026-01-09T01:06:57.562687
459745,000012.tar,000012,sucesso,27660,2026-01-09T01:06:57.562691
459746,000012.tar,000012,sucesso,33905,2026-01-09T01:06:57.562694
459747,000012.tar,000012,sucesso,34958,2026-01-09T01:06:57.562698
459748,000012.tar,000012,sucesso,34286,2026-01-09T01:06:57.562702
459749,000012.tar,000012,sucesso,32372,2026-01-09T01:06:57.562706
459750,000012.tar,000012,sucesso,27739,2026-01-09T01:06:57.562710
459751,000012.tar,000012,sucesso,32075,2026-01-09T01:06:57.562713
459752,000012.tar,000012,sucesso,37858,2026-01-09T01:06:57.562717
459753,000012.tar,000012,sucesso,29023,2026-01-09T01:06:57.562722
459754,000012.tar,000012,sucesso,27726,2026-01-09T01:06:57.562726
459755,000012.tar,000012,sucesso,29603,2026-01-09T01:06:57.562730
459756,000012.tar,000012,sucesso,29827,2026-01-09T01:06:57.562734
459757,000012.tar,000012,sucesso,31439,2026-01-09T01:06:57.562737
459758,000012.tar,000012,sucesso,27172,2026-01-09T01:06:57.562742
459759,000012.tar,000012,sucesso,33930,2026-01-09T01:06:57.562746
459760,000012.tar,000012,sucesso,27203,2026-01-09T01:06:57.562750
459761,000012.tar,000012,sucesso,28959,2026-01-09T01:06:57.562754
459762,000012.tar,000012,sucesso,39402,2026-01-09T01:06:57.562757
459763,000012.tar,000012,sucesso,35576,2026-01-09T01:06:57.562761
459764,000012.tar,000012,sucesso,33418,2026-01-09T01:06:57.562765
459765,000012.tar,000012,sucesso,44794,2026-01-09T01:06:57.562769
459766,000012.tar,000012,sucesso,33324,2026-01-09T01:06:57.562773
459767,000012.tar,000012,sucesso,32506,2026-01-09T01:06:57.562778
459768,000012.tar,000012,sucesso,28962,2026-01-09T01:06:57.562782
459769,000012.tar,000012,sucesso,29182,2026-01-09T01:06:57.562785
459770,000012.tar,000012,sucesso,37037,2026-01-09T01:06:57.562790
459771,000012.tar,000012,sucesso,36584,2026-01-09T01:06:57.562793
459772,000012.tar,000012,sucesso,29358,2026-01-09T01:06:57.562797
459773,000012.tar,000012,sucesso,30746,2026-01-09T01:06:57.562802
459774,000012.tar,000012,sucesso,28972,2026-01-09T01:06:57.562806
459775,000012.tar,000012,sucesso,32466,2026-01-09T01:06:57.562810
459776,000012.tar,000012,sucesso,33030,2026-01-09T01:06:57.562814
459777,000012.tar,000012,sucesso,27152,2026-01-09T01:06:57.562817
459778,000012.tar,000012,sucesso,28674,2026-01-09T01:06:57.562821
459779,000012.tar,000012,sucesso,28754,2026-01-09T01:06:57.562825
459780,000012.tar,000012,sucesso,29100,2026-01-09T01:06:57.562829
459781,000012.tar,000012,sucesso,37448,2026-01-09T01:06:57.562833
459782,000012.tar,000012,sucesso,25252,2026-01-09T01:06:57.562836
459783,000012.tar,000012,sucesso,32260,2026-01-09T01:06:57.562840
459784,000012.tar,000012,sucesso,30143,2026-01-09T01:06:57.562844
459785,000012.tar,000012,sucesso,24044,2026-01-09T01:06:57.562847
459786,000012.tar,000012,sucesso,24778,2026-01-09T01:06:57.562852
459787,000012.tar,000012,sucesso,27006,2026-01-09T01:06:57.562856
459788,000012.tar,000012,sucesso,30066,2026-01-09T01:06:57.562859
459789,000012.tar,000012,sucesso,30782,2026-01-09T01:06:57.562864
459790,000012.tar,000012,falha,0,2026-01-09T01:06:57.562888
459791,000012.tar,000012,sucesso,32208,2026-01-09T01:06:57.562891
459792,000012.tar,000012,sucesso,27451,2026-01-09T01:06:57.562895
459793,000012.tar,000012,sucesso,33561,2026-01-09T01:06:57.562899
459794,000012.tar,000012,sucesso,30897,2026-01-09T01:06:57.562903
459795,000012.tar,000012,sucesso,36211,2026-01-09T01:06:57.562907
459796,000012.tar,000012,sucesso,25721,2026-01-09T01:06:57.562911
459797,000012.tar,000012,sucesso,28441,2026-01-09T01:06:57.562914
459798,000012.tar,000012,sucesso,25479,2026-01-09T01:06:57.562918
459799,000012.tar,000012,sucesso,35983,2026-01-09T01:06:57.562922
459800,000012.tar,000012,sucesso,33641,2026-01-09T01:06:57.562926
459801,000012.tar,000012,sucesso,27491,2026-01-09T01:06:57.562931
459802,000012.tar,000012,sucesso,32549,2026-01-09T01:06:57.562936
459803,000012.tar,000012,sucesso,34534,2026-01-09T01:06:57.562942
459804,000012.tar,000012,sucesso,28412,2026-01-09T01:06:57.562947
459805,000012.tar,000012,sucesso,29807,2026-01-09T01:06:57.562952
459806,000012.tar,000012,sucesso,33413,2026-01-09T01:06:57.562956
459807,000012.tar,000012,sucesso,31455,2026-01-09T01:06:57.562960
459808,000012.tar,000012,sucesso,35316,2026-01-09T01:06:57.562963
459809,000012.tar,000012,sucesso,38228,2026-01-09T01:06:57.562967
459810,000012.tar,000012,falha,0,2026-01-09T01:06:57.562990
459811,000012.tar,000012,sucesso,29052,2026-01-09T01:06:57.562993
459812,000012.tar,000012,sucesso,34458,2026-01-09T01:06:57.562996
459813,000012.tar,000012,sucesso,29571,2026-01-09T01:06:57.563001
459814,000012.tar,000012,sucesso,40966,2026-01-09T01:06:57.563005
459815,000012.tar,000012,sucesso,36083,2026-01-09T01:06:57.563008
459816,000012.tar,000012,sucesso,29009,2026-01-09T01:06:57.563011
459818,000012.tar,000012,sucesso,32088,2026-01-09T01:06:57.563016
459819,000012.tar,000012,sucesso,33507,2026-01-09T01:06:57.563019
459820,000012.tar,000012,sucesso,49116,2026-01-09T01:06:57.563026
459821,000012.tar,000012,sucesso,36828,2026-01-09T01:06:57.563031
459822,000012.tar,000012,sucesso,34391,2026-01-09T01:06:57.563036
459823,000012.tar,000012,sucesso,31462,2026-01-09T01:06:57.563042
459824,000012.tar,000012,falha,0,2026-01-09T01:06:57.563065
459825,000012.tar,000012,sucesso,36734,2026-01-09T01:06:57.563068
459826,000012.tar,000012,sucesso,29026,2026-01-09T01:06:57.563072
459827,000012.tar,000012,sucesso,27822,2026-01-09T01:06:57.563076
459828,000012.tar,000012,sucesso,29558,2026-01-09T01:06:57.563080
459829,000012.tar,000012,sucesso,33553,2026-01-09T01:06:57.563085
459830,000012.tar,000012,sucesso,32830,2026-01-09T01:06:57.563092
459831,000012.tar,000012,sucesso,32716,2026-01-09T01:06:57.563097
459832,000012.tar,000012,sucesso,37472,2026-01-09T01:06:57.563103
459833,000012.tar,000012,sucesso,34546,2026-01-09T01:06:57.563109
459834,000012.tar,000012,sucesso,38530,2026-01-09T01:06:57.563113
459835,000012.tar,000012,sucesso,32401,2026-01-09T01:06:57.563116
459836,000012.tar,000012,sucesso,36071,2026-01-09T01:06:57.563121
459837,000012.tar,000012,sucesso,25424,2026-01-09T01:06:57.563125
459838,000012.tar,000012,sucesso,36202,2026-01-09T01:06:57.563129
459839,000012.tar,000012,sucesso,28814,2026-01-09T01:06:57.563133
459840,000012.tar,000012,sucesso,27087,2026-01-09T01:06:57.563137
459841,000012.tar,000012,sucesso,29280,2026-01-09T01:06:57.563141
459842,000012.tar,000012,sucesso,31924,2026-01-09T01:06:57.563145
459843,000012.tar,000012,sucesso,29841,2026-01-09T01:06:57.563149
459844,000012.tar,000012,sucesso,34949,2026-01-09T01:06:57.563153
459845,000012.tar,000012,sucesso,29633,2026-01-09T01:06:57.563157
459846,000012.tar,000012,sucesso,33960,2026-01-09T01:06:57.563161
459847,000012.tar,000012,sucesso,34747,2026-01-09T01:06:57.563165
459848,000012.tar,000012,sucesso,31664,2026-01-09T01:06:57.563169
459849,000012.tar,000012,sucesso,26307,2026-01-09T01:06:57.563174
459850,000012.tar,000012,sucesso,31509,2026-01-09T01:06:57.563177
459869,000012.tar,000012,sucesso,33147,2026-01-09T01:06:57.563181
459881,000012.tar,000012,sucesso,29391,2026-01-09T01:06:57.563184
459882,000012.tar,000012,sucesso,39181,2026-01-09T01:06:57.563187
459883,000012.tar,000012,sucesso,31352,2026-01-09T01:06:57.563191
459884,000012.tar,000012,sucesso,35297,2026-01-09T01:06:57.563195
459885,000012.tar,000012,sucesso,32596,2026-01-09T01:06:57.563198
459886,000012.tar,000012,sucesso,31884,2026-01-09T01:06:57.563201
459887,000012.tar,000012,sucesso,26447,2026-01-09T01:06:57.563205
459888,000012.tar,000012,sucesso,35201,2026-01-09T01:06:57.563209
459889,000012.tar,000012,sucesso,33095,2026-01-09T01:06:57.563213
459890,000012.tar,000012,sucesso,33887,2026-01-09T01:06:57.563217
459891,000012.tar,000012,sucesso,30564,2026-01-09T01:06:57.563221
459892,000012.tar,000012,sucesso,29522,2026-01-09T01:06:57.563224
459893,000012.tar,000012,sucesso,36051,2026-01-09T01:06:57.563228
459894,000012.tar,000012,sucesso,27271,2026-01-09T01:06:57.563232
459895,000012.tar,000012,sucesso,29631,2026-01-09T01:06:57.563235
459896,000012.tar,000012,sucesso,29525,2026-01-09T01:06:57.563239
459897,000012.tar,000012,sucesso,33167,2026-01-09T01:06:57.563243
459898,000012.tar,000012,sucesso,31319,2026-01-09T01:06:57.563247
459899,000012.tar,000012,sucesso,34829,2026-01-09T01:06:57.563251
459900,000012.tar,000012,sucesso,41822,2026-01-09T01:06:57.563254
459901,000012.tar,000012,sucesso,33323,2026-01-09T01:06:57.563258
459902,000012.tar,000012,sucesso,39654,2026-01-09T01:06:57.563262
459903,000012.tar,000012,sucesso,35043,2026-01-09T01:06:57.563266
459904,000012.tar,000012,sucesso,36126,2026-01-09T01:06:57.563269
459905,000012.tar,000012,sucesso,32567,2026-01-09T01:06:57.563273
459906,000012.tar,000012,sucesso,28149,2026-01-09T01:06:57.563276
459907,000012.tar,000012,sucesso,32520,2026-01-09T01:06:57.563280
459908,000012.tar,000012,sucesso,36967,2026-01-09T01:06:57.563283
459909,000012.tar,000012,sucesso,36099,2026-01-09T01:06:57.563287
459910,000012.tar,000012,sucesso,37021,2026-01-09T01:06:57.563290
459911,000012.tar,000012,sucesso,33320,2026-01-09T01:06:57.563294
459912,000012.tar,000012,sucesso,33500,2026-01-09T01:06:57.563298
459913,000012.tar,000012,sucesso,32435,2026-01-09T01:06:57.563302
459914,000012.tar,000012,sucesso,35234,2026-01-09T01:06:57.563307
459915,000012.tar,000012,sucesso,38403,2026-01-09T01:06:57.563310
459916,000012.tar,000012,sucesso,34245,2026-01-09T01:06:57.563314
459917,000012.tar,000012,sucesso,31302,2026-01-09T01:06:57.563318
459918,000012.tar,000012,sucesso,34678,2026-01-09T01:06:57.563322
459919,000012.tar,000012,sucesso,31441,2026-01-09T01:06:57.563326
459920,000012.tar,000012,sucesso,31357,2026-01-09T01:06:57.563330
459921,000012.tar,000012,sucesso,32131,2026-01-09T01:06:57.563334
459922,000012.tar,000012,sucesso,38338,2026-01-09T01:06:57.563337
459923,000012.tar,000012,sucesso,36327,2026-01-09T01:06:57.563342
459924,000012.tar,000012,sucesso,32125,2026-01-09T01:06:57.563346
459925,000012.tar,000012,sucesso,32067,2026-01-09T01:06:57.563350
459926,000012.tar,000012,sucesso,31434,2026-01-09T01:06:57.563354
459927,000012.tar,000012,sucesso,38612,2026-01-09T01:06:57.563358
459928,000012.tar,000012,sucesso,27418,2026-01-09T01:06:57.563362
459929,000012.tar,000012,sucesso,38731,2026-01-09T01:06:57.563367
459930,000012.tar,000012,sucesso,29387,2026-01-09T01:06:57.563370
459931,000012.tar,000012,sucesso,30470,2026-01-09T01:06:57.563374
459932,000012.tar,000012,sucesso,25329,2026-01-09T01:06:57.563378
459933,000012.tar,000012,sucesso,31791,2026-01-09T01:06:57.563382
459934,000012.tar,000012,sucesso,30922,2026-01-09T01:06:57.563385
459935,000012.tar,000012,sucesso,27221,2026-01-09T01:06:57.563389
459936,000012.tar,000012,sucesso,26989,2026-01-09T01:06:57.563393
459937,000012.tar,000012,sucesso,35477,2026-01-09T01:06:57.563397
459938,000012.tar,000012,sucesso,30192,2026-01-09T01:06:57.563401
459939,000012.tar,000012,sucesso,26264,2026-01-09T01:06:57.563405
459940,000012.tar,000012,sucesso,28710,2026-01-09T01:06:57.563408
459941,000012.tar,000012,sucesso,27376,2026-01-09T01:06:57.563412
459942,000012.tar,000012,sucesso,29991,2026-01-09T01:06:57.563416
459943,000012.tar,000012,sucesso,26152,2026-01-09T01:06:57.563420
459944,000012.tar,000012,sucesso,30265,2026-01-09T01:06:57.563423
459945,000012.tar,000012,sucesso,27591,2026-01-09T01:06:57.563427
459946,000012.tar,000012,sucesso,35573,2026-01-09T01:06:57.563431
459947,000012.tar,000012,sucesso,31205,2026-01-09T01:06:57.563435
459948,000012.tar,000012,sucesso,37049,2026-01-09T01:06:57.563439
459949,000012.tar,000012,sucesso,36345,2026-01-09T01:06:57.563443
459950,000012.tar,000012,sucesso,33970,2026-01-09T01:06:57.563447
459951,000012.tar,000012,sucesso,35685,2026-01-09T01:06:57.563452
459952,000012.tar,000012,sucesso,37685,2026-01-09T01:06:57.563455
459953,000012.tar,000012,sucesso,29392,2026-01-09T01:06:57.563459
459954,000012.tar,000012,sucesso,30293,2026-01-09T01:06:57.563463
459955,000012.tar,000012,sucesso,28491,2026-01-09T01:06:57.563467
459956,000012.tar,000012,sucesso,30719,2026-01-09T01:06:57.563483
459957,000012.tar,000012,sucesso,23122,2026-01-09T01:06:57.563487
459958,000012.tar,000012,sucesso,30391,2026-01-09T01:06:57.563491
459959,000012.tar,000012,sucesso,27428,2026-01-09T01:06:57.563495
459960,000012.tar,000012,sucesso,37654,2026-01-09T01:06:57.563499
