Id,chunk_entrada,chunk_saida,status,tokens,timestamp
455146,000008.tar,000008,sucesso,40760,2026-01-11T04:25:38.813883
455147,000008.tar,000008,sucesso,24671,2026-01-11T04:25:38.813886
455148,000008.tar,000008,sucesso,32065,2026-01-11T04:25:38.813890
455149,000008.tar,000008,sucesso,38247,2026-01-11T04:25:38.813894
455150,000008.tar,000008,sucesso,24823,2026-01-11T04:25:38.813898
455151,000008.tar,000008,sucesso,27939,2026-01-11T04:25:38.813902
455152,000008.tar,000008,sucesso,34666,2026-01-11T04:25:38.813906
455153,000008.tar,000008,sucesso,33456,2026-01-11T04:25:38.813910
455154,000008.tar,000008,sucesso,31860,2026-01-11T04:25:38.813914
455155,000008.tar,000008,sucesso,32769,2026-01-11T04:25:38.813918
455156,000008.tar,000008,sucesso,37484,2026-01-11T04:25:38.813922
455157,000008.tar,000008,sucesso,34886,2026-01-11T04:25:38.813926
455158,000008.tar,000008,sucesso,36228,2026-01-11T04:25:38.813931
455159,000008.tar,000008,sucesso,30425,2026-01-11T04:25:38.813935
455160,000008.tar,000008,sucesso,35379,2026-01-11T04:25:38.813939
455161,000008.tar,000008,sucesso,23579,2026-01-11T04:25:38.813943
455162,000008.tar,000008,sucesso,36666,2026-01-11T04:25:38.813947
455163,000008.tar,000008,sucesso,31860,2026-01-11T04:25:38.813952
455164,000008.tar,000008,sucesso,35460,2026-01-11T04:25:38.813956
455165,000008.tar,000008,sucesso,31604,2026-01-11T04:25:38.813960
455166,000008.tar,000008,sucesso,41904,2026-01-11T04:25:38.813964
455167,000008.tar,000008,sucesso,28643,2026-01-11T04:25:38.813968
455168,000008.tar,000008,sucesso,33483,2026-01-11T04:25:38.813973
455169,000008.tar,000008,sucesso,23879,2026-01-11T04:25:38.813977
455170,000008.tar,000008,sucesso,49173,2026-01-11T04:25:38.813981
455171,000008.tar,000008,sucesso,28403,2026-01-11T04:25:38.813984
455172,000008.tar,000008,sucesso,38062,2026-01-11T04:25:38.813988
455173,000008.tar,000008,sucesso,31459,2026-01-11T04:25:38.813992
455174,000008.tar,000008,sucesso,28058,2026-01-11T04:25:38.813996
455175,000008.tar,000008,sucesso,30936,2026-01-11T04:25:38.813999
455204,000008.tar,000008,sucesso,35730,2026-01-11T04:25:38.814003
455205,000008.tar,000008,sucesso,30963,2026-01-11T04:25:38.814007
455206,000008.tar,000008,sucesso,34218,2026-01-11T04:25:38.814011
455207,000008.tar,000008,sucesso,22311,2026-01-11T04:25:38.814015
455208,000008.tar,000008,sucesso,32190,2026-01-11T04:25:38.814020
455209,000008.tar,000008,sucesso,39270,2026-01-11T04:25:38.814023
455210,000008.tar,000008,sucesso,30510,2026-01-11T04:25:38.814027
455211,000008.tar,000008,sucesso,37372,2026-01-11T04:25:38.814030
455212,000008.tar,000008,sucesso,29240,2026-01-11T04:25:38.814034
455213,000008.tar,000008,sucesso,43615,2026-01-11T04:25:38.814038
455214,000008.tar,000008,sucesso,30626,2026-01-11T04:25:38.814042
455215,000008.tar,000008,sucesso,39267,2026-01-11T04:25:38.814045
455216,000008.tar,000008,sucesso,43671,2026-01-11T04:25:38.814049
455217,000008.tar,000008,sucesso,38874,2026-01-11T04:25:38.814053
455218,000008.tar,000008,sucesso,39005,2026-01-11T04:25:38.814058
455219,000008.tar,000008,sucesso,28829,2026-01-11T04:25:38.814061
455220,000008.tar,000008,sucesso,41519,2026-01-11T04:25:38.814065
455221,000008.tar,000008,sucesso,31643,2026-01-11T04:25:38.814069
455222,000008.tar,000008,sucesso,38419,2026-01-11T04:25:38.814073
455223,000008.tar,000008,sucesso,41738,2026-01-11T04:25:38.814077
455224,000008.tar,000008,sucesso,28630,2026-01-11T04:25:38.814081
455225,000008.tar,000008,sucesso,44218,2026-01-11T04:25:38.814085
455226,000008.tar,000008,sucesso,35473,2026-01-11T04:25:38.814089
455227,000008.tar,000008,sucesso,28055,2026-01-11T04:25:38.814092
455228,000008.tar,000008,sucesso,38623,2026-01-11T04:25:38.814097
455229,000008.tar,000008,sucesso,34830,2026-01-11T04:25:38.814100
455230,000008.tar,000008,sucesso,38867,2026-01-11T04:25:38.814104
455231,000008.tar,000008,sucesso,34308,2026-01-11T04:25:38.814108
455232,000008.tar,000008,sucesso,36262,2026-01-11T04:25:38.814113
455233,000008.tar,000008,sucesso,38903,2026-01-11T04:25:38.814117
455234,000008.tar,000008,sucesso,32635,2026-01-11T04:25:38.814122
455235,000008.tar,000008,sucesso,26424,2026-01-11T04:25:38.814127
455236,000008.tar,000008,sucesso,33583,2026-01-11T04:25:38.814131
455237,000008.tar,000008,sucesso,34606,2026-01-11T04:25:38.814135
455238,000008.tar,000008,sucesso,36821,2026-01-11T04:25:38.814139
455239,000008.tar,000008,sucesso,40732,2026-01-11T04:25:38.814143
455240,000008.tar,000008,sucesso,33452,2026-01-11T04:25:38.814147
455241,000008.tar,000008,sucesso,35991,2026-01-11T04:25:38.814151
455242,000008.tar,000008,sucesso,31278,2026-01-11T04:25:38.814155
455243,000008.tar,000008,sucesso,42912,2026-01-11T04:25:38.814160
455244,000008.tar,000008,sucesso,29630,2026-01-11T04:25:38.814164
455245,000008.tar,000008,sucesso,39471,2026-01-11T04:25:38.814168
455246,000008.tar,000008,sucesso,34847,2026-01-11T04:25:38.814172
455247,000008.tar,000008,sucesso,36349,2026-01-11T04:25:38.814177
455248,000008.tar,000008,sucesso,23788,2026-01-11T04:25:38.814181
455266,000008.tar,000008,sucesso,32406,2026-01-11T04:25:38.814185
455267,000008.tar,000008,sucesso,36443,2026-01-11T04:25:38.814190
455268,000008.tar,000008,sucesso,31292,2026-01-11T04:25:38.814193
455269,000008.tar,000008,sucesso,32807,2026-01-11T04:25:38.814197
455270,000008.tar,000008,sucesso,43915,2026-01-11T04:25:38.814201
455271,000008.tar,000008,sucesso,43026,2026-01-11T04:25:38.814205
455272,000008.tar,000008,sucesso,38022,2026-01-11T04:25:38.814209
455275,000008.tar,000008,sucesso,33945,2026-01-11T04:25:38.814214
455276,000008.tar,000008,sucesso,40941,2026-01-11T04:25:38.814217
455277,000008.tar,000008,sucesso,41195,2026-01-11T04:25:38.814221
455278,000008.tar,000008,sucesso,38667,2026-01-11T04:25:38.814225
455279,000008.tar,000008,sucesso,34547,2026-01-11T04:25:38.814230
455280,000008.tar,000008,sucesso,31313,2026-01-11T04:25:38.814233
455281,000008.tar,000008,sucesso,33044,2026-01-11T04:25:38.814237
455282,000008.tar,000008,sucesso,37806,2026-01-11T04:25:38.814241
455283,000008.tar,000008,sucesso,40121,2026-01-11T04:25:38.814245
455284,000008.tar,000008,sucesso,33707,2026-01-11T04:25:38.814248
455285,000008.tar,000008,sucesso,33927,2026-01-11T04:25:38.814252
455286,000008.tar,000008,sucesso,38921,2026-01-11T04:25:38.814255
455287,000008.tar,000008,sucesso,49879,2026-01-11T04:25:38.814259
455288,000008.tar,000008,sucesso,40768,2026-01-11T04:25:38.814262
455289,000008.tar,000008,sucesso,31348,2026-01-11T04:25:38.814266
455290,000008.tar,000008,sucesso,33807,2026-01-11T04:25:38.814271
455291,000008.tar,000008,sucesso,31070,2026-01-11T04:25:38.814274
455292,000008.tar,000008,sucesso,31447,2026-01-11T04:25:38.814278
455293,000008.tar,000008,sucesso,27926,2026-01-11T04:25:38.814283
455294,000008.tar,000008,sucesso,38953,2026-01-11T04:25:38.814286
455295,000008.tar,000008,sucesso,38473,2026-01-11T04:25:38.814290
455296,000008.tar,000008,sucesso,30694,2026-01-11T04:25:38.814294
455297,000008.tar,000008,sucesso,40956,2026-01-11T04:25:38.814298
455298,000008.tar,000008,sucesso,28725,2026-01-11T04:25:38.814301
455299,000008.tar,000008,sucesso,30946,2026-01-11T04:25:38.814305
455300,000008.tar,000008,sucesso,25445,2026-01-11T04:25:38.814309
455302,000008.tar,000008,sucesso,28195,2026-01-11T04:25:38.814312
455303,000008.tar,000008,sucesso,34917,2026-01-11T04:25:38.814316
455304,000008.tar,000008,sucesso,38062,2026-01-11T04:25:38.814319
455305,000008.tar,000008,sucesso,35521,2026-01-11T04:25:38.814323
455306,000008.tar,000008,sucesso,22874,2026-01-11T04:25:38.814328
455307,000008.tar,000008,sucesso,34893,2026-01-11T04:25:38.814332
455308,000008.tar,000008,sucesso,35874,2026-01-11T04:25:38.814337
455309,000008.tar,000008,sucesso,35470,2026-01-11T04:25:38.814341
455310,000008.tar,000008,sucesso,33193,2026-01-11T04:25:38.814345
455311,000008.tar,000008,sucesso,42725,2026-01-11T04:25:38.814349
455312,000008.tar,000008,sucesso,34157,2026-01-11T04:25:38.814354
455313,000008.tar,000008,sucesso,34759,2026-01-11T04:25:38.814358
455314,000008.tar,000008,sucesso,34946,2026-01-11T04:25:38.814361
455315,000008.tar,000008,sucesso,27901,2026-01-11T04:25:38.814364
455316,000008.tar,000008,sucesso,36057,2026-01-11T04:25:38.814368
455317,000008.tar,000008,sucesso,29838,2026-01-11T04:25:38.814372
455318,000008.tar,000008,sucesso,29302,2026-01-11T04:25:38.814376
455319,000008.tar,000008,sucesso,29899,2026-01-11T04:25:38.814380
455320,000008.tar,000008,sucesso,30720,2026-01-11T04:25:38.814384
455321,000008.tar,000008,sucesso,37674,2026-01-11T04:25:38.814388
455322,000008.tar,000008,sucesso,32495,2026-01-11T04:25:38.814392
455323,000008.tar,000008,sucesso,34608,2026-01-11T04:25:38.814396
455324,000008.tar,000008,sucesso,36495,2026-01-11T04:25:38.814400
455325,000008.tar,000008,sucesso,28008,2026-01-11T04:25:38.814404
455326,000008.tar,000008,sucesso,35539,2026-01-11T04:25:38.814408
455327,000008.tar,000008,sucesso,41754,2026-01-11T04:25:38.814412
455328,000008.tar,000008,sucesso,31869,2026-01-11T04:25:38.814415
455329,000008.tar,000008,sucesso,32378,2026-01-11T04:25:38.814419
455330,000008.tar,000008,sucesso,30628,2026-01-11T04:25:38.814423
455331,000008.tar,000008,sucesso,26797,2026-01-11T04:25:38.814426
455332,000008.tar,000008,sucesso,38819,2026-01-11T04:25:38.814431
455333,000008.tar,000008,sucesso,37454,2026-01-11T04:25:38.814435
455334,000008.tar,000008,sucesso,33938,2026-01-11T04:25:38.814439
455335,000008.tar,000008,sucesso,28740,2026-01-11T04:25:38.814442
455336,000008.tar,000008,sucesso,35634,2026-01-11T04:25:38.814447
455337,000008.tar,000008,sucesso,34453,2026-01-11T04:25:38.814451
455338,000008.tar,000008,sucesso,31316,2026-01-11T04:25:38.814455
455339,000008.tar,000008,sucesso,37855,2026-01-11T04:25:38.814459
455340,000008.tar,000008,sucesso,35269,2026-01-11T04:25:38.814462
455341,000008.tar,000008,sucesso,28823,2026-01-11T04:25:38.814466
455342,000008.tar,000008,sucesso,33290,2026-01-11T04:25:38.814469
455343,000008.tar,000008,sucesso,33364,2026-01-11T04:25:38.814473
455344,000008.tar,000008,sucesso,27776,2026-01-11T04:25:38.814477
455345,000008.tar,000008,sucesso,32789,2026-01-11T04:25:38.814480
455346,000008.tar,000008,sucesso,34864,2026-01-11T04:25:38.814484
455347,000008.tar,000008,sucesso,32389,2026-01-11T04:25:38.814488
455348,000008.tar,000008,sucesso,42986,2026-01-11T04:25:38.814492
455349,000008.tar,000008,sucesso,29159,2026-01-11T04:25:38.814496
455350,000008.tar,000008,sucesso,36230,2026-01-11T04:25:38.814500
455355,000008.tar,000008,sucesso,49997,2026-01-11T04:25:38.814503
455362,000008.tar,000008,sucesso,34301,2026-01-11T04:25:38.814506
455379,000008.tar,000008,sucesso,43770,2026-01-11T04:25:38.814509
455393,000008.tar,000008,sucesso,35860,2026-01-11T04:25:38.814512
455395,000008.tar,000008,sucesso,31294,2026-01-11T04:25:38.814516
455396,000008.tar,000008,sucesso,34579,2026-01-11T04:25:38.814520
455397,000008.tar,000008,sucesso,36098,2026-01-11T04:25:38.814523
455398,000008.tar,000008,sucesso,38606,2026-01-11T04:25:38.814527
455399,000008.tar,000008,sucesso,28364,2026-01-11T04:25:38.814530
455400,000008.tar,000008,sucesso,32219,2026-01-11T04:25:38.814534
455401,000008.tar,000008,sucesso,32580,2026-01-11T04:25:38.814538
455402,000008.tar,000008,sucesso,31747,2026-01-11T04:25:38.814542
455403,000008.tar,000008,sucesso,31468,2026-01-11T04:25:38.814546
455404,000008.tar,000008,sucesso,29428,2026-01-11T04:25:38.814550
455405,000008.tar,000008,sucesso,33047,2026-01-11T04:25:38.814554
455406,000008.tar,000008,sucesso,36063,2026-01-11T04:25:38.814559
455407,000008.tar,000008,sucesso,31103,2026-01-11T04:25:38.814562
455408,000008.tar,000008,sucesso,32400,2026-01-11T04:25:38.814566
455409,000008.tar,000008,sucesso,31125,2026-01-11T04:25:38.814570
455410,000008.tar,000008,sucesso,32679,2026-01-11T04:25:38.814573
455411,000008.tar,000008,sucesso,34228,2026-01-11T04:25:38.814578
455412,000008.tar,000008,sucesso,33713,2026-01-11T04:25:38.814582
455413,000008.tar,000008,sucesso,28952,2026-01-11T04:25:38.814631
455414,000008.tar,000008,sucesso,32738,2026-01-11T04:25:38.814635
455415,000008.tar,000008,sucesso,28621,2026-01-11T04:25:38.814638
455416,000008.tar,000008,sucesso,33973,2026-01-11T04:25:38.814641
455417,000008.tar,000008,sucesso,25440,2026-01-11T04:25:38.814644
455418,000008.tar,000008,sucesso,38020,2026-01-11T04:25:38.814648
455419,000008.tar,000008,sucesso,27587,2026-01-11T04:25:38.814652
455420,000008.tar,000008,sucesso,26989,2026-01-11T04:25:38.814655
455421,000008.tar,000008,sucesso,31005,2026-01-11T04:25:38.814659
455422,000008.tar,000008,sucesso,28223,2026-01-11T04:25:38.814662
455423,000008.tar,000008,sucesso,29650,2026-01-11T04:25:38.814666
455424,000008.tar,000008,sucesso,34644,2026-01-11T04:25:38.814670
455444,000008.tar,000008,sucesso,36600,2026-01-11T04:25:38.814673
455446,000008.tar,000008,sucesso,30874,2026-01-11T04:25:38.814676
455447,000008.tar,000008,sucesso,36897,2026-01-11T04:25:38.814680
455449,000008.tar,000008,sucesso,46954,2026-01-11T04:25:38.814683
455471,000008.tar,000008,sucesso,37575,2026-01-11T04:25:38.814686
455472,000008.tar,000008,sucesso,38543,2026-01-11T04:25:38.814690
455473,000008.tar,000008,sucesso,43896,2026-01-11T04:25:38.814694
455474,000008.tar,000008,sucesso,39117,2026-01-11T04:25:38.814697
455475,000008.tar,000008,sucesso,56235,2026-01-11T04:25:38.814700
455476,000008.tar,000008,sucesso,36872,2026-01-11T04:25:38.814703
455477,000008.tar,000008,sucesso,31561,2026-01-11T04:25:38.814707
455478,000008.tar,000008,sucesso,25249,2026-01-11T04:25:38.814712
455479,000008.tar,000008,sucesso,29265,2026-01-11T04:25:38.814716
455480,000008.tar,000008,sucesso,30874,2026-01-11T04:25:38.814719
455481,000008.tar,000008,sucesso,32770,2026-01-11T04:25:38.814723
455482,000008.tar,000008,sucesso,37474,2026-01-11T04:25:38.814727
455483,000008.tar,000008,sucesso,29147,2026-01-11T04:25:38.814730
455484,000008.tar,000008,sucesso,38465,2026-01-11T04:25:38.814734
455485,000008.tar,000008,sucesso,30811,2026-01-11T04:25:38.814738
455486,000008.tar,000008,sucesso,35960,2026-01-11T04:25:38.814742
455487,000008.tar,000008,falha,0,2026-01-11T04:25:38.814813
455488,000008.tar,000008,sucesso,26242,2026-01-11T04:25:38.814817
455489,000008.tar,000008,sucesso,27561,2026-01-11T04:25:38.814823
455501,000008.tar,000008,sucesso,34773,2026-01-11T04:25:38.814828
455508,000008.tar,000008,sucesso,49100,2026-01-11T04:25:38.814833
455523,000008.tar,000008,sucesso,34053,2026-01-11T04:25:38.814838
455524,000008.tar,000008,sucesso,37656,2026-01-11T04:25:38.814843
455525,000008.tar,000008,sucesso,36737,2026-01-11T04:25:38.814848
455526,000008.tar,000008,sucesso,25696,2026-01-11T04:25:38.814852
455527,000008.tar,000008,sucesso,36613,2026-01-11T04:25:38.814856
455528,000008.tar,000008,sucesso,35869,2026-01-11T04:25:38.814862
455529,000008.tar,000008,sucesso,33693,2026-01-11T04:25:38.814867
455530,000008.tar,000008,sucesso,44277,2026-01-11T04:25:38.814872
455531,000008.tar,000008,sucesso,28919,2026-01-11T04:25:38.814877
455532,000008.tar,000008,sucesso,31458,2026-01-11T04:25:38.814882
455533,000008.tar,000008,sucesso,36899,2026-01-11T04:25:38.814889
455534,000008.tar,000008,sucesso,45196,2026-01-11T04:25:38.814894
455535,000008.tar,000008,sucesso,25212,2026-01-11T04:25:38.814900
455536,000008.tar,000008,sucesso,32506,2026-01-11T04:25:38.814904
455537,000008.tar,000008,sucesso,26091,2026-01-11T04:25:38.814907
455538,000008.tar,000008,sucesso,47392,2026-01-11T04:25:38.814912
455539,000008.tar,000008,sucesso,33535,2026-01-11T04:25:38.814916
455540,000008.tar,000008,sucesso,40209,2026-01-11T04:25:38.814919
455541,000008.tar,000008,sucesso,33044,2026-01-11T04:25:38.814923
455542,000008.tar,000008,sucesso,27977,2026-01-11T04:25:38.814927
455543,000008.tar,000008,sucesso,29180,2026-01-11T04:25:38.814931
455544,000008.tar,000008,sucesso,32663,2026-01-11T04:25:38.814934
455545,000008.tar,000008,sucesso,33053,2026-01-11T04:25:38.814938
455546,000008.tar,000008,sucesso,30789,2026-01-11T04:25:38.814942
455547,000008.tar,000008,sucesso,25239,2026-01-11T04:25:38.814947
455548,000008.tar,000008,sucesso,32298,2026-01-11T04:25:38.814950
455549,000008.tar,000008,sucesso,26232,2026-01-11T04:25:38.814954
455550,000008.tar,000008,sucesso,33134,2026-01-11T04:25:38.814958
455551,000008.tar,000008,sucesso,29532,2026-01-11T04:25:38.814963
455552,000008.tar,000008,sucesso,33762,2026-01-11T04:25:38.814967
455553,000008.tar,000008,sucesso,30994,2026-01-11T04:25:38.814970
455560,000008.tar,000008,sucesso,31231,2026-01-11T04:25:38.814974
455561,000008.tar,000008,sucesso,34121,2026-01-11T04:25:38.814977
455563,000008.tar,000008,sucesso,38211,2026-01-11T04:25:38.814980
455564,000008.tar,000008,sucesso,27264,2026-01-11T04:25:38.814984
455566,000008.tar,000008,sucesso,31545,2026-01-11T04:25:38.814987
455567,000008.tar,000008,sucesso,38605,2026-01-11T04:25:38.814990
455570,000008.tar,000008,sucesso,37578,2026-01-11T04:25:38.814993
455582,000008.tar,000008,sucesso,30222,2026-01-11T04:25:38.814996
455583,000008.tar,000008,sucesso,34453,2026-01-11T04:25:38.815000
455585,000008.tar,000008,sucesso,41106,2026-01-11T04:25:38.815003
455586,000008.tar,000008,sucesso,28741,2026-01-11T04:25:38.815007
455587,000008.tar,000008,sucesso,36109,2026-01-11T04:25:38.815011
455588,000008.tar,000008,sucesso,34688,2026-01-11T04:25:38.815015
455589,000008.tar,000008,sucesso,48127,2026-01-11T04:25:38.815019
455602,000008.tar,000008,sucesso,32792,2026-01-11T04:25:38.815023
455603,000008.tar,000008,sucesso,45502,2026-01-11T04:25:38.815027
455604,000008.tar,000008,sucesso,23040,2026-01-11T04:25:38.815030
455605,000008.tar,000008,sucesso,33878,2026-01-11T04:25:38.815034
455606,000008.tar,000008,sucesso,40321,2026-01-11T04:25:38.815038
455607,000008.tar,000008,sucesso,32594,2026-01-11T04:25:38.815041
455608,000008.tar,000008,sucesso,40657,2026-01-11T04:25:38.815045
455609,000008.tar,000008,sucesso,35339,2026-01-11T04:25:38.815049
455610,000008.tar,000008,sucesso,32323,2026-01-11T04:25:38.815053
455611,000008.tar,000008,sucesso,30694,2026-01-11T04:25:38.815058
455612,000008.tar,000008,sucesso,39876,2026-01-11T04:25:38.815062
455613,000008.tar,000008,sucesso,37859,2026-01-11T04:25:38.815065
455614,000008.tar,000008,sucesso,36167,2026-01-11T04:25:38.815069
455615,000008.tar,000008,sucesso,32318,2026-01-11T04:25:38.815074
455616,000008.tar,000008,sucesso,36103,2026-01-11T04:25:38.815078
455617,000008.tar,000008,sucesso,31967,2026-01-11T04:25:38.815082
455618,000008.tar,000008,sucesso,33148,2026-01-11T04:25:38.815086
455619,000008.tar,000008,sucesso,35515,2026-01-11T04:25:38.815090
455620,000008.tar,000008,sucesso,30627,2026-01-11T04:25:38.815093
455621,000008.tar,000008,sucesso,31828,2026-01-11T04:25:38.815097
455622,000008.tar,000008,sucesso,34614,2026-01-11T04:25:38.815100
455623,000008.tar,000008,sucesso,31285,2026-01-11T04:25:38.815104
455624,000008.tar,000008,sucesso,34353,2026-01-11T04:25:38.815109
455625,000008.tar,000008,sucesso,32629,2026-01-11T04:25:38.815113
455626,000008.tar,000008,sucesso,36096,2026-01-11T04:25:38.815117
455627,000008.tar,000008,sucesso,31024,2026-01-11T04:25:38.815121
455628,000008.tar,000008,sucesso,36236,2026-01-11T04:25:38.815125
455629,000008.tar,000008,sucesso,26917,2026-01-11T04:25:38.815129
455630,000008.tar,000008,sucesso,29411,2026-01-11T04:25:38.815134
455631,000008.tar,000008,sucesso,33852,2026-01-11T04:25:38.815137
455632,000008.tar,000008,sucesso,32254,2026-01-11T04:25:38.815141
455633,000008.tar,000008,sucesso,26913,2026-01-11T04:25:38.815144
455634,000008.tar,000008,sucesso,39332,2026-01-11T04:25:38.815148
455635,000008.tar,000008,sucesso,36893,2026-01-11T04:25:38.815152
455636,000008.tar,000008,sucesso,32011,2026-01-11T04:25:38.815156
455637,000008.tar,000008,sucesso,35782,2026-01-11T04:25:38.815160
455638,000008.tar,000008,sucesso,36341,2026-01-11T04:25:38.815164
455639,000008.tar,000008,sucesso,34604,2026-01-11T04:25:38.815168
455640,000008.tar,000008,sucesso,36644,2026-01-11T04:25:38.815172
455641,000008.tar,000008,sucesso,31956,2026-01-11T04:25:38.815176
455642,000008.tar,000008,sucesso,31521,2026-01-11T04:25:38.815180
455643,000008.tar,000008,sucesso,30623,2026-01-11T04:25:38.815183
455644,000008.tar,000008,sucesso,36491,2026-01-11T04:25:38.815187
455645,000008.tar,000008,sucesso,36614,2026-01-11T04:25:38.815190
455646,000008.tar,000008,sucesso,33882,2026-01-11T04:25:38.815195
455647,000008.tar,000008,sucesso,31386,2026-01-11T04:25:38.815199
455648,000008.tar,000008,sucesso,33082,2026-01-11T04:25:38.815203
455649,000008.tar,000008,sucesso,37400,2026-01-11T04:25:38.815207
455650,000008.tar,000008,sucesso,34698,2026-01-11T04:25:38.815210
455651,000008.tar,000008,sucesso,33625,2026-01-11T04:25:38.815213
455652,000008.tar,000008,sucesso,33663,2026-01-11T04:25:38.815217
455653,000008.tar,000008,sucesso,30820,2026-01-11T04:25:38.815221
455654,000008.tar,000008,sucesso,26347,2026-01-11T04:25:38.815225
455655,000008.tar,000008,sucesso,37342,2026-01-11T04:25:38.815229
455656,000008.tar,000008,sucesso,26974,2026-01-11T04:25:38.815233
455657,000008.tar,000008,sucesso,41962,2026-01-11T04:25:38.815237
455658,000008.tar,000008,sucesso,38854,2026-01-11T04:25:38.815242
455659,000008.tar,000008,sucesso,32363,2026-01-11T04:25:38.815245
455660,000008.tar,000008,sucesso,28970,2026-01-11T04:25:38.815249
455661,000008.tar,000008,sucesso,32200,2026-01-11T04:25:38.815253
455662,000008.tar,000008,sucesso,39835,2026-01-11T04:25:38.815256
455663,000008.tar,000008,sucesso,31582,2026-01-11T04:25:38.815259
455664,000008.tar,000008,sucesso,41010,2026-01-11T04:25:38.815263
455665,000008.tar,000008,sucesso,36063,2026-01-11T04:25:38.815267
455666,000008.tar,000008,sucesso,32982,2026-01-11T04:25:38.815271
455667,000008.tar,000008,sucesso,29493,2026-01-11T04:25:38.815274
455668,000008.tar,000008,sucesso,30216,2026-01-11T04:25:38.815277
455669,000008.tar,000008,sucesso,34416,2026-01-11T04:25:38.815281
455670,000008.tar,000008,sucesso,35858,2026-01-11T04:25:38.815285
455671,000008.tar,000008,sucesso,35320,2026-01-11T04:25:38.815289
455672,000008.tar,000008,sucesso,45541,2026-01-11T04:25:38.815293
455673,000008.tar,000008,sucesso,30039,2026-01-11T04:25:38.815297
455674,000008.tar,000008,sucesso,29528,2026-01-11T04:25:38.815301
455675,000008.tar,000008,sucesso,34119,2026-01-11T04:25:38.815304
455676,000008.tar,000008,sucesso,37822,2026-01-11T04:25:38.815308
455677,000008.tar,000008,sucesso,29206,2026-01-11T04:25:38.815312
455678,000008.tar,000008,sucesso,33942,2026-01-11T04:25:38.815316
455679,000008.tar,000008,sucesso,32632,2026-01-11T04:25:38.815320
455680,000008.tar,000008,sucesso,38196,2026-01-11T04:25:38.815324
455681,000008.tar,000008,sucesso,33750,2026-01-11T04:25:38.815328
455682,000008.tar,000008,sucesso,32027,2026-01-11T04:25:38.815332
455683,000008.tar,000008,sucesso,35699,2026-01-11T04:25:38.815337
455684,000008.tar,000008,sucesso,35094,2026-01-11T04:25:38.815341
455685,000008.tar,000008,sucesso,26022,2026-01-11T04:25:38.815345
455686,000008.tar,000008,sucesso,25124,2026-01-11T04:25:38.815349
455687,000008.tar,000008,sucesso,27990,2026-01-11T04:25:38.815353
455688,000008.tar,000008,sucesso,33050,2026-01-11T04:25:38.815357
455689,000008.tar,000008,sucesso,35690,2026-01-11T04:25:38.815361
455690,000008.tar,000008,sucesso,29449,2026-01-11T04:25:38.815365
455691,000008.tar,000008,sucesso,33784,2026-01-11T04:25:38.815369
455692,000008.tar,000008,sucesso,29231,2026-01-11T04:25:38.815373
455693,000008.tar,000008,sucesso,27648,2026-01-11T04:25:38.815377
455694,000008.tar,000008,sucesso,43069,2026-01-11T04:25:38.815381
455695,000008.tar,000008,sucesso,33755,2026-01-11T04:25:38.815384
455696,000008.tar,000008,sucesso,35162,2026-01-11T04:25:38.815387
455697,000008.tar,000008,sucesso,36457,2026-01-11T04:25:38.815391
455698,000008.tar,000008,sucesso,34730,2026-01-11T04:25:38.815394
455699,000008.tar,000008,sucesso,38165,2026-01-11T04:25:38.815398
455700,000008.tar,000008,sucesso,29479,2026-01-11T04:25:38.815402
455701,000008.tar,000008,sucesso,32848,2026-01-11T04:25:38.815406
455702,000008.tar,000008,sucesso,28741,2026-01-11T04:25:38.815409
455703,000008.tar,000008,sucesso,32862,2026-01-11T04:25:38.815414
455704,000008.tar,000008,sucesso,32284,2026-01-11T04:25:38.815418
455705,000008.tar,000008,sucesso,37194,2026-01-11T04:25:38.815422
455706,000008.tar,000008,sucesso,27662,2026-01-11T04:25:38.815426
455707,000008.tar,000008,sucesso,37931,2026-01-11T04:25:38.815430
455708,000008.tar,000008,sucesso,27947,2026-01-11T04:25:38.815434
455709,000008.tar,000008,sucesso,35556,2026-01-11T04:25:38.815438
455710,000008.tar,000008,sucesso,31629,2026-01-11T04:25:38.815442
455711,000008.tar,000008,sucesso,37320,2026-01-11T04:25:38.815446
455712,000008.tar,000008,sucesso,33160,2026-01-11T04:25:38.815450
455713,000008.tar,000008,sucesso,42631,2026-01-11T04:25:38.815454
455714,000008.tar,000008,sucesso,35389,2026-01-11T04:25:38.815458
455715,000008.tar,000008,sucesso,33861,2026-01-11T04:25:38.815462
455716,000008.tar,000008,sucesso,34595,2026-01-11T04:25:38.815465
455717,000008.tar,000008,sucesso,38217,2026-01-11T04:25:38.815469
455718,000008.tar,000008,sucesso,31048,2026-01-11T04:25:38.815473
455719,000008.tar,000008,sucesso,34689,2026-01-11T04:25:38.815478
455720,000008.tar,000008,sucesso,32014,2026-01-11T04:25:38.815483
455721,000008.tar,000008,sucesso,34559,2026-01-11T04:25:38.815487
455722,000008.tar,000008,sucesso,41278,2026-01-11T04:25:38.815492
455723,000008.tar,000008,sucesso,39922,2026-01-11T04:25:38.815496
455724,000008.tar,000008,sucesso,38522,2026-01-11T04:25:38.815500
455725,000008.tar,000008,sucesso,25402,2026-01-11T04:25:38.815504
455726,000008.tar,000008,sucesso,39432,2026-01-11T04:25:38.815508
455727,000008.tar,000008,sucesso,35776,2026-01-11T04:25:38.815512
455728,000008.tar,000008,sucesso,30590,2026-01-11T04:25:38.815515
