Id,chunk_entrada,chunk_saida,status,tokens,timestamp
480681,000033.tar,000033,sucesso,29698,2026-01-09T10:38:04.175280
480682,000033.tar,000033,sucesso,32004,2026-01-09T10:38:04.175286
480683,000033.tar,000033,sucesso,26681,2026-01-09T10:38:04.175292
480684,000033.tar,000033,sucesso,31669,2026-01-09T10:38:04.175299
480685,000033.tar,000033,sucesso,31276,2026-01-09T10:38:04.175305
480686,000033.tar,000033,sucesso,27116,2026-01-09T10:38:04.175312
480687,000033.tar,000033,sucesso,30482,2026-01-09T10:38:04.175323
480688,000033.tar,000033,sucesso,31662,2026-01-09T10:38:04.175330
480689,000033.tar,000033,sucesso,38488,2026-01-09T10:38:04.175336
480690,000033.tar,000033,sucesso,30837,2026-01-09T10:38:04.175341
480691,000033.tar,000033,sucesso,27124,2026-01-09T10:38:04.175346
480692,000033.tar,000033,sucesso,34526,2026-01-09T10:38:04.175351
480693,000033.tar,000033,sucesso,21587,2026-01-09T10:38:04.175356
480694,000033.tar,000033,sucesso,27959,2026-01-09T10:38:04.175359
480695,000033.tar,000033,sucesso,34534,2026-01-09T10:38:04.175364
480696,000033.tar,000033,sucesso,31147,2026-01-09T10:38:04.175369
480697,000033.tar,000033,sucesso,30828,2026-01-09T10:38:04.175374
480698,000033.tar,000033,sucesso,26479,2026-01-09T10:38:04.175378
480699,000033.tar,000033,sucesso,33153,2026-01-09T10:38:04.175382
480700,000033.tar,000033,sucesso,28756,2026-01-09T10:38:04.175387
480701,000033.tar,000033,sucesso,34775,2026-01-09T10:38:04.175391
480702,000033.tar,000033,sucesso,34656,2026-01-09T10:38:04.175395
480703,000033.tar,000033,sucesso,33505,2026-01-09T10:38:04.175400
480704,000033.tar,000033,sucesso,32241,2026-01-09T10:38:04.175405
480705,000033.tar,000033,sucesso,36086,2026-01-09T10:38:04.175409
480706,000033.tar,000033,sucesso,28584,2026-01-09T10:38:04.175414
480707,000033.tar,000033,sucesso,33168,2026-01-09T10:38:04.175419
480708,000033.tar,000033,sucesso,29229,2026-01-09T10:38:04.175424
480709,000033.tar,000033,sucesso,37870,2026-01-09T10:38:04.175428
480710,000033.tar,000033,sucesso,27945,2026-01-09T10:38:04.175432
480711,000033.tar,000033,sucesso,36878,2026-01-09T10:38:04.175436
480712,000033.tar,000033,sucesso,30148,2026-01-09T10:38:04.175441
480713,000033.tar,000033,sucesso,30712,2026-01-09T10:38:04.175445
480714,000033.tar,000033,sucesso,23071,2026-01-09T10:38:04.175454
480715,000033.tar,000033,sucesso,26610,2026-01-09T10:38:04.175458
480716,000033.tar,000033,sucesso,32617,2026-01-09T10:38:04.175462
480717,000033.tar,000033,sucesso,31521,2026-01-09T10:38:04.175478
480718,000033.tar,000033,sucesso,33441,2026-01-09T10:38:04.175483
480719,000033.tar,000033,sucesso,26525,2026-01-09T10:38:04.175487
480720,000033.tar,000033,sucesso,32185,2026-01-09T10:38:04.175492
480721,000033.tar,000033,sucesso,29877,2026-01-09T10:38:04.175497
480722,000033.tar,000033,sucesso,24895,2026-01-09T10:38:04.175502
480723,000033.tar,000033,sucesso,29619,2026-01-09T10:38:04.175506
480724,000033.tar,000033,sucesso,30536,2026-01-09T10:38:04.175511
480725,000033.tar,000033,sucesso,31837,2026-01-09T10:38:04.175811
480726,000033.tar,000033,sucesso,29222,2026-01-09T10:38:04.175817
480727,000033.tar,000033,sucesso,33245,2026-01-09T10:38:04.175822
480728,000033.tar,000033,sucesso,27214,2026-01-09T10:38:04.175826
480729,000033.tar,000033,sucesso,32040,2026-01-09T10:38:04.175831
480730,000033.tar,000033,sucesso,30250,2026-01-09T10:38:04.175837
480731,000033.tar,000033,sucesso,32881,2026-01-09T10:38:04.175841
480732,000033.tar,000033,sucesso,33353,2026-01-09T10:38:04.175847
480733,000033.tar,000033,sucesso,25385,2026-01-09T10:38:04.175852
480734,000033.tar,000033,sucesso,28447,2026-01-09T10:38:04.175860
480735,000033.tar,000033,sucesso,35396,2026-01-09T10:38:04.175866
480736,000033.tar,000033,sucesso,31592,2026-01-09T10:38:04.175873
480737,000033.tar,000033,sucesso,27854,2026-01-09T10:38:04.175880
480738,000033.tar,000033,sucesso,27611,2026-01-09T10:38:04.175887
480739,000033.tar,000033,sucesso,30892,2026-01-09T10:38:04.175893
480740,000033.tar,000033,sucesso,33294,2026-01-09T10:38:04.175901
480741,000033.tar,000033,sucesso,25226,2026-01-09T10:38:04.175907
480742,000033.tar,000033,sucesso,39319,2026-01-09T10:38:04.175912
480743,000033.tar,000033,sucesso,39769,2026-01-09T10:38:04.175919
480744,000033.tar,000033,sucesso,29810,2026-01-09T10:38:04.176196
480745,000033.tar,000033,sucesso,30435,2026-01-09T10:38:04.176205
480746,000033.tar,000033,sucesso,27233,2026-01-09T10:38:04.176210
480747,000033.tar,000033,sucesso,29172,2026-01-09T10:38:04.176215
480748,000033.tar,000033,sucesso,27465,2026-01-09T10:38:04.176220
480749,000033.tar,000033,sucesso,28091,2026-01-09T10:38:04.176227
480750,000033.tar,000033,sucesso,25812,2026-01-09T10:38:04.176232
480751,000033.tar,000033,sucesso,32560,2026-01-09T10:38:04.176237
480752,000033.tar,000033,sucesso,29427,2026-01-09T10:38:04.176244
480753,000033.tar,000033,sucesso,24366,2026-01-09T10:38:04.176248
480754,000033.tar,000033,sucesso,22184,2026-01-09T10:38:04.176253
480755,000033.tar,000033,sucesso,26042,2026-01-09T10:38:04.176258
480756,000033.tar,000033,sucesso,30196,2026-01-09T10:38:04.176263
480757,000033.tar,000033,sucesso,25560,2026-01-09T10:38:04.176268
480758,000033.tar,000033,sucesso,24237,2026-01-09T10:38:04.176273
480759,000033.tar,000033,sucesso,28443,2026-01-09T10:38:04.176277
480760,000033.tar,000033,sucesso,28149,2026-01-09T10:38:04.176282
480761,000033.tar,000033,sucesso,37903,2026-01-09T10:38:04.176286
480762,000033.tar,000033,sucesso,31953,2026-01-09T10:38:04.176292
480763,000033.tar,000033,sucesso,34222,2026-01-09T10:38:04.176296
480764,000033.tar,000033,sucesso,30146,2026-01-09T10:38:04.176301
480765,000033.tar,000033,sucesso,27721,2026-01-09T10:38:04.176593
480766,000033.tar,000033,sucesso,29917,2026-01-09T10:38:04.176603
480767,000033.tar,000033,sucesso,27633,2026-01-09T10:38:04.176608
480768,000033.tar,000033,sucesso,22707,2026-01-09T10:38:04.176612
480769,000033.tar,000033,sucesso,21103,2026-01-09T10:38:04.176617
480770,000033.tar,000033,sucesso,35969,2026-01-09T10:38:04.176622
480771,000033.tar,000033,sucesso,35132,2026-01-09T10:38:04.176627
480772,000033.tar,000033,sucesso,30486,2026-01-09T10:38:04.176631
480773,000033.tar,000033,sucesso,38547,2026-01-09T10:38:04.176635
480774,000033.tar,000033,sucesso,43683,2026-01-09T10:38:04.176640
480775,000033.tar,000033,sucesso,33491,2026-01-09T10:38:04.176644
480777,000033.tar,000033,sucesso,44792,2026-01-09T10:38:04.176649
480782,000033.tar,000033,sucesso,35664,2026-01-09T10:38:04.176653
480783,000033.tar,000033,sucesso,43117,2026-01-09T10:38:04.176658
480784,000033.tar,000033,sucesso,37088,2026-01-09T10:38:04.176662
480785,000033.tar,000033,sucesso,29970,2026-01-09T10:38:04.176666
480787,000033.tar,000033,sucesso,38044,2026-01-09T10:38:04.176670
480788,000033.tar,000033,sucesso,34186,2026-01-09T10:38:04.176675
480789,000033.tar,000033,sucesso,39268,2026-01-09T10:38:04.176680
480790,000033.tar,000033,sucesso,38083,2026-01-09T10:38:04.176685
480793,000033.tar,000033,sucesso,34770,2026-01-09T10:38:04.176690
480794,000033.tar,000033,sucesso,38279,2026-01-09T10:38:04.176695
480796,000033.tar,000033,sucesso,32568,2026-01-09T10:38:04.176700
480797,000033.tar,000033,sucesso,32775,2026-01-09T10:38:04.176704
480802,000033.tar,000033,sucesso,31814,2026-01-09T10:38:04.176709
480808,000033.tar,000033,sucesso,53412,2026-01-09T10:38:04.176716
480809,000033.tar,000033,sucesso,40754,2026-01-09T10:38:04.176721
480810,000033.tar,000033,sucesso,35798,2026-01-09T10:38:04.176727
480811,000033.tar,000033,sucesso,35612,2026-01-09T10:38:04.176733
480812,000033.tar,000033,sucesso,38806,2026-01-09T10:38:04.176738
480813,000033.tar,000033,sucesso,34180,2026-01-09T10:38:04.176744
480815,000033.tar,000033,sucesso,35973,2026-01-09T10:38:04.176750
480816,000033.tar,000033,sucesso,37119,2026-01-09T10:38:04.176757
480817,000033.tar,000033,sucesso,35847,2026-01-09T10:38:04.176763
480818,000033.tar,000033,sucesso,39326,2026-01-09T10:38:04.176769
480819,000033.tar,000033,sucesso,33917,2026-01-09T10:38:04.176787
480820,000033.tar,000033,sucesso,42374,2026-01-09T10:38:04.176791
480821,000033.tar,000033,sucesso,33441,2026-01-09T10:38:04.176795
480822,000033.tar,000033,sucesso,43558,2026-01-09T10:38:04.176799
480823,000033.tar,000033,sucesso,39525,2026-01-09T10:38:04.176803
480824,000033.tar,000033,sucesso,39039,2026-01-09T10:38:04.176808
480825,000033.tar,000033,sucesso,36897,2026-01-09T10:38:04.176813
480826,000033.tar,000033,sucesso,29582,2026-01-09T10:38:04.176817
480828,000033.tar,000033,sucesso,35624,2026-01-09T10:38:04.176821
480834,000033.tar,000033,sucesso,29543,2026-01-09T10:38:04.176825
480835,000033.tar,000033,sucesso,36809,2026-01-09T10:38:04.176829
480838,000033.tar,000033,sucesso,31659,2026-01-09T10:38:04.176833
480839,000033.tar,000033,sucesso,26070,2026-01-09T10:38:04.176838
480840,000033.tar,000033,sucesso,26338,2026-01-09T10:38:04.176845
480843,000033.tar,000033,sucesso,41902,2026-01-09T10:38:04.176850
480845,000033.tar,000033,sucesso,43481,2026-01-09T10:38:04.176859
480846,000033.tar,000033,sucesso,35488,2026-01-09T10:38:04.176866
480847,000033.tar,000033,sucesso,33171,2026-01-09T10:38:04.176870
480848,000033.tar,000033,sucesso,34506,2026-01-09T10:38:04.176874
480849,000033.tar,000033,sucesso,31159,2026-01-09T10:38:04.176879
480850,000033.tar,000033,sucesso,45459,2026-01-09T10:38:04.176885
480851,000033.tar,000033,sucesso,36614,2026-01-09T10:38:04.176889
480852,000033.tar,000033,sucesso,34544,2026-01-09T10:38:04.176894
480853,000033.tar,000033,sucesso,41654,2026-01-09T10:38:04.176899
480854,000033.tar,000033,sucesso,47858,2026-01-09T10:38:04.176903
480855,000033.tar,000033,sucesso,29828,2026-01-09T10:38:04.176907
480856,000033.tar,000033,sucesso,37587,2026-01-09T10:38:04.176913
480857,000033.tar,000033,sucesso,36461,2026-01-09T10:38:04.176917
480858,000033.tar,000033,sucesso,38080,2026-01-09T10:38:04.176921
480859,000033.tar,000033,sucesso,34586,2026-01-09T10:38:04.176925
480860,000033.tar,000033,sucesso,40258,2026-01-09T10:38:04.176929
480861,000033.tar,000033,sucesso,29993,2026-01-09T10:38:04.176934
480862,000033.tar,000033,sucesso,32809,2026-01-09T10:38:04.176939
480863,000033.tar,000033,sucesso,35695,2026-01-09T10:38:04.176943
480864,000033.tar,000033,sucesso,33913,2026-01-09T10:38:04.177047
480865,000033.tar,000033,sucesso,33623,2026-01-09T10:38:04.177053
480866,000033.tar,000033,sucesso,34156,2026-01-09T10:38:04.177057
480867,000033.tar,000033,sucesso,40539,2026-01-09T10:38:04.177062
480868,000033.tar,000033,sucesso,37232,2026-01-09T10:38:04.177066
480869,000033.tar,000033,sucesso,24993,2026-01-09T10:38:04.177071
480870,000033.tar,000033,sucesso,29202,2026-01-09T10:38:04.177078
480871,000033.tar,000033,sucesso,30246,2026-01-09T10:38:04.177083
480872,000033.tar,000033,sucesso,40126,2026-01-09T10:38:04.177089
480873,000033.tar,000033,sucesso,42463,2026-01-09T10:38:04.177095
480874,000033.tar,000033,sucesso,35714,2026-01-09T10:38:04.177114
480875,000033.tar,000033,sucesso,28247,2026-01-09T10:38:04.177121
480876,000033.tar,000033,sucesso,37983,2026-01-09T10:38:04.177127
480877,000033.tar,000033,sucesso,33632,2026-01-09T10:38:04.177133
480878,000033.tar,000033,sucesso,34300,2026-01-09T10:38:04.177138
480879,000033.tar,000033,sucesso,39673,2026-01-09T10:38:04.177145
480880,000033.tar,000033,sucesso,25972,2026-01-09T10:38:04.177152
480881,000033.tar,000033,sucesso,36098,2026-01-09T10:38:04.177159
480882,000033.tar,000033,sucesso,37587,2026-01-09T10:38:04.177165
480883,000033.tar,000033,sucesso,40306,2026-01-09T10:38:04.177170
480884,000033.tar,000033,sucesso,41522,2026-01-09T10:38:04.177174
480885,000033.tar,000033,sucesso,26448,2026-01-09T10:38:04.177179
480886,000033.tar,000033,sucesso,28875,2026-01-09T10:38:04.177182
480887,000033.tar,000033,sucesso,27593,2026-01-09T10:38:04.177187
480888,000033.tar,000033,sucesso,33013,2026-01-09T10:38:04.177192
480889,000033.tar,000033,sucesso,31879,2026-01-09T10:38:04.177195
480890,000033.tar,000033,sucesso,40553,2026-01-09T10:38:04.177200
480891,000033.tar,000033,sucesso,35604,2026-01-09T10:38:04.177205
480892,000033.tar,000033,sucesso,46090,2026-01-09T10:38:04.177210
480893,000033.tar,000033,sucesso,29845,2026-01-09T10:38:04.177215
480894,000033.tar,000033,sucesso,35165,2026-01-09T10:38:04.177220
480895,000033.tar,000033,sucesso,41079,2026-01-09T10:38:04.177224
480896,000033.tar,000033,sucesso,39491,2026-01-09T10:38:04.177229
480897,000033.tar,000033,sucesso,33506,2026-01-09T10:38:04.177233
480898,000033.tar,000033,sucesso,34707,2026-01-09T10:38:04.177524
480899,000033.tar,000033,sucesso,33722,2026-01-09T10:38:04.177542
480900,000033.tar,000033,sucesso,32448,2026-01-09T10:38:04.177546
480901,000033.tar,000033,sucesso,34604,2026-01-09T10:38:04.177551
480902,000033.tar,000033,sucesso,33866,2026-01-09T10:38:04.177555
480903,000033.tar,000033,sucesso,37404,2026-01-09T10:38:04.177559
480904,000033.tar,000033,sucesso,35222,2026-01-09T10:38:04.177564
480905,000033.tar,000033,sucesso,34008,2026-01-09T10:38:04.177568
480906,000033.tar,000033,sucesso,34469,2026-01-09T10:38:04.177572
480907,000033.tar,000033,sucesso,41220,2026-01-09T10:38:04.177576
480908,000033.tar,000033,sucesso,31497,2026-01-09T10:38:04.177581
480909,000033.tar,000033,sucesso,29736,2026-01-09T10:38:04.177587
480910,000033.tar,000033,sucesso,34106,2026-01-09T10:38:04.177591
480911,000033.tar,000033,sucesso,36105,2026-01-09T10:38:04.177596
480912,000033.tar,000033,sucesso,39398,2026-01-09T10:38:04.177600
480913,000033.tar,000033,sucesso,31287,2026-01-09T10:38:04.177606
480914,000033.tar,000033,sucesso,35982,2026-01-09T10:38:04.177610
480915,000033.tar,000033,sucesso,43878,2026-01-09T10:38:04.177614
480916,000033.tar,000033,sucesso,34023,2026-01-09T10:38:04.177618
480917,000033.tar,000033,sucesso,37262,2026-01-09T10:38:04.177621
480918,000033.tar,000033,sucesso,30873,2026-01-09T10:38:04.177626
480919,000033.tar,000033,sucesso,28256,2026-01-09T10:38:04.177630
480920,000033.tar,000033,sucesso,35007,2026-01-09T10:38:04.177634
480921,000033.tar,000033,sucesso,32170,2026-01-09T10:38:04.177638
480922,000033.tar,000033,sucesso,43340,2026-01-09T10:38:04.177643
480923,000033.tar,000033,sucesso,36570,2026-01-09T10:38:04.177758
480924,000033.tar,000033,sucesso,36616,2026-01-09T10:38:04.177764
480925,000033.tar,000033,sucesso,32067,2026-01-09T10:38:04.177769
480926,000033.tar,000033,sucesso,35145,2026-01-09T10:38:04.177773
480927,000033.tar,000033,sucesso,42447,2026-01-09T10:38:04.177777
480928,000033.tar,000033,sucesso,54239,2026-01-09T10:38:04.177782
480929,000033.tar,000033,sucesso,40331,2026-01-09T10:38:04.177786
480931,000033.tar,000033,sucesso,38574,2026-01-09T10:38:04.177790
480932,000033.tar,000033,sucesso,40217,2026-01-09T10:38:04.177794
480934,000033.tar,000033,sucesso,32956,2026-01-09T10:38:04.177798
480935,000033.tar,000033,sucesso,41591,2026-01-09T10:38:04.177803
480936,000033.tar,000033,sucesso,29988,2026-01-09T10:38:04.177807
480938,000033.tar,000033,sucesso,44757,2026-01-09T10:38:04.177812
480939,000033.tar,000033,sucesso,37255,2026-01-09T10:38:04.177816
480940,000033.tar,000033,sucesso,34907,2026-01-09T10:38:04.177821
480941,000033.tar,000033,sucesso,35414,2026-01-09T10:38:04.178096
480942,000033.tar,000033,sucesso,28480,2026-01-09T10:38:04.178114
480943,000033.tar,000033,sucesso,40254,2026-01-09T10:38:04.178118
480944,000033.tar,000033,sucesso,39231,2026-01-09T10:38:04.178123
480945,000033.tar,000033,sucesso,38809,2026-01-09T10:38:04.178128
480946,000033.tar,000033,sucesso,39870,2026-01-09T10:38:04.178135
480947,000033.tar,000033,sucesso,36062,2026-01-09T10:38:04.178140
480948,000033.tar,000033,sucesso,27212,2026-01-09T10:38:04.178145
480949,000033.tar,000033,sucesso,37917,2026-01-09T10:38:04.178149
480950,000033.tar,000033,sucesso,49771,2026-01-09T10:38:04.178155
480951,000033.tar,000033,sucesso,30046,2026-01-09T10:38:04.178159
480952,000033.tar,000033,sucesso,35298,2026-01-09T10:38:04.178163
480953,000033.tar,000033,sucesso,34172,2026-01-09T10:38:04.178168
480954,000033.tar,000033,sucesso,38825,2026-01-09T10:38:04.178172
480955,000033.tar,000033,sucesso,42995,2026-01-09T10:38:04.178176
480956,000033.tar,000033,sucesso,42854,2026-01-09T10:38:04.178181
480957,000033.tar,000033,sucesso,38910,2026-01-09T10:38:04.178185
480958,000033.tar,000033,sucesso,31802,2026-01-09T10:38:04.178189
480959,000033.tar,000033,sucesso,38852,2026-01-09T10:38:04.178194
480960,000033.tar,000033,sucesso,32825,2026-01-09T10:38:04.178198
480961,000033.tar,000033,sucesso,44552,2026-01-09T10:38:04.178202
480962,000033.tar,000033,sucesso,33771,2026-01-09T10:38:04.178207
480963,000033.tar,000033,sucesso,34095,2026-01-09T10:38:04.178211
480964,000033.tar,000033,sucesso,44204,2026-01-09T10:38:04.178225
480965,000033.tar,000033,sucesso,29438,2026-01-09T10:38:04.178230
480966,000033.tar,000033,sucesso,33159,2026-01-09T10:38:04.178233
480967,000033.tar,000033,sucesso,40434,2026-01-09T10:38:04.178238
480968,000033.tar,000033,sucesso,38666,2026-01-09T10:38:04.178242
480969,000033.tar,000033,sucesso,33183,2026-01-09T10:38:04.178248
480970,000033.tar,000033,sucesso,25854,2026-01-09T10:38:04.178252
480971,000033.tar,000033,sucesso,32013,2026-01-09T10:38:04.178256
480972,000033.tar,000033,sucesso,37256,2026-01-09T10:38:04.178260
480973,000033.tar,000033,sucesso,28743,2026-01-09T10:38:04.178266
480974,000033.tar,000033,sucesso,28981,2026-01-09T10:38:04.178270
480975,000033.tar,000033,sucesso,35956,2026-01-09T10:38:04.178274
480976,000033.tar,000033,sucesso,33032,2026-01-09T10:38:04.178279
480977,000033.tar,000033,sucesso,32722,2026-01-09T10:38:04.178284
480978,000033.tar,000033,sucesso,32227,2026-01-09T10:38:04.178288
480979,000033.tar,000033,sucesso,31435,2026-01-09T10:38:04.178292
480980,000033.tar,000033,sucesso,35587,2026-01-09T10:38:04.178296
480981,000033.tar,000033,sucesso,33424,2026-01-09T10:38:04.178300
480982,000033.tar,000033,sucesso,39893,2026-01-09T10:38:04.178304
480983,000033.tar,000033,sucesso,36118,2026-01-09T10:38:04.178308
480984,000033.tar,000033,sucesso,38107,2026-01-09T10:38:04.178312
480985,000033.tar,000033,sucesso,36282,2026-01-09T10:38:04.178316
480987,000033.tar,000033,sucesso,36648,2026-01-09T10:38:04.178320
480988,000033.tar,000033,sucesso,44811,2026-01-09T10:38:04.178324
480989,000033.tar,000033,sucesso,37726,2026-01-09T10:38:04.178329
480990,000033.tar,000033,sucesso,40036,2026-01-09T10:38:04.178333
480991,000033.tar,000033,sucesso,48586,2026-01-09T10:38:04.178337
480992,000033.tar,000033,sucesso,38306,2026-01-09T10:38:04.178341
480993,000033.tar,000033,sucesso,35799,2026-01-09T10:38:04.178345
480994,000033.tar,000033,sucesso,35018,2026-01-09T10:38:04.178349
480995,000033.tar,000033,sucesso,34203,2026-01-09T10:38:04.178354
480996,000033.tar,000033,sucesso,33178,2026-01-09T10:38:04.178358
480997,000033.tar,000033,sucesso,35852,2026-01-09T10:38:04.178362
480998,000033.tar,000033,sucesso,36549,2026-01-09T10:38:04.178367
480999,000033.tar,000033,sucesso,35176,2026-01-09T10:38:04.178372
481000,000033.tar,000033,sucesso,27242,2026-01-09T10:38:04.178376
481001,000034.tar,000034,sucesso,47480,2026-01-09T11:06:39.645921
481002,000034.tar,000034,sucesso,37929,2026-01-09T11:06:39.646778
481003,000034.tar,000034,sucesso,35156,2026-01-09T11:06:39.646935
481005,000034.tar,000034,sucesso,33937,2026-01-09T11:06:39.647178
481006,000034.tar,000034,sucesso,38618,2026-01-09T11:06:39.647302
481007,000034.tar,000034,sucesso,35065,2026-01-09T11:06:39.647412
481008,000034.tar,000034,sucesso,38790,2026-01-09T11:06:39.647538
481009,000034.tar,000034,sucesso,39690,2026-01-09T11:06:39.647665
481010,000034.tar,000034,sucesso,40846,2026-01-09T11:06:39.647792
481011,000034.tar,000034,sucesso,35649,2026-01-09T11:06:39.647898
481012,000034.tar,000034,sucesso,35446,2026-01-09T11:06:39.648009
481013,000034.tar,000034,sucesso,35611,2026-01-09T11:06:39.648141
481014,000034.tar,000034,sucesso,43014,2026-01-09T11:06:39.648273
481015,000034.tar,000034,sucesso,25359,2026-01-09T11:06:39.648398
481016,000034.tar,000034,sucesso,29143,2026-01-09T11:06:39.648535
481017,000034.tar,000034,sucesso,27066,2026-01-09T11:06:39.648659
481018,000034.tar,000034,falha,0,2026-01-09T11:06:39.649459
481019,000034.tar,000034,sucesso,29562,2026-01-09T11:06:39.649467
481021,000034.tar,000034,sucesso,35728,2026-01-09T11:06:39.649605
481022,000034.tar,000034,sucesso,34279,2026-01-09T11:06:39.649759
481023,000034.tar,000034,sucesso,45555,2026-01-09T11:06:39.649887
481024,000034.tar,000034,sucesso,36815,2026-01-09T11:06:39.650031
481025,000034.tar,000034,sucesso,42732,2026-01-09T11:06:39.650155
481026,000034.tar,000034,sucesso,38312,2026-01-09T11:06:39.650267
481027,000034.tar,000034,sucesso,33250,2026-01-09T11:06:39.650386
481028,000034.tar,000034,sucesso,36502,2026-01-09T11:06:39.650521
481029,000034.tar,000034,sucesso,26859,2026-01-09T11:06:39.650529
481030,000034.tar,000034,sucesso,36390,2026-01-09T11:06:39.650652
481031,000034.tar,000034,sucesso,52734,2026-01-09T11:06:39.650780
481032,000034.tar,000034,sucesso,55855,2026-01-09T11:06:39.650903
481033,000034.tar,000034,sucesso,38887,2026-01-09T11:06:39.651011
481034,000034.tar,000034,sucesso,44407,2026-01-09T11:06:39.651200
481035,000034.tar,000034,sucesso,37455,2026-01-09T11:06:39.651211
481036,000034.tar,000034,sucesso,26987,2026-01-09T11:06:39.651345
481037,000034.tar,000034,sucesso,28474,2026-01-09T11:06:39.651481
481038,000034.tar,000034,sucesso,42488,2026-01-09T11:06:39.651626
481039,000034.tar,000034,sucesso,31942,2026-01-09T11:06:39.651730
481040,000034.tar,000034,sucesso,36021,2026-01-09T11:06:39.651831
481041,000034.tar,000034,sucesso,40406,2026-01-09T11:06:39.651947
481042,000034.tar,000034,sucesso,24530,2026-01-09T11:06:39.652079
481043,000034.tar,000034,sucesso,36339,2026-01-09T11:06:39.652182
481044,000034.tar,000034,sucesso,28507,2026-01-09T11:06:39.652279
481045,000034.tar,000034,sucesso,33898,2026-01-09T11:06:39.652382
481046,000034.tar,000034,sucesso,28061,2026-01-09T11:06:39.652502
481047,000034.tar,000034,sucesso,29554,2026-01-09T11:06:39.652632
481048,000034.tar,000034,sucesso,33693,2026-01-09T11:06:39.652759
481049,000034.tar,000034,sucesso,35487,2026-01-09T11:06:39.652870
481050,000034.tar,000034,sucesso,32814,2026-01-09T11:06:39.652979
481051,000034.tar,000034,sucesso,34621,2026-01-09T11:06:39.653079
481052,000034.tar,000034,sucesso,36053,2026-01-09T11:06:39.653179
481053,000034.tar,000034,sucesso,34250,2026-01-09T11:06:39.653289
481054,000034.tar,000034,sucesso,36099,2026-01-09T11:06:39.653387
481055,000034.tar,000034,sucesso,37711,2026-01-09T11:06:39.653486
481056,000034.tar,000034,sucesso,34369,2026-01-09T11:06:39.653587
481057,000034.tar,000034,sucesso,40782,2026-01-09T11:06:39.653686
481058,000034.tar,000034,sucesso,31794,2026-01-09T11:06:39.653692
481059,000034.tar,000034,sucesso,35276,2026-01-09T11:06:39.653697
481060,000034.tar,000034,sucesso,40631,2026-01-09T11:06:39.653711
481061,000034.tar,000034,sucesso,36732,2026-01-09T11:06:39.653872
481062,000034.tar,000034,sucesso,38465,2026-01-09T11:06:39.654020
481063,000034.tar,000034,sucesso,39791,2026-01-09T11:06:39.654142
481064,000034.tar,000034,sucesso,32525,2026-01-09T11:06:39.654247
481065,000034.tar,000034,sucesso,29144,2026-01-09T11:06:39.654368
481066,000034.tar,000034,sucesso,34002,2026-01-09T11:06:39.654474
481067,000034.tar,000034,sucesso,34603,2026-01-09T11:06:39.654588
481072,000034.tar,000034,sucesso,36821,2026-01-09T11:06:39.654707
481073,000034.tar,000034,sucesso,33725,2026-01-09T11:06:39.654821
481074,000034.tar,000034,sucesso,36682,2026-01-09T11:06:39.654938
481075,000034.tar,000034,sucesso,33368,2026-01-09T11:06:39.655041
481076,000034.tar,000034,sucesso,39782,2026-01-09T11:06:39.655140
481079,000034.tar,000034,sucesso,37151,2026-01-09T11:06:39.655237
481081,000034.tar,000034,sucesso,43504,2026-01-09T11:06:39.655355
481082,000034.tar,000034,sucesso,40398,2026-01-09T11:06:39.655500
481083,000034.tar,000034,sucesso,29294,2026-01-09T11:06:39.655618
481087,000034.tar,000034,sucesso,33128,2026-01-09T11:06:39.655628
481090,000034.tar,000034,sucesso,34276,2026-01-09T11:06:39.655736
481092,000034.tar,000034,sucesso,26328,2026-01-09T11:06:39.655839
481093,000034.tar,000034,sucesso,35027,2026-01-09T11:06:39.655948
481095,000034.tar,000034,sucesso,34393,2026-01-09T11:06:39.656081
481096,000034.tar,000034,sucesso,47332,2026-01-09T11:06:39.656179
481097,000034.tar,000034,sucesso,35413,2026-01-09T11:06:39.656274
481098,000034.tar,000034,sucesso,42468,2026-01-09T11:06:39.656279
481099,000034.tar,000034,sucesso,28935,2026-01-09T11:06:39.656380
481100,000034.tar,000034,sucesso,31022,2026-01-09T11:06:39.656384
481101,000034.tar,000034,sucesso,29318,2026-01-09T11:06:39.656391
481102,000034.tar,000034,sucesso,32762,2026-01-09T11:06:39.656508
481103,000034.tar,000034,sucesso,35838,2026-01-09T11:06:39.656513
481104,000034.tar,000034,sucesso,43858,2026-01-09T11:06:39.656609
481105,000034.tar,000034,sucesso,37097,2026-01-09T11:06:39.656706
481106,000034.tar,000034,sucesso,37266,2026-01-09T11:06:39.656821
481107,000034.tar,000034,sucesso,47122,2026-01-09T11:06:39.656953
481108,000034.tar,000034,sucesso,38842,2026-01-09T11:06:39.657125
481109,000034.tar,000034,sucesso,37615,2026-01-09T11:06:39.657248
481110,000034.tar,000034,sucesso,29854,2026-01-09T11:06:39.657259
481111,000034.tar,000034,sucesso,33499,2026-01-09T11:06:39.657388
481112,000034.tar,000034,sucesso,34442,2026-01-09T11:06:39.657506
481113,000034.tar,000034,sucesso,39027,2026-01-09T11:06:39.657622
481114,000034.tar,000034,sucesso,35060,2026-01-09T11:06:39.657738
481115,000034.tar,000034,sucesso,33521,2026-01-09T11:06:39.657748
481116,000034.tar,000034,sucesso,28084,2026-01-09T11:06:39.657753
481117,000034.tar,000034,sucesso,28916,2026-01-09T11:06:39.657762
481118,000034.tar,000034,sucesso,35576,2026-01-09T11:06:39.657883
