Id,chunk_entrada,chunk_saida,status,tokens,timestamp
503457,000056.tar,000056,sucesso,35623,2026-01-10T14:02:52.018719
503458,000056.tar,000056,sucesso,28235,2026-01-10T14:02:52.018724
503459,000056.tar,000056,sucesso,33416,2026-01-10T14:02:52.018730
503460,000056.tar,000056,sucesso,41880,2026-01-10T14:02:52.018736
503461,000056.tar,000056,sucesso,36517,2026-01-10T14:02:52.018742
503462,000056.tar,000056,sucesso,28470,2026-01-10T14:02:52.018748
503463,000056.tar,000056,sucesso,27093,2026-01-10T14:02:52.018753
503464,000056.tar,000056,sucesso,29055,2026-01-10T14:02:52.018759
503465,000056.tar,000056,sucesso,29717,2026-01-10T14:02:52.018765
503466,000056.tar,000056,sucesso,27906,2026-01-10T14:02:52.018771
503467,000056.tar,000056,sucesso,31814,2026-01-10T14:02:52.018774
503468,000056.tar,000056,sucesso,34248,2026-01-10T14:02:52.018778
503469,000056.tar,000056,sucesso,29110,2026-01-10T14:02:52.018782
503470,000056.tar,000056,sucesso,29782,2026-01-10T14:02:52.018786
503471,000056.tar,000056,sucesso,26691,2026-01-10T14:02:52.018791
503472,000056.tar,000056,sucesso,26797,2026-01-10T14:02:52.018794
503473,000056.tar,000056,sucesso,27638,2026-01-10T14:02:52.018799
503474,000056.tar,000056,sucesso,28215,2026-01-10T14:02:52.018803
503475,000056.tar,000056,sucesso,32850,2026-01-10T14:02:52.018806
503476,000056.tar,000056,sucesso,29328,2026-01-10T14:02:52.018810
503477,000056.tar,000056,sucesso,24183,2026-01-10T14:02:52.018814
503478,000056.tar,000056,sucesso,26095,2026-01-10T14:02:52.018818
503479,000056.tar,000056,sucesso,30771,2026-01-10T14:02:52.018821
503480,000056.tar,000056,sucesso,24558,2026-01-10T14:02:52.018825
503481,000056.tar,000056,sucesso,31906,2026-01-10T14:02:52.018829
503482,000056.tar,000056,sucesso,32137,2026-01-10T14:02:52.018833
503483,000056.tar,000056,sucesso,36547,2026-01-10T14:02:52.018838
503484,000056.tar,000056,sucesso,28267,2026-01-10T14:02:52.018841
503485,000056.tar,000056,sucesso,27401,2026-01-10T14:02:52.018845
503486,000056.tar,000056,sucesso,27391,2026-01-10T14:02:52.018849
503487,000056.tar,000056,sucesso,32166,2026-01-10T14:02:52.018853
503488,000056.tar,000056,sucesso,36593,2026-01-10T14:02:52.018858
503489,000056.tar,000056,sucesso,24326,2026-01-10T14:02:52.018863
503490,000056.tar,000056,sucesso,26954,2026-01-10T14:02:52.018866
503491,000056.tar,000056,sucesso,30213,2026-01-10T14:02:52.018871
503492,000056.tar,000056,sucesso,27670,2026-01-10T14:02:52.018874
503493,000056.tar,000056,sucesso,28635,2026-01-10T14:02:52.018878
503494,000056.tar,000056,sucesso,42639,2026-01-10T14:02:52.018882
503495,000056.tar,000056,sucesso,25933,2026-01-10T14:02:52.018886
503496,000056.tar,000056,sucesso,41624,2026-01-10T14:02:52.018890
503497,000056.tar,000056,sucesso,33341,2026-01-10T14:02:52.018893
503498,000056.tar,000056,sucesso,24727,2026-01-10T14:02:52.018898
503499,000056.tar,000056,sucesso,34519,2026-01-10T14:02:52.018902
503500,000056.tar,000056,sucesso,33286,2026-01-10T14:02:52.018907
503501,000056.tar,000056,sucesso,27713,2026-01-10T14:02:52.018911
503502,000056.tar,000056,sucesso,31455,2026-01-10T14:02:52.018916
503503,000056.tar,000056,sucesso,23173,2026-01-10T14:02:52.018921
503504,000056.tar,000056,sucesso,36224,2026-01-10T14:02:52.018925
503505,000056.tar,000056,sucesso,35128,2026-01-10T14:02:52.018928
503506,000056.tar,000056,sucesso,35260,2026-01-10T14:02:52.018933
503507,000056.tar,000056,sucesso,28089,2026-01-10T14:02:52.018937
503508,000056.tar,000056,sucesso,33513,2026-01-10T14:02:52.018941
503509,000056.tar,000056,sucesso,26361,2026-01-10T14:02:52.018945
503510,000056.tar,000056,sucesso,34876,2026-01-10T14:02:52.018948
503511,000056.tar,000056,sucesso,33261,2026-01-10T14:02:52.018952
503512,000056.tar,000056,sucesso,27413,2026-01-10T14:02:52.018956
503513,000056.tar,000056,sucesso,26850,2026-01-10T14:02:52.018960
503514,000056.tar,000056,sucesso,26644,2026-01-10T14:02:52.018963
503515,000056.tar,000056,sucesso,24743,2026-01-10T14:02:52.018967
503516,000056.tar,000056,sucesso,35080,2026-01-10T14:02:52.018971
503517,000056.tar,000056,sucesso,31980,2026-01-10T14:02:52.018975
503518,000056.tar,000056,sucesso,34404,2026-01-10T14:02:52.018980
503519,000056.tar,000056,sucesso,33599,2026-01-10T14:02:52.018983
503520,000056.tar,000056,sucesso,34030,2026-01-10T14:02:52.018988
503521,000056.tar,000056,sucesso,30215,2026-01-10T14:02:52.018993
503522,000056.tar,000056,sucesso,33010,2026-01-10T14:02:52.018997
503523,000056.tar,000056,sucesso,28999,2026-01-10T14:02:52.019001
503524,000056.tar,000056,sucesso,34220,2026-01-10T14:02:52.019005
503525,000056.tar,000056,sucesso,30455,2026-01-10T14:02:52.019009
503526,000056.tar,000056,sucesso,28760,2026-01-10T14:02:52.019012
503527,000056.tar,000056,sucesso,31784,2026-01-10T14:02:52.019016
503528,000056.tar,000056,sucesso,33902,2026-01-10T14:02:52.019020
503529,000056.tar,000056,sucesso,30622,2026-01-10T14:02:52.019024
503530,000056.tar,000056,sucesso,30014,2026-01-10T14:02:52.019027
503531,000056.tar,000056,sucesso,33845,2026-01-10T14:02:52.019031
503532,000056.tar,000056,sucesso,29392,2026-01-10T14:02:52.019034
503533,000056.tar,000056,sucesso,22919,2026-01-10T14:02:52.019038
503534,000056.tar,000056,sucesso,42592,2026-01-10T14:02:52.019042
503535,000056.tar,000056,sucesso,28066,2026-01-10T14:02:52.019046
503536,000056.tar,000056,sucesso,32302,2026-01-10T14:02:52.019050
503537,000056.tar,000056,sucesso,26032,2026-01-10T14:02:52.019054
503538,000056.tar,000056,sucesso,35507,2026-01-10T14:02:52.019058
503539,000056.tar,000056,sucesso,38587,2026-01-10T14:02:52.019062
503540,000056.tar,000056,sucesso,34661,2026-01-10T14:02:52.019066
503541,000056.tar,000056,sucesso,43987,2026-01-10T14:02:52.019071
503542,000056.tar,000056,sucesso,32671,2026-01-10T14:02:52.019075
503543,000056.tar,000056,sucesso,27402,2026-01-10T14:02:52.019080
503544,000056.tar,000056,sucesso,33102,2026-01-10T14:02:52.019084
503545,000056.tar,000056,sucesso,30723,2026-01-10T14:02:52.019088
503546,000056.tar,000056,sucesso,25924,2026-01-10T14:02:52.019092
503547,000056.tar,000056,sucesso,24920,2026-01-10T14:02:52.019096
503548,000056.tar,000056,sucesso,30055,2026-01-10T14:02:52.019100
503549,000056.tar,000056,sucesso,28513,2026-01-10T14:02:52.019103
503550,000056.tar,000056,sucesso,27961,2026-01-10T14:02:52.019107
503551,000056.tar,000056,sucesso,26555,2026-01-10T14:02:52.019111
503552,000056.tar,000056,sucesso,26642,2026-01-10T14:02:52.019115
503553,000056.tar,000056,sucesso,32150,2026-01-10T14:02:52.019120
503554,000056.tar,000056,sucesso,27847,2026-01-10T14:02:52.019124
503555,000056.tar,000056,sucesso,34311,2026-01-10T14:02:52.019128
503556,000056.tar,000056,sucesso,29319,2026-01-10T14:02:52.019132
503557,000056.tar,000056,sucesso,29141,2026-01-10T14:02:52.019136
503558,000056.tar,000056,sucesso,21616,2026-01-10T14:02:52.019140
503559,000056.tar,000056,sucesso,27137,2026-01-10T14:02:52.019144
503560,000056.tar,000056,sucesso,33532,2026-01-10T14:02:52.019148
503561,000056.tar,000056,sucesso,30628,2026-01-10T14:02:52.019152
503562,000056.tar,000056,sucesso,34983,2026-01-10T14:02:52.019156
503563,000056.tar,000056,sucesso,33013,2026-01-10T14:02:52.019161
503564,000056.tar,000056,sucesso,34171,2026-01-10T14:02:52.019164
503565,000056.tar,000056,sucesso,32012,2026-01-10T14:02:52.019168
503566,000056.tar,000056,sucesso,31286,2026-01-10T14:02:52.019171
503567,000056.tar,000056,sucesso,27545,2026-01-10T14:02:52.019175
503568,000056.tar,000056,sucesso,33923,2026-01-10T14:02:52.019179
503569,000056.tar,000056,sucesso,46083,2026-01-10T14:02:52.019183
503570,000056.tar,000056,sucesso,27738,2026-01-10T14:02:52.019187
503571,000056.tar,000056,sucesso,31996,2026-01-10T14:02:52.019190
503572,000056.tar,000056,sucesso,35899,2026-01-10T14:02:52.019195
503573,000056.tar,000056,sucesso,31766,2026-01-10T14:02:52.019198
503574,000056.tar,000056,sucesso,28640,2026-01-10T14:02:52.019202
503575,000056.tar,000056,sucesso,30019,2026-01-10T14:02:52.019206
503576,000056.tar,000056,sucesso,32255,2026-01-10T14:02:52.019211
503577,000056.tar,000056,sucesso,34694,2026-01-10T14:02:52.019215
503578,000056.tar,000056,sucesso,27885,2026-01-10T14:02:52.019219
503579,000056.tar,000056,sucesso,37051,2026-01-10T14:02:52.019222
503580,000056.tar,000056,sucesso,32843,2026-01-10T14:02:52.019226
503581,000056.tar,000056,sucesso,35963,2026-01-10T14:02:52.019230
503582,000056.tar,000056,sucesso,41419,2026-01-10T14:02:52.019233
503583,000056.tar,000056,sucesso,26251,2026-01-10T14:02:52.019237
503584,000056.tar,000056,sucesso,24511,2026-01-10T14:02:52.019240
503585,000056.tar,000056,sucesso,39055,2026-01-10T14:02:52.019245
503586,000056.tar,000056,sucesso,31021,2026-01-10T14:02:52.019249
503587,000056.tar,000056,sucesso,24938,2026-01-10T14:02:52.019253
503588,000056.tar,000056,sucesso,33416,2026-01-10T14:02:52.019257
503589,000056.tar,000056,sucesso,31870,2026-01-10T14:02:52.019261
503590,000056.tar,000056,sucesso,37811,2026-01-10T14:02:52.019265
503591,000056.tar,000056,sucesso,32108,2026-01-10T14:02:52.019269
503592,000056.tar,000056,sucesso,28906,2026-01-10T14:02:52.019272
503593,000056.tar,000056,sucesso,30100,2026-01-10T14:02:52.019276
503594,000056.tar,000056,sucesso,31065,2026-01-10T14:02:52.019280
503595,000056.tar,000056,sucesso,32213,2026-01-10T14:02:52.019284
503596,000056.tar,000056,falha,0,2026-01-10T14:02:52.019340
503597,000056.tar,000056,sucesso,29510,2026-01-10T14:02:52.019344
503598,000056.tar,000056,sucesso,26089,2026-01-10T14:02:52.019348
503599,000056.tar,000056,sucesso,30056,2026-01-10T14:02:52.019352
503600,000056.tar,000056,sucesso,31029,2026-01-10T14:02:52.019357
503601,000056.tar,000056,sucesso,24642,2026-01-10T14:02:52.019361
503602,000056.tar,000056,sucesso,30698,2026-01-10T14:02:52.019365
503603,000056.tar,000056,sucesso,31791,2026-01-10T14:02:52.019369
503604,000056.tar,000056,sucesso,32992,2026-01-10T14:02:52.019373
503605,000056.tar,000056,sucesso,27535,2026-01-10T14:02:52.019377
503606,000056.tar,000056,sucesso,25198,2026-01-10T14:02:52.019381
503607,000056.tar,000056,sucesso,30009,2026-01-10T14:02:52.019385
503608,000056.tar,000056,sucesso,30122,2026-01-10T14:02:52.019389
503609,000056.tar,000056,sucesso,28986,2026-01-10T14:02:52.019393
503610,000056.tar,000056,sucesso,30522,2026-01-10T14:02:52.019398
503611,000056.tar,000056,sucesso,33041,2026-01-10T14:02:52.019401
503612,000056.tar,000056,sucesso,30023,2026-01-10T14:02:52.019406
503613,000056.tar,000056,sucesso,31759,2026-01-10T14:02:52.019410
503614,000056.tar,000056,sucesso,34627,2026-01-10T14:02:52.019413
503615,000056.tar,000056,sucesso,33926,2026-01-10T14:02:52.019417
503616,000056.tar,000056,sucesso,29044,2026-01-10T14:02:52.019420
503617,000056.tar,000056,sucesso,28382,2026-01-10T14:02:52.019424
503618,000056.tar,000056,sucesso,32146,2026-01-10T14:02:52.019428
503619,000056.tar,000056,sucesso,33668,2026-01-10T14:02:52.019432
503620,000056.tar,000056,sucesso,28592,2026-01-10T14:02:52.019435
503621,000056.tar,000056,sucesso,37719,2026-01-10T14:02:52.019439
503622,000056.tar,000056,sucesso,25526,2026-01-10T14:02:52.019443
503623,000056.tar,000056,sucesso,32463,2026-01-10T14:02:52.019447
503624,000056.tar,000056,sucesso,30321,2026-01-10T14:02:52.019453
503625,000056.tar,000056,sucesso,29477,2026-01-10T14:02:52.019459
503626,000056.tar,000056,sucesso,36340,2026-01-10T14:02:52.019465
503627,000056.tar,000056,sucesso,30776,2026-01-10T14:02:52.019471
503628,000056.tar,000056,sucesso,22637,2026-01-10T14:02:52.019477
503629,000056.tar,000056,sucesso,33740,2026-01-10T14:02:52.019483
503630,000056.tar,000056,sucesso,31409,2026-01-10T14:02:52.019490
503631,000056.tar,000056,sucesso,32194,2026-01-10T14:02:52.019495
503632,000056.tar,000056,sucesso,24580,2026-01-10T14:02:52.019501
503633,000056.tar,000056,sucesso,28960,2026-01-10T14:02:52.019507
503634,000056.tar,000056,sucesso,32212,2026-01-10T14:02:52.019513
503635,000056.tar,000056,sucesso,27925,2026-01-10T14:02:52.019519
503636,000056.tar,000056,sucesso,34553,2026-01-10T14:02:52.019525
503637,000056.tar,000056,sucesso,27082,2026-01-10T14:02:52.019531
503638,000056.tar,000056,sucesso,32164,2026-01-10T14:02:52.019538
503639,000056.tar,000056,sucesso,31917,2026-01-10T14:02:52.019544
503640,000056.tar,000056,sucesso,32624,2026-01-10T14:02:52.019548
503641,000056.tar,000056,sucesso,38448,2026-01-10T14:02:52.019551
503642,000056.tar,000056,sucesso,25507,2026-01-10T14:02:52.019555
503643,000056.tar,000056,sucesso,32049,2026-01-10T14:02:52.019560
503644,000056.tar,000056,sucesso,29668,2026-01-10T14:02:52.019563
503645,000056.tar,000056,sucesso,33509,2026-01-10T14:02:52.019567
503646,000056.tar,000056,sucesso,34125,2026-01-10T14:02:52.019571
503647,000056.tar,000056,sucesso,31439,2026-01-10T14:02:52.019575
503648,000056.tar,000056,sucesso,33450,2026-01-10T14:02:52.019579
503649,000056.tar,000056,sucesso,27442,2026-01-10T14:02:52.019583
503650,000056.tar,000056,sucesso,44569,2026-01-10T14:02:52.019587
503651,000056.tar,000056,sucesso,33639,2026-01-10T14:02:52.019592
503652,000056.tar,000056,sucesso,25123,2026-01-10T14:02:52.019595
503653,000056.tar,000056,sucesso,30754,2026-01-10T14:02:52.019599
503654,000056.tar,000056,sucesso,31014,2026-01-10T14:02:52.019603
503655,000056.tar,000056,sucesso,26138,2026-01-10T14:02:52.019608
503656,000056.tar,000056,sucesso,35687,2026-01-10T14:02:52.019612
503657,000056.tar,000056,sucesso,30396,2026-01-10T14:02:52.019615
503658,000056.tar,000056,sucesso,42358,2026-01-10T14:02:52.019619
503659,000056.tar,000056,sucesso,33892,2026-01-10T14:02:52.019623
503660,000056.tar,000056,sucesso,35158,2026-01-10T14:02:52.019627
503661,000056.tar,000056,sucesso,44317,2026-01-10T14:02:52.019631
503662,000056.tar,000056,sucesso,25873,2026-01-10T14:02:52.019635
503663,000056.tar,000056,sucesso,25813,2026-01-10T14:02:52.019639
503664,000056.tar,000056,sucesso,27083,2026-01-10T14:02:52.019643
503665,000056.tar,000056,sucesso,34967,2026-01-10T14:02:52.019647
503666,000056.tar,000056,sucesso,37249,2026-01-10T14:02:52.019651
503667,000056.tar,000056,sucesso,37495,2026-01-10T14:02:52.019655
503668,000056.tar,000056,sucesso,25714,2026-01-10T14:02:52.019658
503669,000056.tar,000056,sucesso,33453,2026-01-10T14:02:52.019663
503670,000056.tar,000056,sucesso,34483,2026-01-10T14:02:52.019666
503671,000056.tar,000056,sucesso,24572,2026-01-10T14:02:52.019670
503672,000056.tar,000056,sucesso,31424,2026-01-10T14:02:52.019684
503673,000056.tar,000056,sucesso,30530,2026-01-10T14:02:52.019688
503674,000056.tar,000056,sucesso,32648,2026-01-10T14:02:52.019692
503675,000056.tar,000056,sucesso,30085,2026-01-10T14:02:52.019696
503676,000056.tar,000056,sucesso,37096,2026-01-10T14:02:52.019700
503677,000056.tar,000056,sucesso,31731,2026-01-10T14:02:52.019704
503678,000056.tar,000056,sucesso,28113,2026-01-10T14:02:52.019708
503679,000056.tar,000056,sucesso,28383,2026-01-10T14:02:52.019712
503680,000056.tar,000056,sucesso,38801,2026-01-10T14:02:52.019717
503681,000056.tar,000056,sucesso,34001,2026-01-10T14:02:52.019720
503682,000056.tar,000056,sucesso,32410,2026-01-10T14:02:52.019724
503683,000056.tar,000056,sucesso,32250,2026-01-10T14:02:52.019728
503684,000056.tar,000056,sucesso,35636,2026-01-10T14:02:52.019732
503685,000056.tar,000056,sucesso,31389,2026-01-10T14:02:52.019736
503686,000056.tar,000056,sucesso,33239,2026-01-10T14:02:52.019740
503687,000056.tar,000056,sucesso,25514,2026-01-10T14:02:52.019744
503688,000056.tar,000056,sucesso,37604,2026-01-10T14:02:52.019747
503689,000056.tar,000056,sucesso,27454,2026-01-10T14:02:52.019752
503690,000056.tar,000056,sucesso,30648,2026-01-10T14:02:52.019755
503691,000056.tar,000056,sucesso,38051,2026-01-10T14:02:52.019759
503692,000056.tar,000056,sucesso,25971,2026-01-10T14:02:52.019763
503693,000056.tar,000056,sucesso,32922,2026-01-10T14:02:52.019767
503694,000056.tar,000056,sucesso,28968,2026-01-10T14:02:52.019771
503695,000056.tar,000056,sucesso,27794,2026-01-10T14:02:52.019776
503696,000056.tar,000056,sucesso,25888,2026-01-10T14:02:52.019780
503697,000056.tar,000056,sucesso,31169,2026-01-10T14:02:52.019783
503698,000056.tar,000056,sucesso,31345,2026-01-10T14:02:52.019787
503699,000056.tar,000056,sucesso,27868,2026-01-10T14:02:52.019791
503700,000056.tar,000056,sucesso,33730,2026-01-10T14:02:52.019795
503701,000056.tar,000056,sucesso,23874,2026-01-10T14:02:52.019798
503702,000056.tar,000056,sucesso,38259,2026-01-10T14:02:52.019802
503703,000056.tar,000056,sucesso,29569,2026-01-10T14:02:52.019806
503704,000056.tar,000056,sucesso,33817,2026-01-10T14:02:52.019810
503705,000056.tar,000056,sucesso,29840,2026-01-10T14:02:52.019817
503706,000056.tar,000056,sucesso,32242,2026-01-10T14:02:52.019823
503707,000056.tar,000056,sucesso,27638,2026-01-10T14:02:52.019828
503708,000056.tar,000056,sucesso,36764,2026-01-10T14:02:52.019833
503709,000056.tar,000056,sucesso,30072,2026-01-10T14:02:52.019839
503710,000056.tar,000056,sucesso,28789,2026-01-10T14:02:52.019844
503711,000056.tar,000056,sucesso,27906,2026-01-10T14:02:52.019851
503712,000056.tar,000056,sucesso,32707,2026-01-10T14:02:52.019856
503713,000056.tar,000056,sucesso,33008,2026-01-10T14:02:52.019861
503714,000056.tar,000056,sucesso,33502,2026-01-10T14:02:52.019867
503715,000056.tar,000056,sucesso,27353,2026-01-10T14:02:52.019874
503716,000056.tar,000056,sucesso,24434,2026-01-10T14:02:52.019881
503717,000056.tar,000056,sucesso,30873,2026-01-10T14:02:52.019886
503718,000056.tar,000056,sucesso,30788,2026-01-10T14:02:52.019889
503719,000056.tar,000056,sucesso,29748,2026-01-10T14:02:52.019893
503720,000056.tar,000056,sucesso,29081,2026-01-10T14:02:52.019897
503721,000056.tar,000056,sucesso,30273,2026-01-10T14:02:52.019901
503722,000056.tar,000056,sucesso,25207,2026-01-10T14:02:52.019905
503723,000056.tar,000056,sucesso,29650,2026-01-10T14:02:52.019910
503724,000056.tar,000056,sucesso,32343,2026-01-10T14:02:52.019913
503725,000056.tar,000056,sucesso,27234,2026-01-10T14:02:52.019917
503726,000056.tar,000056,sucesso,25268,2026-01-10T14:02:52.019921
503727,000056.tar,000056,sucesso,41971,2026-01-10T14:02:52.019925
503728,000056.tar,000056,sucesso,29971,2026-01-10T14:02:52.019929
503729,000056.tar,000056,sucesso,31887,2026-01-10T14:02:52.019933
503730,000056.tar,000056,sucesso,32849,2026-01-10T14:02:52.019937
503731,000056.tar,000056,sucesso,44542,2026-01-10T14:02:52.019941
503732,000056.tar,000056,sucesso,26369,2026-01-10T14:02:52.019945
503733,000056.tar,000056,sucesso,29744,2026-01-10T14:02:52.019949
503734,000056.tar,000056,sucesso,32232,2026-01-10T14:02:52.019952
503735,000056.tar,000056,sucesso,34075,2026-01-10T14:02:52.019956
503736,000056.tar,000056,sucesso,33863,2026-01-10T14:02:52.019960
503737,000056.tar,000056,sucesso,37967,2026-01-10T14:02:52.019963
503738,000056.tar,000056,sucesso,34361,2026-01-10T14:02:52.019967
503739,000056.tar,000056,sucesso,31214,2026-01-10T14:02:52.019971
503740,000056.tar,000056,sucesso,22171,2026-01-10T14:02:52.019975
503741,000056.tar,000056,sucesso,40471,2026-01-10T14:02:52.019980
503742,000056.tar,000056,sucesso,33573,2026-01-10T14:02:52.019984
503743,000056.tar,000056,sucesso,31550,2026-01-10T14:02:52.019988
503744,000056.tar,000056,sucesso,30156,2026-01-10T14:02:52.019992
503745,000056.tar,000056,sucesso,36451,2026-01-10T14:02:52.019996
503746,000056.tar,000056,sucesso,31806,2026-01-10T14:02:52.020000
503747,000056.tar,000056,sucesso,30507,2026-01-10T14:02:52.020004
503748,000056.tar,000056,sucesso,29755,2026-01-10T14:02:52.020008
503749,000056.tar,000056,sucesso,36106,2026-01-10T14:02:52.020012
503750,000056.tar,000056,sucesso,28323,2026-01-10T14:02:52.020016
503751,000056.tar,000056,sucesso,31318,2026-01-10T14:02:52.020020
503752,000056.tar,000056,sucesso,35043,2026-01-10T14:02:52.020023
503753,000056.tar,000056,sucesso,33104,2026-01-10T14:02:52.020027
503754,000056.tar,000056,sucesso,28899,2026-01-10T14:02:52.020031
503755,000056.tar,000056,sucesso,29690,2026-01-10T14:02:52.020035
503756,000056.tar,000056,sucesso,33230,2026-01-10T14:02:52.020039
503757,000056.tar,000056,sucesso,32446,2026-01-10T14:02:52.020043
503758,000056.tar,000056,sucesso,30176,2026-01-10T14:02:52.020046
503759,000056.tar,000056,sucesso,38780,2026-01-10T14:02:52.020050
503760,000056.tar,000056,sucesso,25779,2026-01-10T14:02:52.020054
503761,000056.tar,000056,sucesso,23403,2026-01-10T14:02:52.020058
503762,000056.tar,000056,sucesso,34239,2026-01-10T14:02:52.020062
503763,000056.tar,000056,sucesso,31475,2026-01-10T14:02:52.020065
503764,000056.tar,000056,sucesso,28131,2026-01-10T14:02:52.020068
503765,000056.tar,000056,sucesso,38337,2026-01-10T14:02:52.020072
503766,000056.tar,000056,sucesso,27152,2026-01-10T14:02:52.020076
503767,000056.tar,000056,sucesso,28140,2026-01-10T14:02:52.020080
503768,000056.tar,000056,sucesso,30278,2026-01-10T14:02:52.020084
503769,000056.tar,000056,sucesso,27985,2026-01-10T14:02:52.020089
503770,000056.tar,000056,sucesso,33796,2026-01-10T14:02:52.020093
503771,000056.tar,000056,sucesso,27711,2026-01-10T14:02:52.020097
503772,000056.tar,000056,sucesso,32461,2026-01-10T14:02:52.020101
503773,000056.tar,000056,sucesso,37994,2026-01-10T14:02:52.020105
503774,000056.tar,000056,sucesso,26959,2026-01-10T14:02:52.020108
503775,000056.tar,000056,sucesso,28678,2026-01-10T14:02:52.020112
503776,000056.tar,000056,sucesso,34037,2026-01-10T14:02:52.020116
503777,000056.tar,000056,sucesso,30314,2026-01-10T14:02:52.020119
503778,000056.tar,000056,sucesso,27991,2026-01-10T14:02:52.020123
503779,000056.tar,000056,sucesso,37925,2026-01-10T14:02:52.020128
503780,000056.tar,000056,sucesso,39627,2026-01-10T14:02:52.020134
503781,000056.tar,000056,sucesso,34567,2026-01-10T14:02:52.020140
503782,000056.tar,000056,sucesso,25539,2026-01-10T14:02:52.020145
503783,000056.tar,000056,sucesso,33332,2026-01-10T14:02:52.020150
503784,000056.tar,000056,sucesso,35842,2026-01-10T14:02:52.020156
503785,000056.tar,000056,sucesso,26158,2026-01-10T14:02:52.020161
503786,000056.tar,000056,sucesso,27507,2026-01-10T14:02:52.020165
503787,000056.tar,000056,sucesso,41705,2026-01-10T14:02:52.020171
503788,000056.tar,000056,sucesso,27483,2026-01-10T14:02:52.020176
503789,000056.tar,000056,sucesso,21178,2026-01-10T14:02:52.020181
503790,000056.tar,000056,sucesso,22255,2026-01-10T14:02:52.020187
503791,000056.tar,000056,sucesso,31145,2026-01-10T14:02:52.020192
503792,000056.tar,000056,sucesso,36850,2026-01-10T14:02:52.020199
503793,000056.tar,000056,sucesso,39746,2026-01-10T14:02:52.020204
503794,000056.tar,000056,sucesso,32583,2026-01-10T14:02:52.020209
503795,000056.tar,000056,sucesso,37899,2026-01-10T14:02:52.020214
503796,000056.tar,000056,sucesso,36907,2026-01-10T14:02:52.020220
503797,000056.tar,000056,sucesso,33365,2026-01-10T14:02:52.020227
503798,000056.tar,000056,sucesso,38556,2026-01-10T14:02:52.020232
503799,000056.tar,000056,sucesso,34723,2026-01-10T14:02:52.020238
503800,000056.tar,000056,sucesso,30264,2026-01-10T14:02:52.020243
503801,000056.tar,000056,sucesso,39595,2026-01-10T14:02:52.020248
503802,000056.tar,000056,sucesso,43346,2026-01-10T14:02:52.020253
503803,000056.tar,000056,sucesso,39111,2026-01-10T14:02:52.020258
503804,000056.tar,000056,sucesso,42158,2026-01-10T14:02:52.020263
503805,000056.tar,000056,sucesso,38179,2026-01-10T14:02:52.020267
503806,000056.tar,000056,sucesso,36714,2026-01-10T14:02:52.020271
503807,000056.tar,000056,sucesso,35166,2026-01-10T14:02:52.020275
503808,000056.tar,000056,sucesso,38855,2026-01-10T14:02:52.020279
503809,000056.tar,000056,sucesso,31683,2026-01-10T14:02:52.020283
503810,000056.tar,000056,sucesso,35921,2026-01-10T14:02:52.020287
503811,000056.tar,000056,sucesso,35163,2026-01-10T14:02:52.020291
503812,000056.tar,000056,sucesso,32082,2026-01-10T14:02:52.020314
503813,000056.tar,000056,sucesso,34730,2026-01-10T14:02:52.020320
503814,000056.tar,000056,sucesso,33871,2026-01-10T14:02:52.020325
503815,000056.tar,000056,sucesso,35530,2026-01-10T14:02:52.020331
503816,000056.tar,000056,sucesso,31212,2026-01-10T14:02:52.020336
503817,000056.tar,000056,sucesso,26476,2026-01-10T14:02:52.020343
503818,000056.tar,000056,sucesso,33030,2026-01-10T14:02:52.020348
503819,000056.tar,000056,sucesso,32249,2026-01-10T14:02:52.020353
503820,000056.tar,000056,sucesso,33424,2026-01-10T14:02:52.020358
503821,000056.tar,000056,sucesso,32980,2026-01-10T14:02:52.020364
503822,000056.tar,000056,sucesso,34586,2026-01-10T14:02:52.020370
503823,000056.tar,000056,sucesso,26899,2026-01-10T14:02:52.020377
503824,000056.tar,000056,sucesso,33301,2026-01-10T14:02:52.020383
503825,000056.tar,000056,sucesso,30942,2026-01-10T14:02:52.020388
503826,000056.tar,000056,sucesso,35735,2026-01-10T14:02:52.020394
503827,000056.tar,000056,sucesso,26616,2026-01-10T14:02:52.020399
503828,000056.tar,000056,sucesso,36064,2026-01-10T14:02:52.020404
503829,000056.tar,000056,sucesso,32999,2026-01-10T14:02:52.020408
503830,000056.tar,000056,sucesso,30137,2026-01-10T14:02:52.020412
503831,000056.tar,000056,sucesso,31966,2026-01-10T14:02:52.020416
503832,000056.tar,000056,sucesso,37624,2026-01-10T14:02:52.020419
503833,000056.tar,000056,sucesso,34180,2026-01-10T14:02:52.020424
503834,000056.tar,000056,sucesso,27325,2026-01-10T14:02:52.020428
503835,000056.tar,000056,sucesso,33601,2026-01-10T14:02:52.020433
503836,000056.tar,000056,sucesso,34713,2026-01-10T14:02:52.020437
503837,000056.tar,000056,sucesso,33372,2026-01-10T14:02:52.020441
503838,000056.tar,000056,sucesso,23809,2026-01-10T14:02:52.020445
503839,000056.tar,000056,sucesso,29023,2026-01-10T14:02:52.020449
503840,000056.tar,000056,sucesso,25012,2026-01-10T14:02:52.020453
503841,000056.tar,000056,sucesso,24451,2026-01-10T14:02:52.020457
503842,000056.tar,000056,sucesso,31705,2026-01-10T14:02:52.020461
503843,000056.tar,000056,sucesso,27783,2026-01-10T14:02:52.020465
503844,000056.tar,000056,sucesso,25689,2026-01-10T14:02:52.020469
