Id,chunk_entrada,chunk_saida,status,tokens,timestamp
449276,000002.tar,000002,sucesso,31926,2026-01-08T13:58:29.327021
449277,000002.tar,000002,sucesso,33495,2026-01-08T13:58:29.327026
449278,000002.tar,000002,sucesso,34911,2026-01-08T13:58:29.327035
449279,000002.tar,000002,sucesso,36757,2026-01-08T13:58:29.327041
449280,000002.tar,000002,sucesso,29055,2026-01-08T13:58:29.327047
449281,000002.tar,000002,sucesso,31738,2026-01-08T13:58:29.327053
449282,000002.tar,000002,sucesso,34322,2026-01-08T13:58:29.327059
449283,000002.tar,000002,sucesso,29675,2026-01-08T13:58:29.327065
449284,000002.tar,000002,sucesso,36003,2026-01-08T13:58:29.327071
449285,000002.tar,000002,sucesso,37748,2026-01-08T13:58:29.327077
449286,000002.tar,000002,sucesso,29373,2026-01-08T13:58:29.327082
449287,000002.tar,000002,sucesso,33291,2026-01-08T13:58:29.327088
449288,000002.tar,000002,sucesso,35761,2026-01-08T13:58:29.327095
449289,000002.tar,000002,sucesso,34905,2026-01-08T13:58:29.327101
449290,000002.tar,000002,sucesso,32671,2026-01-08T13:58:29.327106
449291,000002.tar,000002,sucesso,28281,2026-01-08T13:58:29.327111
449292,000002.tar,000002,sucesso,26546,2026-01-08T13:58:29.327117
449293,000002.tar,000002,sucesso,39995,2026-01-08T13:58:29.327123
449294,000002.tar,000002,sucesso,41567,2026-01-08T13:58:29.327129
449295,000002.tar,000002,sucesso,35155,2026-01-08T13:58:29.327134
449296,000002.tar,000002,sucesso,36016,2026-01-08T13:58:29.327140
449297,000002.tar,000002,sucesso,32438,2026-01-08T13:58:29.327146
449298,000002.tar,000002,sucesso,38286,2026-01-08T13:58:29.327152
449299,000002.tar,000002,sucesso,36126,2026-01-08T13:58:29.327158
449300,000002.tar,000002,sucesso,30879,2026-01-08T13:58:29.327163
449301,000002.tar,000002,sucesso,41501,2026-01-08T13:58:29.327168
449302,000002.tar,000002,sucesso,31411,2026-01-08T13:58:29.327174
449303,000002.tar,000002,sucesso,31220,2026-01-08T13:58:29.327180
449304,000002.tar,000002,sucesso,35925,2026-01-08T13:58:29.327186
449305,000002.tar,000002,sucesso,31531,2026-01-08T13:58:29.327191
449306,000002.tar,000002,sucesso,34695,2026-01-08T13:58:29.327198
449307,000002.tar,000002,sucesso,29542,2026-01-08T13:58:29.327207
449308,000002.tar,000002,sucesso,27704,2026-01-08T13:58:29.327217
449309,000002.tar,000002,sucesso,34130,2026-01-08T13:58:29.327224
449310,000002.tar,000002,sucesso,33552,2026-01-08T13:58:29.327232
449311,000002.tar,000002,sucesso,31212,2026-01-08T13:58:29.327238
449312,000002.tar,000002,sucesso,27419,2026-01-08T13:58:29.327245
449313,000002.tar,000002,sucesso,34730,2026-01-08T13:58:29.327257
449314,000002.tar,000002,sucesso,30799,2026-01-08T13:58:29.327263
449315,000002.tar,000002,sucesso,31735,2026-01-08T13:58:29.327268
449316,000002.tar,000002,sucesso,34244,2026-01-08T13:58:29.327273
449317,000002.tar,000002,sucesso,31118,2026-01-08T13:58:29.327278
449318,000002.tar,000002,sucesso,35037,2026-01-08T13:58:29.327284
449319,000002.tar,000002,sucesso,35484,2026-01-08T13:58:29.327290
449320,000002.tar,000002,sucesso,38677,2026-01-08T13:58:29.327294
449321,000002.tar,000002,sucesso,44668,2026-01-08T13:58:29.327300
449322,000002.tar,000002,sucesso,28538,2026-01-08T13:58:29.327305
449323,000002.tar,000002,sucesso,28708,2026-01-08T13:58:29.327312
449324,000002.tar,000002,sucesso,34529,2026-01-08T13:58:29.327318
449325,000002.tar,000002,sucesso,30044,2026-01-08T13:58:29.327323
449326,000002.tar,000002,sucesso,30199,2026-01-08T13:58:29.327329
449327,000002.tar,000002,sucesso,30092,2026-01-08T13:58:29.327335
449328,000002.tar,000002,sucesso,30980,2026-01-08T13:58:29.327342
449329,000002.tar,000002,sucesso,36759,2026-01-08T13:58:29.327348
449330,000002.tar,000002,sucesso,42385,2026-01-08T13:58:29.327353
449331,000002.tar,000002,sucesso,39666,2026-01-08T13:58:29.327359
449332,000002.tar,000002,sucesso,27357,2026-01-08T13:58:29.327364
449333,000002.tar,000002,sucesso,36439,2026-01-08T13:58:29.327370
449334,000002.tar,000002,sucesso,27945,2026-01-08T13:58:29.327375
449335,000002.tar,000002,sucesso,30121,2026-01-08T13:58:29.327380
449336,000002.tar,000002,sucesso,36871,2026-01-08T13:58:29.327386
449337,000002.tar,000002,sucesso,36634,2026-01-08T13:58:29.327392
449338,000002.tar,000002,sucesso,42833,2026-01-08T13:58:29.327397
449339,000002.tar,000002,sucesso,29475,2026-01-08T13:58:29.327402
449340,000002.tar,000002,sucesso,54282,2026-01-08T13:58:29.327409
449341,000002.tar,000002,sucesso,31176,2026-01-08T13:58:29.327414
449342,000002.tar,000002,sucesso,35993,2026-01-08T13:58:29.327419
449343,000002.tar,000002,sucesso,34852,2026-01-08T13:58:29.327424
449344,000002.tar,000002,sucesso,27907,2026-01-08T13:58:29.327430
449345,000002.tar,000002,sucesso,34098,2026-01-08T13:58:29.327435
449346,000002.tar,000002,sucesso,33073,2026-01-08T13:58:29.327440
449347,000002.tar,000002,sucesso,32528,2026-01-08T13:58:29.327446
449348,000002.tar,000002,sucesso,51359,2026-01-08T13:58:29.327453
449349,000002.tar,000002,sucesso,43935,2026-01-08T13:58:29.327459
449350,000002.tar,000002,sucesso,28583,2026-01-08T13:58:29.327465
449351,000002.tar,000002,sucesso,29285,2026-01-08T13:58:29.327474
449352,000002.tar,000002,sucesso,39513,2026-01-08T13:58:29.327480
449353,000002.tar,000002,sucesso,34409,2026-01-08T13:58:29.327486
449354,000002.tar,000002,sucesso,33136,2026-01-08T13:58:29.327492
449355,000002.tar,000002,sucesso,38347,2026-01-08T13:58:29.327498
449356,000002.tar,000002,sucesso,35550,2026-01-08T13:58:29.327504
449357,000002.tar,000002,sucesso,27283,2026-01-08T13:58:29.327510
449358,000002.tar,000002,sucesso,33233,2026-01-08T13:58:29.327515
449359,000002.tar,000002,sucesso,31627,2026-01-08T13:58:29.327521
449360,000002.tar,000002,sucesso,45840,2026-01-08T13:58:29.327527
449361,000002.tar,000002,sucesso,31506,2026-01-08T13:58:29.327533
449362,000002.tar,000002,sucesso,29918,2026-01-08T13:58:29.327539
449363,000002.tar,000002,sucesso,32505,2026-01-08T13:58:29.327546
449364,000002.tar,000002,sucesso,37092,2026-01-08T13:58:29.327555
449365,000002.tar,000002,sucesso,31665,2026-01-08T13:58:29.327563
449366,000002.tar,000002,sucesso,37222,2026-01-08T13:58:29.327569
449367,000002.tar,000002,sucesso,30444,2026-01-08T13:58:29.327575
449368,000002.tar,000002,sucesso,36343,2026-01-08T13:58:29.327582
449369,000002.tar,000002,sucesso,32538,2026-01-08T13:58:29.327588
449370,000002.tar,000002,sucesso,29121,2026-01-08T13:58:29.327594
449371,000002.tar,000002,sucesso,35864,2026-01-08T13:58:29.327601
449372,000002.tar,000002,sucesso,35206,2026-01-08T13:58:29.327607
449373,000002.tar,000002,sucesso,37556,2026-01-08T13:58:29.327614
449374,000002.tar,000002,sucesso,35697,2026-01-08T13:58:29.327620
449375,000002.tar,000002,sucesso,37905,2026-01-08T13:58:29.327626
449376,000002.tar,000002,sucesso,32090,2026-01-08T13:58:29.327632
449377,000002.tar,000002,sucesso,32536,2026-01-08T13:58:29.327638
449378,000002.tar,000002,sucesso,35280,2026-01-08T13:58:29.327644
449379,000002.tar,000002,sucesso,28789,2026-01-08T13:58:29.327650
449380,000002.tar,000002,sucesso,33741,2026-01-08T13:58:29.327656
449381,000002.tar,000002,sucesso,28288,2026-01-08T13:58:29.327663
449382,000002.tar,000002,sucesso,39832,2026-01-08T13:58:29.327669
449383,000002.tar,000002,sucesso,42297,2026-01-08T13:58:29.327674
449384,000002.tar,000002,sucesso,41009,2026-01-08T13:58:29.327680
449385,000002.tar,000002,sucesso,36123,2026-01-08T13:58:29.327686
449386,000002.tar,000002,sucesso,33598,2026-01-08T13:58:29.327694
449387,000002.tar,000002,sucesso,38878,2026-01-08T13:58:29.327700
449388,000002.tar,000002,sucesso,29057,2026-01-08T13:58:29.327707
449389,000002.tar,000002,sucesso,37259,2026-01-08T13:58:29.327713
449390,000002.tar,000002,sucesso,33180,2026-01-08T13:58:29.327718
449391,000002.tar,000002,sucesso,31666,2026-01-08T13:58:29.327724
449392,000002.tar,000002,sucesso,31897,2026-01-08T13:58:29.327730
449393,000002.tar,000002,sucesso,33879,2026-01-08T13:58:29.327736
449394,000002.tar,000002,sucesso,31602,2026-01-08T13:58:29.327742
449395,000002.tar,000002,sucesso,43741,2026-01-08T13:58:29.327748
449396,000002.tar,000002,sucesso,32536,2026-01-08T13:58:29.327754
449397,000002.tar,000002,sucesso,33455,2026-01-08T13:58:29.327761
449398,000002.tar,000002,sucesso,41302,2026-01-08T13:58:29.327767
449399,000002.tar,000002,sucesso,41007,2026-01-08T13:58:29.327772
449400,000002.tar,000002,sucesso,37312,2026-01-08T13:58:29.327778
449401,000002.tar,000002,sucesso,39315,2026-01-08T13:58:29.327784
449402,000002.tar,000002,sucesso,33841,2026-01-08T13:58:29.327791
449403,000002.tar,000002,sucesso,35983,2026-01-08T13:58:29.327797
449404,000002.tar,000002,sucesso,40098,2026-01-08T13:58:29.327802
449405,000002.tar,000002,sucesso,29531,2026-01-08T13:58:29.327809
449406,000002.tar,000002,sucesso,46194,2026-01-08T13:58:29.327815
449407,000002.tar,000002,sucesso,28599,2026-01-08T13:58:29.327821
449412,000002.tar,000002,sucesso,38606,2026-01-08T13:58:29.327828
449413,000002.tar,000002,sucesso,34418,2026-01-08T13:58:29.327835
449415,000002.tar,000002,sucesso,33812,2026-01-08T13:58:29.327842
449416,000002.tar,000002,sucesso,34132,2026-01-08T13:58:29.327848
449417,000002.tar,000002,sucesso,36140,2026-01-08T13:58:29.327855
449418,000002.tar,000002,sucesso,37044,2026-01-08T13:58:29.327861
449419,000002.tar,000002,sucesso,31732,2026-01-08T13:58:29.327867
449420,000002.tar,000002,sucesso,36086,2026-01-08T13:58:29.327875
449421,000002.tar,000002,sucesso,35517,2026-01-08T13:58:29.327881
449422,000002.tar,000002,sucesso,32402,2026-01-08T13:58:29.327887
449423,000002.tar,000002,sucesso,27891,2026-01-08T13:58:29.327893
449424,000002.tar,000002,sucesso,34375,2026-01-08T13:58:29.327899
449425,000002.tar,000002,sucesso,28612,2026-01-08T13:58:29.327906
449426,000002.tar,000002,sucesso,29960,2026-01-08T13:58:29.327911
449427,000002.tar,000002,sucesso,38905,2026-01-08T13:58:29.327917
449428,000002.tar,000002,sucesso,31038,2026-01-08T13:58:29.327923
449429,000002.tar,000002,sucesso,36170,2026-01-08T13:58:29.327929
449430,000002.tar,000002,sucesso,27961,2026-01-08T13:58:29.327935
449431,000002.tar,000002,sucesso,41428,2026-01-08T13:58:29.327940
449432,000002.tar,000002,sucesso,29299,2026-01-08T13:58:29.327948
449433,000002.tar,000002,sucesso,30408,2026-01-08T13:58:29.327953
449434,000002.tar,000002,sucesso,34744,2026-01-08T13:58:29.327958
449435,000002.tar,000002,sucesso,34981,2026-01-08T13:58:29.327965
449436,000002.tar,000002,sucesso,35955,2026-01-08T13:58:29.327970
449437,000002.tar,000002,sucesso,32175,2026-01-08T13:58:29.327976
449438,000002.tar,000002,sucesso,41225,2026-01-08T13:58:29.327982
449439,000002.tar,000002,sucesso,38909,2026-01-08T13:58:29.327988
449440,000002.tar,000002,sucesso,23764,2026-01-08T13:58:29.327994
449441,000002.tar,000002,sucesso,31043,2026-01-08T13:58:29.328000
449442,000002.tar,000002,sucesso,28701,2026-01-08T13:58:29.328005
449443,000002.tar,000002,sucesso,25760,2026-01-08T13:58:29.328011
449444,000002.tar,000002,sucesso,31157,2026-01-08T13:58:29.328017
449445,000002.tar,000002,sucesso,30176,2026-01-08T13:58:29.328023
449446,000002.tar,000002,sucesso,35411,2026-01-08T13:58:29.328029
449447,000002.tar,000002,sucesso,34379,2026-01-08T13:58:29.328035
449448,000002.tar,000002,sucesso,46081,2026-01-08T13:58:29.328040
449449,000002.tar,000002,sucesso,30411,2026-01-08T13:58:29.328046
449450,000002.tar,000002,sucesso,35766,2026-01-08T13:58:29.328051
449451,000002.tar,000002,sucesso,44895,2026-01-08T13:58:29.328056
449452,000002.tar,000002,sucesso,36054,2026-01-08T13:58:29.328062
449453,000002.tar,000002,sucesso,49406,2026-01-08T13:58:29.328068
449454,000002.tar,000002,sucesso,34321,2026-01-08T13:58:29.328074
449455,000002.tar,000002,sucesso,34314,2026-01-08T13:58:29.328080
449456,000002.tar,000002,sucesso,34705,2026-01-08T13:58:29.328086
449457,000002.tar,000002,sucesso,41809,2026-01-08T13:58:29.328091
449458,000002.tar,000002,sucesso,34525,2026-01-08T13:58:29.328097
449460,000002.tar,000002,sucesso,36540,2026-01-08T13:58:29.328103
449461,000002.tar,000002,sucesso,40587,2026-01-08T13:58:29.328109
449462,000002.tar,000002,sucesso,43342,2026-01-08T13:58:29.328115
449463,000002.tar,000002,sucesso,44022,2026-01-08T13:58:29.328121
449465,000002.tar,000002,sucesso,31747,2026-01-08T13:58:29.328127
449467,000002.tar,000002,sucesso,30707,2026-01-08T13:58:29.328133
449470,000002.tar,000002,falha,0,2026-01-08T13:58:29.328262
449471,000002.tar,000002,sucesso,36554,2026-01-08T13:58:29.328269
449473,000002.tar,000002,sucesso,32958,2026-01-08T13:58:29.328275
449474,000002.tar,000002,sucesso,43716,2026-01-08T13:58:29.328282
449475,000002.tar,000002,sucesso,34418,2026-01-08T13:58:29.328287
449476,000002.tar,000002,sucesso,36431,2026-01-08T13:58:29.328297
449477,000002.tar,000002,sucesso,25057,2026-01-08T13:58:29.328303
449478,000002.tar,000002,sucesso,36622,2026-01-08T13:58:29.328309
449479,000002.tar,000002,sucesso,28463,2026-01-08T13:58:29.328316
449483,000002.tar,000002,sucesso,34955,2026-01-08T13:58:29.328323
449484,000002.tar,000002,sucesso,36693,2026-01-08T13:58:29.328328
449485,000002.tar,000002,sucesso,34599,2026-01-08T13:58:29.328333
449487,000002.tar,000002,sucesso,27203,2026-01-08T13:58:29.328339
449488,000002.tar,000002,sucesso,34656,2026-01-08T13:58:29.328344
449489,000002.tar,000002,sucesso,27857,2026-01-08T13:58:29.328350
449490,000002.tar,000002,sucesso,26794,2026-01-08T13:58:29.328356
449491,000002.tar,000002,sucesso,31299,2026-01-08T13:58:29.328362
449492,000002.tar,000002,sucesso,27291,2026-01-08T13:58:29.328368
449493,000002.tar,000002,sucesso,38119,2026-01-08T13:58:29.328374
449494,000002.tar,000002,sucesso,38626,2026-01-08T13:58:29.328380
449495,000002.tar,000002,sucesso,36667,2026-01-08T13:58:29.328386
449496,000002.tar,000002,sucesso,38656,2026-01-08T13:58:29.328481
449497,000002.tar,000002,sucesso,35945,2026-01-08T13:58:29.328488
449498,000002.tar,000002,sucesso,37009,2026-01-08T13:58:29.328494
449499,000002.tar,000002,sucesso,33375,2026-01-08T13:58:29.328501
449500,000002.tar,000002,sucesso,40016,2026-01-08T13:58:29.328506
449501,000002.tar,000002,sucesso,33685,2026-01-08T13:58:29.328513
449502,000002.tar,000002,sucesso,35978,2026-01-08T13:58:29.328519
449503,000002.tar,000002,sucesso,41217,2026-01-08T13:58:29.328525
449504,000002.tar,000002,sucesso,38364,2026-01-08T13:58:29.328531
449505,000002.tar,000002,sucesso,32148,2026-01-08T13:58:29.328536
449506,000002.tar,000002,sucesso,34586,2026-01-08T13:58:29.328543
449507,000002.tar,000002,sucesso,32886,2026-01-08T13:58:29.328550
449508,000002.tar,000002,sucesso,30576,2026-01-08T13:58:29.328556
449509,000002.tar,000002,sucesso,30101,2026-01-08T13:58:29.328573
449510,000002.tar,000002,sucesso,37576,2026-01-08T13:58:29.328579
449511,000002.tar,000002,sucesso,34162,2026-01-08T13:58:29.328585
449512,000002.tar,000002,sucesso,30953,2026-01-08T13:58:29.328592
449513,000002.tar,000002,sucesso,37484,2026-01-08T13:58:29.328598
449514,000002.tar,000002,sucesso,25422,2026-01-08T13:58:29.328604
449515,000002.tar,000002,sucesso,38089,2026-01-08T13:58:29.328613
449516,000002.tar,000002,sucesso,34821,2026-01-08T13:58:29.328619
449517,000002.tar,000002,sucesso,33773,2026-01-08T13:58:29.328626
449518,000002.tar,000002,sucesso,31688,2026-01-08T13:58:29.328632
449519,000002.tar,000002,sucesso,30344,2026-01-08T13:58:29.328637
449520,000002.tar,000002,sucesso,39618,2026-01-08T13:58:29.328643
449521,000002.tar,000002,sucesso,29836,2026-01-08T13:58:29.328649
449522,000002.tar,000002,sucesso,35837,2026-01-08T13:58:29.328654
449523,000002.tar,000002,sucesso,39281,2026-01-08T13:58:29.328660
449524,000002.tar,000002,sucesso,31046,2026-01-08T13:58:29.328666
449525,000002.tar,000002,sucesso,34135,2026-01-08T13:58:29.328671
449526,000002.tar,000002,sucesso,32516,2026-01-08T13:58:29.328679
449527,000002.tar,000002,sucesso,30647,2026-01-08T13:58:29.328685
449528,000002.tar,000002,sucesso,38189,2026-01-08T13:58:29.328692
449529,000002.tar,000002,sucesso,32440,2026-01-08T13:58:29.328698
449530,000002.tar,000002,sucesso,33098,2026-01-08T13:58:29.328704
449531,000002.tar,000002,sucesso,33744,2026-01-08T13:58:29.328710
449532,000002.tar,000002,sucesso,30484,2026-01-08T13:58:29.328716
449533,000002.tar,000002,sucesso,35315,2026-01-08T13:58:29.328724
449534,000002.tar,000002,sucesso,47189,2026-01-08T13:58:29.328731
449535,000002.tar,000002,sucesso,49214,2026-01-08T13:58:29.328737
449536,000002.tar,000002,sucesso,44034,2026-01-08T13:58:29.328743
449537,000002.tar,000002,sucesso,38520,2026-01-08T13:58:29.328749
449538,000002.tar,000002,sucesso,42913,2026-01-08T13:58:29.328754
449539,000002.tar,000002,sucesso,35764,2026-01-08T13:58:29.328760
449540,000002.tar,000002,sucesso,40242,2026-01-08T13:58:29.328766
449541,000002.tar,000002,sucesso,32253,2026-01-08T13:58:29.328771
449542,000002.tar,000002,sucesso,29084,2026-01-08T13:58:29.328777
449543,000002.tar,000002,sucesso,38304,2026-01-08T13:58:29.328780
449544,000002.tar,000002,sucesso,35599,2026-01-08T13:58:29.328784
449545,000002.tar,000002,sucesso,33414,2026-01-08T13:58:29.328788
449546,000002.tar,000002,sucesso,25948,2026-01-08T13:58:29.328792
449547,000002.tar,000002,sucesso,34626,2026-01-08T13:58:29.328796
449548,000002.tar,000002,sucesso,41599,2026-01-08T13:58:29.328800
449549,000002.tar,000002,sucesso,38281,2026-01-08T13:58:29.328804
449550,000002.tar,000002,sucesso,43865,2026-01-08T13:58:29.328808
449551,000002.tar,000002,sucesso,40667,2026-01-08T13:58:29.328811
449552,000002.tar,000002,sucesso,39654,2026-01-08T13:58:29.328815
449553,000002.tar,000002,sucesso,50181,2026-01-08T13:58:29.328820
449554,000002.tar,000002,sucesso,45707,2026-01-08T13:58:29.328824
449555,000002.tar,000002,sucesso,28237,2026-01-08T13:58:29.328828
449556,000002.tar,000002,sucesso,41431,2026-01-08T13:58:29.328831
449557,000002.tar,000002,sucesso,31614,2026-01-08T13:58:29.328835
449558,000002.tar,000002,sucesso,52581,2026-01-08T13:58:29.328839
449559,000002.tar,000002,sucesso,38107,2026-01-08T13:58:29.328843
449560,000002.tar,000002,sucesso,28820,2026-01-08T13:58:29.328846
449561,000002.tar,000002,sucesso,38826,2026-01-08T13:58:29.328850
449562,000002.tar,000002,sucesso,39748,2026-01-08T13:58:29.328855
449563,000002.tar,000002,sucesso,31231,2026-01-08T13:58:29.328859
449564,000002.tar,000002,sucesso,32650,2026-01-08T13:58:29.328862
449565,000002.tar,000002,sucesso,31313,2026-01-08T13:58:29.328866
449566,000002.tar,000002,sucesso,38929,2026-01-08T13:58:29.328869
449567,000002.tar,000002,sucesso,44801,2026-01-08T13:58:29.328873
449568,000002.tar,000002,sucesso,30939,2026-01-08T13:58:29.328877
449569,000002.tar,000002,sucesso,27867,2026-01-08T13:58:29.328880
449570,000002.tar,000002,sucesso,33465,2026-01-08T13:58:29.328884
449571,000002.tar,000002,sucesso,38435,2026-01-08T13:58:29.328888
449572,000002.tar,000002,sucesso,31951,2026-01-08T13:58:29.328891
449573,000002.tar,000002,sucesso,27713,2026-01-08T13:58:29.328895
449574,000002.tar,000002,sucesso,33901,2026-01-08T13:58:29.328898
449575,000002.tar,000002,sucesso,35438,2026-01-08T13:58:29.328902
449576,000002.tar,000002,sucesso,32791,2026-01-08T13:58:29.328906
449577,000002.tar,000002,sucesso,35647,2026-01-08T13:58:29.328910
449578,000002.tar,000002,sucesso,34690,2026-01-08T13:58:29.328915
449579,000002.tar,000002,sucesso,33905,2026-01-08T13:58:29.328919
449580,000002.tar,000002,sucesso,26840,2026-01-08T13:58:29.328923
449581,000002.tar,000002,sucesso,31107,2026-01-08T13:58:29.328926
449582,000002.tar,000002,sucesso,33239,2026-01-08T13:58:29.328930
449583,000002.tar,000002,sucesso,32891,2026-01-08T13:58:29.328935
449584,000002.tar,000002,sucesso,52811,2026-01-08T13:58:29.328940
449585,000002.tar,000002,sucesso,41791,2026-01-08T13:58:29.328944
449586,000002.tar,000002,sucesso,36289,2026-01-08T13:58:29.328948
449587,000002.tar,000002,sucesso,32742,2026-01-08T13:58:29.328954
449588,000002.tar,000002,sucesso,28629,2026-01-08T13:58:29.328957
449589,000002.tar,000002,sucesso,33585,2026-01-08T13:58:29.328961
449590,000002.tar,000002,sucesso,34230,2026-01-08T13:58:29.328966
449591,000002.tar,000002,sucesso,35570,2026-01-08T13:58:29.328972
449592,000002.tar,000002,sucesso,36789,2026-01-08T13:58:29.328978
449593,000002.tar,000002,sucesso,35445,2026-01-08T13:58:29.328984
449594,000002.tar,000002,sucesso,28221,2026-01-08T13:58:29.328989
449595,000002.tar,000002,sucesso,40908,2026-01-08T13:58:29.328994
449596,000002.tar,000002,sucesso,33703,2026-01-08T13:58:29.329000
449597,000002.tar,000002,sucesso,40422,2026-01-08T13:58:29.329006
449598,000002.tar,000002,sucesso,32983,2026-01-08T13:58:29.329012
449599,000002.tar,000002,sucesso,42137,2026-01-08T13:58:29.329017
449600,000002.tar,000002,sucesso,36127,2026-01-08T13:58:29.329022
449601,000002.tar,000002,sucesso,36705,2026-01-08T13:58:29.329029
449602,000002.tar,000002,sucesso,34294,2026-01-08T13:58:29.329039
449603,000002.tar,000002,sucesso,41418,2026-01-08T13:58:29.329049
449604,000002.tar,000002,sucesso,31442,2026-01-08T13:58:29.329054
449605,000002.tar,000002,sucesso,35074,2026-01-08T13:58:29.329059
449606,000002.tar,000002,sucesso,46926,2026-01-08T13:58:29.329065
449607,000002.tar,000002,sucesso,33568,2026-01-08T13:58:29.329071
449608,000002.tar,000002,sucesso,29130,2026-01-08T13:58:29.329077
449609,000002.tar,000002,sucesso,37244,2026-01-08T13:58:29.329084
449610,000002.tar,000002,sucesso,32767,2026-01-08T13:58:29.329090
449611,000002.tar,000002,sucesso,32265,2026-01-08T13:58:29.329095
449612,000002.tar,000002,sucesso,41352,2026-01-08T13:58:29.329101
449613,000002.tar,000002,sucesso,43352,2026-01-08T13:58:29.329107
449614,000002.tar,000002,sucesso,32963,2026-01-08T13:58:29.329113
449615,000002.tar,000002,sucesso,38529,2026-01-08T13:58:29.329120
449616,000002.tar,000002,sucesso,43190,2026-01-08T13:58:29.329127
449617,000002.tar,000002,sucesso,34542,2026-01-08T13:58:29.329134
449618,000002.tar,000002,sucesso,45161,2026-01-08T13:58:29.329139
449619,000002.tar,000002,sucesso,38806,2026-01-08T13:58:29.329145
449620,000002.tar,000002,sucesso,31585,2026-01-08T13:58:29.329151
449621,000002.tar,000002,sucesso,31602,2026-01-08T13:58:29.329157
449622,000002.tar,000002,sucesso,39636,2026-01-08T13:58:29.329162
449623,000002.tar,000002,sucesso,42522,2026-01-08T13:58:29.329168
449624,000002.tar,000002,sucesso,35215,2026-01-08T13:58:29.329176
449625,000002.tar,000002,sucesso,36628,2026-01-08T13:58:29.329183
449626,000002.tar,000002,sucesso,24621,2026-01-08T13:58:29.329189
449627,000002.tar,000002,sucesso,33624,2026-01-08T13:58:29.329195
449628,000002.tar,000002,sucesso,37512,2026-01-08T13:58:29.329201
449629,000002.tar,000002,sucesso,30357,2026-01-08T13:58:29.329207
449630,000002.tar,000002,sucesso,38245,2026-01-08T13:58:29.329212
449631,000002.tar,000002,sucesso,35642,2026-01-08T13:58:29.329218
449632,000002.tar,000002,sucesso,40862,2026-01-08T13:58:29.329225
449633,000002.tar,000002,sucesso,35533,2026-01-08T13:58:29.329231
449634,000002.tar,000002,sucesso,33311,2026-01-08T13:58:29.329236
449635,000002.tar,000002,sucesso,35630,2026-01-08T13:58:29.329245
449636,000002.tar,000002,sucesso,29707,2026-01-08T13:58:29.329251
449637,000002.tar,000002,sucesso,38098,2026-01-08T13:58:29.329257
449638,000002.tar,000002,sucesso,37053,2026-01-08T13:58:29.329262
449639,000002.tar,000002,sucesso,33959,2026-01-08T13:58:29.329267
449640,000002.tar,000002,sucesso,43426,2026-01-08T13:58:29.329272
449641,000002.tar,000002,sucesso,56701,2026-01-08T13:58:29.329278
449642,000002.tar,000002,sucesso,43279,2026-01-08T13:58:29.329283
449643,000002.tar,000002,sucesso,35477,2026-01-08T13:58:29.329289
449644,000002.tar,000002,sucesso,28531,2026-01-08T13:58:29.329294
449645,000002.tar,000002,sucesso,45567,2026-01-08T13:58:29.329300
449646,000002.tar,000002,sucesso,36593,2026-01-08T13:58:29.329305
449647,000002.tar,000002,falha,0,2026-01-08T13:58:29.329393
449648,000002.tar,000002,sucesso,38336,2026-01-08T13:58:29.329399
449649,000002.tar,000002,sucesso,34369,2026-01-08T13:58:29.329407
449651,000002.tar,000002,sucesso,33387,2026-01-08T13:58:29.329431
449652,000002.tar,000002,sucesso,33211,2026-01-08T13:58:29.329437
449653,000002.tar,000002,sucesso,26479,2026-01-08T13:58:29.329443
449654,000002.tar,000002,sucesso,36798,2026-01-08T13:58:29.329449
449655,000002.tar,000002,sucesso,44223,2026-01-08T13:58:29.329455
449656,000002.tar,000002,sucesso,26692,2026-01-08T13:58:29.329460
449657,000002.tar,000002,sucesso,41574,2026-01-08T13:58:29.329466
449658,000002.tar,000002,sucesso,33432,2026-01-08T13:58:29.329471
449659,000002.tar,000002,sucesso,33865,2026-01-08T13:58:29.329477
449660,000002.tar,000002,sucesso,31654,2026-01-08T13:58:29.329482
449661,000002.tar,000002,sucesso,35521,2026-01-08T13:58:29.329488
449663,000002.tar,000002,sucesso,28786,2026-01-08T13:58:29.329498
449664,000002.tar,000002,sucesso,28011,2026-01-08T13:58:29.329505
449665,000002.tar,000002,sucesso,30983,2026-01-08T13:58:29.329512
449668,000002.tar,000002,sucesso,35691,2026-01-08T13:58:29.329526
449669,000002.tar,000002,sucesso,35894,2026-01-08T13:58:29.329533
449670,000002.tar,000002,sucesso,31552,2026-01-08T13:58:29.329538
449671,000002.tar,000002,sucesso,38085,2026-01-08T13:58:29.329544
449672,000002.tar,000002,sucesso,39785,2026-01-08T13:58:29.329550
449673,000002.tar,000002,sucesso,30488,2026-01-08T13:58:29.329556
449674,000002.tar,000002,sucesso,32884,2026-01-08T13:58:29.329562
449676,000002.tar,000002,sucesso,37995,2026-01-08T13:58:29.329567
449677,000002.tar,000002,sucesso,40953,2026-01-08T13:58:29.329573
449678,000002.tar,000002,sucesso,34411,2026-01-08T13:58:29.329578
449681,000002.tar,000002,sucesso,36109,2026-01-08T13:58:29.329585
449682,000002.tar,000002,sucesso,31873,2026-01-08T13:58:29.329591
449683,000002.tar,000002,sucesso,32991,2026-01-08T13:58:29.329599
449684,000002.tar,000002,sucesso,39949,2026-01-08T13:58:29.329609
449685,000002.tar,000002,sucesso,45359,2026-01-08T13:58:29.329616
