Id,chunk_entrada,chunk_saida,status,tokens,timestamp
463231,000016.tar,000016,sucesso,32802,2026-01-10T05:40:40.484381
463232,000016.tar,000016,sucesso,31821,2026-01-10T05:40:40.484385
463233,000016.tar,000016,sucesso,39493,2026-01-10T05:40:40.484388
463234,000016.tar,000016,sucesso,39299,2026-01-10T05:40:40.484392
463235,000016.tar,000016,sucesso,28609,2026-01-10T05:40:40.484396
463237,000016.tar,000016,sucesso,35631,2026-01-10T05:40:40.484401
463238,000016.tar,000016,sucesso,39006,2026-01-10T05:40:40.484405
463239,000016.tar,000016,sucesso,33384,2026-01-10T05:40:40.484411
463240,000016.tar,000016,sucesso,28940,2026-01-10T05:40:40.484417
463268,000016.tar,000016,sucesso,38424,2026-01-10T05:40:40.484423
463269,000016.tar,000016,sucesso,35806,2026-01-10T05:40:40.484428
463272,000016.tar,000016,sucesso,41032,2026-01-10T05:40:40.484434
463273,000016.tar,000016,sucesso,37016,2026-01-10T05:40:40.484440
463275,000016.tar,000016,sucesso,26852,2026-01-10T05:40:40.484447
463276,000016.tar,000016,sucesso,30083,2026-01-10T05:40:40.484453
463277,000016.tar,000016,sucesso,45195,2026-01-10T05:40:40.484459
463278,000016.tar,000016,sucesso,45387,2026-01-10T05:40:40.484464
463279,000016.tar,000016,sucesso,26265,2026-01-10T05:40:40.484471
463280,000016.tar,000016,sucesso,32896,2026-01-10T05:40:40.484477
463281,000016.tar,000016,sucesso,30892,2026-01-10T05:40:40.484483
463282,000016.tar,000016,sucesso,39948,2026-01-10T05:40:40.484488
463283,000016.tar,000016,sucesso,36265,2026-01-10T05:40:40.484495
463284,000016.tar,000016,sucesso,25337,2026-01-10T05:40:40.484501
463285,000016.tar,000016,sucesso,42439,2026-01-10T05:40:40.484505
463286,000016.tar,000016,sucesso,32786,2026-01-10T05:40:40.484510
463287,000016.tar,000016,sucesso,34745,2026-01-10T05:40:40.484515
463288,000016.tar,000016,sucesso,32002,2026-01-10T05:40:40.484519
463289,000016.tar,000016,sucesso,32878,2026-01-10T05:40:40.484524
463290,000016.tar,000016,sucesso,39863,2026-01-10T05:40:40.484528
463291,000016.tar,000016,sucesso,28903,2026-01-10T05:40:40.484532
463292,000016.tar,000016,sucesso,27432,2026-01-10T05:40:40.484536
463293,000016.tar,000016,sucesso,30253,2026-01-10T05:40:40.484540
463294,000016.tar,000016,sucesso,33660,2026-01-10T05:40:40.484544
463295,000016.tar,000016,sucesso,40395,2026-01-10T05:40:40.484548
463296,000016.tar,000016,sucesso,36420,2026-01-10T05:40:40.484552
463297,000016.tar,000016,sucesso,31918,2026-01-10T05:40:40.484556
463298,000016.tar,000016,sucesso,39409,2026-01-10T05:40:40.484559
463299,000016.tar,000016,sucesso,28344,2026-01-10T05:40:40.484564
463300,000016.tar,000016,sucesso,34091,2026-01-10T05:40:40.484567
463301,000016.tar,000016,sucesso,44488,2026-01-10T05:40:40.484571
463302,000016.tar,000016,sucesso,33721,2026-01-10T05:40:40.484574
463303,000016.tar,000016,sucesso,36332,2026-01-10T05:40:40.484578
463304,000016.tar,000016,sucesso,40321,2026-01-10T05:40:40.484583
463305,000016.tar,000016,sucesso,38819,2026-01-10T05:40:40.484587
463306,000016.tar,000016,sucesso,27546,2026-01-10T05:40:40.484591
463307,000016.tar,000016,sucesso,37754,2026-01-10T05:40:40.484596
463308,000016.tar,000016,sucesso,39181,2026-01-10T05:40:40.484600
463309,000016.tar,000016,sucesso,31964,2026-01-10T05:40:40.484604
463310,000016.tar,000016,sucesso,28091,2026-01-10T05:40:40.484609
463311,000016.tar,000016,sucesso,31922,2026-01-10T05:40:40.484614
463312,000016.tar,000016,sucesso,38770,2026-01-10T05:40:40.484620
463313,000016.tar,000016,sucesso,41713,2026-01-10T05:40:40.484625
463314,000016.tar,000016,sucesso,31942,2026-01-10T05:40:40.484631
463315,000016.tar,000016,sucesso,34762,2026-01-10T05:40:40.484636
463316,000016.tar,000016,sucesso,33125,2026-01-10T05:40:40.484641
463317,000016.tar,000016,sucesso,31906,2026-01-10T05:40:40.484646
463318,000016.tar,000016,sucesso,32235,2026-01-10T05:40:40.484650
463319,000016.tar,000016,sucesso,37960,2026-01-10T05:40:40.484655
463320,000016.tar,000016,sucesso,36072,2026-01-10T05:40:40.484660
463321,000016.tar,000016,sucesso,29015,2026-01-10T05:40:40.484666
463322,000016.tar,000016,sucesso,37092,2026-01-10T05:40:40.484672
463323,000016.tar,000016,falha,0,2026-01-10T05:40:40.484722
463324,000016.tar,000016,sucesso,29563,2026-01-10T05:40:40.484727
463325,000016.tar,000016,sucesso,27038,2026-01-10T05:40:40.484733
463326,000016.tar,000016,sucesso,38619,2026-01-10T05:40:40.484739
463327,000016.tar,000016,sucesso,32618,2026-01-10T05:40:40.484745
463328,000016.tar,000016,sucesso,31346,2026-01-10T05:40:40.484751
463329,000016.tar,000016,sucesso,29445,2026-01-10T05:40:40.484758
463330,000016.tar,000016,sucesso,31561,2026-01-10T05:40:40.484765
463331,000016.tar,000016,sucesso,28273,2026-01-10T05:40:40.484769
463332,000016.tar,000016,sucesso,30204,2026-01-10T05:40:40.484773
463333,000016.tar,000016,sucesso,27272,2026-01-10T05:40:40.484777
463334,000016.tar,000016,sucesso,33488,2026-01-10T05:40:40.484782
463335,000016.tar,000016,sucesso,23964,2026-01-10T05:40:40.484787
463336,000016.tar,000016,sucesso,31429,2026-01-10T05:40:40.484791
463337,000016.tar,000016,sucesso,31068,2026-01-10T05:40:40.484795
463338,000016.tar,000016,sucesso,27436,2026-01-10T05:40:40.484800
463339,000016.tar,000016,sucesso,31015,2026-01-10T05:40:40.484804
463340,000016.tar,000016,sucesso,32197,2026-01-10T05:40:40.484809
463341,000016.tar,000016,sucesso,34969,2026-01-10T05:40:40.484813
463342,000016.tar,000016,sucesso,32223,2026-01-10T05:40:40.484817
463343,000016.tar,000016,sucesso,33217,2026-01-10T05:40:40.484822
463344,000016.tar,000016,sucesso,34022,2026-01-10T05:40:40.484827
463345,000016.tar,000016,sucesso,32832,2026-01-10T05:40:40.484831
463346,000016.tar,000016,sucesso,25600,2026-01-10T05:40:40.484835
463347,000016.tar,000016,sucesso,31530,2026-01-10T05:40:40.484839
463384,000016.tar,000016,sucesso,31197,2026-01-10T05:40:40.484843
463385,000016.tar,000016,sucesso,40199,2026-01-10T05:40:40.484850
463386,000016.tar,000016,sucesso,35687,2026-01-10T05:40:40.484855
463387,000016.tar,000016,sucesso,33395,2026-01-10T05:40:40.484861
463388,000016.tar,000016,sucesso,23809,2026-01-10T05:40:40.484867
463389,000016.tar,000016,sucesso,33021,2026-01-10T05:40:40.484872
463390,000016.tar,000016,sucesso,32798,2026-01-10T05:40:40.484878
463391,000016.tar,000016,sucesso,32507,2026-01-10T05:40:40.484884
463392,000016.tar,000016,sucesso,35872,2026-01-10T05:40:40.484890
463393,000016.tar,000016,sucesso,26597,2026-01-10T05:40:40.484896
463394,000016.tar,000016,sucesso,33502,2026-01-10T05:40:40.484902
463395,000016.tar,000016,sucesso,33097,2026-01-10T05:40:40.484908
463396,000016.tar,000016,sucesso,44580,2026-01-10T05:40:40.484915
463397,000016.tar,000016,sucesso,34720,2026-01-10T05:40:40.484921
463398,000016.tar,000016,sucesso,40131,2026-01-10T05:40:40.484926
463399,000016.tar,000016,sucesso,33532,2026-01-10T05:40:40.484932
463400,000016.tar,000016,sucesso,38247,2026-01-10T05:40:40.484937
463401,000016.tar,000016,sucesso,45330,2026-01-10T05:40:40.484942
463402,000016.tar,000016,sucesso,32006,2026-01-10T05:40:40.484946
463403,000016.tar,000016,sucesso,29669,2026-01-10T05:40:40.484951
463404,000016.tar,000016,sucesso,32955,2026-01-10T05:40:40.484956
463405,000016.tar,000016,sucesso,48299,2026-01-10T05:40:40.484960
463406,000016.tar,000016,sucesso,41384,2026-01-10T05:40:40.484965
463407,000016.tar,000016,sucesso,32481,2026-01-10T05:40:40.484969
463408,000016.tar,000016,sucesso,30484,2026-01-10T05:40:40.484973
463409,000016.tar,000016,sucesso,45856,2026-01-10T05:40:40.484977
463410,000016.tar,000016,sucesso,38022,2026-01-10T05:40:40.484982
463411,000016.tar,000016,sucesso,36573,2026-01-10T05:40:40.484986
463412,000016.tar,000016,sucesso,35879,2026-01-10T05:40:40.484990
463413,000016.tar,000016,sucesso,37617,2026-01-10T05:40:40.484993
463414,000016.tar,000016,sucesso,45668,2026-01-10T05:40:40.484997
463415,000016.tar,000016,sucesso,35895,2026-01-10T05:40:40.485001
463416,000016.tar,000016,sucesso,39195,2026-01-10T05:40:40.485005
463417,000016.tar,000016,sucesso,41665,2026-01-10T05:40:40.485010
463418,000016.tar,000016,sucesso,36892,2026-01-10T05:40:40.485014
463419,000016.tar,000016,sucesso,26640,2026-01-10T05:40:40.485018
463421,000016.tar,000016,sucesso,39846,2026-01-10T05:40:40.485023
463422,000016.tar,000016,sucesso,38872,2026-01-10T05:40:40.485026
463423,000016.tar,000016,sucesso,35777,2026-01-10T05:40:40.485030
463424,000016.tar,000016,sucesso,31335,2026-01-10T05:40:40.485035
463427,000016.tar,000016,sucesso,40484,2026-01-10T05:40:40.485040
463428,000016.tar,000016,sucesso,33345,2026-01-10T05:40:40.485043
463429,000016.tar,000016,sucesso,30505,2026-01-10T05:40:40.485047
463430,000016.tar,000016,sucesso,35996,2026-01-10T05:40:40.485051
463431,000016.tar,000016,sucesso,32808,2026-01-10T05:40:40.485055
463432,000016.tar,000016,sucesso,38911,2026-01-10T05:40:40.485059
463433,000016.tar,000016,sucesso,30785,2026-01-10T05:40:40.485064
463434,000016.tar,000016,sucesso,37924,2026-01-10T05:40:40.485069
463435,000016.tar,000016,sucesso,50793,2026-01-10T05:40:40.485074
463436,000016.tar,000016,sucesso,27514,2026-01-10T05:40:40.485079
463437,000016.tar,000016,sucesso,49269,2026-01-10T05:40:40.485083
463438,000016.tar,000016,sucesso,34129,2026-01-10T05:40:40.485087
463439,000016.tar,000016,sucesso,36569,2026-01-10T05:40:40.485091
463440,000016.tar,000016,sucesso,33568,2026-01-10T05:40:40.485095
463441,000016.tar,000016,sucesso,30250,2026-01-10T05:40:40.485099
463442,000016.tar,000016,sucesso,31835,2026-01-10T05:40:40.485104
463443,000016.tar,000016,sucesso,29073,2026-01-10T05:40:40.485108
463444,000016.tar,000016,sucesso,43092,2026-01-10T05:40:40.485112
463445,000016.tar,000016,sucesso,36897,2026-01-10T05:40:40.485116
463446,000016.tar,000016,sucesso,40505,2026-01-10T05:40:40.485120
463447,000016.tar,000016,sucesso,26461,2026-01-10T05:40:40.485124
463448,000016.tar,000016,sucesso,35434,2026-01-10T05:40:40.485128
463450,000016.tar,000016,sucesso,30097,2026-01-10T05:40:40.485132
463451,000016.tar,000016,sucesso,34509,2026-01-10T05:40:40.485137
463452,000016.tar,000016,sucesso,43818,2026-01-10T05:40:40.485141
463455,000016.tar,000016,sucesso,36290,2026-01-10T05:40:40.485145
463456,000016.tar,000016,sucesso,46359,2026-01-10T05:40:40.485149
463457,000016.tar,000016,sucesso,40193,2026-01-10T05:40:40.485153
463458,000016.tar,000016,sucesso,32661,2026-01-10T05:40:40.485156
463459,000016.tar,000016,sucesso,36946,2026-01-10T05:40:40.485160
463460,000016.tar,000016,sucesso,33103,2026-01-10T05:40:40.485164
463461,000016.tar,000016,sucesso,32199,2026-01-10T05:40:40.485168
463462,000016.tar,000016,sucesso,28532,2026-01-10T05:40:40.485172
463463,000016.tar,000016,sucesso,31305,2026-01-10T05:40:40.485176
463464,000016.tar,000016,sucesso,36923,2026-01-10T05:40:40.485180
463465,000016.tar,000016,sucesso,29454,2026-01-10T05:40:40.485185
463466,000016.tar,000016,sucesso,32616,2026-01-10T05:40:40.485189
463467,000016.tar,000016,sucesso,35509,2026-01-10T05:40:40.485193
463468,000016.tar,000016,sucesso,32170,2026-01-10T05:40:40.485197
463469,000016.tar,000016,sucesso,33318,2026-01-10T05:40:40.485202
463470,000016.tar,000016,sucesso,28254,2026-01-10T05:40:40.485205
463471,000016.tar,000016,sucesso,28727,2026-01-10T05:40:40.485210
463472,000016.tar,000016,sucesso,44336,2026-01-10T05:40:40.485214
463473,000016.tar,000016,sucesso,28576,2026-01-10T05:40:40.485218
463474,000016.tar,000016,sucesso,31882,2026-01-10T05:40:40.485222
463475,000016.tar,000016,sucesso,42664,2026-01-10T05:40:40.485226
463476,000016.tar,000016,sucesso,42236,2026-01-10T05:40:40.485230
463477,000016.tar,000016,sucesso,35407,2026-01-10T05:40:40.485235
463478,000016.tar,000016,sucesso,35003,2026-01-10T05:40:40.485239
463479,000016.tar,000016,sucesso,37724,2026-01-10T05:40:40.485242
463480,000016.tar,000016,sucesso,38610,2026-01-10T05:40:40.485246
463481,000016.tar,000016,sucesso,34572,2026-01-10T05:40:40.485249
463482,000016.tar,000016,falha,0,2026-01-10T05:40:40.485292
463483,000016.tar,000016,sucesso,39254,2026-01-10T05:40:40.485295
463484,000016.tar,000016,sucesso,37292,2026-01-10T05:40:40.485299
463485,000016.tar,000016,sucesso,34229,2026-01-10T05:40:40.485305
463486,000016.tar,000016,sucesso,38920,2026-01-10T05:40:40.485309
463487,000016.tar,000016,sucesso,38773,2026-01-10T05:40:40.485313
463488,000016.tar,000016,sucesso,39524,2026-01-10T05:40:40.485316
463489,000016.tar,000016,sucesso,29173,2026-01-10T05:40:40.485321
463490,000016.tar,000016,sucesso,41186,2026-01-10T05:40:40.485325
463491,000016.tar,000016,sucesso,39651,2026-01-10T05:40:40.485330
463492,000016.tar,000016,sucesso,35175,2026-01-10T05:40:40.485334
463493,000016.tar,000016,sucesso,42229,2026-01-10T05:40:40.485338
463494,000016.tar,000016,sucesso,34210,2026-01-10T05:40:40.485342
463495,000016.tar,000016,sucesso,33876,2026-01-10T05:40:40.485346
463496,000016.tar,000016,sucesso,28263,2026-01-10T05:40:40.485349
463497,000016.tar,000016,sucesso,33207,2026-01-10T05:40:40.485353
463498,000016.tar,000016,sucesso,35720,2026-01-10T05:40:40.485359
463499,000016.tar,000016,sucesso,35707,2026-01-10T05:40:40.485363
463500,000016.tar,000016,sucesso,32042,2026-01-10T05:40:40.485366
463501,000016.tar,000016,sucesso,30888,2026-01-10T05:40:40.485370
463502,000016.tar,000016,sucesso,31124,2026-01-10T05:40:40.485374
463503,000016.tar,000016,sucesso,28234,2026-01-10T05:40:40.485378
463504,000016.tar,000016,sucesso,29083,2026-01-10T05:40:40.485382
463505,000016.tar,000016,sucesso,31562,2026-01-10T05:40:40.485386
463506,000016.tar,000016,sucesso,33814,2026-01-10T05:40:40.485391
463507,000016.tar,000016,sucesso,32176,2026-01-10T05:40:40.485395
463508,000016.tar,000016,sucesso,28702,2026-01-10T05:40:40.485400
463509,000016.tar,000016,sucesso,23308,2026-01-10T05:40:40.485404
463510,000016.tar,000016,sucesso,36881,2026-01-10T05:40:40.485408
463511,000016.tar,000016,sucesso,32514,2026-01-10T05:40:40.485412
463512,000016.tar,000016,sucesso,39405,2026-01-10T05:40:40.485416
463513,000016.tar,000016,sucesso,36414,2026-01-10T05:40:40.485420
463514,000016.tar,000016,sucesso,40749,2026-01-10T05:40:40.485425
463515,000016.tar,000016,sucesso,34259,2026-01-10T05:40:40.485429
463516,000016.tar,000016,sucesso,34827,2026-01-10T05:40:40.485433
463517,000016.tar,000016,sucesso,31507,2026-01-10T05:40:40.485437
463518,000016.tar,000016,sucesso,45159,2026-01-10T05:40:40.485442
463519,000016.tar,000016,sucesso,31915,2026-01-10T05:40:40.485446
463520,000016.tar,000016,sucesso,31516,2026-01-10T05:40:40.485450
463521,000016.tar,000016,sucesso,31723,2026-01-10T05:40:40.485454
463522,000016.tar,000016,sucesso,27201,2026-01-10T05:40:40.485458
463523,000016.tar,000016,sucesso,28898,2026-01-10T05:40:40.485462
463524,000016.tar,000016,sucesso,40137,2026-01-10T05:40:40.485466
463525,000016.tar,000016,sucesso,30573,2026-01-10T05:40:40.485470
463526,000016.tar,000016,sucesso,29866,2026-01-10T05:40:40.485475
463527,000016.tar,000016,sucesso,29686,2026-01-10T05:40:40.485479
463528,000016.tar,000016,sucesso,31804,2026-01-10T05:40:40.485483
463529,000016.tar,000016,sucesso,32984,2026-01-10T05:40:40.485487
463530,000016.tar,000016,sucesso,25012,2026-01-10T05:40:40.485492
463531,000016.tar,000016,sucesso,33827,2026-01-10T05:40:40.485495
463532,000016.tar,000016,sucesso,44542,2026-01-10T05:40:40.485499
463533,000016.tar,000016,sucesso,31972,2026-01-10T05:40:40.485503
463534,000016.tar,000016,sucesso,40629,2026-01-10T05:40:40.485508
463535,000016.tar,000016,sucesso,31487,2026-01-10T05:40:40.485512
463536,000016.tar,000016,sucesso,32351,2026-01-10T05:40:40.485517
463537,000016.tar,000016,sucesso,39181,2026-01-10T05:40:40.485521
463538,000016.tar,000016,sucesso,25378,2026-01-10T05:40:40.485526
463539,000016.tar,000016,sucesso,34657,2026-01-10T05:40:40.485531
463540,000016.tar,000016,sucesso,24174,2026-01-10T05:40:40.485535
463541,000016.tar,000016,sucesso,31922,2026-01-10T05:40:40.485540
463542,000016.tar,000016,sucesso,33514,2026-01-10T05:40:40.485545
463543,000016.tar,000016,sucesso,32847,2026-01-10T05:40:40.485552
463544,000016.tar,000016,sucesso,29457,2026-01-10T05:40:40.485558
463545,000016.tar,000016,sucesso,32042,2026-01-10T05:40:40.485565
463546,000016.tar,000016,sucesso,22057,2026-01-10T05:40:40.485570
463547,000016.tar,000016,sucesso,33580,2026-01-10T05:40:40.485575
463548,000016.tar,000016,sucesso,31399,2026-01-10T05:40:40.485581
463549,000016.tar,000016,sucesso,32597,2026-01-10T05:40:40.485587
463550,000016.tar,000016,sucesso,28887,2026-01-10T05:40:40.485595
463551,000016.tar,000016,sucesso,32910,2026-01-10T05:40:40.485601
463552,000016.tar,000016,sucesso,28155,2026-01-10T05:40:40.485608
463553,000016.tar,000016,sucesso,32787,2026-01-10T05:40:40.485614
463554,000016.tar,000016,sucesso,29081,2026-01-10T05:40:40.485619
463555,000016.tar,000016,sucesso,31516,2026-01-10T05:40:40.485623
463556,000016.tar,000016,sucesso,36171,2026-01-10T05:40:40.485629
463557,000016.tar,000016,sucesso,32229,2026-01-10T05:40:40.485633
463558,000016.tar,000016,sucesso,29702,2026-01-10T05:40:40.485637
463559,000016.tar,000016,sucesso,43669,2026-01-10T05:40:40.485642
463560,000016.tar,000016,sucesso,30422,2026-01-10T05:40:40.485646
463561,000016.tar,000016,sucesso,28713,2026-01-10T05:40:40.485650
463562,000016.tar,000016,sucesso,28256,2026-01-10T05:40:40.485654
463563,000016.tar,000016,sucesso,33984,2026-01-10T05:40:40.485658
463564,000016.tar,000016,sucesso,31015,2026-01-10T05:40:40.485662
463565,000016.tar,000016,sucesso,27421,2026-01-10T05:40:40.485667
463566,000016.tar,000016,sucesso,45496,2026-01-10T05:40:40.485671
463567,000016.tar,000016,sucesso,29976,2026-01-10T05:40:40.485675
463568,000016.tar,000016,sucesso,31701,2026-01-10T05:40:40.485679
463569,000016.tar,000016,sucesso,33181,2026-01-10T05:40:40.485683
463570,000016.tar,000016,sucesso,27953,2026-01-10T05:40:40.485686
463571,000016.tar,000016,sucesso,28753,2026-01-10T05:40:40.485690
463572,000016.tar,000016,sucesso,25735,2026-01-10T05:40:40.485694
463573,000016.tar,000016,sucesso,30172,2026-01-10T05:40:40.485698
463574,000016.tar,000016,sucesso,36490,2026-01-10T05:40:40.485703
463575,000016.tar,000016,sucesso,39049,2026-01-10T05:40:40.485707
463576,000016.tar,000016,sucesso,33671,2026-01-10T05:40:40.485711
463577,000016.tar,000016,sucesso,34968,2026-01-10T05:40:40.485716
463578,000016.tar,000016,sucesso,36946,2026-01-10T05:40:40.485720
463579,000016.tar,000016,sucesso,32040,2026-01-10T05:40:40.485724
463580,000016.tar,000016,sucesso,24849,2026-01-10T05:40:40.485728
463581,000016.tar,000016,sucesso,26774,2026-01-10T05:40:40.485732
463582,000016.tar,000016,sucesso,25197,2026-01-10T05:40:40.485736
463583,000016.tar,000016,sucesso,24636,2026-01-10T05:40:40.485740
463584,000016.tar,000016,sucesso,30432,2026-01-10T05:40:40.485744
463585,000016.tar,000016,sucesso,40874,2026-01-10T05:40:40.485748
463586,000016.tar,000016,sucesso,36991,2026-01-10T05:40:40.485752
463587,000016.tar,000016,sucesso,38333,2026-01-10T05:40:40.485756
463588,000016.tar,000016,sucesso,31200,2026-01-10T05:40:40.485760
463589,000016.tar,000016,sucesso,47889,2026-01-10T05:40:40.485764
463590,000016.tar,000016,sucesso,33206,2026-01-10T05:40:40.485768
463591,000016.tar,000016,sucesso,29489,2026-01-10T05:40:40.485772
463592,000016.tar,000016,sucesso,34575,2026-01-10T05:40:40.485777
463593,000016.tar,000016,sucesso,34966,2026-01-10T05:40:40.485781
463594,000016.tar,000016,sucesso,28067,2026-01-10T05:40:40.485785
463595,000016.tar,000016,sucesso,35850,2026-01-10T05:40:40.485789
463596,000016.tar,000016,sucesso,30120,2026-01-10T05:40:40.485793
463597,000016.tar,000016,sucesso,30127,2026-01-10T05:40:40.485798
463598,000016.tar,000016,sucesso,33439,2026-01-10T05:40:40.485803
463599,000016.tar,000016,sucesso,38778,2026-01-10T05:40:40.485806
463600,000016.tar,000016,sucesso,33542,2026-01-10T05:40:40.485811
463601,000016.tar,000016,sucesso,32510,2026-01-10T05:40:40.485815
463602,000016.tar,000016,sucesso,35577,2026-01-10T05:40:40.485820
463603,000016.tar,000016,sucesso,36530,2026-01-10T05:40:40.485824
463604,000016.tar,000016,sucesso,33354,2026-01-10T05:40:40.485829
463605,000016.tar,000016,sucesso,34242,2026-01-10T05:40:40.485834
463606,000016.tar,000016,sucesso,32294,2026-01-10T05:40:40.485838
463607,000016.tar,000016,sucesso,41955,2026-01-10T05:40:40.485842
463608,000016.tar,000016,sucesso,30923,2026-01-10T05:40:40.485847
463609,000016.tar,000016,sucesso,35057,2026-01-10T05:40:40.485851
463610,000016.tar,000016,sucesso,34174,2026-01-10T05:40:40.485855
463611,000016.tar,000016,sucesso,36512,2026-01-10T05:40:40.485858
463612,000016.tar,000016,sucesso,38265,2026-01-10T05:40:40.485862
463613,000016.tar,000016,sucesso,39676,2026-01-10T05:40:40.485867
463614,000016.tar,000016,sucesso,30775,2026-01-10T05:40:40.485872
463615,000016.tar,000016,sucesso,32673,2026-01-10T05:40:40.485876
463616,000016.tar,000016,sucesso,31551,2026-01-10T05:40:40.485879
463617,000016.tar,000016,sucesso,31045,2026-01-10T05:40:40.485883
463618,000016.tar,000016,sucesso,32821,2026-01-10T05:40:40.485887
463619,000016.tar,000016,sucesso,27850,2026-01-10T05:40:40.485891
463620,000016.tar,000016,sucesso,30953,2026-01-10T05:40:40.485895
463621,000016.tar,000016,sucesso,39725,2026-01-10T05:40:40.485899
463622,000016.tar,000016,sucesso,44178,2026-01-10T05:40:40.485904
463623,000016.tar,000016,sucesso,37921,2026-01-10T05:40:40.485908
463624,000016.tar,000016,sucesso,37220,2026-01-10T05:40:40.485912
463625,000016.tar,000016,sucesso,30343,2026-01-10T05:40:40.485916
463626,000016.tar,000016,sucesso,35655,2026-01-10T05:40:40.485920
463627,000016.tar,000016,sucesso,33373,2026-01-10T05:40:40.485923
463628,000016.tar,000016,sucesso,31637,2026-01-10T05:40:40.485928
463629,000016.tar,000016,sucesso,31052,2026-01-10T05:40:40.485933
463630,000016.tar,000016,sucesso,32870,2026-01-10T05:40:40.485937
463631,000016.tar,000016,sucesso,33326,2026-01-10T05:40:40.485940
463632,000016.tar,000016,sucesso,33042,2026-01-10T05:40:40.485944
463633,000016.tar,000016,sucesso,29307,2026-01-10T05:40:40.485948
463634,000016.tar,000016,sucesso,31367,2026-01-10T05:40:40.485952
463635,000016.tar,000016,sucesso,28853,2026-01-10T05:40:40.485956
463636,000016.tar,000016,sucesso,26896,2026-01-10T05:40:40.485960
463637,000016.tar,000016,sucesso,31078,2026-01-10T05:40:40.485964
463638,000016.tar,000016,sucesso,34272,2026-01-10T05:40:40.485967
463639,000016.tar,000016,sucesso,27759,2026-01-10T05:40:40.485971
463640,000016.tar,000016,sucesso,32801,2026-01-10T05:40:40.485975
463641,000016.tar,000016,sucesso,39294,2026-01-10T05:40:40.485980
463642,000016.tar,000016,sucesso,43379,2026-01-10T05:40:40.485987
463643,000016.tar,000016,sucesso,33618,2026-01-10T05:40:40.485993
463644,000016.tar,000016,sucesso,31204,2026-01-10T05:40:40.485998
463645,000016.tar,000016,sucesso,34896,2026-01-10T05:40:40.486004
463646,000016.tar,000016,sucesso,30534,2026-01-10T05:40:40.486010
463647,000016.tar,000016,sucesso,36657,2026-01-10T05:40:40.486016
463648,000016.tar,000016,sucesso,34622,2026-01-10T05:40:40.486022
463649,000016.tar,000016,sucesso,34984,2026-01-10T05:40:40.486027
463650,000016.tar,000016,sucesso,34235,2026-01-10T05:40:40.486033
463651,000016.tar,000016,sucesso,35020,2026-01-10T05:40:40.486040
463652,000016.tar,000016,sucesso,30614,2026-01-10T05:40:40.486046
463653,000016.tar,000016,sucesso,37062,2026-01-10T05:40:40.486050
463654,000016.tar,000016,sucesso,40220,2026-01-10T05:40:40.486054
463655,000016.tar,000016,sucesso,47097,2026-01-10T05:40:40.486058
463656,000016.tar,000016,sucesso,34589,2026-01-10T05:40:40.486062
463657,000016.tar,000016,sucesso,43252,2026-01-10T05:40:40.486067
463658,000016.tar,000016,sucesso,33335,2026-01-10T05:40:40.486071
463659,000016.tar,000016,sucesso,29959,2026-01-10T05:40:40.486075
463660,000016.tar,000016,sucesso,33316,2026-01-10T05:40:40.486079
463661,000016.tar,000016,sucesso,40497,2026-01-10T05:40:40.486083
463662,000016.tar,000016,sucesso,28169,2026-01-10T05:40:40.486087
463663,000016.tar,000016,sucesso,28139,2026-01-10T05:40:40.486091
463664,000016.tar,000016,sucesso,41706,2026-01-10T05:40:40.486096
463665,000016.tar,000016,sucesso,38748,2026-01-10T05:40:40.486100
463666,000016.tar,000016,sucesso,32354,2026-01-10T05:40:40.486104
463667,000016.tar,000016,sucesso,33150,2026-01-10T05:40:40.486107
463668,000016.tar,000016,sucesso,28856,2026-01-10T05:40:40.486111
463669,000016.tar,000016,sucesso,40528,2026-01-10T05:40:40.486116
463670,000016.tar,000016,sucesso,40073,2026-01-10T05:40:40.486121
463671,000016.tar,000016,sucesso,41935,2026-01-10T05:40:40.486125
463672,000016.tar,000016,sucesso,37695,2026-01-10T05:40:40.486129
463673,000016.tar,000016,sucesso,36833,2026-01-10T05:40:40.486133
463674,000016.tar,000016,sucesso,40211,2026-01-10T05:40:40.486137
463675,000016.tar,000016,sucesso,30486,2026-01-10T05:40:40.486141
463676,000016.tar,000016,sucesso,39546,2026-01-10T05:40:40.486145
463677,000016.tar,000016,sucesso,37161,2026-01-10T05:40:40.486151
463678,000016.tar,000016,sucesso,29271,2026-01-10T05:40:40.486155
463679,000016.tar,000016,sucesso,31840,2026-01-10T05:40:40.486159
463680,000016.tar,000016,sucesso,36044,2026-01-10T05:40:40.486164
463681,000016.tar,000016,sucesso,27572,2026-01-10T05:40:40.486168
463682,000016.tar,000016,sucesso,36189,2026-01-10T05:40:40.486173
463683,000016.tar,000016,sucesso,28572,2026-01-10T05:40:40.486176
463684,000016.tar,000016,sucesso,40378,2026-01-10T05:40:40.486181
463685,000016.tar,000016,sucesso,32315,2026-01-10T05:40:40.486186
463686,000016.tar,000016,sucesso,33867,2026-01-10T05:40:40.486190
463687,000016.tar,000016,sucesso,30294,2026-01-10T05:40:40.486194
463688,000016.tar,000016,sucesso,25445,2026-01-10T05:40:40.486198
463689,000016.tar,000016,sucesso,29100,2026-01-10T05:40:40.486202
463690,000016.tar,000016,sucesso,33205,2026-01-10T05:40:40.486206
463691,000016.tar,000016,sucesso,30357,2026-01-10T05:40:40.486210
