Id,chunk_entrada,chunk_saida,status,tokens,timestamp
451114,000004.tar,000004,sucesso,36081,2026-01-11T03:39:29.318883
451115,000004.tar,000004,sucesso,40552,2026-01-11T03:39:29.318887
451116,000004.tar,000004,sucesso,38572,2026-01-11T03:39:29.318891
451117,000004.tar,000004,sucesso,40061,2026-01-11T03:39:29.318895
451118,000004.tar,000004,sucesso,36468,2026-01-11T03:39:29.318900
451119,000004.tar,000004,sucesso,36605,2026-01-11T03:39:29.318903
451120,000004.tar,000004,sucesso,39710,2026-01-11T03:39:29.318907
451121,000004.tar,000004,sucesso,36194,2026-01-11T03:39:29.318912
451122,000004.tar,000004,sucesso,42159,2026-01-11T03:39:29.318916
451123,000004.tar,000004,sucesso,39739,2026-01-11T03:39:29.318920
451124,000004.tar,000004,falha,0,2026-01-11T03:39:29.318965
451125,000004.tar,000004,sucesso,39991,2026-01-11T03:39:29.318968
451126,000004.tar,000004,sucesso,44559,2026-01-11T03:39:29.318973
451127,000004.tar,000004,sucesso,35228,2026-01-11T03:39:29.318977
451128,000004.tar,000004,sucesso,34306,2026-01-11T03:39:29.318982
451129,000004.tar,000004,sucesso,41002,2026-01-11T03:39:29.318986
451130,000004.tar,000004,sucesso,37895,2026-01-11T03:39:29.318990
451131,000004.tar,000004,sucesso,35353,2026-01-11T03:39:29.318994
451132,000004.tar,000004,sucesso,46129,2026-01-11T03:39:29.318998
451133,000004.tar,000004,falha,0,2026-01-11T03:39:29.319022
451134,000004.tar,000004,sucesso,33179,2026-01-11T03:39:29.319026
451135,000004.tar,000004,sucesso,37040,2026-01-11T03:39:29.319030
451136,000004.tar,000004,sucesso,35190,2026-01-11T03:39:29.319034
451137,000004.tar,000004,sucesso,40415,2026-01-11T03:39:29.319037
451138,000004.tar,000004,sucesso,34151,2026-01-11T03:39:29.319041
451139,000004.tar,000004,sucesso,37326,2026-01-11T03:39:29.319046
451140,000004.tar,000004,sucesso,35063,2026-01-11T03:39:29.319050
451141,000004.tar,000004,sucesso,24468,2026-01-11T03:39:29.319054
451142,000004.tar,000004,sucesso,29748,2026-01-11T03:39:29.319057
451143,000004.tar,000004,sucesso,37286,2026-01-11T03:39:29.319061
451144,000004.tar,000004,sucesso,30440,2026-01-11T03:39:29.319065
451145,000004.tar,000004,sucesso,42031,2026-01-11T03:39:29.319069
451146,000004.tar,000004,sucesso,37747,2026-01-11T03:39:29.319072
451147,000004.tar,000004,sucesso,37648,2026-01-11T03:39:29.319077
451148,000004.tar,000004,sucesso,37923,2026-01-11T03:39:29.319081
451149,000004.tar,000004,sucesso,33734,2026-01-11T03:39:29.319085
451150,000004.tar,000004,sucesso,34478,2026-01-11T03:39:29.319089
451151,000004.tar,000004,sucesso,28465,2026-01-11T03:39:29.319094
451152,000004.tar,000004,sucesso,38689,2026-01-11T03:39:29.319097
451153,000004.tar,000004,sucesso,32384,2026-01-11T03:39:29.319101
451154,000004.tar,000004,sucesso,37581,2026-01-11T03:39:29.319106
451155,000004.tar,000004,sucesso,41007,2026-01-11T03:39:29.319110
451156,000004.tar,000004,sucesso,37462,2026-01-11T03:39:29.319113
451157,000004.tar,000004,sucesso,38846,2026-01-11T03:39:29.319118
451158,000004.tar,000004,sucesso,43807,2026-01-11T03:39:29.319122
451159,000004.tar,000004,sucesso,35164,2026-01-11T03:39:29.319126
451180,000004.tar,000004,sucesso,36959,2026-01-11T03:39:29.319130
451212,000004.tar,000004,sucesso,31260,2026-01-11T03:39:29.319134
451213,000004.tar,000004,sucesso,37103,2026-01-11T03:39:29.319137
451214,000004.tar,000004,sucesso,26925,2026-01-11T03:39:29.319141
451215,000004.tar,000004,sucesso,22373,2026-01-11T03:39:29.319146
451216,000004.tar,000004,sucesso,41765,2026-01-11T03:39:29.319150
451217,000004.tar,000004,sucesso,30013,2026-01-11T03:39:29.319154
451218,000004.tar,000004,sucesso,38769,2026-01-11T03:39:29.319158
451219,000004.tar,000004,sucesso,33945,2026-01-11T03:39:29.319162
451220,000004.tar,000004,sucesso,38198,2026-01-11T03:39:29.319166
451221,000004.tar,000004,sucesso,49152,2026-01-11T03:39:29.319170
451222,000004.tar,000004,sucesso,36726,2026-01-11T03:39:29.319174
451223,000004.tar,000004,sucesso,40618,2026-01-11T03:39:29.319179
451224,000004.tar,000004,sucesso,33732,2026-01-11T03:39:29.319183
451225,000004.tar,000004,sucesso,32863,2026-01-11T03:39:29.319186
451226,000004.tar,000004,sucesso,33755,2026-01-11T03:39:29.319190
451227,000004.tar,000004,sucesso,31729,2026-01-11T03:39:29.319194
451228,000004.tar,000004,sucesso,39661,2026-01-11T03:39:29.319198
451229,000004.tar,000004,sucesso,29293,2026-01-11T03:39:29.319203
451230,000004.tar,000004,sucesso,32135,2026-01-11T03:39:29.319207
451231,000004.tar,000004,sucesso,37897,2026-01-11T03:39:29.319212
451232,000004.tar,000004,sucesso,32485,2026-01-11T03:39:29.319215
451233,000004.tar,000004,sucesso,25321,2026-01-11T03:39:29.319219
451234,000004.tar,000004,sucesso,31730,2026-01-11T03:39:29.319222
451235,000004.tar,000004,sucesso,29665,2026-01-11T03:39:29.319226
451236,000004.tar,000004,sucesso,39486,2026-01-11T03:39:29.319230
451237,000004.tar,000004,sucesso,32321,2026-01-11T03:39:29.319233
451261,000004.tar,000004,sucesso,28689,2026-01-11T03:39:29.319237
451264,000004.tar,000004,sucesso,29595,2026-01-11T03:39:29.319240
451268,000004.tar,000004,sucesso,29054,2026-01-11T03:39:29.319244
451269,000004.tar,000004,sucesso,35119,2026-01-11T03:39:29.319248
451270,000004.tar,000004,sucesso,38772,2026-01-11T03:39:29.319252
451271,000004.tar,000004,sucesso,27011,2026-01-11T03:39:29.319256
451272,000004.tar,000004,sucesso,36795,2026-01-11T03:39:29.319260
451273,000004.tar,000004,sucesso,37916,2026-01-11T03:39:29.319264
451274,000004.tar,000004,sucesso,36118,2026-01-11T03:39:29.319268
451275,000004.tar,000004,sucesso,27243,2026-01-11T03:39:29.319272
451276,000004.tar,000004,sucesso,32001,2026-01-11T03:39:29.319275
451277,000004.tar,000004,sucesso,33785,2026-01-11T03:39:29.319279
451278,000004.tar,000004,sucesso,30632,2026-01-11T03:39:29.319282
451279,000004.tar,000004,sucesso,36183,2026-01-11T03:39:29.319286
451280,000004.tar,000004,sucesso,43069,2026-01-11T03:39:29.319290
451281,000004.tar,000004,sucesso,46646,2026-01-11T03:39:29.319293
451282,000004.tar,000004,sucesso,27857,2026-01-11T03:39:29.319298
451283,000004.tar,000004,sucesso,31996,2026-01-11T03:39:29.319301
451284,000004.tar,000004,sucesso,30480,2026-01-11T03:39:29.319305
451285,000004.tar,000004,sucesso,26929,2026-01-11T03:39:29.319309
451286,000004.tar,000004,sucesso,30388,2026-01-11T03:39:29.319312
451287,000004.tar,000004,sucesso,27039,2026-01-11T03:39:29.319317
451288,000004.tar,000004,sucesso,25988,2026-01-11T03:39:29.319321
451289,000004.tar,000004,sucesso,23906,2026-01-11T03:39:29.319325
451290,000004.tar,000004,sucesso,36492,2026-01-11T03:39:29.319329
451291,000004.tar,000004,sucesso,35663,2026-01-11T03:39:29.319332
451292,000004.tar,000004,sucesso,29844,2026-01-11T03:39:29.319336
451293,000004.tar,000004,sucesso,28759,2026-01-11T03:39:29.319340
451294,000004.tar,000004,sucesso,35110,2026-01-11T03:39:29.319344
451295,000004.tar,000004,sucesso,34515,2026-01-11T03:39:29.319349
451296,000004.tar,000004,sucesso,28532,2026-01-11T03:39:29.319353
451297,000004.tar,000004,sucesso,28402,2026-01-11T03:39:29.319358
451298,000004.tar,000004,sucesso,25473,2026-01-11T03:39:29.319361
451299,000004.tar,000004,sucesso,28180,2026-01-11T03:39:29.319365
451300,000004.tar,000004,sucesso,32355,2026-01-11T03:39:29.319369
451301,000004.tar,000004,sucesso,26243,2026-01-11T03:39:29.319374
451302,000004.tar,000004,sucesso,22019,2026-01-11T03:39:29.319378
451303,000004.tar,000004,sucesso,32028,2026-01-11T03:39:29.319382
451304,000004.tar,000004,sucesso,30898,2026-01-11T03:39:29.319386
451305,000004.tar,000004,sucesso,28814,2026-01-11T03:39:29.319390
451306,000004.tar,000004,sucesso,29371,2026-01-11T03:39:29.319393
451307,000004.tar,000004,sucesso,33644,2026-01-11T03:39:29.319397
451308,000004.tar,000004,sucesso,23628,2026-01-11T03:39:29.319401
451309,000004.tar,000004,sucesso,28209,2026-01-11T03:39:29.319405
451310,000004.tar,000004,sucesso,26885,2026-01-11T03:39:29.319409
451311,000004.tar,000004,sucesso,32745,2026-01-11T03:39:29.319413
451312,000004.tar,000004,sucesso,29924,2026-01-11T03:39:29.319417
451313,000004.tar,000004,sucesso,30830,2026-01-11T03:39:29.319420
451314,000004.tar,000004,sucesso,25374,2026-01-11T03:39:29.319424
451315,000004.tar,000004,sucesso,26609,2026-01-11T03:39:29.319428
451316,000004.tar,000004,sucesso,29555,2026-01-11T03:39:29.319432
451317,000004.tar,000004,sucesso,31147,2026-01-11T03:39:29.319435
451318,000004.tar,000004,sucesso,34942,2026-01-11T03:39:29.319440
451319,000004.tar,000004,sucesso,26441,2026-01-11T03:39:29.319444
451320,000004.tar,000004,sucesso,25624,2026-01-11T03:39:29.319448
451321,000004.tar,000004,sucesso,33889,2026-01-11T03:39:29.319452
451322,000004.tar,000004,sucesso,30427,2026-01-11T03:39:29.319456
451323,000004.tar,000004,sucesso,30278,2026-01-11T03:39:29.319460
451324,000004.tar,000004,sucesso,31274,2026-01-11T03:39:29.319464
451325,000004.tar,000004,sucesso,30172,2026-01-11T03:39:29.319468
451326,000004.tar,000004,sucesso,31884,2026-01-11T03:39:29.319472
451327,000004.tar,000004,sucesso,33379,2026-01-11T03:39:29.319476
451328,000004.tar,000004,sucesso,32359,2026-01-11T03:39:29.319479
451329,000004.tar,000004,sucesso,34952,2026-01-11T03:39:29.319483
451330,000004.tar,000004,sucesso,27208,2026-01-11T03:39:29.319487
451331,000004.tar,000004,sucesso,30746,2026-01-11T03:39:29.319491
451332,000004.tar,000004,sucesso,41269,2026-01-11T03:39:29.319495
451333,000004.tar,000004,sucesso,25942,2026-01-11T03:39:29.319498
451334,000004.tar,000004,sucesso,30269,2026-01-11T03:39:29.319503
451335,000004.tar,000004,sucesso,24516,2026-01-11T03:39:29.319507
451336,000004.tar,000004,sucesso,29005,2026-01-11T03:39:29.319511
451337,000004.tar,000004,sucesso,27956,2026-01-11T03:39:29.319514
451338,000004.tar,000004,sucesso,28577,2026-01-11T03:39:29.319518
451339,000004.tar,000004,sucesso,27905,2026-01-11T03:39:29.319522
451340,000004.tar,000004,sucesso,23454,2026-01-11T03:39:29.319526
451341,000004.tar,000004,sucesso,32364,2026-01-11T03:39:29.319530
451342,000004.tar,000004,sucesso,35361,2026-01-11T03:39:29.319533
451343,000004.tar,000004,sucesso,31697,2026-01-11T03:39:29.319537
451344,000004.tar,000004,sucesso,27301,2026-01-11T03:39:29.319542
451345,000004.tar,000004,sucesso,35676,2026-01-11T03:39:29.319546
451346,000004.tar,000004,sucesso,32375,2026-01-11T03:39:29.319550
451347,000004.tar,000004,sucesso,29504,2026-01-11T03:39:29.319554
451348,000004.tar,000004,sucesso,35755,2026-01-11T03:39:29.319558
451349,000004.tar,000004,sucesso,30884,2026-01-11T03:39:29.319561
451350,000004.tar,000004,sucesso,38043,2026-01-11T03:39:29.319565
451351,000004.tar,000004,sucesso,43576,2026-01-11T03:39:29.319570
451352,000004.tar,000004,sucesso,38937,2026-01-11T03:39:29.319574
451353,000004.tar,000004,sucesso,28386,2026-01-11T03:39:29.319578
451354,000004.tar,000004,sucesso,36035,2026-01-11T03:39:29.319583
451355,000004.tar,000004,sucesso,35136,2026-01-11T03:39:29.319587
451356,000004.tar,000004,sucesso,36255,2026-01-11T03:39:29.319592
451357,000004.tar,000004,sucesso,38030,2026-01-11T03:39:29.319595
451358,000004.tar,000004,sucesso,33563,2026-01-11T03:39:29.319600
451359,000004.tar,000004,sucesso,36440,2026-01-11T03:39:29.319604
451360,000004.tar,000004,sucesso,37984,2026-01-11T03:39:29.319608
451361,000004.tar,000004,sucesso,38012,2026-01-11T03:39:29.319612
451362,000004.tar,000004,sucesso,34601,2026-01-11T03:39:29.319616
451363,000004.tar,000004,sucesso,41608,2026-01-11T03:39:29.319619
451364,000004.tar,000004,sucesso,31345,2026-01-11T03:39:29.319624
451365,000004.tar,000004,sucesso,34495,2026-01-11T03:39:29.319627
451366,000004.tar,000004,sucesso,34883,2026-01-11T03:39:29.319631
451367,000004.tar,000004,sucesso,25767,2026-01-11T03:39:29.319634
451368,000004.tar,000004,sucesso,45910,2026-01-11T03:39:29.319638
451369,000004.tar,000004,sucesso,35109,2026-01-11T03:39:29.319642
451370,000004.tar,000004,sucesso,33542,2026-01-11T03:39:29.319646
451371,000004.tar,000004,sucesso,31612,2026-01-11T03:39:29.319650
451372,000004.tar,000004,sucesso,29516,2026-01-11T03:39:29.319654
451373,000004.tar,000004,sucesso,32220,2026-01-11T03:39:29.319658
451374,000004.tar,000004,sucesso,27682,2026-01-11T03:39:29.319662
451375,000004.tar,000004,sucesso,28388,2026-01-11T03:39:29.319665
451376,000004.tar,000004,sucesso,35772,2026-01-11T03:39:29.319669
451377,000004.tar,000004,sucesso,30277,2026-01-11T03:39:29.319673
451378,000004.tar,000004,sucesso,28357,2026-01-11T03:39:29.319677
451379,000004.tar,000004,sucesso,31921,2026-01-11T03:39:29.319682
451380,000004.tar,000004,sucesso,32453,2026-01-11T03:39:29.319686
451381,000004.tar,000004,sucesso,34160,2026-01-11T03:39:29.319690
451382,000004.tar,000004,sucesso,42923,2026-01-11T03:39:29.319694
451383,000004.tar,000004,sucesso,30717,2026-01-11T03:39:29.319698
451384,000004.tar,000004,sucesso,34036,2026-01-11T03:39:29.319702
451385,000004.tar,000004,sucesso,30830,2026-01-11T03:39:29.319706
451386,000004.tar,000004,sucesso,36680,2026-01-11T03:39:29.319709
451387,000004.tar,000004,sucesso,37699,2026-01-11T03:39:29.319713
451388,000004.tar,000004,sucesso,37858,2026-01-11T03:39:29.319717
451389,000004.tar,000004,sucesso,36017,2026-01-11T03:39:29.319721
451390,000004.tar,000004,sucesso,35388,2026-01-11T03:39:29.319725
451391,000004.tar,000004,sucesso,41690,2026-01-11T03:39:29.319729
451392,000004.tar,000004,sucesso,25194,2026-01-11T03:39:29.319733
451393,000004.tar,000004,sucesso,26811,2026-01-11T03:39:29.319737
451394,000004.tar,000004,sucesso,30177,2026-01-11T03:39:29.319741
451395,000004.tar,000004,sucesso,27852,2026-01-11T03:39:29.319746
451396,000004.tar,000004,sucesso,26123,2026-01-11T03:39:29.319750
451397,000004.tar,000004,sucesso,25881,2026-01-11T03:39:29.319753
451398,000004.tar,000004,sucesso,34383,2026-01-11T03:39:29.319757
451399,000004.tar,000004,sucesso,37750,2026-01-11T03:39:29.319761
451400,000004.tar,000004,sucesso,35729,2026-01-11T03:39:29.319765
451401,000004.tar,000004,sucesso,36561,2026-01-11T03:39:29.319769
451402,000004.tar,000004,sucesso,29336,2026-01-11T03:39:29.319774
451403,000004.tar,000004,sucesso,43646,2026-01-11T03:39:29.319779
451404,000004.tar,000004,sucesso,36146,2026-01-11T03:39:29.319785
451405,000004.tar,000004,sucesso,27827,2026-01-11T03:39:29.319791
451406,000004.tar,000004,sucesso,40732,2026-01-11T03:39:29.319797
451407,000004.tar,000004,sucesso,30772,2026-01-11T03:39:29.319802
451408,000004.tar,000004,sucesso,41576,2026-01-11T03:39:29.319809
451409,000004.tar,000004,sucesso,32027,2026-01-11T03:39:29.319815
451410,000004.tar,000004,sucesso,39706,2026-01-11T03:39:29.319821
451411,000004.tar,000004,sucesso,38229,2026-01-11T03:39:29.319827
451412,000004.tar,000004,sucesso,30713,2026-01-11T03:39:29.319832
451413,000004.tar,000004,sucesso,32045,2026-01-11T03:39:29.319838
451414,000004.tar,000004,sucesso,30332,2026-01-11T03:39:29.319844
451415,000004.tar,000004,sucesso,31571,2026-01-11T03:39:29.319848
451416,000004.tar,000004,sucesso,38719,2026-01-11T03:39:29.319851
451417,000004.tar,000004,sucesso,27702,2026-01-11T03:39:29.319855
451418,000004.tar,000004,sucesso,41077,2026-01-11T03:39:29.319860
451419,000004.tar,000004,sucesso,37476,2026-01-11T03:39:29.319863
451420,000004.tar,000004,sucesso,36333,2026-01-11T03:39:29.319868
451421,000004.tar,000004,sucesso,34990,2026-01-11T03:39:29.319871
451422,000004.tar,000004,sucesso,40568,2026-01-11T03:39:29.319875
451423,000004.tar,000004,sucesso,48779,2026-01-11T03:39:29.319879
451424,000004.tar,000004,sucesso,31326,2026-01-11T03:39:29.319883
451425,000004.tar,000004,sucesso,35988,2026-01-11T03:39:29.319887
451426,000004.tar,000004,sucesso,33967,2026-01-11T03:39:29.319891
451427,000004.tar,000004,sucesso,35976,2026-01-11T03:39:29.319895
451428,000004.tar,000004,sucesso,32751,2026-01-11T03:39:29.319899
451429,000004.tar,000004,sucesso,35695,2026-01-11T03:39:29.319903
451430,000004.tar,000004,sucesso,31324,2026-01-11T03:39:29.319906
451431,000004.tar,000004,sucesso,32703,2026-01-11T03:39:29.319910
451432,000004.tar,000004,sucesso,36758,2026-01-11T03:39:29.319914
451433,000004.tar,000004,sucesso,32024,2026-01-11T03:39:29.319917
451434,000004.tar,000004,sucesso,42058,2026-01-11T03:39:29.319921
451435,000004.tar,000004,sucesso,33871,2026-01-11T03:39:29.319926
451436,000004.tar,000004,sucesso,39093,2026-01-11T03:39:29.319930
451437,000004.tar,000004,sucesso,43913,2026-01-11T03:39:29.319933
451438,000004.tar,000004,sucesso,31380,2026-01-11T03:39:29.319937
451439,000004.tar,000004,sucesso,27034,2026-01-11T03:39:29.319941
451440,000004.tar,000004,sucesso,36587,2026-01-11T03:39:29.319945
451441,000004.tar,000004,sucesso,41501,2026-01-11T03:39:29.319949
451442,000004.tar,000004,sucesso,35384,2026-01-11T03:39:29.319953
451443,000004.tar,000004,sucesso,31238,2026-01-11T03:39:29.319956
451444,000004.tar,000004,sucesso,34217,2026-01-11T03:39:29.319960
451445,000004.tar,000004,sucesso,39174,2026-01-11T03:39:29.319964
451446,000004.tar,000004,sucesso,32739,2026-01-11T03:39:29.319969
451447,000004.tar,000004,sucesso,39958,2026-01-11T03:39:29.319972
451448,000004.tar,000004,sucesso,33872,2026-01-11T03:39:29.319976
451449,000004.tar,000004,sucesso,33391,2026-01-11T03:39:29.319980
451450,000004.tar,000004,sucesso,46931,2026-01-11T03:39:29.319984
451451,000004.tar,000004,sucesso,35642,2026-01-11T03:39:29.319988
451452,000004.tar,000004,sucesso,39908,2026-01-11T03:39:29.319991
451453,000004.tar,000004,sucesso,30966,2026-01-11T03:39:29.319996
451454,000004.tar,000004,sucesso,29164,2026-01-11T03:39:29.320000
451455,000004.tar,000004,sucesso,40140,2026-01-11T03:39:29.320004
451456,000004.tar,000004,sucesso,32553,2026-01-11T03:39:29.320009
451457,000004.tar,000004,sucesso,33085,2026-01-11T03:39:29.320015
451458,000004.tar,000004,sucesso,30640,2026-01-11T03:39:29.320021
451459,000004.tar,000004,sucesso,33515,2026-01-11T03:39:29.320025
451460,000004.tar,000004,sucesso,41136,2026-01-11T03:39:29.320028
451461,000004.tar,000004,sucesso,32745,2026-01-11T03:39:29.320032
451462,000004.tar,000004,sucesso,35566,2026-01-11T03:39:29.320036
451463,000004.tar,000004,sucesso,25671,2026-01-11T03:39:29.320039
451464,000004.tar,000004,sucesso,28064,2026-01-11T03:39:29.320043
451465,000004.tar,000004,sucesso,47409,2026-01-11T03:39:29.320047
451466,000004.tar,000004,sucesso,31824,2026-01-11T03:39:29.320051
451467,000004.tar,000004,sucesso,30974,2026-01-11T03:39:29.320055
451468,000004.tar,000004,sucesso,34765,2026-01-11T03:39:29.320058
451469,000004.tar,000004,sucesso,34011,2026-01-11T03:39:29.320062
451470,000004.tar,000004,sucesso,35404,2026-01-11T03:39:29.320066
451471,000004.tar,000004,sucesso,32978,2026-01-11T03:39:29.320070
451472,000004.tar,000004,sucesso,37450,2026-01-11T03:39:29.320073
451473,000004.tar,000004,sucesso,28610,2026-01-11T03:39:29.320077
451474,000004.tar,000004,sucesso,33466,2026-01-11T03:39:29.320081
451475,000004.tar,000004,sucesso,33319,2026-01-11T03:39:29.320084
451476,000004.tar,000004,sucesso,35290,2026-01-11T03:39:29.320088
451477,000004.tar,000004,sucesso,43064,2026-01-11T03:39:29.320092
451478,000004.tar,000004,sucesso,40141,2026-01-11T03:39:29.320096
451479,000004.tar,000004,sucesso,39033,2026-01-11T03:39:29.320100
451480,000004.tar,000004,sucesso,36089,2026-01-11T03:39:29.320104
451481,000004.tar,000004,sucesso,44098,2026-01-11T03:39:29.320107
451482,000004.tar,000004,sucesso,39623,2026-01-11T03:39:29.320112
451483,000004.tar,000004,sucesso,34651,2026-01-11T03:39:29.320117
451484,000004.tar,000004,sucesso,38881,2026-01-11T03:39:29.320121
451485,000004.tar,000004,sucesso,41351,2026-01-11T03:39:29.320126
451486,000004.tar,000004,sucesso,29760,2026-01-11T03:39:29.320129
451487,000004.tar,000004,sucesso,40859,2026-01-11T03:39:29.320134
451488,000004.tar,000004,sucesso,33599,2026-01-11T03:39:29.320139
451489,000004.tar,000004,sucesso,34009,2026-01-11T03:39:29.320142
451490,000004.tar,000004,sucesso,40938,2026-01-11T03:39:29.320146
451491,000004.tar,000004,sucesso,30817,2026-01-11T03:39:29.320150
451492,000004.tar,000004,falha,0,2026-01-11T03:39:29.320196
451493,000004.tar,000004,sucesso,26429,2026-01-11T03:39:29.320199
451494,000004.tar,000004,sucesso,30298,2026-01-11T03:39:29.320204
451497,000004.tar,000004,sucesso,35643,2026-01-11T03:39:29.320207
451498,000004.tar,000004,sucesso,30256,2026-01-11T03:39:29.320211
451499,000004.tar,000004,sucesso,38357,2026-01-11T03:39:29.320215
451500,000004.tar,000004,sucesso,38708,2026-01-11T03:39:29.320220
451501,000004.tar,000004,sucesso,26834,2026-01-11T03:39:29.320224
451502,000004.tar,000004,sucesso,28242,2026-01-11T03:39:29.320228
451503,000004.tar,000004,sucesso,30558,2026-01-11T03:39:29.320232
451504,000004.tar,000004,sucesso,35488,2026-01-11T03:39:29.320236
451505,000004.tar,000004,sucesso,33284,2026-01-11T03:39:29.320239
451506,000004.tar,000004,sucesso,39733,2026-01-11T03:39:29.320243
451507,000004.tar,000004,sucesso,26853,2026-01-11T03:39:29.320248
451508,000004.tar,000004,sucesso,27217,2026-01-11T03:39:29.320252
451509,000004.tar,000004,sucesso,39970,2026-01-11T03:39:29.320256
451510,000004.tar,000004,sucesso,27555,2026-01-11T03:39:29.320260
451511,000004.tar,000004,sucesso,24159,2026-01-11T03:39:29.320265
451512,000004.tar,000004,sucesso,26599,2026-01-11T03:39:29.320268
451513,000004.tar,000004,sucesso,30409,2026-01-11T03:39:29.320271
451514,000004.tar,000004,sucesso,29382,2026-01-11T03:39:29.320275
451515,000004.tar,000004,sucesso,29360,2026-01-11T03:39:29.320279
451516,000004.tar,000004,sucesso,33851,2026-01-11T03:39:29.320283
451517,000004.tar,000004,sucesso,35594,2026-01-11T03:39:29.320287
451518,000004.tar,000004,sucesso,37812,2026-01-11T03:39:29.320290
451519,000004.tar,000004,sucesso,28171,2026-01-11T03:39:29.320294
451520,000004.tar,000004,sucesso,36996,2026-01-11T03:39:29.320298
451521,000004.tar,000004,sucesso,32811,2026-01-11T03:39:29.320302
451522,000004.tar,000004,sucesso,39947,2026-01-11T03:39:29.320306
451523,000004.tar,000004,sucesso,46634,2026-01-11T03:39:29.320309
451524,000004.tar,000004,sucesso,31209,2026-01-11T03:39:29.320313
451525,000004.tar,000004,sucesso,37408,2026-01-11T03:39:29.320317
451526,000004.tar,000004,sucesso,37662,2026-01-11T03:39:29.320321
451527,000004.tar,000004,sucesso,32130,2026-01-11T03:39:29.320325
451528,000004.tar,000004,sucesso,36700,2026-01-11T03:39:29.320329
451529,000004.tar,000004,sucesso,32877,2026-01-11T03:39:29.320332
451530,000004.tar,000004,sucesso,46188,2026-01-11T03:39:29.320335
451531,000004.tar,000004,sucesso,34961,2026-01-11T03:39:29.320338
451532,000004.tar,000004,sucesso,28825,2026-01-11T03:39:29.320341
451533,000004.tar,000004,sucesso,41162,2026-01-11T03:39:29.320345
451534,000004.tar,000004,sucesso,36207,2026-01-11T03:39:29.320349
451535,000004.tar,000004,sucesso,44419,2026-01-11T03:39:29.320353
451536,000004.tar,000004,sucesso,31789,2026-01-11T03:39:29.320359
451537,000004.tar,000004,sucesso,34105,2026-01-11T03:39:29.320364
451538,000004.tar,000004,sucesso,39036,2026-01-11T03:39:29.320368
451539,000004.tar,000004,sucesso,40095,2026-01-11T03:39:29.320382
451540,000004.tar,000004,sucesso,36516,2026-01-11T03:39:29.320386
451541,000004.tar,000004,sucesso,34487,2026-01-11T03:39:29.320389
451542,000004.tar,000004,sucesso,35618,2026-01-11T03:39:29.320393
451543,000004.tar,000004,sucesso,41181,2026-01-11T03:39:29.320397
451544,000004.tar,000004,sucesso,29712,2026-01-11T03:39:29.320401
451545,000004.tar,000004,sucesso,33093,2026-01-11T03:39:29.320404
451546,000004.tar,000004,sucesso,33558,2026-01-11T03:39:29.320409
451547,000004.tar,000004,sucesso,35870,2026-01-11T03:39:29.320413
451548,000004.tar,000004,sucesso,28386,2026-01-11T03:39:29.320417
451549,000004.tar,000004,sucesso,34330,2026-01-11T03:39:29.320421
451550,000004.tar,000004,sucesso,42274,2026-01-11T03:39:29.320424
451551,000004.tar,000004,sucesso,38676,2026-01-11T03:39:29.320427
451552,000004.tar,000004,sucesso,40559,2026-01-11T03:39:29.320431
451553,000004.tar,000004,sucesso,38482,2026-01-11T03:39:29.320435
451554,000004.tar,000004,sucesso,28710,2026-01-11T03:39:29.320439
451555,000004.tar,000004,sucesso,38272,2026-01-11T03:39:29.320443
451556,000004.tar,000004,sucesso,28625,2026-01-11T03:39:29.320446
451557,000004.tar,000004,sucesso,35802,2026-01-11T03:39:29.320450
451558,000004.tar,000004,sucesso,35586,2026-01-11T03:39:29.320455
451559,000004.tar,000004,sucesso,27193,2026-01-11T03:39:29.320458
451560,000004.tar,000004,sucesso,31674,2026-01-11T03:39:29.320462
451561,000004.tar,000004,sucesso,39597,2026-01-11T03:39:29.320466
451562,000004.tar,000004,sucesso,29042,2026-01-11T03:39:29.320470
451563,000004.tar,000004,sucesso,37070,2026-01-11T03:39:29.320474
451564,000004.tar,000004,sucesso,32016,2026-01-11T03:39:29.320478
451565,000004.tar,000004,sucesso,41174,2026-01-11T03:39:29.320482
451566,000004.tar,000004,sucesso,31177,2026-01-11T03:39:29.320486
451567,000004.tar,000004,sucesso,36543,2026-01-11T03:39:29.320490
451568,000004.tar,000004,sucesso,32947,2026-01-11T03:39:29.320494
451569,000004.tar,000004,sucesso,38058,2026-01-11T03:39:29.320498
451570,000004.tar,000004,sucesso,38126,2026-01-11T03:39:29.320502
451571,000004.tar,000004,sucesso,30676,2026-01-11T03:39:29.320506
451572,000004.tar,000004,sucesso,41168,2026-01-11T03:39:29.320510
451573,000004.tar,000004,sucesso,26776,2026-01-11T03:39:29.320514
451574,000004.tar,000004,sucesso,46091,2026-01-11T03:39:29.320518
451575,000004.tar,000004,sucesso,29182,2026-01-11T03:39:29.320522
451576,000004.tar,000004,sucesso,40539,2026-01-11T03:39:29.320525
451577,000004.tar,000004,sucesso,30963,2026-01-11T03:39:29.320529
451578,000004.tar,000004,sucesso,35647,2026-01-11T03:39:29.320534
451579,000004.tar,000004,sucesso,42799,2026-01-11T03:39:29.320538
451580,000004.tar,000004,sucesso,38042,2026-01-11T03:39:29.320542
451581,000004.tar,000004,sucesso,37554,2026-01-11T03:39:29.320546
451582,000004.tar,000004,sucesso,28368,2026-01-11T03:39:29.320550
