Id,chunk_entrada,chunk_saida,status,tokens,timestamp
449276,000002.tar,000002,sucesso,30809,2026-01-11T03:16:30.612308
449277,000002.tar,000002,sucesso,33710,2026-01-11T03:16:30.612311
449278,000002.tar,000002,sucesso,36054,2026-01-11T03:16:30.612315
449279,000002.tar,000002,sucesso,32593,2026-01-11T03:16:30.612319
449280,000002.tar,000002,sucesso,30107,2026-01-11T03:16:30.612323
449281,000002.tar,000002,sucesso,29360,2026-01-11T03:16:30.612326
449282,000002.tar,000002,falha,0,2026-01-11T03:16:30.612353
449283,000002.tar,000002,sucesso,32450,2026-01-11T03:16:30.612357
449284,000002.tar,000002,sucesso,28082,2026-01-11T03:16:30.612363
449285,000002.tar,000002,sucesso,41366,2026-01-11T03:16:30.612370
449286,000002.tar,000002,sucesso,35094,2026-01-11T03:16:30.612384
449287,000002.tar,000002,sucesso,34942,2026-01-11T03:16:30.612390
449288,000002.tar,000002,sucesso,36340,2026-01-11T03:16:30.612394
449289,000002.tar,000002,sucesso,29382,2026-01-11T03:16:30.612398
449290,000002.tar,000002,sucesso,41219,2026-01-11T03:16:30.612401
449291,000002.tar,000002,sucesso,32383,2026-01-11T03:16:30.612408
449292,000002.tar,000002,sucesso,33472,2026-01-11T03:16:30.612414
449293,000002.tar,000002,sucesso,33666,2026-01-11T03:16:30.612419
449294,000002.tar,000002,sucesso,30621,2026-01-11T03:16:30.612424
449295,000002.tar,000002,sucesso,29398,2026-01-11T03:16:30.612429
449296,000002.tar,000002,sucesso,42264,2026-01-11T03:16:30.612433
449297,000002.tar,000002,sucesso,44700,2026-01-11T03:16:30.612437
449298,000002.tar,000002,sucesso,29980,2026-01-11T03:16:30.612441
449299,000002.tar,000002,sucesso,42099,2026-01-11T03:16:30.612445
449300,000002.tar,000002,sucesso,30825,2026-01-11T03:16:30.612449
449301,000002.tar,000002,sucesso,36217,2026-01-11T03:16:30.612452
449302,000002.tar,000002,sucesso,30827,2026-01-11T03:16:30.612459
449303,000002.tar,000002,sucesso,36802,2026-01-11T03:16:30.612463
449304,000002.tar,000002,sucesso,33144,2026-01-11T03:16:30.612467
449305,000002.tar,000002,sucesso,30042,2026-01-11T03:16:30.612471
449306,000002.tar,000002,sucesso,27869,2026-01-11T03:16:30.612474
449307,000002.tar,000002,sucesso,27474,2026-01-11T03:16:30.612478
449308,000002.tar,000002,sucesso,31471,2026-01-11T03:16:30.612481
449309,000002.tar,000002,sucesso,36886,2026-01-11T03:16:30.612486
449310,000002.tar,000002,sucesso,32767,2026-01-11T03:16:30.612490
449311,000002.tar,000002,sucesso,36780,2026-01-11T03:16:30.612493
449312,000002.tar,000002,sucesso,37049,2026-01-11T03:16:30.612497
449313,000002.tar,000002,sucesso,33604,2026-01-11T03:16:30.612500
449314,000002.tar,000002,sucesso,36013,2026-01-11T03:16:30.612504
449315,000002.tar,000002,sucesso,34825,2026-01-11T03:16:30.612508
449316,000002.tar,000002,sucesso,31127,2026-01-11T03:16:30.612511
449317,000002.tar,000002,sucesso,32120,2026-01-11T03:16:30.612515
449318,000002.tar,000002,sucesso,30280,2026-01-11T03:16:30.612519
449319,000002.tar,000002,sucesso,33317,2026-01-11T03:16:30.612524
449320,000002.tar,000002,sucesso,32738,2026-01-11T03:16:30.612527
449321,000002.tar,000002,sucesso,37291,2026-01-11T03:16:30.612531
449322,000002.tar,000002,sucesso,25592,2026-01-11T03:16:30.612534
449323,000002.tar,000002,sucesso,30798,2026-01-11T03:16:30.612539
449324,000002.tar,000002,sucesso,28175,2026-01-11T03:16:30.612543
449325,000002.tar,000002,sucesso,35482,2026-01-11T03:16:30.612547
449326,000002.tar,000002,sucesso,37287,2026-01-11T03:16:30.612551
449327,000002.tar,000002,sucesso,38116,2026-01-11T03:16:30.612555
449328,000002.tar,000002,sucesso,27630,2026-01-11T03:16:30.612559
449329,000002.tar,000002,sucesso,29495,2026-01-11T03:16:30.612563
449330,000002.tar,000002,sucesso,31698,2026-01-11T03:16:30.612567
449331,000002.tar,000002,sucesso,40492,2026-01-11T03:16:30.612571
449332,000002.tar,000002,sucesso,37187,2026-01-11T03:16:30.612574
449333,000002.tar,000002,sucesso,31539,2026-01-11T03:16:30.612578
449334,000002.tar,000002,sucesso,36834,2026-01-11T03:16:30.612581
449335,000002.tar,000002,sucesso,28624,2026-01-11T03:16:30.612585
449336,000002.tar,000002,sucesso,31092,2026-01-11T03:16:30.612588
449337,000002.tar,000002,sucesso,30783,2026-01-11T03:16:30.612592
449338,000002.tar,000002,sucesso,39433,2026-01-11T03:16:30.612596
449339,000002.tar,000002,sucesso,34933,2026-01-11T03:16:30.612651
449340,000002.tar,000002,sucesso,34282,2026-01-11T03:16:30.612656
449341,000002.tar,000002,sucesso,36733,2026-01-11T03:16:30.612661
449342,000002.tar,000002,falha,0,2026-01-11T03:16:30.612703
449343,000002.tar,000002,sucesso,28530,2026-01-11T03:16:30.612708
449344,000002.tar,000002,sucesso,26606,2026-01-11T03:16:30.612714
449345,000002.tar,000002,sucesso,39986,2026-01-11T03:16:30.612720
449346,000002.tar,000002,sucesso,28733,2026-01-11T03:16:30.612726
449347,000002.tar,000002,sucesso,30579,2026-01-11T03:16:30.612730
449348,000002.tar,000002,sucesso,31434,2026-01-11T03:16:30.612734
449349,000002.tar,000002,sucesso,37071,2026-01-11T03:16:30.612738
449350,000002.tar,000002,sucesso,28753,2026-01-11T03:16:30.612741
449351,000002.tar,000002,sucesso,33669,2026-01-11T03:16:30.612745
449352,000002.tar,000002,sucesso,39902,2026-01-11T03:16:30.612750
449353,000002.tar,000002,sucesso,31689,2026-01-11T03:16:30.612757
449354,000002.tar,000002,sucesso,33202,2026-01-11T03:16:30.612765
449355,000002.tar,000002,sucesso,31095,2026-01-11T03:16:30.612771
449356,000002.tar,000002,sucesso,40688,2026-01-11T03:16:30.612776
449357,000002.tar,000002,sucesso,31412,2026-01-11T03:16:30.612783
449358,000002.tar,000002,sucesso,30468,2026-01-11T03:16:30.612789
449359,000002.tar,000002,sucesso,30890,2026-01-11T03:16:30.612795
449360,000002.tar,000002,sucesso,40447,2026-01-11T03:16:30.612801
449361,000002.tar,000002,sucesso,34728,2026-01-11T03:16:30.612807
449362,000002.tar,000002,sucesso,30058,2026-01-11T03:16:30.612812
449363,000002.tar,000002,sucesso,29212,2026-01-11T03:16:30.612818
449364,000002.tar,000002,sucesso,32514,2026-01-11T03:16:30.612824
449365,000002.tar,000002,sucesso,37686,2026-01-11T03:16:30.612829
449366,000002.tar,000002,sucesso,26669,2026-01-11T03:16:30.612834
449367,000002.tar,000002,sucesso,33720,2026-01-11T03:16:30.612838
449368,000002.tar,000002,sucesso,37301,2026-01-11T03:16:30.612842
449369,000002.tar,000002,sucesso,52707,2026-01-11T03:16:30.612846
449370,000002.tar,000002,sucesso,28894,2026-01-11T03:16:30.612850
449371,000002.tar,000002,sucesso,34402,2026-01-11T03:16:30.612853
449372,000002.tar,000002,sucesso,37244,2026-01-11T03:16:30.612857
449373,000002.tar,000002,sucesso,40677,2026-01-11T03:16:30.612861
449374,000002.tar,000002,sucesso,40418,2026-01-11T03:16:30.612864
449375,000002.tar,000002,sucesso,39784,2026-01-11T03:16:30.612868
449376,000002.tar,000002,sucesso,35885,2026-01-11T03:16:30.612872
449377,000002.tar,000002,sucesso,33215,2026-01-11T03:16:30.612876
449378,000002.tar,000002,sucesso,37787,2026-01-11T03:16:30.612881
449379,000002.tar,000002,sucesso,35744,2026-01-11T03:16:30.612885
449380,000002.tar,000002,sucesso,38970,2026-01-11T03:16:30.612889
449381,000002.tar,000002,sucesso,34681,2026-01-11T03:16:30.612893
449382,000002.tar,000002,sucesso,35307,2026-01-11T03:16:30.612897
449383,000002.tar,000002,sucesso,39491,2026-01-11T03:16:30.612901
449384,000002.tar,000002,sucesso,34062,2026-01-11T03:16:30.612904
449385,000002.tar,000002,sucesso,35610,2026-01-11T03:16:30.612909
449386,000002.tar,000002,sucesso,29739,2026-01-11T03:16:30.612913
449387,000002.tar,000002,sucesso,38337,2026-01-11T03:16:30.612916
449388,000002.tar,000002,sucesso,35494,2026-01-11T03:16:30.612921
449389,000002.tar,000002,sucesso,51483,2026-01-11T03:16:30.612924
449390,000002.tar,000002,sucesso,36913,2026-01-11T03:16:30.612928
449391,000002.tar,000002,sucesso,32486,2026-01-11T03:16:30.612931
449392,000002.tar,000002,sucesso,34104,2026-01-11T03:16:30.612935
449393,000002.tar,000002,sucesso,27760,2026-01-11T03:16:30.612939
449394,000002.tar,000002,sucesso,26142,2026-01-11T03:16:30.612943
449395,000002.tar,000002,sucesso,33930,2026-01-11T03:16:30.612947
449396,000002.tar,000002,sucesso,27885,2026-01-11T03:16:30.612953
449397,000002.tar,000002,sucesso,34913,2026-01-11T03:16:30.612958
449398,000002.tar,000002,sucesso,37997,2026-01-11T03:16:30.612962
449399,000002.tar,000002,sucesso,40189,2026-01-11T03:16:30.612966
449400,000002.tar,000002,sucesso,36231,2026-01-11T03:16:30.612970
449401,000002.tar,000002,sucesso,51511,2026-01-11T03:16:30.612974
449402,000002.tar,000002,sucesso,33819,2026-01-11T03:16:30.612978
449403,000002.tar,000002,sucesso,35772,2026-01-11T03:16:30.612981
449404,000002.tar,000002,sucesso,36218,2026-01-11T03:16:30.612985
449405,000002.tar,000002,sucesso,30988,2026-01-11T03:16:30.612990
449406,000002.tar,000002,sucesso,37573,2026-01-11T03:16:30.612994
449407,000002.tar,000002,sucesso,32986,2026-01-11T03:16:30.612999
449412,000002.tar,000002,sucesso,39277,2026-01-11T03:16:30.613003
449413,000002.tar,000002,sucesso,31673,2026-01-11T03:16:30.613006
449415,000002.tar,000002,sucesso,35174,2026-01-11T03:16:30.613011
449416,000002.tar,000002,sucesso,35771,2026-01-11T03:16:30.613014
449417,000002.tar,000002,sucesso,44406,2026-01-11T03:16:30.613018
449418,000002.tar,000002,sucesso,38638,2026-01-11T03:16:30.613022
449419,000002.tar,000002,sucesso,30650,2026-01-11T03:16:30.613026
449420,000002.tar,000002,sucesso,33068,2026-01-11T03:16:30.613031
449421,000002.tar,000002,sucesso,27053,2026-01-11T03:16:30.613034
449422,000002.tar,000002,sucesso,42593,2026-01-11T03:16:30.613039
449423,000002.tar,000002,sucesso,26428,2026-01-11T03:16:30.613042
449424,000002.tar,000002,sucesso,47405,2026-01-11T03:16:30.613046
449425,000002.tar,000002,sucesso,31375,2026-01-11T03:16:30.613050
449426,000002.tar,000002,sucesso,31113,2026-01-11T03:16:30.613054
449427,000002.tar,000002,sucesso,31920,2026-01-11T03:16:30.613058
449428,000002.tar,000002,sucesso,29703,2026-01-11T03:16:30.613062
449429,000002.tar,000002,sucesso,37232,2026-01-11T03:16:30.613065
449430,000002.tar,000002,sucesso,34413,2026-01-11T03:16:30.613069
449431,000002.tar,000002,sucesso,30328,2026-01-11T03:16:30.613072
449432,000002.tar,000002,sucesso,34745,2026-01-11T03:16:30.613076
449433,000002.tar,000002,sucesso,36235,2026-01-11T03:16:30.613080
449434,000002.tar,000002,sucesso,30622,2026-01-11T03:16:30.613084
449435,000002.tar,000002,sucesso,35567,2026-01-11T03:16:30.613088
449436,000002.tar,000002,sucesso,44755,2026-01-11T03:16:30.613092
449437,000002.tar,000002,sucesso,34567,2026-01-11T03:16:30.613097
449438,000002.tar,000002,sucesso,43382,2026-01-11T03:16:30.613101
449439,000002.tar,000002,sucesso,35307,2026-01-11T03:16:30.613105
449440,000002.tar,000002,sucesso,31427,2026-01-11T03:16:30.613108
449441,000002.tar,000002,sucesso,30974,2026-01-11T03:16:30.613112
449442,000002.tar,000002,sucesso,30779,2026-01-11T03:16:30.613116
449443,000002.tar,000002,sucesso,33791,2026-01-11T03:16:30.613120
449444,000002.tar,000002,sucesso,37404,2026-01-11T03:16:30.613124
449445,000002.tar,000002,sucesso,32208,2026-01-11T03:16:30.613128
449446,000002.tar,000002,sucesso,37706,2026-01-11T03:16:30.613132
449447,000002.tar,000002,sucesso,35684,2026-01-11T03:16:30.613136
449448,000002.tar,000002,sucesso,35118,2026-01-11T03:16:30.613139
449449,000002.tar,000002,sucesso,28199,2026-01-11T03:16:30.613143
449450,000002.tar,000002,sucesso,32241,2026-01-11T03:16:30.613146
449451,000002.tar,000002,sucesso,39375,2026-01-11T03:16:30.613149
449452,000002.tar,000002,sucesso,34223,2026-01-11T03:16:30.613153
449453,000002.tar,000002,sucesso,44273,2026-01-11T03:16:30.613156
449454,000002.tar,000002,sucesso,30624,2026-01-11T03:16:30.613160
449455,000002.tar,000002,sucesso,40065,2026-01-11T03:16:30.613163
449456,000002.tar,000002,sucesso,33883,2026-01-11T03:16:30.613167
449457,000002.tar,000002,sucesso,41725,2026-01-11T03:16:30.613171
449458,000002.tar,000002,sucesso,36168,2026-01-11T03:16:30.613174
449460,000002.tar,000002,sucesso,47310,2026-01-11T03:16:30.613178
449461,000002.tar,000002,sucesso,39677,2026-01-11T03:16:30.613184
449462,000002.tar,000002,sucesso,40692,2026-01-11T03:16:30.613188
449463,000002.tar,000002,sucesso,42226,2026-01-11T03:16:30.613192
449465,000002.tar,000002,sucesso,30588,2026-01-11T03:16:30.613195
449467,000002.tar,000002,sucesso,29279,2026-01-11T03:16:30.613199
449470,000002.tar,000002,sucesso,47297,2026-01-11T03:16:30.613204
449471,000002.tar,000002,sucesso,35403,2026-01-11T03:16:30.613207
449473,000002.tar,000002,sucesso,33110,2026-01-11T03:16:30.613211
449474,000002.tar,000002,sucesso,35113,2026-01-11T03:16:30.613214
449475,000002.tar,000002,sucesso,27804,2026-01-11T03:16:30.613218
449476,000002.tar,000002,sucesso,33716,2026-01-11T03:16:30.613221
449477,000002.tar,000002,sucesso,27539,2026-01-11T03:16:30.613227
449478,000002.tar,000002,sucesso,41375,2026-01-11T03:16:30.613230
449479,000002.tar,000002,sucesso,31534,2026-01-11T03:16:30.613234
449483,000002.tar,000002,sucesso,37926,2026-01-11T03:16:30.613237
449484,000002.tar,000002,sucesso,39728,2026-01-11T03:16:30.613240
449485,000002.tar,000002,sucesso,27864,2026-01-11T03:16:30.613245
449487,000002.tar,000002,sucesso,35205,2026-01-11T03:16:30.613249
449488,000002.tar,000002,sucesso,43688,2026-01-11T03:16:30.613252
449489,000002.tar,000002,sucesso,34985,2026-01-11T03:16:30.613256
449490,000002.tar,000002,sucesso,25785,2026-01-11T03:16:30.613260
449491,000002.tar,000002,sucesso,31389,2026-01-11T03:16:30.613263
449492,000002.tar,000002,sucesso,28857,2026-01-11T03:16:30.613266
449493,000002.tar,000002,sucesso,43021,2026-01-11T03:16:30.613270
449494,000002.tar,000002,sucesso,37102,2026-01-11T03:16:30.613299
449495,000002.tar,000002,sucesso,36077,2026-01-11T03:16:30.613305
449496,000002.tar,000002,sucesso,39089,2026-01-11T03:16:30.613310
449497,000002.tar,000002,sucesso,30259,2026-01-11T03:16:30.613315
449498,000002.tar,000002,sucesso,31504,2026-01-11T03:16:30.613321
449499,000002.tar,000002,sucesso,34501,2026-01-11T03:16:30.613326
449500,000002.tar,000002,sucesso,29601,2026-01-11T03:16:30.613331
449501,000002.tar,000002,sucesso,27833,2026-01-11T03:16:30.613336
449502,000002.tar,000002,sucesso,29858,2026-01-11T03:16:30.613341
449503,000002.tar,000002,sucesso,37093,2026-01-11T03:16:30.613346
449504,000002.tar,000002,sucesso,38913,2026-01-11T03:16:30.613351
449505,000002.tar,000002,sucesso,28144,2026-01-11T03:16:30.613354
449506,000002.tar,000002,sucesso,38345,2026-01-11T03:16:30.613359
449507,000002.tar,000002,sucesso,36433,2026-01-11T03:16:30.613362
449508,000002.tar,000002,sucesso,32937,2026-01-11T03:16:30.613366
449509,000002.tar,000002,sucesso,32704,2026-01-11T03:16:30.613370
449510,000002.tar,000002,sucesso,31337,2026-01-11T03:16:30.613373
449511,000002.tar,000002,sucesso,32847,2026-01-11T03:16:30.613377
449512,000002.tar,000002,sucesso,34400,2026-01-11T03:16:30.613381
449513,000002.tar,000002,sucesso,35623,2026-01-11T03:16:30.613384
449514,000002.tar,000002,sucesso,27699,2026-01-11T03:16:30.613388
449515,000002.tar,000002,sucesso,34466,2026-01-11T03:16:30.613392
449516,000002.tar,000002,sucesso,32210,2026-01-11T03:16:30.613396
449517,000002.tar,000002,sucesso,35941,2026-01-11T03:16:30.613400
449518,000002.tar,000002,sucesso,29551,2026-01-11T03:16:30.613406
449519,000002.tar,000002,sucesso,35414,2026-01-11T03:16:30.613411
449520,000002.tar,000002,sucesso,39766,2026-01-11T03:16:30.613414
449521,000002.tar,000002,sucesso,37300,2026-01-11T03:16:30.613419
449522,000002.tar,000002,sucesso,37522,2026-01-11T03:16:30.613424
449523,000002.tar,000002,sucesso,45578,2026-01-11T03:16:30.613427
449524,000002.tar,000002,sucesso,29014,2026-01-11T03:16:30.613431
449525,000002.tar,000002,sucesso,30553,2026-01-11T03:16:30.613435
449526,000002.tar,000002,sucesso,35024,2026-01-11T03:16:30.613440
449527,000002.tar,000002,sucesso,34129,2026-01-11T03:16:30.613444
449528,000002.tar,000002,sucesso,45279,2026-01-11T03:16:30.613447
449529,000002.tar,000002,sucesso,27942,2026-01-11T03:16:30.613451
449530,000002.tar,000002,sucesso,26639,2026-01-11T03:16:30.613454
449531,000002.tar,000002,sucesso,37695,2026-01-11T03:16:30.613458
449532,000002.tar,000002,sucesso,32432,2026-01-11T03:16:30.613463
449533,000002.tar,000002,sucesso,34952,2026-01-11T03:16:30.613467
449534,000002.tar,000002,sucesso,40839,2026-01-11T03:16:30.613471
449535,000002.tar,000002,sucesso,40478,2026-01-11T03:16:30.613475
449536,000002.tar,000002,sucesso,46504,2026-01-11T03:16:30.613479
449537,000002.tar,000002,sucesso,36604,2026-01-11T03:16:30.613483
449538,000002.tar,000002,sucesso,55969,2026-01-11T03:16:30.613487
449539,000002.tar,000002,sucesso,35712,2026-01-11T03:16:30.613491
449540,000002.tar,000002,sucesso,37775,2026-01-11T03:16:30.613495
449541,000002.tar,000002,sucesso,35302,2026-01-11T03:16:30.613499
449542,000002.tar,000002,sucesso,37635,2026-01-11T03:16:30.613503
449543,000002.tar,000002,sucesso,38177,2026-01-11T03:16:30.613507
449544,000002.tar,000002,sucesso,38601,2026-01-11T03:16:30.613511
449545,000002.tar,000002,sucesso,36162,2026-01-11T03:16:30.613516
449546,000002.tar,000002,sucesso,27401,2026-01-11T03:16:30.613521
449547,000002.tar,000002,sucesso,37405,2026-01-11T03:16:30.613525
449548,000002.tar,000002,sucesso,48433,2026-01-11T03:16:30.613528
449549,000002.tar,000002,sucesso,32738,2026-01-11T03:16:30.613532
449550,000002.tar,000002,sucesso,35489,2026-01-11T03:16:30.613535
449551,000002.tar,000002,sucesso,51860,2026-01-11T03:16:30.613539
449552,000002.tar,000002,sucesso,34736,2026-01-11T03:16:30.613543
449553,000002.tar,000002,sucesso,37294,2026-01-11T03:16:30.613547
449554,000002.tar,000002,sucesso,34818,2026-01-11T03:16:30.613550
449555,000002.tar,000002,sucesso,27312,2026-01-11T03:16:30.613555
449556,000002.tar,000002,sucesso,35402,2026-01-11T03:16:30.613560
449557,000002.tar,000002,sucesso,30710,2026-01-11T03:16:30.613564
449558,000002.tar,000002,sucesso,39404,2026-01-11T03:16:30.613567
449559,000002.tar,000002,sucesso,49201,2026-01-11T03:16:30.613570
449560,000002.tar,000002,sucesso,34621,2026-01-11T03:16:30.613574
449561,000002.tar,000002,sucesso,36016,2026-01-11T03:16:30.613578
449562,000002.tar,000002,sucesso,34499,2026-01-11T03:16:30.613582
449563,000002.tar,000002,sucesso,37247,2026-01-11T03:16:30.613586
449564,000002.tar,000002,sucesso,39167,2026-01-11T03:16:30.613590
449565,000002.tar,000002,sucesso,34992,2026-01-11T03:16:30.613593
449566,000002.tar,000002,sucesso,34719,2026-01-11T03:16:30.613598
449567,000002.tar,000002,sucesso,40789,2026-01-11T03:16:30.613602
449568,000002.tar,000002,sucesso,30031,2026-01-11T03:16:30.613605
449569,000002.tar,000002,sucesso,37431,2026-01-11T03:16:30.613609
449570,000002.tar,000002,sucesso,34690,2026-01-11T03:16:30.613613
449571,000002.tar,000002,sucesso,41869,2026-01-11T03:16:30.613616
449572,000002.tar,000002,sucesso,33077,2026-01-11T03:16:30.613619
449573,000002.tar,000002,sucesso,30624,2026-01-11T03:16:30.613625
449574,000002.tar,000002,sucesso,41066,2026-01-11T03:16:30.613629
449575,000002.tar,000002,sucesso,25398,2026-01-11T03:16:30.613632
449576,000002.tar,000002,sucesso,34380,2026-01-11T03:16:30.613636
449577,000002.tar,000002,sucesso,46857,2026-01-11T03:16:30.613639
449578,000002.tar,000002,sucesso,38887,2026-01-11T03:16:30.613643
449579,000002.tar,000002,sucesso,32960,2026-01-11T03:16:30.613646
449580,000002.tar,000002,sucesso,37269,2026-01-11T03:16:30.613650
449581,000002.tar,000002,sucesso,28408,2026-01-11T03:16:30.613654
449582,000002.tar,000002,sucesso,34733,2026-01-11T03:16:30.613658
449583,000002.tar,000002,sucesso,35939,2026-01-11T03:16:30.613662
449584,000002.tar,000002,sucesso,40960,2026-01-11T03:16:30.613665
449585,000002.tar,000002,sucesso,52987,2026-01-11T03:16:30.613669
449586,000002.tar,000002,sucesso,37067,2026-01-11T03:16:30.613672
449587,000002.tar,000002,sucesso,35616,2026-01-11T03:16:30.613676
449588,000002.tar,000002,sucesso,29324,2026-01-11T03:16:30.613680
449589,000002.tar,000002,sucesso,30760,2026-01-11T03:16:30.613684
449590,000002.tar,000002,sucesso,41071,2026-01-11T03:16:30.613688
449591,000002.tar,000002,sucesso,34017,2026-01-11T03:16:30.613692
449592,000002.tar,000002,sucesso,37856,2026-01-11T03:16:30.613696
449593,000002.tar,000002,sucesso,36504,2026-01-11T03:16:30.613700
449594,000002.tar,000002,sucesso,28444,2026-01-11T03:16:30.613704
449595,000002.tar,000002,sucesso,38872,2026-01-11T03:16:30.613708
449596,000002.tar,000002,sucesso,29798,2026-01-11T03:16:30.613711
449597,000002.tar,000002,sucesso,34158,2026-01-11T03:16:30.613715
449598,000002.tar,000002,sucesso,25325,2026-01-11T03:16:30.613718
449599,000002.tar,000002,sucesso,35152,2026-01-11T03:16:30.613721
449600,000002.tar,000002,sucesso,36341,2026-01-11T03:16:30.613725
449601,000002.tar,000002,sucesso,40719,2026-01-11T03:16:30.613728
449602,000002.tar,000002,sucesso,30535,2026-01-11T03:16:30.613732
449603,000002.tar,000002,sucesso,27003,2026-01-11T03:16:30.613735
449604,000002.tar,000002,sucesso,25207,2026-01-11T03:16:30.613739
449605,000002.tar,000002,sucesso,25843,2026-01-11T03:16:30.613742
449606,000002.tar,000002,sucesso,48386,2026-01-11T03:16:30.613746
449607,000002.tar,000002,sucesso,32965,2026-01-11T03:16:30.613750
449608,000002.tar,000002,sucesso,27550,2026-01-11T03:16:30.613754
449609,000002.tar,000002,sucesso,33202,2026-01-11T03:16:30.613758
449610,000002.tar,000002,sucesso,33157,2026-01-11T03:16:30.613761
449611,000002.tar,000002,sucesso,41857,2026-01-11T03:16:30.613764
449612,000002.tar,000002,sucesso,35371,2026-01-11T03:16:30.613768
449613,000002.tar,000002,sucesso,49973,2026-01-11T03:16:30.613773
449614,000002.tar,000002,sucesso,38122,2026-01-11T03:16:30.613778
449615,000002.tar,000002,sucesso,42459,2026-01-11T03:16:30.613783
449616,000002.tar,000002,sucesso,41142,2026-01-11T03:16:30.613788
449617,000002.tar,000002,sucesso,35003,2026-01-11T03:16:30.613793
449618,000002.tar,000002,sucesso,33976,2026-01-11T03:16:30.613798
449619,000002.tar,000002,sucesso,30670,2026-01-11T03:16:30.613803
449620,000002.tar,000002,sucesso,31487,2026-01-11T03:16:30.613809
449621,000002.tar,000002,sucesso,31613,2026-01-11T03:16:30.613815
449622,000002.tar,000002,sucesso,34457,2026-01-11T03:16:30.613821
449623,000002.tar,000002,sucesso,33698,2026-01-11T03:16:30.613828
449624,000002.tar,000002,sucesso,42271,2026-01-11T03:16:30.613833
449625,000002.tar,000002,sucesso,39189,2026-01-11T03:16:30.613839
449626,000002.tar,000002,sucesso,30651,2026-01-11T03:16:30.613850
449627,000002.tar,000002,sucesso,37757,2026-01-11T03:16:30.613854
449628,000002.tar,000002,sucesso,32023,2026-01-11T03:16:30.613858
449629,000002.tar,000002,sucesso,27303,2026-01-11T03:16:30.613862
449630,000002.tar,000002,sucesso,31720,2026-01-11T03:16:30.613867
449631,000002.tar,000002,sucesso,38784,2026-01-11T03:16:30.613874
449632,000002.tar,000002,sucesso,38471,2026-01-11T03:16:30.613880
449633,000002.tar,000002,sucesso,27939,2026-01-11T03:16:30.613885
449634,000002.tar,000002,sucesso,34921,2026-01-11T03:16:30.613890
449635,000002.tar,000002,sucesso,35734,2026-01-11T03:16:30.613894
449636,000002.tar,000002,sucesso,29318,2026-01-11T03:16:30.613898
449637,000002.tar,000002,sucesso,36022,2026-01-11T03:16:30.613902
449638,000002.tar,000002,sucesso,41983,2026-01-11T03:16:30.613906
449639,000002.tar,000002,sucesso,29532,2026-01-11T03:16:30.613909
449640,000002.tar,000002,sucesso,42799,2026-01-11T03:16:30.613913
449641,000002.tar,000002,sucesso,37877,2026-01-11T03:16:30.613917
449642,000002.tar,000002,sucesso,35997,2026-01-11T03:16:30.613920
449643,000002.tar,000002,sucesso,35023,2026-01-11T03:16:30.613924
449644,000002.tar,000002,sucesso,31953,2026-01-11T03:16:30.613928
449645,000002.tar,000002,sucesso,43529,2026-01-11T03:16:30.613932
449646,000002.tar,000002,sucesso,34197,2026-01-11T03:16:30.613936
449647,000002.tar,000002,sucesso,35421,2026-01-11T03:16:30.613940
449648,000002.tar,000002,sucesso,32879,2026-01-11T03:16:30.613944
449649,000002.tar,000002,sucesso,33382,2026-01-11T03:16:30.613948
449651,000002.tar,000002,sucesso,40778,2026-01-11T03:16:30.613951
449652,000002.tar,000002,sucesso,36670,2026-01-11T03:16:30.613954
449653,000002.tar,000002,sucesso,33456,2026-01-11T03:16:30.613958
449654,000002.tar,000002,sucesso,37190,2026-01-11T03:16:30.613963
449655,000002.tar,000002,sucesso,38029,2026-01-11T03:16:30.613966
449656,000002.tar,000002,sucesso,37706,2026-01-11T03:16:30.613970
449657,000002.tar,000002,sucesso,32203,2026-01-11T03:16:30.613973
449658,000002.tar,000002,sucesso,36341,2026-01-11T03:16:30.613976
449659,000002.tar,000002,sucesso,26339,2026-01-11T03:16:30.613980
449660,000002.tar,000002,sucesso,33679,2026-01-11T03:16:30.613983
449661,000002.tar,000002,sucesso,35942,2026-01-11T03:16:30.613987
449663,000002.tar,000002,sucesso,30822,2026-01-11T03:16:30.613991
449664,000002.tar,000002,sucesso,34454,2026-01-11T03:16:30.613995
449665,000002.tar,000002,sucesso,33638,2026-01-11T03:16:30.614001
449668,000002.tar,000002,sucesso,37762,2026-01-11T03:16:30.614004
449669,000002.tar,000002,sucesso,33639,2026-01-11T03:16:30.614008
449670,000002.tar,000002,sucesso,30436,2026-01-11T03:16:30.614011
449671,000002.tar,000002,sucesso,41445,2026-01-11T03:16:30.614017
449672,000002.tar,000002,sucesso,39776,2026-01-11T03:16:30.614020
449673,000002.tar,000002,sucesso,27114,2026-01-11T03:16:30.614024
449674,000002.tar,000002,sucesso,32934,2026-01-11T03:16:30.614027
449676,000002.tar,000002,sucesso,33364,2026-01-11T03:16:30.614031
449677,000002.tar,000002,sucesso,32771,2026-01-11T03:16:30.614035
449678,000002.tar,000002,sucesso,45005,2026-01-11T03:16:30.614038
449681,000002.tar,000002,sucesso,38099,2026-01-11T03:16:30.614041
449682,000002.tar,000002,sucesso,36808,2026-01-11T03:16:30.614045
449683,000002.tar,000002,sucesso,29586,2026-01-11T03:16:30.614050
449684,000002.tar,000002,sucesso,33448,2026-01-11T03:16:30.614053
449685,000002.tar,000002,sucesso,46597,2026-01-11T03:16:30.614057
