Id,chunk_entrada,chunk_saida,status,tokens,timestamp
450142,000003.tar,000003,sucesso,33724,2026-01-08T15:35:15.188349
450143,000003.tar,000003,sucesso,32424,2026-01-08T15:35:15.188353
450144,000003.tar,000003,sucesso,34343,2026-01-08T15:35:15.188357
450145,000003.tar,000003,sucesso,29435,2026-01-08T15:35:15.188361
450146,000003.tar,000003,sucesso,28077,2026-01-08T15:35:15.188365
450147,000003.tar,000003,sucesso,35544,2026-01-08T15:35:15.188369
450148,000003.tar,000003,sucesso,27150,2026-01-08T15:35:15.188373
450149,000003.tar,000003,sucesso,33646,2026-01-08T15:35:15.188376
450150,000003.tar,000003,sucesso,31332,2026-01-08T15:35:15.188381
450151,000003.tar,000003,sucesso,21363,2026-01-08T15:35:15.188385
450152,000003.tar,000003,sucesso,30171,2026-01-08T15:35:15.188389
450153,000003.tar,000003,sucesso,31546,2026-01-08T15:35:15.188392
450154,000003.tar,000003,sucesso,36898,2026-01-08T15:35:15.188397
450155,000003.tar,000003,sucesso,42869,2026-01-08T15:35:15.188401
450156,000003.tar,000003,sucesso,32986,2026-01-08T15:35:15.188405
450157,000003.tar,000003,sucesso,34035,2026-01-08T15:35:15.188409
450158,000003.tar,000003,sucesso,44272,2026-01-08T15:35:15.188413
450159,000003.tar,000003,sucesso,30095,2026-01-08T15:35:15.188417
450160,000003.tar,000003,sucesso,37997,2026-01-08T15:35:15.188421
450161,000003.tar,000003,sucesso,38239,2026-01-08T15:35:15.188426
450162,000003.tar,000003,sucesso,43744,2026-01-08T15:35:15.188430
450163,000003.tar,000003,sucesso,39625,2026-01-08T15:35:15.188433
450164,000003.tar,000003,sucesso,27976,2026-01-08T15:35:15.188437
450165,000003.tar,000003,sucesso,29586,2026-01-08T15:35:15.188441
450166,000003.tar,000003,sucesso,36465,2026-01-08T15:35:15.188445
450167,000003.tar,000003,sucesso,37122,2026-01-08T15:35:15.188448
450168,000003.tar,000003,sucesso,34236,2026-01-08T15:35:15.188452
450169,000003.tar,000003,sucesso,33996,2026-01-08T15:35:15.188456
450170,000003.tar,000003,sucesso,27860,2026-01-08T15:35:15.188459
450171,000003.tar,000003,sucesso,45787,2026-01-08T15:35:15.188463
450172,000003.tar,000003,sucesso,46285,2026-01-08T15:35:15.188467
450173,000003.tar,000003,sucesso,34565,2026-01-08T15:35:15.188470
450174,000003.tar,000003,sucesso,37549,2026-01-08T15:35:15.188474
450175,000003.tar,000003,sucesso,27001,2026-01-08T15:35:15.188477
450176,000003.tar,000003,sucesso,29529,2026-01-08T15:35:15.188481
450177,000003.tar,000003,sucesso,38083,2026-01-08T15:35:15.188484
450178,000003.tar,000003,sucesso,36062,2026-01-08T15:35:15.188487
450179,000003.tar,000003,sucesso,32151,2026-01-08T15:35:15.188491
450180,000003.tar,000003,sucesso,31161,2026-01-08T15:35:15.188494
450181,000003.tar,000003,sucesso,26910,2026-01-08T15:35:15.188498
450182,000003.tar,000003,sucesso,36707,2026-01-08T15:35:15.188502
450183,000003.tar,000003,sucesso,30818,2026-01-08T15:35:15.188505
450184,000003.tar,000003,sucesso,33840,2026-01-08T15:35:15.188509
450185,000003.tar,000003,sucesso,40299,2026-01-08T15:35:15.188513
450186,000003.tar,000003,sucesso,30749,2026-01-08T15:35:15.188516
450187,000003.tar,000003,sucesso,44237,2026-01-08T15:35:15.188520
450188,000003.tar,000003,sucesso,31525,2026-01-08T15:35:15.188525
450189,000003.tar,000003,sucesso,35129,2026-01-08T15:35:15.188529
450190,000003.tar,000003,sucesso,36562,2026-01-08T15:35:15.188533
450191,000003.tar,000003,sucesso,41333,2026-01-08T15:35:15.188536
450192,000003.tar,000003,sucesso,35838,2026-01-08T15:35:15.188540
450193,000003.tar,000003,sucesso,39197,2026-01-08T15:35:15.188544
450194,000003.tar,000003,sucesso,30853,2026-01-08T15:35:15.188549
450195,000003.tar,000003,sucesso,29863,2026-01-08T15:35:15.188553
450196,000003.tar,000003,sucesso,33020,2026-01-08T15:35:15.188556
450197,000003.tar,000003,sucesso,41132,2026-01-08T15:35:15.188560
450198,000003.tar,000003,sucesso,34200,2026-01-08T15:35:15.188563
450199,000003.tar,000003,sucesso,32801,2026-01-08T15:35:15.188567
450200,000003.tar,000003,sucesso,36750,2026-01-08T15:35:15.188571
450201,000003.tar,000003,sucesso,33233,2026-01-08T15:35:15.188575
450202,000003.tar,000003,sucesso,41747,2026-01-08T15:35:15.188579
450203,000003.tar,000003,sucesso,28547,2026-01-08T15:35:15.188583
450204,000003.tar,000003,sucesso,36631,2026-01-08T15:35:15.188587
450205,000003.tar,000003,sucesso,38404,2026-01-08T15:35:15.188590
450206,000003.tar,000003,sucesso,27294,2026-01-08T15:35:15.188594
450207,000003.tar,000003,sucesso,34005,2026-01-08T15:35:15.188598
450208,000003.tar,000003,sucesso,30596,2026-01-08T15:35:15.188602
450209,000003.tar,000003,sucesso,38549,2026-01-08T15:35:15.188606
450210,000003.tar,000003,sucesso,35205,2026-01-08T15:35:15.188611
450212,000003.tar,000003,sucesso,26479,2026-01-08T15:35:15.188615
450213,000003.tar,000003,sucesso,32491,2026-01-08T15:35:15.188619
450214,000003.tar,000003,sucesso,28654,2026-01-08T15:35:15.188623
450217,000003.tar,000003,sucesso,33099,2026-01-08T15:35:15.188626
450218,000003.tar,000003,sucesso,31929,2026-01-08T15:35:15.188630
450219,000003.tar,000003,sucesso,38498,2026-01-08T15:35:15.188633
450220,000003.tar,000003,sucesso,28036,2026-01-08T15:35:15.188638
450221,000003.tar,000003,sucesso,35193,2026-01-08T15:35:15.188643
450222,000003.tar,000003,sucesso,28205,2026-01-08T15:35:15.188646
450223,000003.tar,000003,sucesso,31774,2026-01-08T15:35:15.188650
450224,000003.tar,000003,sucesso,40543,2026-01-08T15:35:15.188654
450225,000003.tar,000003,sucesso,30721,2026-01-08T15:35:15.188657
450226,000003.tar,000003,sucesso,35798,2026-01-08T15:35:15.188660
450227,000003.tar,000003,sucesso,31462,2026-01-08T15:35:15.188663
450229,000003.tar,000003,sucesso,33618,2026-01-08T15:35:15.188666
450230,000003.tar,000003,sucesso,47644,2026-01-08T15:35:15.188670
450231,000003.tar,000003,sucesso,47635,2026-01-08T15:35:15.188674
450232,000003.tar,000003,sucesso,38235,2026-01-08T15:35:15.188679
450233,000003.tar,000003,sucesso,27632,2026-01-08T15:35:15.188683
450234,000003.tar,000003,sucesso,37318,2026-01-08T15:35:15.188687
450235,000003.tar,000003,sucesso,37780,2026-01-08T15:35:15.188691
450236,000003.tar,000003,sucesso,38055,2026-01-08T15:35:15.188694
450237,000003.tar,000003,sucesso,30305,2026-01-08T15:35:15.188698
450238,000003.tar,000003,sucesso,37877,2026-01-08T15:35:15.188701
450239,000003.tar,000003,sucesso,35173,2026-01-08T15:35:15.188705
450240,000003.tar,000003,sucesso,32299,2026-01-08T15:35:15.188708
450244,000003.tar,000003,sucesso,45445,2026-01-08T15:35:15.188712
450245,000003.tar,000003,sucesso,33674,2026-01-08T15:35:15.188716
450246,000003.tar,000003,sucesso,37314,2026-01-08T15:35:15.188720
450247,000003.tar,000003,sucesso,28146,2026-01-08T15:35:15.188724
450250,000003.tar,000003,sucesso,42373,2026-01-08T15:35:15.188728
450251,000003.tar,000003,sucesso,31710,2026-01-08T15:35:15.188731
450252,000003.tar,000003,sucesso,36404,2026-01-08T15:35:15.188736
450253,000003.tar,000003,sucesso,40024,2026-01-08T15:35:15.188741
450254,000003.tar,000003,sucesso,27793,2026-01-08T15:35:15.188745
450255,000003.tar,000003,falha,0,2026-01-08T15:35:15.188784
450258,000003.tar,000003,sucesso,35659,2026-01-08T15:35:15.188787
450259,000003.tar,000003,sucesso,27592,2026-01-08T15:35:15.188792
450260,000003.tar,000003,sucesso,36825,2026-01-08T15:35:15.188806
450261,000003.tar,000003,sucesso,35650,2026-01-08T15:35:15.188810
450264,000003.tar,000003,sucesso,38231,2026-01-08T15:35:15.188815
450268,000003.tar,000003,sucesso,38350,2026-01-08T15:35:15.188818
450269,000003.tar,000003,sucesso,39994,2026-01-08T15:35:15.188822
450271,000003.tar,000003,falha,0,2026-01-08T15:35:15.188853
450272,000003.tar,000003,sucesso,32972,2026-01-08T15:35:15.188857
450273,000003.tar,000003,sucesso,28868,2026-01-08T15:35:15.188863
450274,000003.tar,000003,sucesso,34423,2026-01-08T15:35:15.188886
450275,000003.tar,000003,sucesso,31072,2026-01-08T15:35:15.188890
450276,000003.tar,000003,sucesso,37457,2026-01-08T15:35:15.188894
450277,000003.tar,000003,sucesso,29062,2026-01-08T15:35:15.188900
450278,000003.tar,000003,sucesso,31849,2026-01-08T15:35:15.188905
450279,000003.tar,000003,sucesso,33511,2026-01-08T15:35:15.188912
450280,000003.tar,000003,sucesso,31415,2026-01-08T15:35:15.188918
450281,000003.tar,000003,sucesso,29467,2026-01-08T15:35:15.188922
450282,000003.tar,000003,sucesso,34583,2026-01-08T15:35:15.188926
450283,000003.tar,000003,sucesso,47355,2026-01-08T15:35:15.188930
450284,000003.tar,000003,sucesso,31645,2026-01-08T15:35:15.188934
450285,000003.tar,000003,sucesso,27956,2026-01-08T15:35:15.188937
450286,000003.tar,000003,sucesso,26972,2026-01-08T15:35:15.188941
450288,000003.tar,000003,sucesso,26577,2026-01-08T15:35:15.188956
450289,000003.tar,000003,sucesso,36894,2026-01-08T15:35:15.188960
450291,000003.tar,000003,sucesso,38152,2026-01-08T15:35:15.188964
450292,000003.tar,000003,sucesso,34660,2026-01-08T15:35:15.188968
450294,000003.tar,000003,sucesso,40866,2026-01-08T15:35:15.188972
450295,000003.tar,000003,sucesso,33744,2026-01-08T15:35:15.188975
450296,000003.tar,000003,sucesso,46190,2026-01-08T15:35:15.188980
450297,000003.tar,000003,sucesso,38286,2026-01-08T15:35:15.188983
450298,000003.tar,000003,sucesso,29479,2026-01-08T15:35:15.188987
450300,000003.tar,000003,sucesso,33839,2026-01-08T15:35:15.188991
450301,000003.tar,000003,sucesso,27423,2026-01-08T15:35:15.188996
450302,000003.tar,000003,sucesso,36424,2026-01-08T15:35:15.188999
450303,000003.tar,000003,sucesso,36281,2026-01-08T15:35:15.189004
450304,000003.tar,000003,sucesso,40398,2026-01-08T15:35:15.189008
450305,000003.tar,000003,sucesso,37954,2026-01-08T15:35:15.189012
450306,000003.tar,000003,sucesso,36728,2026-01-08T15:35:15.189016
450307,000003.tar,000003,sucesso,27708,2026-01-08T15:35:15.189020
450308,000003.tar,000003,sucesso,35726,2026-01-08T15:35:15.189024
450309,000003.tar,000003,sucesso,30196,2026-01-08T15:35:15.189029
450310,000003.tar,000003,sucesso,37234,2026-01-08T15:35:15.189033
450311,000003.tar,000003,sucesso,31760,2026-01-08T15:35:15.189038
450312,000003.tar,000003,sucesso,38191,2026-01-08T15:35:15.189042
450313,000003.tar,000003,sucesso,48810,2026-01-08T15:35:15.189046
450314,000003.tar,000003,sucesso,35415,2026-01-08T15:35:15.189050
450315,000003.tar,000003,sucesso,46146,2026-01-08T15:35:15.189054
450316,000003.tar,000003,sucesso,36334,2026-01-08T15:35:15.189058
450317,000003.tar,000003,sucesso,33163,2026-01-08T15:35:15.189062
450318,000003.tar,000003,sucesso,31954,2026-01-08T15:35:15.189066
450319,000003.tar,000003,sucesso,31371,2026-01-08T15:35:15.189070
450320,000003.tar,000003,sucesso,31822,2026-01-08T15:35:15.189074
450321,000003.tar,000003,sucesso,31375,2026-01-08T15:35:15.189078
450322,000003.tar,000003,sucesso,32954,2026-01-08T15:35:15.189082
450323,000003.tar,000003,sucesso,47020,2026-01-08T15:35:15.189085
450324,000003.tar,000003,sucesso,43622,2026-01-08T15:35:15.189089
450325,000003.tar,000003,sucesso,34865,2026-01-08T15:35:15.189093
450326,000003.tar,000003,sucesso,34468,2026-01-08T15:35:15.189096
450327,000003.tar,000003,sucesso,37009,2026-01-08T15:35:15.189101
450328,000003.tar,000003,sucesso,34729,2026-01-08T15:35:15.189104
450329,000003.tar,000003,sucesso,41995,2026-01-08T15:35:15.189107
450330,000003.tar,000003,sucesso,35927,2026-01-08T15:35:15.189111
450331,000003.tar,000003,sucesso,40033,2026-01-08T15:35:15.189115
450332,000003.tar,000003,sucesso,36261,2026-01-08T15:35:15.189119
450333,000003.tar,000003,sucesso,34035,2026-01-08T15:35:15.189122
450334,000003.tar,000003,sucesso,42096,2026-01-08T15:35:15.189126
450335,000003.tar,000003,sucesso,32651,2026-01-08T15:35:15.189129
450336,000003.tar,000003,sucesso,36134,2026-01-08T15:35:15.189132
450337,000003.tar,000003,sucesso,33930,2026-01-08T15:35:15.189137
450338,000003.tar,000003,sucesso,32335,2026-01-08T15:35:15.189140
450339,000003.tar,000003,sucesso,33121,2026-01-08T15:35:15.189143
450340,000003.tar,000003,sucesso,32162,2026-01-08T15:35:15.189147
450341,000003.tar,000003,sucesso,36752,2026-01-08T15:35:15.189150
450342,000003.tar,000003,sucesso,32876,2026-01-08T15:35:15.189154
450343,000003.tar,000003,sucesso,34300,2026-01-08T15:35:15.189157
450344,000003.tar,000003,sucesso,37271,2026-01-08T15:35:15.189161
450345,000003.tar,000003,sucesso,39363,2026-01-08T15:35:15.189164
450346,000003.tar,000003,sucesso,35704,2026-01-08T15:35:15.189168
450347,000003.tar,000003,sucesso,30655,2026-01-08T15:35:15.189172
450348,000003.tar,000003,sucesso,33263,2026-01-08T15:35:15.189176
450349,000003.tar,000003,sucesso,39907,2026-01-08T15:35:15.189180
450350,000003.tar,000003,sucesso,46311,2026-01-08T15:35:15.189184
450351,000003.tar,000003,sucesso,33272,2026-01-08T15:35:15.189187
450352,000003.tar,000003,sucesso,31694,2026-01-08T15:35:15.189191
450353,000003.tar,000003,sucesso,44088,2026-01-08T15:35:15.189195
450354,000003.tar,000003,sucesso,44007,2026-01-08T15:35:15.189199
450355,000003.tar,000003,sucesso,30137,2026-01-08T15:35:15.189203
450356,000003.tar,000003,sucesso,37000,2026-01-08T15:35:15.189207
450357,000003.tar,000003,sucesso,37796,2026-01-08T15:35:15.189211
450358,000003.tar,000003,sucesso,23781,2026-01-08T15:35:15.189215
450361,000003.tar,000003,sucesso,30581,2026-01-08T15:35:15.189218
450362,000003.tar,000003,sucesso,31644,2026-01-08T15:35:15.189223
450363,000003.tar,000003,sucesso,43072,2026-01-08T15:35:15.189226
450364,000003.tar,000003,sucesso,41529,2026-01-08T15:35:15.189229
450365,000003.tar,000003,sucesso,39148,2026-01-08T15:35:15.189233
450366,000003.tar,000003,sucesso,46843,2026-01-08T15:35:15.189237
450367,000003.tar,000003,sucesso,40904,2026-01-08T15:35:15.189240
450368,000003.tar,000003,sucesso,28870,2026-01-08T15:35:15.189243
450369,000003.tar,000003,sucesso,34761,2026-01-08T15:35:15.189247
450370,000003.tar,000003,sucesso,27744,2026-01-08T15:35:15.189251
450371,000003.tar,000003,sucesso,38363,2026-01-08T15:35:15.189255
450372,000003.tar,000003,sucesso,41140,2026-01-08T15:35:15.189258
450373,000003.tar,000003,sucesso,35570,2026-01-08T15:35:15.189262
450374,000003.tar,000003,sucesso,35041,2026-01-08T15:35:15.189266
450375,000003.tar,000003,sucesso,35316,2026-01-08T15:35:15.189270
450376,000003.tar,000003,sucesso,32555,2026-01-08T15:35:15.189273
450377,000003.tar,000003,sucesso,39084,2026-01-08T15:35:15.189277
450378,000003.tar,000003,sucesso,39225,2026-01-08T15:35:15.189280
450379,000003.tar,000003,sucesso,34567,2026-01-08T15:35:15.189284
450380,000003.tar,000003,sucesso,33504,2026-01-08T15:35:15.189289
450381,000003.tar,000003,sucesso,41718,2026-01-08T15:35:15.189292
450382,000003.tar,000003,sucesso,29143,2026-01-08T15:35:15.189296
450383,000003.tar,000003,sucesso,34713,2026-01-08T15:35:15.189300
450384,000003.tar,000003,sucesso,46098,2026-01-08T15:35:15.189303
450385,000003.tar,000003,sucesso,28461,2026-01-08T15:35:15.189306
450386,000003.tar,000003,sucesso,30540,2026-01-08T15:35:15.189310
450387,000003.tar,000003,sucesso,42718,2026-01-08T15:35:15.189313
450388,000003.tar,000003,sucesso,35306,2026-01-08T15:35:15.189317
450389,000003.tar,000003,sucesso,32663,2026-01-08T15:35:15.189321
450390,000003.tar,000003,sucesso,37753,2026-01-08T15:35:15.189325
450391,000003.tar,000003,sucesso,31981,2026-01-08T15:35:15.189328
450392,000003.tar,000003,sucesso,45696,2026-01-08T15:35:15.189332
450393,000003.tar,000003,sucesso,33616,2026-01-08T15:35:15.189336
450394,000003.tar,000003,sucesso,39005,2026-01-08T15:35:15.189340
450395,000003.tar,000003,sucesso,28242,2026-01-08T15:35:15.189344
450396,000003.tar,000003,sucesso,36876,2026-01-08T15:35:15.189347
450397,000003.tar,000003,sucesso,28243,2026-01-08T15:35:15.189351
450398,000003.tar,000003,sucesso,34581,2026-01-08T15:35:15.189355
450399,000003.tar,000003,sucesso,27251,2026-01-08T15:35:15.189358
450400,000003.tar,000003,sucesso,28338,2026-01-08T15:35:15.189362
450401,000003.tar,000003,sucesso,28403,2026-01-08T15:35:15.189366
450402,000003.tar,000003,sucesso,32465,2026-01-08T15:35:15.189370
450403,000003.tar,000003,sucesso,30446,2026-01-08T15:35:15.189374
450404,000003.tar,000003,sucesso,35113,2026-01-08T15:35:15.189378
450406,000003.tar,000003,sucesso,33202,2026-01-08T15:35:15.189382
450408,000003.tar,000003,sucesso,36559,2026-01-08T15:35:15.189385
450409,000003.tar,000003,sucesso,32187,2026-01-08T15:35:15.189388
450413,000003.tar,000003,sucesso,35570,2026-01-08T15:35:15.189392
450414,000003.tar,000003,sucesso,33694,2026-01-08T15:35:15.189395
450415,000003.tar,000003,sucesso,31520,2026-01-08T15:35:15.189399
450416,000003.tar,000003,sucesso,30685,2026-01-08T15:35:15.189403
450417,000003.tar,000003,sucesso,28188,2026-01-08T15:35:15.189407
450419,000003.tar,000003,sucesso,40904,2026-01-08T15:35:15.189411
450420,000003.tar,000003,sucesso,36863,2026-01-08T15:35:15.189414
450421,000003.tar,000003,sucesso,30447,2026-01-08T15:35:15.189418
450422,000003.tar,000003,sucesso,34048,2026-01-08T15:35:15.189422
450423,000003.tar,000003,sucesso,29270,2026-01-08T15:35:15.189426
450424,000003.tar,000003,sucesso,34747,2026-01-08T15:35:15.189429
450425,000003.tar,000003,sucesso,30233,2026-01-08T15:35:15.189433
450426,000003.tar,000003,sucesso,47472,2026-01-08T15:35:15.189437
450427,000003.tar,000003,sucesso,36597,2026-01-08T15:35:15.189441
450428,000003.tar,000003,sucesso,41574,2026-01-08T15:35:15.189445
450429,000003.tar,000003,sucesso,33263,2026-01-08T15:35:15.189449
450430,000003.tar,000003,sucesso,32461,2026-01-08T15:35:15.189453
450431,000003.tar,000003,sucesso,39787,2026-01-08T15:35:15.189457
450432,000003.tar,000003,sucesso,32881,2026-01-08T15:35:15.189460
450433,000003.tar,000003,sucesso,31311,2026-01-08T15:35:15.189464
450434,000003.tar,000003,sucesso,34093,2026-01-08T15:35:15.189468
450435,000003.tar,000003,sucesso,35324,2026-01-08T15:35:15.189472
450436,000003.tar,000003,sucesso,37014,2026-01-08T15:35:15.189476
450437,000003.tar,000003,sucesso,33067,2026-01-08T15:35:15.189480
450438,000003.tar,000003,sucesso,39872,2026-01-08T15:35:15.189484
450439,000003.tar,000003,sucesso,33775,2026-01-08T15:35:15.189487
450440,000003.tar,000003,sucesso,31392,2026-01-08T15:35:15.189491
450441,000003.tar,000003,sucesso,47443,2026-01-08T15:35:15.189494
450442,000003.tar,000003,sucesso,33648,2026-01-08T15:35:15.189498
450443,000003.tar,000003,sucesso,38251,2026-01-08T15:35:15.189502
450444,000003.tar,000003,sucesso,27355,2026-01-08T15:35:15.189505
450445,000003.tar,000003,sucesso,38606,2026-01-08T15:35:15.189509
450448,000003.tar,000003,sucesso,33582,2026-01-08T15:35:15.189513
450449,000003.tar,000003,sucesso,38862,2026-01-08T15:35:15.189527
450450,000003.tar,000003,sucesso,37836,2026-01-08T15:35:15.189530
450451,000003.tar,000003,sucesso,31210,2026-01-08T15:35:15.189535
450452,000003.tar,000003,sucesso,29834,2026-01-08T15:35:15.189538
450453,000003.tar,000003,sucesso,40736,2026-01-08T15:35:15.189542
450454,000003.tar,000003,sucesso,33157,2026-01-08T15:35:15.189547
450455,000003.tar,000003,sucesso,39105,2026-01-08T15:35:15.189550
450456,000003.tar,000003,sucesso,30091,2026-01-08T15:35:15.189554
450458,000003.tar,000003,sucesso,31646,2026-01-08T15:35:15.189557
450459,000003.tar,000003,sucesso,35937,2026-01-08T15:35:15.189562
450460,000003.tar,000003,sucesso,35436,2026-01-08T15:35:15.189566
450461,000003.tar,000003,sucesso,29147,2026-01-08T15:35:15.189570
450462,000003.tar,000003,sucesso,36653,2026-01-08T15:35:15.189574
450463,000003.tar,000003,sucesso,34798,2026-01-08T15:35:15.189578
450464,000003.tar,000003,sucesso,31656,2026-01-08T15:35:15.189582
450465,000003.tar,000003,sucesso,35875,2026-01-08T15:35:15.189587
450466,000003.tar,000003,sucesso,32451,2026-01-08T15:35:15.189590
450467,000003.tar,000003,sucesso,33036,2026-01-08T15:35:15.189594
450468,000003.tar,000003,sucesso,34665,2026-01-08T15:35:15.189597
450469,000003.tar,000003,sucesso,44319,2026-01-08T15:35:15.189602
450470,000003.tar,000003,sucesso,30680,2026-01-08T15:35:15.189605
450471,000003.tar,000003,sucesso,37744,2026-01-08T15:35:15.189609
450472,000003.tar,000003,sucesso,36314,2026-01-08T15:35:15.189614
450473,000003.tar,000003,sucesso,37817,2026-01-08T15:35:15.189618
450474,000003.tar,000003,sucesso,35442,2026-01-08T15:35:15.189622
450475,000003.tar,000003,sucesso,38278,2026-01-08T15:35:15.189626
450476,000003.tar,000003,sucesso,45770,2026-01-08T15:35:15.189630
450477,000003.tar,000003,sucesso,38818,2026-01-08T15:35:15.189634
450478,000003.tar,000003,sucesso,41028,2026-01-08T15:35:15.189637
450479,000003.tar,000003,sucesso,33591,2026-01-08T15:35:15.189641
450480,000003.tar,000003,sucesso,31290,2026-01-08T15:35:15.189645
450481,000003.tar,000003,sucesso,39973,2026-01-08T15:35:15.189649
450482,000003.tar,000003,sucesso,27368,2026-01-08T15:35:15.189653
450483,000003.tar,000003,sucesso,42502,2026-01-08T15:35:15.189657
450484,000003.tar,000003,sucesso,42428,2026-01-08T15:35:15.189660
450487,000003.tar,000003,sucesso,38704,2026-01-08T15:35:15.189665
450488,000003.tar,000003,sucesso,34406,2026-01-08T15:35:15.189669
450489,000003.tar,000003,sucesso,39215,2026-01-08T15:35:15.189672
450490,000003.tar,000003,sucesso,31492,2026-01-08T15:35:15.189676
450491,000003.tar,000003,sucesso,35212,2026-01-08T15:35:15.189679
450492,000003.tar,000003,sucesso,42870,2026-01-08T15:35:15.189683
450493,000003.tar,000003,sucesso,27030,2026-01-08T15:35:15.189686
450494,000003.tar,000003,sucesso,36001,2026-01-08T15:35:15.189689
450495,000003.tar,000003,sucesso,41828,2026-01-08T15:35:15.189693
450497,000003.tar,000003,sucesso,41454,2026-01-08T15:35:15.189697
450498,000003.tar,000003,sucesso,33127,2026-01-08T15:35:15.189700
450499,000003.tar,000003,sucesso,30522,2026-01-08T15:35:15.189704
450501,000003.tar,000003,sucesso,37689,2026-01-08T15:35:15.189707
450502,000003.tar,000003,sucesso,24423,2026-01-08T15:35:15.189711
450503,000003.tar,000003,sucesso,35666,2026-01-08T15:35:15.189714
450504,000003.tar,000003,sucesso,44685,2026-01-08T15:35:15.189718
450505,000003.tar,000003,sucesso,35241,2026-01-08T15:35:15.189721
450506,000003.tar,000003,sucesso,37922,2026-01-08T15:35:15.189725
450507,000003.tar,000003,sucesso,38666,2026-01-08T15:35:15.189728
450508,000003.tar,000003,sucesso,28709,2026-01-08T15:35:15.189733
450509,000003.tar,000003,sucesso,33712,2026-01-08T15:35:15.189736
450510,000003.tar,000003,sucesso,35235,2026-01-08T15:35:15.189740
450511,000003.tar,000003,sucesso,44460,2026-01-08T15:35:15.189744
450513,000003.tar,000003,sucesso,41560,2026-01-08T15:35:15.189748
450514,000003.tar,000003,sucesso,41424,2026-01-08T15:35:15.189752
450515,000003.tar,000003,sucesso,50685,2026-01-08T15:35:15.189755
450520,000003.tar,000003,sucesso,37136,2026-01-08T15:35:15.189759
450521,000003.tar,000003,sucesso,35587,2026-01-08T15:35:15.189763
450522,000003.tar,000003,sucesso,40822,2026-01-08T15:35:15.189767
450523,000003.tar,000003,sucesso,30961,2026-01-08T15:35:15.189771
450524,000003.tar,000003,sucesso,30669,2026-01-08T15:35:15.189775
450525,000003.tar,000003,sucesso,41205,2026-01-08T15:35:15.189778
450526,000003.tar,000003,sucesso,28585,2026-01-08T15:35:15.189782
450527,000003.tar,000003,sucesso,30778,2026-01-08T15:35:15.189785
450530,000003.tar,000003,sucesso,43398,2026-01-08T15:35:15.189789
450531,000003.tar,000003,sucesso,37172,2026-01-08T15:35:15.189792
450532,000003.tar,000003,sucesso,31148,2026-01-08T15:35:15.189796
450533,000003.tar,000003,sucesso,45623,2026-01-08T15:35:15.189799
450534,000003.tar,000003,sucesso,36034,2026-01-08T15:35:15.189803
450535,000003.tar,000003,sucesso,33783,2026-01-08T15:35:15.189807
450536,000003.tar,000003,sucesso,39624,2026-01-08T15:35:15.189811
450537,000003.tar,000003,sucesso,35610,2026-01-08T15:35:15.189815
450538,000003.tar,000003,sucesso,36155,2026-01-08T15:35:15.189819
450539,000003.tar,000003,sucesso,35693,2026-01-08T15:35:15.189822
450540,000003.tar,000003,sucesso,32392,2026-01-08T15:35:15.189826
450541,000003.tar,000003,sucesso,38757,2026-01-08T15:35:15.189830
450542,000003.tar,000003,sucesso,35390,2026-01-08T15:35:15.189833
450543,000003.tar,000003,sucesso,41325,2026-01-08T15:35:15.189836
450544,000003.tar,000003,sucesso,37815,2026-01-08T15:35:15.189839
450545,000003.tar,000003,sucesso,44282,2026-01-08T15:35:15.189843
450546,000003.tar,000003,sucesso,33003,2026-01-08T15:35:15.189846
450547,000003.tar,000003,sucesso,34257,2026-01-08T15:35:15.189850
450549,000003.tar,000003,sucesso,40215,2026-01-08T15:35:15.189854
450550,000003.tar,000003,sucesso,31730,2026-01-08T15:35:15.189858
450551,000003.tar,000003,sucesso,40618,2026-01-08T15:35:15.189861
450552,000003.tar,000003,sucesso,43315,2026-01-08T15:35:15.189865
450554,000003.tar,000003,sucesso,34600,2026-01-08T15:35:15.189868
450555,000003.tar,000003,sucesso,39923,2026-01-08T15:35:15.189872
450556,000003.tar,000003,sucesso,42619,2026-01-08T15:35:15.189875
450557,000003.tar,000003,sucesso,36534,2026-01-08T15:35:15.189879
450558,000003.tar,000003,sucesso,37515,2026-01-08T15:35:15.189882
450559,000003.tar,000003,sucesso,32528,2026-01-08T15:35:15.189886
450560,000003.tar,000003,sucesso,39204,2026-01-08T15:35:15.189889
450561,000003.tar,000003,sucesso,38644,2026-01-08T15:35:15.189893
450562,000003.tar,000003,sucesso,44935,2026-01-08T15:35:15.189895
450563,000003.tar,000003,sucesso,33221,2026-01-08T15:35:15.189899
450564,000003.tar,000003,sucesso,38474,2026-01-08T15:35:15.189902
450565,000003.tar,000003,sucesso,39176,2026-01-08T15:35:15.189906
450566,000003.tar,000003,sucesso,32339,2026-01-08T15:35:15.189910
450567,000003.tar,000003,sucesso,36491,2026-01-08T15:35:15.189913
450568,000003.tar,000003,sucesso,39110,2026-01-08T15:35:15.189917
450569,000003.tar,000003,sucesso,30805,2026-01-08T15:35:15.189921
450570,000003.tar,000003,falha,0,2026-01-08T15:35:15.189959
450571,000003.tar,000003,sucesso,40296,2026-01-08T15:35:15.189961
450572,000003.tar,000003,sucesso,40989,2026-01-08T15:35:15.189965
450573,000003.tar,000003,sucesso,28020,2026-01-08T15:35:15.189969
450574,000003.tar,000003,sucesso,33810,2026-01-08T15:35:15.189972
