Id,chunk_entrada,chunk_saida,status,tokens,timestamp
452906,000005.tar,000005,sucesso,38198,2026-01-08T21:47:24.242503
452907,000005.tar,000005,sucesso,33602,2026-01-08T21:47:24.242509
452908,000005.tar,000005,sucesso,31492,2026-01-08T21:47:24.242517
452909,000005.tar,000005,sucesso,38896,2026-01-08T21:47:24.242521
452910,000005.tar,000005,sucesso,36822,2026-01-08T21:47:24.242526
452911,000005.tar,000005,sucesso,29448,2026-01-08T21:47:24.242530
452912,000005.tar,000005,sucesso,32747,2026-01-08T21:47:24.242534
452913,000005.tar,000005,sucesso,31121,2026-01-08T21:47:24.242539
452914,000005.tar,000005,sucesso,41118,2026-01-08T21:47:24.242543
452915,000005.tar,000005,sucesso,39083,2026-01-08T21:47:24.242548
452916,000005.tar,000005,sucesso,35374,2026-01-08T21:47:24.242552
452917,000005.tar,000005,sucesso,37783,2026-01-08T21:47:24.242558
452918,000005.tar,000005,sucesso,40649,2026-01-08T21:47:24.242565
452919,000005.tar,000005,sucesso,33473,2026-01-08T21:47:24.242571
452920,000005.tar,000005,sucesso,32889,2026-01-08T21:47:24.242577
452921,000005.tar,000005,sucesso,31731,2026-01-08T21:47:24.242585
452922,000005.tar,000005,sucesso,36195,2026-01-08T21:47:24.242590
452923,000005.tar,000005,sucesso,41489,2026-01-08T21:47:24.242595
452924,000005.tar,000005,sucesso,35065,2026-01-08T21:47:24.242599
452925,000005.tar,000005,sucesso,35956,2026-01-08T21:47:24.242602
452926,000005.tar,000005,sucesso,39996,2026-01-08T21:47:24.242606
452927,000005.tar,000005,sucesso,32377,2026-01-08T21:47:24.242611
452928,000005.tar,000005,sucesso,37105,2026-01-08T21:47:24.242615
452929,000005.tar,000005,sucesso,30179,2026-01-08T21:47:24.242619
452930,000005.tar,000005,sucesso,39049,2026-01-08T21:47:24.242624
452931,000005.tar,000005,sucesso,36395,2026-01-08T21:47:24.242628
452932,000005.tar,000005,sucesso,41873,2026-01-08T21:47:24.242632
452933,000005.tar,000005,sucesso,35593,2026-01-08T21:47:24.242636
452934,000005.tar,000005,sucesso,30059,2026-01-08T21:47:24.242640
452935,000005.tar,000005,sucesso,35873,2026-01-08T21:47:24.242644
452936,000005.tar,000005,sucesso,43911,2026-01-08T21:47:24.242648
452937,000005.tar,000005,sucesso,33586,2026-01-08T21:47:24.242653
452938,000005.tar,000005,sucesso,26289,2026-01-08T21:47:24.242658
452939,000005.tar,000005,sucesso,29007,2026-01-08T21:47:24.242662
452940,000005.tar,000005,sucesso,28088,2026-01-08T21:47:24.242666
452941,000005.tar,000005,sucesso,29298,2026-01-08T21:47:24.242671
452942,000005.tar,000005,sucesso,30680,2026-01-08T21:47:24.242676
452943,000005.tar,000005,sucesso,36333,2026-01-08T21:47:24.242680
452944,000005.tar,000005,sucesso,36833,2026-01-08T21:47:24.242684
452945,000005.tar,000005,sucesso,32544,2026-01-08T21:47:24.242688
452946,000005.tar,000005,sucesso,32112,2026-01-08T21:47:24.242693
452947,000005.tar,000005,sucesso,31845,2026-01-08T21:47:24.242697
452948,000005.tar,000005,sucesso,32931,2026-01-08T21:47:24.242701
452949,000005.tar,000005,sucesso,31574,2026-01-08T21:47:24.242707
452950,000005.tar,000005,sucesso,36277,2026-01-08T21:47:24.242712
452951,000005.tar,000005,sucesso,27143,2026-01-08T21:47:24.242718
452952,000005.tar,000005,sucesso,40630,2026-01-08T21:47:24.242724
452953,000005.tar,000005,sucesso,31449,2026-01-08T21:47:24.242730
452954,000005.tar,000005,sucesso,38481,2026-01-08T21:47:24.242735
452955,000005.tar,000005,sucesso,29912,2026-01-08T21:47:24.242742
452956,000005.tar,000005,sucesso,39733,2026-01-08T21:47:24.242748
452957,000005.tar,000005,sucesso,29912,2026-01-08T21:47:24.242753
452958,000005.tar,000005,sucesso,31035,2026-01-08T21:47:24.242759
452959,000005.tar,000005,sucesso,35055,2026-01-08T21:47:24.242874
452960,000005.tar,000005,sucesso,31501,2026-01-08T21:47:24.242881
452961,000005.tar,000005,sucesso,35806,2026-01-08T21:47:24.242886
452962,000005.tar,000005,sucesso,37465,2026-01-08T21:47:24.242890
452963,000005.tar,000005,sucesso,29729,2026-01-08T21:47:24.242894
452964,000005.tar,000005,sucesso,33418,2026-01-08T21:47:24.242899
452965,000005.tar,000005,sucesso,30074,2026-01-08T21:47:24.242902
452966,000005.tar,000005,sucesso,36308,2026-01-08T21:47:24.242908
452967,000005.tar,000005,sucesso,34950,2026-01-08T21:47:24.242919
452968,000005.tar,000005,sucesso,40700,2026-01-08T21:47:24.242924
452969,000005.tar,000005,sucesso,32305,2026-01-08T21:47:24.242930
452970,000005.tar,000005,sucesso,37091,2026-01-08T21:47:24.242935
452971,000005.tar,000005,sucesso,39259,2026-01-08T21:47:24.242941
452972,000005.tar,000005,sucesso,29587,2026-01-08T21:47:24.242946
452973,000005.tar,000005,sucesso,30201,2026-01-08T21:47:24.242955
452974,000005.tar,000005,sucesso,34341,2026-01-08T21:47:24.242960
452975,000005.tar,000005,sucesso,33819,2026-01-08T21:47:24.242967
452976,000005.tar,000005,sucesso,37673,2026-01-08T21:47:24.242973
452977,000005.tar,000005,sucesso,32104,2026-01-08T21:47:24.242978
452978,000005.tar,000005,sucesso,33398,2026-01-08T21:47:24.242984
452979,000005.tar,000005,sucesso,30317,2026-01-08T21:47:24.242988
452980,000005.tar,000005,sucesso,36054,2026-01-08T21:47:24.242992
452981,000005.tar,000005,falha,0,2026-01-08T21:47:24.243047
452982,000005.tar,000005,sucesso,27994,2026-01-08T21:47:24.243051
452983,000005.tar,000005,sucesso,40801,2026-01-08T21:47:24.243057
452984,000005.tar,000005,sucesso,31324,2026-01-08T21:47:24.243062
452985,000005.tar,000005,sucesso,37723,2026-01-08T21:47:24.243069
452986,000005.tar,000005,sucesso,36675,2026-01-08T21:47:24.243075
452987,000005.tar,000005,sucesso,42714,2026-01-08T21:47:24.243081
452988,000005.tar,000005,sucesso,36180,2026-01-08T21:47:24.243086
452989,000005.tar,000005,sucesso,29744,2026-01-08T21:47:24.243092
452990,000005.tar,000005,sucesso,65755,2026-01-08T21:47:24.243096
452991,000005.tar,000005,sucesso,43368,2026-01-08T21:47:24.243101
452992,000005.tar,000005,sucesso,30798,2026-01-08T21:47:24.243105
452993,000005.tar,000005,sucesso,36254,2026-01-08T21:47:24.243109
452994,000005.tar,000005,sucesso,30909,2026-01-08T21:47:24.243114
452995,000005.tar,000005,sucesso,34421,2026-01-08T21:47:24.243119
452996,000005.tar,000005,sucesso,32793,2026-01-08T21:47:24.243125
452997,000005.tar,000005,sucesso,36492,2026-01-08T21:47:24.243131
452998,000005.tar,000005,sucesso,41764,2026-01-08T21:47:24.243135
452999,000005.tar,000005,sucesso,34131,2026-01-08T21:47:24.243139
453000,000005.tar,000005,sucesso,36645,2026-01-08T21:47:24.243143
453001,000006.tar,000006,sucesso,30547,2026-01-08T22:17:39.227390
453002,000006.tar,000006,sucesso,30656,2026-01-08T22:17:39.227542
453003,000006.tar,000006,sucesso,34721,2026-01-08T22:17:39.227551
453004,000006.tar,000006,sucesso,29635,2026-01-08T22:17:39.227557
453005,000006.tar,000006,sucesso,33917,2026-01-08T22:17:39.227561
453006,000006.tar,000006,sucesso,27278,2026-01-08T22:17:39.227566
453007,000006.tar,000006,sucesso,30256,2026-01-08T22:17:39.227570
453008,000006.tar,000006,sucesso,35462,2026-01-08T22:17:39.227575
453009,000006.tar,000006,sucesso,26160,2026-01-08T22:17:39.227580
453010,000006.tar,000006,sucesso,26768,2026-01-08T22:17:39.227586
453011,000006.tar,000006,sucesso,25493,2026-01-08T22:17:39.227590
453012,000006.tar,000006,falha,0,2026-01-08T22:17:39.227663
453013,000006.tar,000006,sucesso,34629,2026-01-08T22:17:39.227667
453014,000006.tar,000006,sucesso,36067,2026-01-08T22:17:39.227672
453015,000006.tar,000006,sucesso,31209,2026-01-08T22:17:39.227676
453016,000006.tar,000006,sucesso,30850,2026-01-08T22:17:39.227683
453017,000006.tar,000006,sucesso,47757,2026-01-08T22:17:39.227689
453018,000006.tar,000006,sucesso,39989,2026-01-08T22:17:39.227696
453019,000006.tar,000006,sucesso,29488,2026-01-08T22:17:39.227702
453020,000006.tar,000006,sucesso,31100,2026-01-08T22:17:39.227708
453021,000006.tar,000006,sucesso,37351,2026-01-08T22:17:39.227714
453022,000006.tar,000006,sucesso,37185,2026-01-08T22:17:39.227719
453023,000006.tar,000006,sucesso,32623,2026-01-08T22:17:39.227726
453024,000006.tar,000006,sucesso,36474,2026-01-08T22:17:39.227733
453025,000006.tar,000006,sucesso,28728,2026-01-08T22:17:39.227867
453026,000006.tar,000006,sucesso,28508,2026-01-08T22:17:39.227875
453027,000006.tar,000006,sucesso,27492,2026-01-08T22:17:39.227882
453028,000006.tar,000006,sucesso,43805,2026-01-08T22:17:39.227889
453029,000006.tar,000006,sucesso,40790,2026-01-08T22:17:39.227896
453030,000006.tar,000006,sucesso,25296,2026-01-08T22:17:39.227903
453031,000006.tar,000006,sucesso,36505,2026-01-08T22:17:39.227909
453032,000006.tar,000006,sucesso,30680,2026-01-08T22:17:39.227915
453033,000006.tar,000006,sucesso,33391,2026-01-08T22:17:39.227922
453034,000006.tar,000006,sucesso,41636,2026-01-08T22:17:39.227926
453035,000006.tar,000006,sucesso,38292,2026-01-08T22:17:39.227931
453036,000006.tar,000006,sucesso,41114,2026-01-08T22:17:39.227936
453037,000006.tar,000006,sucesso,29434,2026-01-08T22:17:39.227940
453038,000006.tar,000006,sucesso,36339,2026-01-08T22:17:39.227944
453039,000006.tar,000006,sucesso,30177,2026-01-08T22:17:39.227949
453040,000006.tar,000006,sucesso,41176,2026-01-08T22:17:39.227953
453041,000006.tar,000006,sucesso,29250,2026-01-08T22:17:39.227958
453042,000006.tar,000006,sucesso,36111,2026-01-08T22:17:39.227962
453043,000006.tar,000006,sucesso,31334,2026-01-08T22:17:39.227966
453044,000006.tar,000006,sucesso,26843,2026-01-08T22:17:39.227971
453045,000006.tar,000006,sucesso,30385,2026-01-08T22:17:39.227975
453046,000006.tar,000006,sucesso,32724,2026-01-08T22:17:39.227980
453047,000006.tar,000006,sucesso,34519,2026-01-08T22:17:39.227984
453048,000006.tar,000006,sucesso,36867,2026-01-08T22:17:39.227989
453049,000006.tar,000006,sucesso,31947,2026-01-08T22:17:39.227994
453050,000006.tar,000006,sucesso,47809,2026-01-08T22:17:39.227999
453051,000006.tar,000006,sucesso,24308,2026-01-08T22:17:39.228004
453052,000006.tar,000006,sucesso,32692,2026-01-08T22:17:39.228009
453053,000006.tar,000006,sucesso,26314,2026-01-08T22:17:39.228013
453054,000006.tar,000006,sucesso,34052,2026-01-08T22:17:39.228018
453055,000006.tar,000006,sucesso,37890,2026-01-08T22:17:39.228022
453056,000006.tar,000006,sucesso,33787,2026-01-08T22:17:39.228026
453057,000006.tar,000006,sucesso,31032,2026-01-08T22:17:39.228032
453058,000006.tar,000006,sucesso,36264,2026-01-08T22:17:39.228035
453059,000006.tar,000006,sucesso,25817,2026-01-08T22:17:39.228040
453060,000006.tar,000006,sucesso,33815,2026-01-08T22:17:39.228045
453061,000006.tar,000006,sucesso,31066,2026-01-08T22:17:39.228049
453062,000006.tar,000006,sucesso,35432,2026-01-08T22:17:39.228054
453063,000006.tar,000006,sucesso,32898,2026-01-08T22:17:39.228058
453064,000006.tar,000006,sucesso,28836,2026-01-08T22:17:39.228172
453065,000006.tar,000006,sucesso,31448,2026-01-08T22:17:39.228177
453066,000006.tar,000006,sucesso,42756,2026-01-08T22:17:39.228181
453067,000006.tar,000006,sucesso,38044,2026-01-08T22:17:39.228187
453068,000006.tar,000006,sucesso,33005,2026-01-08T22:17:39.228191
453069,000006.tar,000006,sucesso,32887,2026-01-08T22:17:39.228195
453070,000006.tar,000006,sucesso,44388,2026-01-08T22:17:39.228199
453071,000006.tar,000006,sucesso,29726,2026-01-08T22:17:39.228203
453072,000006.tar,000006,sucesso,36377,2026-01-08T22:17:39.228208
453073,000006.tar,000006,sucesso,32438,2026-01-08T22:17:39.228212
453074,000006.tar,000006,sucesso,35313,2026-01-08T22:17:39.228216
453075,000006.tar,000006,sucesso,38092,2026-01-08T22:17:39.228220
453076,000006.tar,000006,sucesso,39822,2026-01-08T22:17:39.228225
453077,000006.tar,000006,sucesso,32418,2026-01-08T22:17:39.228229
453078,000006.tar,000006,sucesso,38969,2026-01-08T22:17:39.228234
453079,000006.tar,000006,sucesso,33108,2026-01-08T22:17:39.228240
453080,000006.tar,000006,sucesso,31762,2026-01-08T22:17:39.228244
453081,000006.tar,000006,sucesso,28527,2026-01-08T22:17:39.228249
453082,000006.tar,000006,sucesso,37083,2026-01-08T22:17:39.228252
453083,000006.tar,000006,sucesso,31408,2026-01-08T22:17:39.228257
453084,000006.tar,000006,sucesso,30941,2026-01-08T22:17:39.228261
453085,000006.tar,000006,sucesso,30187,2026-01-08T22:17:39.228265
453086,000006.tar,000006,sucesso,28558,2026-01-08T22:17:39.228270
453087,000006.tar,000006,sucesso,45074,2026-01-08T22:17:39.228273
453088,000006.tar,000006,sucesso,28609,2026-01-08T22:17:39.228278
453089,000006.tar,000006,sucesso,38552,2026-01-08T22:17:39.228282
453090,000006.tar,000006,sucesso,33394,2026-01-08T22:17:39.228286
453091,000006.tar,000006,sucesso,44202,2026-01-08T22:17:39.228290
453092,000006.tar,000006,sucesso,35669,2026-01-08T22:17:39.228294
453093,000006.tar,000006,sucesso,42345,2026-01-08T22:17:39.228298
453094,000006.tar,000006,sucesso,29447,2026-01-08T22:17:39.228302
453095,000006.tar,000006,sucesso,38574,2026-01-08T22:17:39.228306
453096,000006.tar,000006,sucesso,34409,2026-01-08T22:17:39.228310
453097,000006.tar,000006,sucesso,30041,2026-01-08T22:17:39.228315
453098,000006.tar,000006,sucesso,41232,2026-01-08T22:17:39.228318
453099,000006.tar,000006,sucesso,34215,2026-01-08T22:17:39.228419
453100,000006.tar,000006,sucesso,38497,2026-01-08T22:17:39.228425
453101,000006.tar,000006,sucesso,36278,2026-01-08T22:17:39.228429
453102,000006.tar,000006,sucesso,40329,2026-01-08T22:17:39.228434
453103,000006.tar,000006,sucesso,33372,2026-01-08T22:17:39.228438
453104,000006.tar,000006,sucesso,29281,2026-01-08T22:17:39.228442
453105,000006.tar,000006,sucesso,38069,2026-01-08T22:17:39.228446
453106,000006.tar,000006,sucesso,36124,2026-01-08T22:17:39.228450
453107,000006.tar,000006,sucesso,33531,2026-01-08T22:17:39.228455
453108,000006.tar,000006,sucesso,30378,2026-01-08T22:17:39.228459
453109,000006.tar,000006,sucesso,36998,2026-01-08T22:17:39.228463
453110,000006.tar,000006,sucesso,35636,2026-01-08T22:17:39.228468
453111,000006.tar,000006,sucesso,36706,2026-01-08T22:17:39.228472
453112,000006.tar,000006,sucesso,41540,2026-01-08T22:17:39.228477
453113,000006.tar,000006,sucesso,35932,2026-01-08T22:17:39.228481
453114,000006.tar,000006,sucesso,36478,2026-01-08T22:17:39.228485
453115,000006.tar,000006,sucesso,32618,2026-01-08T22:17:39.228490
453116,000006.tar,000006,sucesso,28230,2026-01-08T22:17:39.228494
453117,000006.tar,000006,sucesso,41495,2026-01-08T22:17:39.229426
453118,000006.tar,000006,sucesso,32601,2026-01-08T22:17:39.229435
453119,000006.tar,000006,sucesso,38848,2026-01-08T22:17:39.229440
453120,000006.tar,000006,sucesso,38602,2026-01-08T22:17:39.229444
453121,000006.tar,000006,sucesso,25134,2026-01-08T22:17:39.229449
453122,000006.tar,000006,sucesso,35310,2026-01-08T22:17:39.229453
453123,000006.tar,000006,sucesso,28792,2026-01-08T22:17:39.229458
453124,000006.tar,000006,sucesso,34944,2026-01-08T22:17:39.229462
453125,000006.tar,000006,sucesso,28253,2026-01-08T22:17:39.229466
453126,000006.tar,000006,sucesso,33999,2026-01-08T22:17:39.229471
453127,000006.tar,000006,falha,0,2026-01-08T22:17:39.229546
453128,000006.tar,000006,sucesso,44795,2026-01-08T22:17:39.229550
453129,000006.tar,000006,sucesso,40087,2026-01-08T22:17:39.229555
453130,000006.tar,000006,sucesso,28147,2026-01-08T22:17:39.229561
453131,000006.tar,000006,sucesso,39254,2026-01-08T22:17:39.229565
453132,000006.tar,000006,sucesso,31972,2026-01-08T22:17:39.229572
453133,000006.tar,000006,sucesso,28435,2026-01-08T22:17:39.229578
453134,000006.tar,000006,sucesso,29690,2026-01-08T22:17:39.229718
453135,000006.tar,000006,sucesso,42810,2026-01-08T22:17:39.229725
453136,000006.tar,000006,sucesso,30185,2026-01-08T22:17:39.229728
453137,000006.tar,000006,sucesso,33277,2026-01-08T22:17:39.229732
453138,000006.tar,000006,sucesso,39694,2026-01-08T22:17:39.229736
453139,000006.tar,000006,sucesso,27277,2026-01-08T22:17:39.229740
453140,000006.tar,000006,sucesso,35261,2026-01-08T22:17:39.229745
453141,000006.tar,000006,sucesso,37368,2026-01-08T22:17:39.229749
453142,000006.tar,000006,sucesso,36804,2026-01-08T22:17:39.229753
453143,000006.tar,000006,sucesso,35856,2026-01-08T22:17:39.229757
453144,000006.tar,000006,sucesso,37476,2026-01-08T22:17:39.229760
453145,000006.tar,000006,sucesso,34838,2026-01-08T22:17:39.229763
453146,000006.tar,000006,sucesso,43123,2026-01-08T22:17:39.229767
453147,000006.tar,000006,sucesso,31878,2026-01-08T22:17:39.229771
453148,000006.tar,000006,sucesso,29262,2026-01-08T22:17:39.229776
453149,000006.tar,000006,sucesso,32518,2026-01-08T22:17:39.229780
453150,000006.tar,000006,sucesso,31743,2026-01-08T22:17:39.229786
453151,000006.tar,000006,sucesso,34505,2026-01-08T22:17:39.229790
453152,000006.tar,000006,sucesso,35226,2026-01-08T22:17:39.229795
453153,000006.tar,000006,sucesso,36931,2026-01-08T22:17:39.229798
453154,000006.tar,000006,sucesso,37063,2026-01-08T22:17:39.229803
453155,000006.tar,000006,sucesso,45813,2026-01-08T22:17:39.229807
453156,000006.tar,000006,sucesso,43939,2026-01-08T22:17:39.229811
453157,000006.tar,000006,sucesso,31670,2026-01-08T22:17:39.229814
453158,000006.tar,000006,sucesso,30092,2026-01-08T22:17:39.229818
453159,000006.tar,000006,sucesso,37100,2026-01-08T22:17:39.229822
453160,000006.tar,000006,sucesso,25214,2026-01-08T22:17:39.229827
453161,000006.tar,000006,sucesso,35268,2026-01-08T22:17:39.229830
453162,000006.tar,000006,sucesso,37905,2026-01-08T22:17:39.229835
453163,000006.tar,000006,sucesso,34078,2026-01-08T22:17:39.229839
453164,000006.tar,000006,sucesso,38396,2026-01-08T22:17:39.229843
453165,000006.tar,000006,sucesso,37168,2026-01-08T22:17:39.229847
453166,000006.tar,000006,sucesso,29513,2026-01-08T22:17:39.229851
453167,000006.tar,000006,sucesso,28858,2026-01-08T22:17:39.229855
453168,000006.tar,000006,sucesso,35799,2026-01-08T22:17:39.229860
453169,000006.tar,000006,sucesso,35841,2026-01-08T22:17:39.229865
453170,000006.tar,000006,sucesso,36338,2026-01-08T22:17:39.229869
453171,000006.tar,000006,sucesso,41772,2026-01-08T22:17:39.229873
453172,000006.tar,000006,sucesso,30890,2026-01-08T22:17:39.229878
453173,000006.tar,000006,sucesso,37167,2026-01-08T22:17:39.229882
453174,000006.tar,000006,sucesso,33787,2026-01-08T22:17:39.229887
453175,000006.tar,000006,sucesso,35907,2026-01-08T22:17:39.229891
453176,000006.tar,000006,sucesso,31195,2026-01-08T22:17:39.229896
453177,000006.tar,000006,sucesso,41704,2026-01-08T22:17:39.229900
453178,000006.tar,000006,sucesso,32153,2026-01-08T22:17:39.229907
453179,000006.tar,000006,sucesso,34283,2026-01-08T22:17:39.229910
453180,000006.tar,000006,sucesso,33332,2026-01-08T22:17:39.229914
453181,000006.tar,000006,sucesso,33932,2026-01-08T22:17:39.229919
453182,000006.tar,000006,sucesso,30510,2026-01-08T22:17:39.229922
453183,000006.tar,000006,sucesso,32071,2026-01-08T22:17:39.229926
453184,000006.tar,000006,sucesso,38306,2026-01-08T22:17:39.229929
453185,000006.tar,000006,sucesso,33580,2026-01-08T22:17:39.229932
453186,000006.tar,000006,sucesso,34234,2026-01-08T22:17:39.229936
453187,000006.tar,000006,sucesso,32139,2026-01-08T22:17:39.229941
453188,000006.tar,000006,sucesso,35575,2026-01-08T22:17:39.229945
453189,000006.tar,000006,sucesso,32651,2026-01-08T22:17:39.229949
453190,000006.tar,000006,sucesso,35303,2026-01-08T22:17:39.229952
453191,000006.tar,000006,sucesso,31915,2026-01-08T22:17:39.229956
453192,000006.tar,000006,sucesso,35993,2026-01-08T22:17:39.229960
453193,000006.tar,000006,sucesso,40111,2026-01-08T22:17:39.229964
453194,000006.tar,000006,sucesso,35324,2026-01-08T22:17:39.229969
453195,000006.tar,000006,sucesso,30985,2026-01-08T22:17:39.229972
453196,000006.tar,000006,sucesso,38020,2026-01-08T22:17:39.229975
453197,000006.tar,000006,sucesso,32701,2026-01-08T22:17:39.229978
453198,000006.tar,000006,sucesso,32790,2026-01-08T22:17:39.229982
453199,000006.tar,000006,sucesso,37110,2026-01-08T22:17:39.229985
453200,000006.tar,000006,sucesso,36448,2026-01-08T22:17:39.229988
453201,000006.tar,000006,sucesso,36171,2026-01-08T22:17:39.229990
453202,000006.tar,000006,sucesso,48459,2026-01-08T22:17:39.229994
453203,000006.tar,000006,sucesso,42429,2026-01-08T22:17:39.229997
453204,000006.tar,000006,sucesso,34728,2026-01-08T22:17:39.230001
453205,000006.tar,000006,sucesso,48273,2026-01-08T22:17:39.230004
453206,000006.tar,000006,sucesso,36683,2026-01-08T22:17:39.230007
453207,000006.tar,000006,sucesso,42034,2026-01-08T22:17:39.230011
453208,000006.tar,000006,sucesso,30877,2026-01-08T22:17:39.230014
453209,000006.tar,000006,sucesso,36115,2026-01-08T22:17:39.230017
453210,000006.tar,000006,sucesso,34083,2026-01-08T22:17:39.230020
453211,000006.tar,000006,sucesso,31236,2026-01-08T22:17:39.230025
453212,000006.tar,000006,sucesso,42975,2026-01-08T22:17:39.230029
453213,000006.tar,000006,sucesso,34765,2026-01-08T22:17:39.230034
453214,000006.tar,000006,sucesso,44274,2026-01-08T22:17:39.230038
453215,000006.tar,000006,sucesso,32869,2026-01-08T22:17:39.230041
453216,000006.tar,000006,sucesso,56181,2026-01-08T22:17:39.230045
453217,000006.tar,000006,sucesso,39411,2026-01-08T22:17:39.230049
453218,000006.tar,000006,sucesso,30897,2026-01-08T22:17:39.230052
453219,000006.tar,000006,sucesso,34919,2026-01-08T22:17:39.230055
453220,000006.tar,000006,sucesso,29878,2026-01-08T22:17:39.230058
453221,000006.tar,000006,sucesso,32059,2026-01-08T22:17:39.230061
453222,000006.tar,000006,sucesso,37296,2026-01-08T22:17:39.230065
453223,000006.tar,000006,sucesso,35367,2026-01-08T22:17:39.230068
453224,000006.tar,000006,sucesso,32843,2026-01-08T22:17:39.230071
453225,000006.tar,000006,sucesso,28847,2026-01-08T22:17:39.230077
453226,000006.tar,000006,sucesso,34006,2026-01-08T22:17:39.230082
453227,000006.tar,000006,sucesso,56939,2026-01-08T22:17:39.230088
453228,000006.tar,000006,sucesso,32242,2026-01-08T22:17:39.230093
453229,000006.tar,000006,sucesso,33309,2026-01-08T22:17:39.230238
453230,000006.tar,000006,sucesso,40656,2026-01-08T22:17:39.230245
453231,000006.tar,000006,sucesso,29149,2026-01-08T22:17:39.230249
453232,000006.tar,000006,sucesso,31420,2026-01-08T22:17:39.230253
453233,000006.tar,000006,sucesso,43591,2026-01-08T22:17:39.230257
453234,000006.tar,000006,sucesso,32373,2026-01-08T22:17:39.230261
453235,000006.tar,000006,sucesso,27199,2026-01-08T22:17:39.230265
453236,000006.tar,000006,sucesso,27719,2026-01-08T22:17:39.230270
453237,000006.tar,000006,sucesso,34710,2026-01-08T22:17:39.230274
453238,000006.tar,000006,sucesso,26488,2026-01-08T22:17:39.230277
453239,000006.tar,000006,sucesso,33509,2026-01-08T22:17:39.230280
453240,000006.tar,000006,sucesso,28658,2026-01-08T22:17:39.230284
453242,000006.tar,000006,sucesso,40928,2026-01-08T22:17:39.230287
453243,000006.tar,000006,sucesso,31535,2026-01-08T22:17:39.230290
453244,000006.tar,000006,sucesso,26357,2026-01-08T22:17:39.230293
453245,000006.tar,000006,sucesso,27961,2026-01-08T22:17:39.230297
453246,000006.tar,000006,sucesso,38743,2026-01-08T22:17:39.230300
453247,000006.tar,000006,sucesso,31145,2026-01-08T22:17:39.230304
453248,000006.tar,000006,sucesso,32461,2026-01-08T22:17:39.230307
453249,000006.tar,000006,sucesso,34284,2026-01-08T22:17:39.230415
453252,000006.tar,000006,sucesso,31295,2026-01-08T22:17:39.230420
453253,000006.tar,000006,sucesso,30894,2026-01-08T22:17:39.230427
453254,000006.tar,000006,sucesso,35392,2026-01-08T22:17:39.230546
453255,000006.tar,000006,sucesso,31209,2026-01-08T22:17:39.230552
453256,000006.tar,000006,sucesso,39004,2026-01-08T22:17:39.230556
453257,000006.tar,000006,sucesso,29134,2026-01-08T22:17:39.230560
453258,000006.tar,000006,sucesso,26485,2026-01-08T22:17:39.230565
453259,000006.tar,000006,sucesso,38426,2026-01-08T22:17:39.230569
453260,000006.tar,000006,sucesso,32737,2026-01-08T22:17:39.230573
453261,000006.tar,000006,sucesso,35320,2026-01-08T22:17:39.230577
453262,000006.tar,000006,sucesso,35727,2026-01-08T22:17:39.230580
453263,000006.tar,000006,sucesso,42429,2026-01-08T22:17:39.230584
453264,000006.tar,000006,sucesso,32632,2026-01-08T22:17:39.230588
453265,000006.tar,000006,sucesso,40750,2026-01-08T22:17:39.230592
453266,000006.tar,000006,sucesso,32869,2026-01-08T22:17:39.230596
453267,000006.tar,000006,sucesso,34418,2026-01-08T22:17:39.230600
453268,000006.tar,000006,sucesso,29435,2026-01-08T22:17:39.230604
453269,000006.tar,000006,sucesso,29558,2026-01-08T22:17:39.230608
453270,000006.tar,000006,sucesso,26813,2026-01-08T22:17:39.230612
453271,000006.tar,000006,sucesso,42343,2026-01-08T22:17:39.230617
453272,000006.tar,000006,sucesso,41107,2026-01-08T22:17:39.230621
453273,000006.tar,000006,sucesso,34843,2026-01-08T22:17:39.230627
453274,000006.tar,000006,sucesso,34344,2026-01-08T22:17:39.230630
453275,000006.tar,000006,sucesso,38279,2026-01-08T22:17:39.230635
453276,000006.tar,000006,sucesso,30744,2026-01-08T22:17:39.230639
453277,000006.tar,000006,sucesso,43667,2026-01-08T22:17:39.230643
453278,000006.tar,000006,sucesso,32304,2026-01-08T22:17:39.230647
453279,000006.tar,000006,sucesso,37597,2026-01-08T22:17:39.230651
453280,000006.tar,000006,sucesso,34725,2026-01-08T22:17:39.230656
453281,000006.tar,000006,sucesso,29452,2026-01-08T22:17:39.230660
453282,000006.tar,000006,sucesso,36278,2026-01-08T22:17:39.230664
453283,000006.tar,000006,sucesso,41307,2026-01-08T22:17:39.230668
453284,000006.tar,000006,sucesso,46804,2026-01-08T22:17:39.230798
453285,000006.tar,000006,sucesso,35123,2026-01-08T22:17:39.230811
453286,000006.tar,000006,sucesso,48105,2026-01-08T22:17:39.230816
453287,000006.tar,000006,sucesso,28978,2026-01-08T22:17:39.230820
453288,000006.tar,000006,sucesso,31404,2026-01-08T22:17:39.230824
453289,000006.tar,000006,sucesso,28737,2026-01-08T22:17:39.230828
453290,000006.tar,000006,sucesso,31017,2026-01-08T22:17:39.230832
453291,000006.tar,000006,sucesso,29325,2026-01-08T22:17:39.230840
453292,000006.tar,000006,sucesso,28882,2026-01-08T22:17:39.230844
453293,000006.tar,000006,sucesso,33161,2026-01-08T22:17:39.230848
453294,000006.tar,000006,sucesso,34975,2026-01-08T22:17:39.230851
453295,000006.tar,000006,sucesso,30714,2026-01-08T22:17:39.230855
453296,000006.tar,000006,sucesso,30969,2026-01-08T22:17:39.230858
