Id,chunk_entrada,chunk_saida,status,tokens,timestamp
452572,000005.tar,000005,sucesso,37913,2026-01-10T03:26:44.225667
452573,000005.tar,000005,sucesso,26268,2026-01-10T03:26:44.225671
452574,000005.tar,000005,sucesso,30197,2026-01-10T03:26:44.225674
452575,000005.tar,000005,sucesso,33022,2026-01-10T03:26:44.225679
452576,000005.tar,000005,sucesso,48655,2026-01-10T03:26:44.225683
452577,000005.tar,000005,sucesso,32478,2026-01-10T03:26:44.225687
452578,000005.tar,000005,sucesso,25067,2026-01-10T03:26:44.225692
452579,000005.tar,000005,sucesso,34829,2026-01-10T03:26:44.225698
452580,000005.tar,000005,sucesso,30558,2026-01-10T03:26:44.225704
452581,000005.tar,000005,sucesso,28743,2026-01-10T03:26:44.225709
452582,000005.tar,000005,sucesso,38387,2026-01-10T03:26:44.225715
452583,000005.tar,000005,sucesso,32593,2026-01-10T03:26:44.225721
452584,000005.tar,000005,sucesso,33847,2026-01-10T03:26:44.225727
452585,000005.tar,000005,sucesso,28675,2026-01-10T03:26:44.225733
452586,000005.tar,000005,sucesso,29322,2026-01-10T03:26:44.225739
452587,000005.tar,000005,sucesso,39926,2026-01-10T03:26:44.225744
452588,000005.tar,000005,sucesso,34750,2026-01-10T03:26:44.225750
452589,000005.tar,000005,sucesso,41846,2026-01-10T03:26:44.225756
452590,000005.tar,000005,sucesso,27961,2026-01-10T03:26:44.225762
452591,000005.tar,000005,sucesso,33679,2026-01-10T03:26:44.225767
452592,000005.tar,000005,sucesso,33544,2026-01-10T03:26:44.225771
452593,000005.tar,000005,falha,0,2026-01-10T03:26:44.225819
452594,000005.tar,000005,sucesso,40081,2026-01-10T03:26:44.225824
452595,000005.tar,000005,sucesso,26803,2026-01-10T03:26:44.225830
452596,000005.tar,000005,sucesso,25924,2026-01-10T03:26:44.225835
452597,000005.tar,000005,sucesso,31944,2026-01-10T03:26:44.225841
452598,000005.tar,000005,sucesso,38030,2026-01-10T03:26:44.225847
452599,000005.tar,000005,sucesso,38981,2026-01-10T03:26:44.225852
452600,000005.tar,000005,sucesso,46896,2026-01-10T03:26:44.225858
452601,000005.tar,000005,sucesso,40313,2026-01-10T03:26:44.225863
452602,000005.tar,000005,sucesso,41931,2026-01-10T03:26:44.225869
452603,000005.tar,000005,sucesso,28369,2026-01-10T03:26:44.225876
452604,000005.tar,000005,sucesso,36621,2026-01-10T03:26:44.225881
452605,000005.tar,000005,sucesso,45763,2026-01-10T03:26:44.225886
452606,000005.tar,000005,sucesso,33074,2026-01-10T03:26:44.225892
452607,000005.tar,000005,sucesso,32031,2026-01-10T03:26:44.225898
452608,000005.tar,000005,sucesso,33559,2026-01-10T03:26:44.225903
452609,000005.tar,000005,sucesso,31997,2026-01-10T03:26:44.225909
452610,000005.tar,000005,sucesso,35344,2026-01-10T03:26:44.225914
452611,000005.tar,000005,sucesso,52149,2026-01-10T03:26:44.225919
452614,000005.tar,000005,sucesso,37221,2026-01-10T03:26:44.225925
452616,000005.tar,000005,sucesso,41561,2026-01-10T03:26:44.225931
452618,000005.tar,000005,sucesso,53606,2026-01-10T03:26:44.225936
452619,000005.tar,000005,sucesso,28774,2026-01-10T03:26:44.225942
452621,000005.tar,000005,sucesso,43545,2026-01-10T03:26:44.225948
452622,000005.tar,000005,sucesso,34762,2026-01-10T03:26:44.225953
452623,000005.tar,000005,sucesso,33952,2026-01-10T03:26:44.225959
452624,000005.tar,000005,sucesso,35876,2026-01-10T03:26:44.225964
452626,000005.tar,000005,sucesso,30907,2026-01-10T03:26:44.225967
452627,000005.tar,000005,sucesso,33529,2026-01-10T03:26:44.225972
452628,000005.tar,000005,sucesso,34553,2026-01-10T03:26:44.225978
452629,000005.tar,000005,sucesso,28483,2026-01-10T03:26:44.225985
452630,000005.tar,000005,sucesso,41357,2026-01-10T03:26:44.225991
452631,000005.tar,000005,sucesso,35886,2026-01-10T03:26:44.225997
452632,000005.tar,000005,sucesso,26774,2026-01-10T03:26:44.226003
452633,000005.tar,000005,sucesso,28526,2026-01-10T03:26:44.226010
452634,000005.tar,000005,sucesso,36862,2026-01-10T03:26:44.226015
452635,000005.tar,000005,sucesso,28466,2026-01-10T03:26:44.226020
452636,000005.tar,000005,sucesso,27820,2026-01-10T03:26:44.226025
452637,000005.tar,000005,sucesso,35007,2026-01-10T03:26:44.226031
452638,000005.tar,000005,sucesso,31186,2026-01-10T03:26:44.226036
452639,000005.tar,000005,sucesso,46906,2026-01-10T03:26:44.226042
452640,000005.tar,000005,sucesso,40345,2026-01-10T03:26:44.226048
452641,000005.tar,000005,sucesso,38136,2026-01-10T03:26:44.226054
452642,000005.tar,000005,sucesso,34339,2026-01-10T03:26:44.226058
452643,000005.tar,000005,sucesso,29358,2026-01-10T03:26:44.226063
452644,000005.tar,000005,sucesso,31313,2026-01-10T03:26:44.226067
452645,000005.tar,000005,sucesso,35910,2026-01-10T03:26:44.226071
452646,000005.tar,000005,sucesso,34944,2026-01-10T03:26:44.226075
452647,000005.tar,000005,sucesso,43863,2026-01-10T03:26:44.226078
452648,000005.tar,000005,sucesso,43093,2026-01-10T03:26:44.226083
452649,000005.tar,000005,sucesso,34640,2026-01-10T03:26:44.226086
452650,000005.tar,000005,sucesso,40355,2026-01-10T03:26:44.226090
452651,000005.tar,000005,sucesso,43343,2026-01-10T03:26:44.226095
452652,000005.tar,000005,sucesso,30746,2026-01-10T03:26:44.226099
452653,000005.tar,000005,sucesso,38916,2026-01-10T03:26:44.226103
452654,000005.tar,000005,sucesso,33418,2026-01-10T03:26:44.226107
452655,000005.tar,000005,sucesso,34304,2026-01-10T03:26:44.226111
452656,000005.tar,000005,sucesso,28740,2026-01-10T03:26:44.226115
452657,000005.tar,000005,sucesso,40490,2026-01-10T03:26:44.226119
452658,000005.tar,000005,sucesso,37399,2026-01-10T03:26:44.226123
452659,000005.tar,000005,sucesso,42194,2026-01-10T03:26:44.226127
452660,000005.tar,000005,sucesso,40360,2026-01-10T03:26:44.226130
452661,000005.tar,000005,sucesso,39739,2026-01-10T03:26:44.226134
452662,000005.tar,000005,sucesso,37254,2026-01-10T03:26:44.226138
452663,000005.tar,000005,sucesso,45703,2026-01-10T03:26:44.226142
452664,000005.tar,000005,sucesso,37933,2026-01-10T03:26:44.226146
452666,000005.tar,000005,sucesso,33043,2026-01-10T03:26:44.226150
452667,000005.tar,000005,sucesso,31983,2026-01-10T03:26:44.226154
452668,000005.tar,000005,sucesso,46524,2026-01-10T03:26:44.226158
452669,000005.tar,000005,sucesso,33330,2026-01-10T03:26:44.226162
452670,000005.tar,000005,sucesso,36691,2026-01-10T03:26:44.226168
452671,000005.tar,000005,sucesso,29259,2026-01-10T03:26:44.226174
452672,000005.tar,000005,sucesso,31696,2026-01-10T03:26:44.226181
452673,000005.tar,000005,sucesso,29549,2026-01-10T03:26:44.226187
452674,000005.tar,000005,sucesso,29554,2026-01-10T03:26:44.226192
452681,000005.tar,000005,sucesso,39426,2026-01-10T03:26:44.226198
452682,000005.tar,000005,sucesso,27816,2026-01-10T03:26:44.226206
452683,000005.tar,000005,sucesso,28600,2026-01-10T03:26:44.226212
452684,000005.tar,000005,sucesso,27846,2026-01-10T03:26:44.226218
452685,000005.tar,000005,sucesso,32566,2026-01-10T03:26:44.226224
452686,000005.tar,000005,sucesso,35368,2026-01-10T03:26:44.226230
452687,000005.tar,000005,sucesso,32852,2026-01-10T03:26:44.226234
452688,000005.tar,000005,sucesso,39540,2026-01-10T03:26:44.226238
452689,000005.tar,000005,sucesso,27792,2026-01-10T03:26:44.226243
452690,000005.tar,000005,sucesso,31324,2026-01-10T03:26:44.226247
452691,000005.tar,000005,sucesso,34219,2026-01-10T03:26:44.226251
452692,000005.tar,000005,sucesso,32046,2026-01-10T03:26:44.226255
452693,000005.tar,000005,sucesso,38925,2026-01-10T03:26:44.226259
452694,000005.tar,000005,sucesso,28914,2026-01-10T03:26:44.226264
452695,000005.tar,000005,sucesso,41565,2026-01-10T03:26:44.226268
452696,000005.tar,000005,sucesso,34497,2026-01-10T03:26:44.226272
452697,000005.tar,000005,sucesso,30362,2026-01-10T03:26:44.226276
452698,000005.tar,000005,sucesso,46937,2026-01-10T03:26:44.226281
452699,000005.tar,000005,sucesso,35284,2026-01-10T03:26:44.226284
452700,000005.tar,000005,sucesso,24728,2026-01-10T03:26:44.226288
452701,000005.tar,000005,sucesso,30974,2026-01-10T03:26:44.226293
452702,000005.tar,000005,sucesso,31796,2026-01-10T03:26:44.226296
452703,000005.tar,000005,sucesso,32348,2026-01-10T03:26:44.226300
452704,000005.tar,000005,sucesso,30766,2026-01-10T03:26:44.226304
452705,000005.tar,000005,sucesso,26366,2026-01-10T03:26:44.226308
452706,000005.tar,000005,falha,0,2026-01-10T03:26:44.226351
452707,000005.tar,000005,sucesso,29965,2026-01-10T03:26:44.226354
452708,000005.tar,000005,sucesso,43236,2026-01-10T03:26:44.226359
452709,000005.tar,000005,sucesso,41514,2026-01-10T03:26:44.226363
452710,000005.tar,000005,sucesso,37677,2026-01-10T03:26:44.226367
452711,000005.tar,000005,sucesso,44640,2026-01-10T03:26:44.226371
452712,000005.tar,000005,sucesso,30784,2026-01-10T03:26:44.226375
452713,000005.tar,000005,sucesso,34083,2026-01-10T03:26:44.226378
452714,000005.tar,000005,sucesso,38195,2026-01-10T03:26:44.226384
452715,000005.tar,000005,sucesso,26540,2026-01-10T03:26:44.226388
452716,000005.tar,000005,sucesso,40937,2026-01-10T03:26:44.226393
452717,000005.tar,000005,sucesso,31108,2026-01-10T03:26:44.226399
452718,000005.tar,000005,sucesso,35562,2026-01-10T03:26:44.226405
452719,000005.tar,000005,sucesso,39214,2026-01-10T03:26:44.226410
452720,000005.tar,000005,sucesso,33850,2026-01-10T03:26:44.226416
452721,000005.tar,000005,sucesso,26995,2026-01-10T03:26:44.226422
452722,000005.tar,000005,sucesso,34649,2026-01-10T03:26:44.226426
452723,000005.tar,000005,sucesso,43892,2026-01-10T03:26:44.226430
452724,000005.tar,000005,sucesso,31870,2026-01-10T03:26:44.226435
452725,000005.tar,000005,sucesso,33225,2026-01-10T03:26:44.226439
452726,000005.tar,000005,sucesso,33749,2026-01-10T03:26:44.226442
452729,000005.tar,000005,sucesso,37776,2026-01-10T03:26:44.226447
452730,000005.tar,000005,sucesso,42709,2026-01-10T03:26:44.226452
452731,000005.tar,000005,sucesso,28581,2026-01-10T03:26:44.226457
452732,000005.tar,000005,sucesso,31077,2026-01-10T03:26:44.226462
452733,000005.tar,000005,sucesso,41406,2026-01-10T03:26:44.226467
452734,000005.tar,000005,sucesso,47459,2026-01-10T03:26:44.226471
452735,000005.tar,000005,sucesso,28988,2026-01-10T03:26:44.226476
452736,000005.tar,000005,sucesso,44913,2026-01-10T03:26:44.226480
452737,000005.tar,000005,sucesso,30629,2026-01-10T03:26:44.226483
452738,000005.tar,000005,sucesso,38339,2026-01-10T03:26:44.226488
452739,000005.tar,000005,sucesso,33831,2026-01-10T03:26:44.226493
452740,000005.tar,000005,sucesso,35005,2026-01-10T03:26:44.226496
452741,000005.tar,000005,sucesso,37394,2026-01-10T03:26:44.226500
452742,000005.tar,000005,sucesso,46335,2026-01-10T03:26:44.226503
452743,000005.tar,000005,sucesso,41501,2026-01-10T03:26:44.226508
452744,000005.tar,000005,sucesso,34523,2026-01-10T03:26:44.226512
452745,000005.tar,000005,sucesso,33754,2026-01-10T03:26:44.226516
452746,000005.tar,000005,sucesso,25650,2026-01-10T03:26:44.226520
452747,000005.tar,000005,sucesso,33823,2026-01-10T03:26:44.226524
452748,000005.tar,000005,sucesso,40566,2026-01-10T03:26:44.226528
452749,000005.tar,000005,sucesso,38439,2026-01-10T03:26:44.226532
452750,000005.tar,000005,sucesso,34506,2026-01-10T03:26:44.226536
452751,000005.tar,000005,sucesso,32950,2026-01-10T03:26:44.226541
452752,000005.tar,000005,sucesso,44175,2026-01-10T03:26:44.226545
452753,000005.tar,000005,sucesso,30797,2026-01-10T03:26:44.226549
452754,000005.tar,000005,sucesso,44456,2026-01-10T03:26:44.226554
452755,000005.tar,000005,sucesso,33015,2026-01-10T03:26:44.226558
452756,000005.tar,000005,sucesso,39843,2026-01-10T03:26:44.226562
452757,000005.tar,000005,sucesso,36996,2026-01-10T03:26:44.226566
452758,000005.tar,000005,sucesso,26024,2026-01-10T03:26:44.226570
452759,000005.tar,000005,sucesso,45916,2026-01-10T03:26:44.226575
452760,000005.tar,000005,sucesso,31046,2026-01-10T03:26:44.226581
452761,000005.tar,000005,sucesso,44189,2026-01-10T03:26:44.226585
452762,000005.tar,000005,sucesso,33723,2026-01-10T03:26:44.226589
452763,000005.tar,000005,sucesso,42898,2026-01-10T03:26:44.226594
452764,000005.tar,000005,sucesso,36063,2026-01-10T03:26:44.226599
452765,000005.tar,000005,sucesso,34200,2026-01-10T03:26:44.226603
452766,000005.tar,000005,sucesso,32228,2026-01-10T03:26:44.226608
452767,000005.tar,000005,sucesso,34539,2026-01-10T03:26:44.226612
452768,000005.tar,000005,sucesso,29107,2026-01-10T03:26:44.226617
452769,000005.tar,000005,sucesso,35553,2026-01-10T03:26:44.226621
452770,000005.tar,000005,sucesso,38776,2026-01-10T03:26:44.226625
452771,000005.tar,000005,sucesso,45433,2026-01-10T03:26:44.226631
452772,000005.tar,000005,sucesso,38002,2026-01-10T03:26:44.226634
452773,000005.tar,000005,sucesso,35936,2026-01-10T03:26:44.226639
452774,000005.tar,000005,sucesso,33314,2026-01-10T03:26:44.226644
452775,000005.tar,000005,sucesso,43822,2026-01-10T03:26:44.226648
452776,000005.tar,000005,sucesso,34889,2026-01-10T03:26:44.226652
452777,000005.tar,000005,sucesso,41057,2026-01-10T03:26:44.226656
452778,000005.tar,000005,sucesso,29973,2026-01-10T03:26:44.226659
452779,000005.tar,000005,falha,0,2026-01-10T03:26:44.226688
452780,000005.tar,000005,sucesso,31184,2026-01-10T03:26:44.226691
452781,000005.tar,000005,sucesso,26817,2026-01-10T03:26:44.226696
452782,000005.tar,000005,sucesso,34062,2026-01-10T03:26:44.226700
452783,000005.tar,000005,sucesso,48087,2026-01-10T03:26:44.226703
452784,000005.tar,000005,sucesso,32246,2026-01-10T03:26:44.226707
452785,000005.tar,000005,sucesso,30025,2026-01-10T03:26:44.226712
452786,000005.tar,000005,sucesso,27463,2026-01-10T03:26:44.226716
452787,000005.tar,000005,sucesso,36997,2026-01-10T03:26:44.226719
452788,000005.tar,000005,sucesso,34991,2026-01-10T03:26:44.226723
452789,000005.tar,000005,sucesso,34906,2026-01-10T03:26:44.226728
452790,000005.tar,000005,sucesso,51435,2026-01-10T03:26:44.226733
452791,000005.tar,000005,sucesso,31413,2026-01-10T03:26:44.226737
452792,000005.tar,000005,sucesso,37623,2026-01-10T03:26:44.226741
452793,000005.tar,000005,sucesso,38103,2026-01-10T03:26:44.226745
452794,000005.tar,000005,sucesso,29068,2026-01-10T03:26:44.226751
452795,000005.tar,000005,sucesso,36187,2026-01-10T03:26:44.226757
452796,000005.tar,000005,sucesso,24028,2026-01-10T03:26:44.226763
452797,000005.tar,000005,sucesso,36314,2026-01-10T03:26:44.226767
452798,000005.tar,000005,sucesso,39663,2026-01-10T03:26:44.226771
452799,000005.tar,000005,sucesso,34283,2026-01-10T03:26:44.226776
452800,000005.tar,000005,sucesso,37197,2026-01-10T03:26:44.226780
452801,000005.tar,000005,sucesso,40053,2026-01-10T03:26:44.226785
452802,000005.tar,000005,sucesso,46754,2026-01-10T03:26:44.226788
452803,000005.tar,000005,sucesso,41122,2026-01-10T03:26:44.226793
452804,000005.tar,000005,sucesso,30048,2026-01-10T03:26:44.226797
452805,000005.tar,000005,sucesso,44378,2026-01-10T03:26:44.226802
452806,000005.tar,000005,sucesso,27942,2026-01-10T03:26:44.226807
452807,000005.tar,000005,sucesso,33626,2026-01-10T03:26:44.226813
452808,000005.tar,000005,sucesso,33284,2026-01-10T03:26:44.226820
452809,000005.tar,000005,sucesso,31434,2026-01-10T03:26:44.226826
452810,000005.tar,000005,sucesso,30756,2026-01-10T03:26:44.226831
452811,000005.tar,000005,sucesso,29761,2026-01-10T03:26:44.226837
452812,000005.tar,000005,sucesso,34628,2026-01-10T03:26:44.226844
452813,000005.tar,000005,sucesso,40788,2026-01-10T03:26:44.226850
452814,000005.tar,000005,sucesso,36167,2026-01-10T03:26:44.226856
452815,000005.tar,000005,sucesso,50071,2026-01-10T03:26:44.226861
452816,000005.tar,000005,sucesso,36769,2026-01-10T03:26:44.226867
452817,000005.tar,000005,sucesso,28757,2026-01-10T03:26:44.226874
452818,000005.tar,000005,sucesso,34311,2026-01-10T03:26:44.226879
452819,000005.tar,000005,sucesso,29446,2026-01-10T03:26:44.226884
452820,000005.tar,000005,sucesso,35093,2026-01-10T03:26:44.226888
452821,000005.tar,000005,sucesso,47393,2026-01-10T03:26:44.226893
452829,000005.tar,000005,sucesso,42555,2026-01-10T03:26:44.226898
452830,000005.tar,000005,sucesso,30333,2026-01-10T03:26:44.226902
452834,000005.tar,000005,sucesso,41468,2026-01-10T03:26:44.226906
452837,000005.tar,000005,sucesso,40362,2026-01-10T03:26:44.226910
452839,000005.tar,000005,sucesso,30173,2026-01-10T03:26:44.226914
452843,000005.tar,000005,sucesso,40684,2026-01-10T03:26:44.226918
452844,000005.tar,000005,sucesso,31159,2026-01-10T03:26:44.226922
452845,000005.tar,000005,sucesso,29035,2026-01-10T03:26:44.226926
452847,000005.tar,000005,sucesso,32579,2026-01-10T03:26:44.226930
452848,000005.tar,000005,sucesso,30810,2026-01-10T03:26:44.226935
452849,000005.tar,000005,sucesso,42130,2026-01-10T03:26:44.226939
452851,000005.tar,000005,sucesso,30667,2026-01-10T03:26:44.226943
452852,000005.tar,000005,sucesso,38987,2026-01-10T03:26:44.226947
452853,000005.tar,000005,sucesso,26745,2026-01-10T03:26:44.226952
452855,000005.tar,000005,sucesso,33826,2026-01-10T03:26:44.226957
452856,000005.tar,000005,sucesso,37555,2026-01-10T03:26:44.226962
452857,000005.tar,000005,sucesso,35546,2026-01-10T03:26:44.226966
452858,000005.tar,000005,sucesso,32215,2026-01-10T03:26:44.226971
452859,000005.tar,000005,sucesso,30643,2026-01-10T03:26:44.226975
452860,000005.tar,000005,sucesso,32676,2026-01-10T03:26:44.226979
452861,000005.tar,000005,sucesso,43237,2026-01-10T03:26:44.226983
452862,000005.tar,000005,sucesso,28901,2026-01-10T03:26:44.226987
452863,000005.tar,000005,sucesso,34339,2026-01-10T03:26:44.226991
452864,000005.tar,000005,sucesso,38495,2026-01-10T03:26:44.226995
452865,000005.tar,000005,sucesso,29968,2026-01-10T03:26:44.226999
452866,000005.tar,000005,sucesso,33261,2026-01-10T03:26:44.227003
452867,000005.tar,000005,sucesso,27939,2026-01-10T03:26:44.227009
452868,000005.tar,000005,sucesso,28782,2026-01-10T03:26:44.227013
452869,000005.tar,000005,sucesso,28496,2026-01-10T03:26:44.227017
452870,000005.tar,000005,sucesso,33481,2026-01-10T03:26:44.227021
452871,000005.tar,000005,sucesso,28760,2026-01-10T03:26:44.227094
452872,000005.tar,000005,sucesso,31265,2026-01-10T03:26:44.227099
452873,000005.tar,000005,falha,0,2026-01-10T03:26:44.227140
452874,000005.tar,000005,sucesso,27683,2026-01-10T03:26:44.227144
452875,000005.tar,000005,sucesso,34071,2026-01-10T03:26:44.227150
452876,000005.tar,000005,sucesso,34159,2026-01-10T03:26:44.227156
452877,000005.tar,000005,sucesso,40205,2026-01-10T03:26:44.227161
452878,000005.tar,000005,sucesso,31125,2026-01-10T03:26:44.227165
452879,000005.tar,000005,sucesso,26525,2026-01-10T03:26:44.227169
452880,000005.tar,000005,sucesso,33103,2026-01-10T03:26:44.227176
452881,000005.tar,000005,sucesso,33961,2026-01-10T03:26:44.227182
452882,000005.tar,000005,sucesso,31859,2026-01-10T03:26:44.227188
452883,000005.tar,000005,sucesso,32561,2026-01-10T03:26:44.227194
452884,000005.tar,000005,sucesso,37464,2026-01-10T03:26:44.227198
452885,000005.tar,000005,sucesso,40131,2026-01-10T03:26:44.227202
452886,000005.tar,000005,sucesso,42361,2026-01-10T03:26:44.227206
452887,000005.tar,000005,sucesso,37920,2026-01-10T03:26:44.227211
452888,000005.tar,000005,sucesso,33023,2026-01-10T03:26:44.227218
452889,000005.tar,000005,sucesso,37443,2026-01-10T03:26:44.227225
452890,000005.tar,000005,sucesso,27828,2026-01-10T03:26:44.227230
452891,000005.tar,000005,sucesso,30918,2026-01-10T03:26:44.227236
452892,000005.tar,000005,sucesso,31568,2026-01-10T03:26:44.227240
452893,000005.tar,000005,sucesso,23858,2026-01-10T03:26:44.227244
452894,000005.tar,000005,sucesso,36207,2026-01-10T03:26:44.227248
452895,000005.tar,000005,sucesso,35262,2026-01-10T03:26:44.227253
452896,000005.tar,000005,sucesso,31521,2026-01-10T03:26:44.227257
452897,000005.tar,000005,sucesso,34537,2026-01-10T03:26:44.227263
452898,000005.tar,000005,sucesso,32219,2026-01-10T03:26:44.227267
452899,000005.tar,000005,sucesso,28621,2026-01-10T03:26:44.227273
452900,000005.tar,000005,sucesso,51394,2026-01-10T03:26:44.227278
452901,000005.tar,000005,sucesso,25435,2026-01-10T03:26:44.227284
452902,000005.tar,000005,sucesso,26975,2026-01-10T03:26:44.227289
452903,000005.tar,000005,sucesso,36167,2026-01-10T03:26:44.227295
452904,000005.tar,000005,sucesso,34018,2026-01-10T03:26:44.227300
452905,000005.tar,000005,sucesso,25425,2026-01-10T03:26:44.227306
452906,000005.tar,000005,sucesso,31653,2026-01-10T03:26:44.227312
452907,000005.tar,000005,sucesso,37477,2026-01-10T03:26:44.227317
452908,000005.tar,000005,sucesso,30355,2026-01-10T03:26:44.227323
452909,000005.tar,000005,sucesso,30269,2026-01-10T03:26:44.227330
452910,000005.tar,000005,sucesso,44015,2026-01-10T03:26:44.227336
452911,000005.tar,000005,sucesso,33145,2026-01-10T03:26:44.227341
452912,000005.tar,000005,sucesso,34702,2026-01-10T03:26:44.227345
452913,000005.tar,000005,sucesso,33303,2026-01-10T03:26:44.227349
452914,000005.tar,000005,sucesso,36179,2026-01-10T03:26:44.227353
452915,000005.tar,000005,sucesso,34928,2026-01-10T03:26:44.227358
452916,000005.tar,000005,sucesso,39297,2026-01-10T03:26:44.227363
452917,000005.tar,000005,sucesso,33211,2026-01-10T03:26:44.227367
452918,000005.tar,000005,sucesso,34610,2026-01-10T03:26:44.227371
452919,000005.tar,000005,sucesso,28818,2026-01-10T03:26:44.227375
452920,000005.tar,000005,sucesso,32547,2026-01-10T03:26:44.227379
452921,000005.tar,000005,sucesso,36503,2026-01-10T03:26:44.227384
452922,000005.tar,000005,sucesso,34827,2026-01-10T03:26:44.227388
452923,000005.tar,000005,sucesso,38143,2026-01-10T03:26:44.227392
452924,000005.tar,000005,sucesso,29493,2026-01-10T03:26:44.227396
452925,000005.tar,000005,sucesso,37359,2026-01-10T03:26:44.227400
452926,000005.tar,000005,sucesso,33782,2026-01-10T03:26:44.227404
452927,000005.tar,000005,sucesso,31271,2026-01-10T03:26:44.227408
452928,000005.tar,000005,sucesso,36684,2026-01-10T03:26:44.227412
452929,000005.tar,000005,sucesso,44124,2026-01-10T03:26:44.227418
452930,000005.tar,000005,sucesso,36020,2026-01-10T03:26:44.227424
452931,000005.tar,000005,sucesso,34563,2026-01-10T03:26:44.227429
452932,000005.tar,000005,sucesso,42080,2026-01-10T03:26:44.227434
452933,000005.tar,000005,sucesso,31538,2026-01-10T03:26:44.227440
452934,000005.tar,000005,sucesso,36556,2026-01-10T03:26:44.227445
452935,000005.tar,000005,sucesso,52035,2026-01-10T03:26:44.227451
452936,000005.tar,000005,sucesso,29734,2026-01-10T03:26:44.227457
452937,000005.tar,000005,sucesso,36269,2026-01-10T03:26:44.227462
452938,000005.tar,000005,sucesso,27128,2026-01-10T03:26:44.227468
452939,000005.tar,000005,sucesso,31934,2026-01-10T03:26:44.227474
452940,000005.tar,000005,sucesso,25449,2026-01-10T03:26:44.227480
452941,000005.tar,000005,sucesso,34689,2026-01-10T03:26:44.227487
452942,000005.tar,000005,sucesso,33777,2026-01-10T03:26:44.227491
452943,000005.tar,000005,sucesso,39300,2026-01-10T03:26:44.227495
452944,000005.tar,000005,sucesso,29364,2026-01-10T03:26:44.227499
452945,000005.tar,000005,sucesso,51648,2026-01-10T03:26:44.227503
452946,000005.tar,000005,sucesso,34014,2026-01-10T03:26:44.227506
452947,000005.tar,000005,sucesso,30588,2026-01-10T03:26:44.227510
452948,000005.tar,000005,sucesso,34150,2026-01-10T03:26:44.227514
452949,000005.tar,000005,sucesso,38658,2026-01-10T03:26:44.227519
452950,000005.tar,000005,sucesso,30485,2026-01-10T03:26:44.227523
452951,000005.tar,000005,sucesso,33139,2026-01-10T03:26:44.227527
452952,000005.tar,000005,sucesso,39331,2026-01-10T03:26:44.227532
452953,000005.tar,000005,sucesso,35087,2026-01-10T03:26:44.227536
452954,000005.tar,000005,sucesso,27097,2026-01-10T03:26:44.227540
452955,000005.tar,000005,sucesso,33020,2026-01-10T03:26:44.227544
452956,000005.tar,000005,falha,0,2026-01-10T03:26:44.227584
452957,000005.tar,000005,sucesso,31768,2026-01-10T03:26:44.227587
452958,000005.tar,000005,sucesso,28436,2026-01-10T03:26:44.227592
452959,000005.tar,000005,sucesso,33403,2026-01-10T03:26:44.227596
452960,000005.tar,000005,sucesso,29446,2026-01-10T03:26:44.227599
452961,000005.tar,000005,sucesso,30438,2026-01-10T03:26:44.227605
452962,000005.tar,000005,sucesso,34742,2026-01-10T03:26:44.227611
452963,000005.tar,000005,sucesso,31261,2026-01-10T03:26:44.227616
452964,000005.tar,000005,falha,0,2026-01-10T03:26:44.227656
452965,000005.tar,000005,sucesso,34586,2026-01-10T03:26:44.227660
452966,000005.tar,000005,sucesso,36437,2026-01-10T03:26:44.227664
452967,000005.tar,000005,sucesso,33162,2026-01-10T03:26:44.227728
452968,000005.tar,000005,sucesso,38430,2026-01-10T03:26:44.227735
452969,000005.tar,000005,sucesso,35423,2026-01-10T03:26:44.227740
452970,000005.tar,000005,sucesso,33293,2026-01-10T03:26:44.227744
452971,000005.tar,000005,sucesso,33910,2026-01-10T03:26:44.227747
452972,000005.tar,000005,sucesso,27439,2026-01-10T03:26:44.227753
452973,000005.tar,000005,sucesso,28570,2026-01-10T03:26:44.227757
452974,000005.tar,000005,sucesso,29361,2026-01-10T03:26:44.227761
452975,000005.tar,000005,sucesso,33074,2026-01-10T03:26:44.227766
452976,000005.tar,000005,sucesso,33886,2026-01-10T03:26:44.227771
452977,000005.tar,000005,sucesso,30292,2026-01-10T03:26:44.227776
452978,000005.tar,000005,sucesso,38891,2026-01-10T03:26:44.227780
452979,000005.tar,000005,sucesso,36550,2026-01-10T03:26:44.227785
452980,000005.tar,000005,sucesso,32369,2026-01-10T03:26:44.227789
452981,000005.tar,000005,sucesso,40588,2026-01-10T03:26:44.227794
452982,000005.tar,000005,sucesso,30987,2026-01-10T03:26:44.227799
452983,000005.tar,000005,sucesso,41669,2026-01-10T03:26:44.227803
452984,000005.tar,000005,sucesso,38721,2026-01-10T03:26:44.227807
452985,000005.tar,000005,sucesso,33035,2026-01-10T03:26:44.227813
452986,000005.tar,000005,sucesso,27712,2026-01-10T03:26:44.227817
452987,000005.tar,000005,sucesso,39960,2026-01-10T03:26:44.227821
452988,000005.tar,000005,sucesso,35480,2026-01-10T03:26:44.227825
452989,000005.tar,000005,sucesso,32784,2026-01-10T03:26:44.227829
452990,000005.tar,000005,sucesso,36027,2026-01-10T03:26:44.227833
452991,000005.tar,000005,sucesso,40554,2026-01-10T03:26:44.227838
452992,000005.tar,000005,sucesso,30925,2026-01-10T03:26:44.227842
452993,000005.tar,000005,sucesso,32896,2026-01-10T03:26:44.227846
