pagina,num_registros_ok,id_chunk,timestamp
2387,31,63,2026-01-05T16:21:58.911397
2390,36,63,2026-01-05T16:21:59.294375
2386,40,63,2026-01-05T16:21:59.299401
2392,50,63,2026-01-05T16:22:00.290620
2391,48,63,2026-01-05T16:22:01.273405
2393,50,63,2026-01-05T16:22:01.417218
2389,30,63,2026-01-05T16:22:01.441920
2394,50,63,2026-01-05T16:22:02.024867
2395,50,63,2026-01-05T16:22:03.020839
2397,50,63,2026-01-05T16:22:03.042310
2400,50,63,2026-01-05T16:22:04.731384
2399,50,63,2026-01-05T16:22:04.913429
2398,50,63,2026-01-05T16:22:04.923219
2396,50,63,2026-01-05T16:22:05.041316
2401,50,63,2026-01-05T16:22:06.103862
2403,50,63,2026-01-05T16:22:06.411429
2402,50,63,2026-01-05T16:22:06.439946
2404,50,63,2026-01-05T16:22:06.808705
2410,17,63,2026-01-05T16:22:07.268701
2406,31,64,2026-01-05T16:22:07.590467
2411,5,64,2026-01-05T16:22:07.911636
2409,22,64,2026-01-05T16:22:08.437212
2405,50,64,2026-01-05T16:22:08.797129
2407,0,0,2026-01-05T16:22:09.097707
2412,14,64,2026-01-05T16:22:09.295603
2408,0,0,2026-01-05T16:22:09.385709
2416,50,64,2026-01-05T16:22:09.719408
2414,50,64,2026-01-05T16:22:10.144451
2415,50,64,2026-01-05T16:22:10.533169
2413,46,64,2026-01-05T16:22:10.624492
2423,0,0,2026-01-05T16:22:10.968856
2417,50,64,2026-01-05T16:22:11.277710
2422,4,64,2026-01-05T16:22:11.313187
2421,23,64,2026-01-05T16:22:11.680761
2418,40,64,2026-01-05T16:22:11.719596
2419,0,0,2026-01-05T16:22:11.975077
2420,40,64,2026-01-05T16:22:12.266412
2424,30,64,2026-01-05T16:22:12.695511
2426,50,64,2026-01-05T16:22:13.010141
2425,45,64,2026-01-05T16:22:13.801121
2427,50,64,2026-01-05T16:22:14.053797
2428,50,64,2026-01-05T16:22:14.853323
2429,33,64,2026-01-05T16:22:15.129020
2437,5,64,2026-01-05T16:22:15.729904
2431,47,64,2026-01-05T16:22:16.492218
2432,49,64,2026-01-05T16:22:16.615153
2438,3,64,2026-01-05T16:22:16.977635
2430,50,64,2026-01-05T16:22:17.402224
2434,48,64,2026-01-05T16:22:17.810409
2435,47,64,2026-01-05T16:22:19.144309
2439,20,64,2026-01-05T16:22:19.692075
2433,47,64,2026-01-05T16:22:19.712834
2436,50,64,2026-01-05T16:22:20.380489
2444,19,64,2026-01-05T16:22:21.436374
2442,39,64,2026-01-05T16:22:21.711842
2445,34,64,2026-01-05T16:22:21.861646
2443,32,64,2026-01-05T16:22:23.823621
2446,26,64,2026-01-05T16:22:23.936931
2441,50,64,2026-01-05T16:22:24.005376
2440,50,64,2026-01-05T16:22:24.659034
2449,26,64,2026-01-05T16:22:25.772915
2448,27,64,2026-01-05T16:22:25.973637
2447,14,64,2026-01-05T16:22:25.996394
2451,46,64,2026-01-05T16:22:26.472146
2452,43,64,2026-01-05T16:22:27.015769
2450,48,64,2026-01-05T16:22:27.729807
2459,26,64,2026-01-05T16:22:28.426958
2455,44,64,2026-01-05T16:22:28.517168
2461,0,0,2026-01-05T16:22:28.917787
2454,43,65,2026-01-05T16:22:29.818981
2462,0,0,2026-01-05T16:22:29.843510
2453,36,65,2026-01-05T16:22:30.390587
2458,50,65,2026-01-05T16:22:30.601347
2457,43,65,2026-01-05T16:22:31.060311
2456,47,65,2026-01-05T16:22:31.087667
2460,40,65,2026-01-05T16:22:31.661858
2463,22,65,2026-01-05T16:22:31.910209
2467,29,65,2026-01-05T16:22:32.450379
2464,45,65,2026-01-05T16:22:33.875319
2465,32,65,2026-01-05T16:22:34.260719
2466,44,65,2026-01-05T16:22:34.424302
2468,13,65,2026-01-05T16:22:34.832165
2469,42,65,2026-01-05T16:22:35.793619
2470,43,65,2026-01-05T16:22:36.607260
2471,32,65,2026-01-05T16:22:38.315789
2473,44,65,2026-01-05T16:22:38.673313
2474,42,65,2026-01-05T16:22:38.850799
2472,5,65,2026-01-05T16:22:39.416922
2475,45,65,2026-01-05T16:22:39.495510
2477,32,65,2026-01-05T16:22:40.373104
2476,41,65,2026-01-05T16:22:40.485384
2478,28,65,2026-01-05T16:22:41.080461
2479,25,65,2026-01-05T16:22:41.865637
2480,14,65,2026-01-05T16:22:42.130520
2488,2,65,2026-01-05T16:22:42.673112
2484,50,65,2026-01-05T16:22:43.359260
2483,40,65,2026-01-05T16:22:43.611172
2481,37,65,2026-01-05T16:22:43.780979
2490,2,65,2026-01-05T16:22:44.323046
2489,3,65,2026-01-05T16:22:44.404249
2482,39,65,2026-01-05T16:22:44.460124
2491,0,0,2026-01-05T16:22:44.560221
2492,1,65,2026-01-05T16:22:45.067831
2485,44,65,2026-01-05T16:22:45.698929
2487,23,65,2026-01-05T16:22:46.614688
2486,19,65,2026-01-05T16:22:46.667002
2493,25,65,2026-01-05T16:22:46.992924
2494,45,66,2026-01-05T16:22:47.668585
2495,33,66,2026-01-05T16:22:49.416925
2500,20,66,2026-01-05T16:22:49.457768
2496,45,66,2026-01-05T16:22:49.618924
2498,50,66,2026-01-05T16:22:50.328939
2497,50,66,2026-01-05T16:22:50.358969
2499,48,66,2026-01-05T16:22:51.554538
2502,48,66,2026-01-05T16:22:52.049171
2501,26,66,2026-01-05T16:22:52.109896
2504,44,66,2026-01-05T16:22:52.673234
2503,43,66,2026-01-05T16:22:53.707124
2506,35,66,2026-01-05T16:22:54.385638
2508,35,66,2026-01-05T16:22:54.409247
2509,27,66,2026-01-05T16:22:55.160296
2505,42,66,2026-01-05T16:22:55.651345
2512,14,66,2026-01-05T16:22:56.023478
2510,35,66,2026-01-05T16:22:57.327050
2513,18,66,2026-01-05T16:22:57.632289
2507,46,66,2026-01-05T16:22:57.999967
2516,47,66,2026-01-05T16:22:58.185325
2511,29,66,2026-01-05T16:22:59.227619
2517,50,66,2026-01-05T16:22:59.485793
2519,50,66,2026-01-05T16:23:00.758134
2515,20,66,2026-01-05T16:23:01.316147
2518,50,66,2026-01-05T16:23:01.403544
2514,30,66,2026-01-05T16:23:01.737892
2520,50,66,2026-01-05T16:23:02.189843
2523,50,66,2026-01-05T16:23:02.627252
2522,49,66,2026-01-05T16:23:03.788575
2525,50,66,2026-01-05T16:23:04.050648
2524,50,67,2026-01-05T16:23:04.157081
2521,50,67,2026-01-05T16:23:04.428541
2526,50,67,2026-01-05T16:23:04.931933
2527,50,67,2026-01-05T16:23:05.463971
2534,0,0,2026-01-05T16:23:05.722040
2528,50,67,2026-01-05T16:23:05.785086
2529,26,67,2026-01-05T16:23:06.163853
2533,2,67,2026-01-05T16:23:06.186602
2535,18,67,2026-01-05T16:23:06.297536
2530,40,67,2026-01-05T16:23:06.646907
2532,41,67,2026-01-05T16:23:07.337927
2531,39,67,2026-01-05T16:23:07.397752
2536,49,67,2026-01-05T16:23:07.743918
2538,50,67,2026-01-05T16:23:08.315941
2537,50,67,2026-01-05T16:23:08.523026
2539,50,67,2026-01-05T16:23:08.950744
2540,50,67,2026-01-05T16:23:09.509643
2541,50,67,2026-01-05T16:23:10.166904
2543,50,67,2026-01-05T16:23:10.420310
2542,50,67,2026-01-05T16:23:10.444604
2544,50,67,2026-01-05T16:23:11.374405
2545,50,67,2026-01-05T16:23:11.402309
2546,50,67,2026-01-05T16:23:12.086711
2547,50,67,2026-01-05T16:23:12.810078
2548,50,67,2026-01-05T16:23:12.948246
2549,50,67,2026-01-05T16:23:13.563130
2550,50,67,2026-01-05T16:23:13.717228
2553,50,67,2026-01-05T16:23:14.346626
2552,50,67,2026-01-05T16:23:15.212421
2551,50,67,2026-01-05T16:23:15.270250
2554,50,67,2026-01-05T16:23:15.720990
2555,50,67,2026-01-05T16:23:15.749710
2556,50,67,2026-01-05T16:23:16.183199
2557,50,67,2026-01-05T16:23:16.426759
2559,50,67,2026-01-05T16:23:17.136166
2558,50,67,2026-01-05T16:23:17.367375
2560,50,67,2026-01-05T16:23:17.608210
2561,50,67,2026-01-05T16:23:18.039397
2563,50,67,2026-01-05T16:23:18.820860
2562,50,67,2026-01-05T16:23:19.910955
2565,50,67,2026-01-05T16:23:20.022649
2564,50,67,2026-01-05T16:23:20.286605
2566,50,67,2026-01-05T16:23:20.623362
2567,50,67,2026-01-05T16:23:20.783637
2568,50,67,2026-01-05T16:23:21.462057
2569,50,67,2026-01-05T16:23:21.503407
2571,50,67,2026-01-05T16:23:22.436532
2572,50,67,2026-01-05T16:23:22.540803
2570,50,67,2026-01-05T16:23:22.748105
2575,50,67,2026-01-05T16:23:23.814422
2574,50,67,2026-01-05T16:23:24.014679
2573,50,67,2026-01-05T16:23:24.045635
2576,50,68,2026-01-05T16:23:24.786050
2577,50,68,2026-01-05T16:23:25.534053
2578,50,68,2026-01-05T16:23:26.117762
2579,50,68,2026-01-05T16:23:26.151165
2582,50,68,2026-01-05T16:23:27.665409
2581,50,68,2026-01-05T16:23:27.698078
2580,50,68,2026-01-05T16:23:27.767796
2584,50,68,2026-01-05T16:23:28.946861
2585,50,68,2026-01-05T16:23:29.389311
2583,50,68,2026-01-05T16:23:29.487718
2586,50,68,2026-01-05T16:23:29.847837
2587,50,68,2026-01-05T16:23:31.062403
2589,50,68,2026-01-05T16:23:31.303079
2588,50,68,2026-01-05T16:23:31.424768
2591,50,68,2026-01-05T16:23:32.414857
2592,50,68,2026-01-05T16:23:32.662484
2590,50,68,2026-01-05T16:23:33.119853
2594,50,68,2026-01-05T16:23:34.744146
2596,50,68,2026-01-05T16:23:35.029726
2595,50,68,2026-01-05T16:23:35.154022
2593,50,68,2026-01-05T16:23:35.175316
2597,50,68,2026-01-05T16:23:37.262874
2602,50,68,2026-01-05T16:23:37.841673
2600,50,68,2026-01-05T16:23:38.032190
2599,50,68,2026-01-05T16:23:38.284167
2601,50,68,2026-01-05T16:23:38.296744
2598,50,68,2026-01-05T16:23:39.195658
2603,50,68,2026-01-05T16:23:40.369245
2604,50,68,2026-01-05T16:23:40.742191
2606,50,68,2026-01-05T16:23:41.184851
2605,50,68,2026-01-05T16:23:41.307809
2612,5,68,2026-01-05T16:23:41.318719
2608,49,68,2026-01-05T16:23:41.915059
2613,0,0,2026-01-05T16:23:42.176137
2607,23,68,2026-01-05T16:23:42.204545
2614,1,68,2026-01-05T16:23:42.607161
2610,47,68,2026-01-05T16:23:42.947948
2611,44,68,2026-01-05T16:23:42.976290
2615,0,0,2026-01-05T16:23:43.143359
2609,46,68,2026-01-05T16:23:43.184844
2616,39,69,2026-01-05T16:23:43.727392
2618,50,69,2026-01-05T16:23:44.249263
2619,50,69,2026-01-05T16:23:45.048404
2617,50,69,2026-01-05T16:23:45.120369
2620,50,69,2026-01-05T16:23:45.373903
2621,50,69,2026-01-05T16:23:46.321204
2622,50,69,2026-01-05T16:23:46.662925
2625,50,69,2026-01-05T16:23:46.829042
2623,50,69,2026-01-05T16:23:47.206547
2624,49,69,2026-01-05T16:23:47.389007
2626,50,69,2026-01-05T16:23:47.641297
2627,50,69,2026-01-05T16:23:48.019826
2628,50,69,2026-01-05T16:23:48.426520
2629,50,69,2026-01-05T16:23:48.740061
2630,50,69,2026-01-05T16:23:49.238542
2631,50,69,2026-01-05T16:23:49.488298
2632,50,69,2026-01-05T16:23:50.110810
2634,50,69,2026-01-05T16:23:51.107581
2635,50,69,2026-01-05T16:23:51.208497
2633,50,69,2026-01-05T16:23:51.341442
2636,50,69,2026-01-05T16:23:51.559000
2637,50,69,2026-01-05T16:23:52.117660
2638,50,69,2026-01-05T16:23:52.531907
2639,50,69,2026-01-05T16:23:52.710660
2640,50,69,2026-01-05T16:23:53.766964
2642,50,69,2026-01-05T16:23:53.784235
2641,50,69,2026-01-05T16:23:53.860495
2644,50,69,2026-01-05T16:23:54.338546
2643,49,69,2026-01-05T16:23:54.638070
2646,50,69,2026-01-05T16:23:55.488752
2645,50,69,2026-01-05T16:23:55.723964
2647,50,69,2026-01-05T16:23:55.973732
2648,50,69,2026-01-05T16:23:56.498148
2649,50,69,2026-01-05T16:23:56.615499
2651,50,69,2026-01-05T16:23:57.466306
2650,50,69,2026-01-05T16:23:57.757756
2652,50,69,2026-01-05T16:23:57.771747
2653,50,69,2026-01-05T16:23:58.337309
2654,50,69,2026-01-05T16:23:59.452419
2655,50,69,2026-01-05T16:24:00.190665
2656,50,69,2026-01-05T16:24:01.783043
2657,50,69,2026-01-05T16:24:02.387526
2658,50,69,2026-01-05T16:24:02.463794
2659,50,69,2026-01-05T16:24:02.756680
2663,50,70,2026-01-05T16:24:05.025626
2660,50,70,2026-01-05T16:24:05.795780
2665,12,70,2026-01-05T16:24:06.108188
2661,50,70,2026-01-05T16:24:06.147354
2662,50,70,2026-01-05T16:24:06.406567
2664,50,70,2026-01-05T16:24:06.942032
2666,38,70,2026-01-05T16:24:07.561325
2668,42,70,2026-01-05T16:24:08.793209
2669,36,70,2026-01-05T16:24:08.940306
2670,29,70,2026-01-05T16:24:09.942293
2667,46,70,2026-01-05T16:24:10.804215
2671,44,70,2026-01-05T16:24:10.865950
2672,49,70,2026-01-05T16:24:12.269589
2673,47,70,2026-01-05T16:24:12.508952
2674,49,70,2026-01-05T16:24:13.541466
2675,50,70,2026-01-05T16:24:13.683691
2678,49,70,2026-01-05T16:24:14.195847
2677,49,70,2026-01-05T16:24:15.078193
2676,48,70,2026-01-05T16:24:15.982110
2679,50,70,2026-01-05T16:24:16.235528
2680,39,70,2026-01-05T16:24:16.405678
2687,8,70,2026-01-05T16:24:17.372645
2681,33,70,2026-01-05T16:24:17.466744
2682,34,70,2026-01-05T16:24:17.468823
2683,45,70,2026-01-05T16:24:18.036962
2688,6,70,2026-01-05T16:24:18.041048
2685,41,70,2026-01-05T16:24:18.983542
2686,29,70,2026-01-05T16:24:19.350720
2690,46,70,2026-01-05T16:24:20.687136
2684,49,70,2026-01-05T16:24:20.750128
2689,43,70,2026-01-05T16:24:20.990635
2694,20,70,2026-01-05T16:24:22.226970
2693,45,70,2026-01-05T16:24:22.346189
2695,49,70,2026-01-05T16:24:22.655259
2696,50,70,2026-01-05T16:24:22.882701
2697,44,70,2026-01-05T16:24:23.730769
2692,49,70,2026-01-05T16:24:23.997839
2691,50,71,2026-01-05T16:24:24.886291
2698,33,71,2026-01-05T16:24:26.170028
2704,46,71,2026-01-05T16:24:26.838905
2699,38,71,2026-01-05T16:24:26.889059
2701,42,71,2026-01-05T16:24:27.456151
2700,40,71,2026-01-05T16:24:28.582129
2703,44,71,2026-01-05T16:24:28.823060
2702,41,71,2026-01-05T16:24:29.245305
2707,40,71,2026-01-05T16:24:29.751673
2708,44,71,2026-01-05T16:24:30.997841
2706,50,71,2026-01-05T16:24:31.160030
2710,40,71,2026-01-05T16:24:32.484985
2709,29,71,2026-01-05T16:24:32.945437
2705,41,71,2026-01-05T16:24:33.076078
2711,43,71,2026-01-05T16:24:34.395055
2712,47,71,2026-01-05T16:24:34.434001
2714,30,71,2026-01-05T16:24:35.865382
2715,16,71,2026-01-05T16:24:36.483640
2716,23,71,2026-01-05T16:24:36.505654
2713,40,71,2026-01-05T16:24:37.334080
2719,41,71,2026-01-05T16:24:38.262654
2717,24,71,2026-01-05T16:24:38.614292
2720,48,71,2026-01-05T16:24:38.675772
2718,29,71,2026-01-05T16:24:39.172551
2721,41,71,2026-01-05T16:24:40.606251
2722,47,71,2026-01-05T16:24:41.048299
2723,41,71,2026-01-05T16:24:41.069084
2726,43,71,2026-01-05T16:24:42.674523
2725,34,71,2026-01-05T16:24:43.060638
2724,42,71,2026-01-05T16:24:43.385086
2727,40,71,2026-01-05T16:24:43.851385
2729,44,71,2026-01-05T16:24:44.714848
2728,47,71,2026-01-05T16:24:45.052750
2737,0,0,2026-01-05T16:24:45.323295
2730,50,71,2026-01-05T16:24:45.565113
2733,46,71,2026-01-05T16:24:46.145803
2738,0,0,2026-01-05T16:24:46.249944
2731,42,72,2026-01-05T16:24:47.181224
2732,42,72,2026-01-05T16:24:47.263370
2739,0,0,2026-01-05T16:24:47.344871
2740,17,72,2026-01-05T16:24:47.951193
2736,24,72,2026-01-05T16:24:48.037872
2735,17,72,2026-01-05T16:24:48.946616
2734,39,72,2026-01-05T16:24:49.134727
2743,49,72,2026-01-05T16:24:49.615690
2742,50,72,2026-01-05T16:24:50.448848
2741,48,72,2026-01-05T16:24:51.086420
2747,50,72,2026-01-05T16:24:51.356314
2744,50,72,2026-01-05T16:24:51.679366
2746,50,72,2026-01-05T16:24:51.816741
2745,50,72,2026-01-05T16:24:51.989836
2750,50,72,2026-01-05T16:24:52.671273
2748,50,72,2026-01-05T16:24:52.829843
2749,50,72,2026-01-05T16:24:53.172083
2751,23,72,2026-01-05T16:24:53.559371
2752,47,72,2026-01-05T16:24:54.317588
2756,46,72,2026-01-05T16:24:56.625365
2755,50,72,2026-01-05T16:24:56.899281
2757,45,72,2026-01-05T16:24:57.448369
2754,42,72,2026-01-05T16:24:57.816499
2753,33,72,2026-01-05T16:24:57.852836
2759,45,72,2026-01-05T16:24:58.779365
2760,40,72,2026-01-05T16:24:59.133325
2761,36,72,2026-01-05T16:24:59.435376
2758,47,72,2026-01-05T16:25:00.662783
2762,37,72,2026-01-05T16:25:00.737392
2763,17,72,2026-01-05T16:25:01.533425
2764,47,72,2026-01-05T16:25:01.788961
2766,38,72,2026-01-05T16:25:03.618762
2767,33,72,2026-01-05T16:25:03.625885
2765,45,72,2026-01-05T16:25:03.666312
2770,49,72,2026-01-05T16:25:04.778549
2768,39,72,2026-01-05T16:25:04.962739
2772,40,72,2026-01-05T16:25:06.368063
2769,48,72,2026-01-05T16:25:06.622740
2771,45,72,2026-01-05T16:25:07.686457
2774,21,72,2026-01-05T16:25:07.711400
2777,50,73,2026-01-05T16:25:08.882557
2776,50,73,2026-01-05T16:25:09.102265
2775,50,73,2026-01-05T16:25:09.140364
2773,32,73,2026-01-05T16:25:09.181368
2778,50,73,2026-01-05T16:25:09.465169
2779,50,73,2026-01-05T16:25:09.838968
2781,50,73,2026-01-05T16:25:10.462486
2780,50,73,2026-01-05T16:25:10.574091
2782,50,73,2026-01-05T16:25:11.128497
2783,50,73,2026-01-05T16:25:11.287795
2785,50,73,2026-01-05T16:25:11.998999
2784,50,73,2026-01-05T16:25:12.149420
2786,50,73,2026-01-05T16:25:12.347014
2787,50,73,2026-01-05T16:25:12.748879
2788,50,73,2026-01-05T16:25:12.982355
2789,50,73,2026-01-05T16:25:13.540381
2793,50,73,2026-01-05T16:25:14.391354
2792,50,73,2026-01-05T16:25:14.905189
2790,50,73,2026-01-05T16:25:15.321666
2791,50,73,2026-01-05T16:25:15.435423
2795,48,73,2026-01-05T16:25:15.874975
2794,50,73,2026-01-05T16:25:16.607341
2796,50,73,2026-01-05T16:25:16.916369
2797,39,73,2026-01-05T16:25:17.716704
2798,0,0,2026-01-05T16:25:17.839901
2799,0,0,2026-01-05T16:25:19.155781
2800,0,0,2026-01-05T16:25:20.468549
2801,0,0,2026-01-05T16:25:20.899585
2808,0,0,2026-01-05T16:25:21.827416
2807,0,0,2026-01-05T16:25:22.730842
2804,0,0,2026-01-05T16:25:24.385763
2806,0,0,2026-01-05T16:25:24.722185
2802,0,0,2026-01-05T16:25:25.124033
2803,0,0,2026-01-05T16:25:25.605557
2809,0,0,2026-01-05T16:25:25.647574
2805,0,0,2026-01-05T16:25:26.718847
2810,0,0,2026-01-05T16:25:26.738069
2811,0,0,2026-01-05T16:25:26.749099
2812,10,74,2026-01-05T16:25:27.050296
2816,16,74,2026-01-05T16:25:27.328011
2817,4,74,2026-01-05T16:25:27.330070
2818,47,74,2026-01-05T16:25:27.749607
2813,6,74,2026-01-05T16:25:28.878672
2815,39,74,2026-01-05T16:25:29.026697
2819,43,74,2026-01-05T16:25:30.314352
2821,50,74,2026-01-05T16:25:30.694631
2820,48,74,2026-01-05T16:25:30.788369
2814,15,74,2026-01-05T16:25:30.876639
2822,50,74,2026-01-05T16:25:31.540594
2825,50,74,2026-01-05T16:25:31.741815
2826,50,74,2026-01-05T16:25:33.042561
2824,50,74,2026-01-05T16:25:33.464412
2823,50,74,2026-01-05T16:25:33.507055
2827,50,74,2026-01-05T16:25:33.658713
2828,50,74,2026-01-05T16:25:34.078052
2833,49,74,2026-01-05T16:25:35.095306
2831,50,74,2026-01-05T16:25:35.141315
2829,50,74,2026-01-05T16:25:35.817755
2832,50,74,2026-01-05T16:25:35.975605
2830,50,74,2026-01-05T16:25:36.102823
2836,0,0,2026-01-05T16:25:36.780282
2835,0,0,2026-01-05T16:25:36.796767
2834,21,74,2026-01-05T16:25:36.894931
2837,0,0,2026-01-05T16:25:37.191530
2838,0,0,2026-01-05T16:25:37.534265
2839,0,0,2026-01-05T16:25:38.048950
2844,0,0,2026-01-05T16:25:38.417027
2843,46,74,2026-01-05T16:25:38.693524
2840,0,0,2026-01-05T16:25:38.814703
2845,6,74,2026-01-05T16:25:38.886030
2842,45,74,2026-01-05T16:25:39.048715
2841,9,74,2026-01-05T16:25:39.348681
2846,48,74,2026-01-05T16:25:39.623477
2848,50,75,2026-01-05T16:25:40.602012
2847,47,75,2026-01-05T16:25:40.796463
2851,6,75,2026-01-05T16:25:41.955675
2849,50,75,2026-01-05T16:25:41.967662
2850,50,75,2026-01-05T16:25:42.245100
2852,22,75,2026-01-05T16:25:42.782341
2856,45,75,2026-01-05T16:25:44.335570
2853,50,75,2026-01-05T16:25:45.778583
2858,48,75,2026-01-05T16:25:45.785536
2855,50,75,2026-01-05T16:25:45.886655
2857,50,75,2026-01-05T16:25:45.913722
2861,31,75,2026-01-05T16:25:47.856690
2854,50,75,2026-01-05T16:25:48.340314
2860,49,75,2026-01-05T16:25:48.634583
2859,49,75,2026-01-05T16:25:49.224790
2862,48,75,2026-01-05T16:25:49.281834
2863,47,75,2026-01-05T16:25:49.930449
2865,38,75,2026-01-05T16:25:50.700900
2864,48,75,2026-01-05T16:25:50.780841
2866,37,75,2026-01-05T16:25:52.318472
2870,18,75,2026-01-05T16:25:52.567903
2868,46,75,2026-01-05T16:25:53.063905
2867,46,75,2026-01-05T16:25:53.531033
2872,12,75,2026-01-05T16:25:54.467427
2871,5,75,2026-01-05T16:25:54.730100
2869,49,75,2026-01-05T16:25:55.026323
2873,45,75,2026-01-05T16:25:55.479627
2874,42,76,2026-01-05T16:25:56.574267
2879,42,76,2026-01-05T16:25:56.585949
2875,49,76,2026-01-05T16:25:57.878898
2876,48,76,2026-01-05T16:25:58.306595
2881,50,76,2026-01-05T16:25:59.119097
2880,48,76,2026-01-05T16:26:00.063305
2878,50,76,2026-01-05T16:26:00.267000
2883,43,76,2026-01-05T16:26:00.335117
2877,45,76,2026-01-05T16:26:00.867329
2882,50,76,2026-01-05T16:26:01.258684
2884,25,76,2026-01-05T16:26:02.176084
2887,29,76,2026-01-05T16:26:02.386091
2888,29,76,2026-01-05T16:26:02.991264
2886,33,76,2026-01-05T16:26:05.656236
2892,50,76,2026-01-05T16:26:05.694890
2889,36,76,2026-01-05T16:26:05.940699
2891,12,76,2026-01-05T16:26:06.196549
2890,16,76,2026-01-05T16:26:06.353699
2885,47,76,2026-01-05T16:26:06.621186
2893,50,76,2026-01-05T16:26:07.170529
2895,44,76,2026-01-05T16:26:08.754265
2900,47,76,2026-01-05T16:26:09.412329
2894,49,76,2026-01-05T16:26:09.438358
2896,48,76,2026-01-05T16:26:09.449820
2899,34,76,2026-01-05T16:26:10.738582
2897,43,76,2026-01-05T16:26:11.486982
2898,40,76,2026-01-05T16:26:11.823993
2901,49,76,2026-01-05T16:26:12.512853
2902,48,76,2026-01-05T16:26:13.123626
2903,47,76,2026-01-05T16:26:13.253858
2904,28,76,2026-01-05T16:26:14.973516
2907,44,76,2026-01-05T16:26:15.316768
2905,37,76,2026-01-05T16:26:15.433404
2906,43,76,2026-01-05T16:26:15.464575
2910,29,77,2026-01-05T16:26:16.106210
2909,33,77,2026-01-05T16:26:16.842434
2915,0,0,2026-01-05T16:26:17.176165
2914,4,77,2026-01-05T16:26:17.591376
2908,41,77,2026-01-05T16:26:17.736322
2916,4,77,2026-01-05T16:26:17.922595
2913,19,77,2026-01-05T16:26:18.699550
2911,44,77,2026-01-05T16:26:19.137397
2912,41,77,2026-01-05T16:26:19.590846
2917,26,77,2026-01-05T16:26:20.090447
2921,41,77,2026-01-05T16:26:21.058234
2918,41,77,2026-01-05T16:26:21.291010
2920,40,77,2026-01-05T16:26:21.359235
2922,45,77,2026-01-05T16:26:22.189552
2923,50,77,2026-01-05T16:26:22.746896
2919,44,77,2026-01-05T16:26:22.747455
2926,50,77,2026-01-05T16:26:23.834177
2924,50,77,2026-01-05T16:26:23.970381
2925,50,77,2026-01-05T16:26:24.057231
2930,50,77,2026-01-05T16:26:24.277785
2929,50,77,2026-01-05T16:26:24.494956
2927,50,77,2026-01-05T16:26:25.104355
2928,50,77,2026-01-05T16:26:25.267899
2931,50,77,2026-01-05T16:26:25.800673
2933,50,77,2026-01-05T16:26:25.811174
2932,50,77,2026-01-05T16:26:26.019110
2934,50,77,2026-01-05T16:26:26.629552
2935,50,77,2026-01-05T16:26:27.440982
2936,50,77,2026-01-05T16:26:27.635552
2937,50,77,2026-01-05T16:26:27.656764
2938,50,77,2026-01-05T16:26:28.105387
2944,0,0,2026-01-05T16:26:28.639465
2943,0,0,2026-01-05T16:26:29.124632
2940,50,77,2026-01-05T16:26:29.480405
2942,27,77,2026-01-05T16:26:29.787578
2939,50,77,2026-01-05T16:26:30.160426
2941,50,77,2026-01-05T16:26:30.212107
2945,0,0,2026-01-05T16:26:30.441747
2948,0,0,2026-01-05T16:26:30.809833
2946,0,0,2026-01-05T16:26:31.228943
2949,0,0,2026-01-05T16:26:31.325684
2947,0,0,2026-01-05T16:26:31.372637
2950,0,0,2026-01-05T16:26:31.752580
2954,0,0,2026-01-05T16:26:31.937821
2952,0,0,2026-01-05T16:26:32.694770
2951,0,0,2026-01-05T16:26:32.719919
2953,0,0,2026-01-05T16:26:32.768376
2955,0,0,2026-01-05T16:26:33.074967
2956,12,77,2026-01-05T16:26:33.512836
2958,49,77,2026-01-05T16:26:35.231412
2959,42,77,2026-01-05T16:26:36.550252
2961,48,77,2026-01-05T16:26:36.675005
2957,47,77,2026-01-05T16:26:36.786694
2960,45,77,2026-01-05T16:26:36.861780
2967,35,78,2026-01-05T16:26:37.672175
2963,38,78,2026-01-05T16:26:38.084527
2965,33,78,2026-01-05T16:26:38.832642
2964,42,78,2026-01-05T16:26:38.895590
2970,6,78,2026-01-05T16:26:39.217779
2969,15,78,2026-01-05T16:26:39.770006
2962,25,78,2026-01-05T16:26:39.937692
2966,48,78,2026-01-05T16:26:40.497842
2971,26,78,2026-01-05T16:26:40.882514
2968,37,78,2026-01-05T16:26:41.898227
2973,30,78,2026-01-05T16:26:42.494402
2972,31,78,2026-01-05T16:26:42.652694
2976,34,78,2026-01-05T16:26:44.763625
2975,40,78,2026-01-05T16:26:45.421141
2977,48,78,2026-01-05T16:26:45.923760
2974,38,78,2026-01-05T16:26:45.992264
2980,36,78,2026-01-05T16:26:46.381376
2978,46,78,2026-01-05T16:26:47.141998
2979,41,78,2026-01-05T16:26:47.822849
2988,5,78,2026-01-05T16:26:48.427438
2982,45,78,2026-01-05T16:26:48.466956
2983,50,78,2026-01-05T16:26:48.473123
2989,1,78,2026-01-05T16:26:48.912804
2981,24,78,2026-01-05T16:26:49.388301
2984,50,78,2026-01-05T16:26:49.465621
2985,50,78,2026-01-05T16:26:49.828169
2990,4,78,2026-01-05T16:26:50.106170
2987,48,78,2026-01-05T16:26:50.612945
2986,26,78,2026-01-05T16:26:50.613202
2991,38,78,2026-01-05T16:26:51.097504
2993,41,78,2026-01-05T16:26:51.668483
2992,44,78,2026-01-05T16:26:51.733427
