Id,chunk_entrada,chunk_saida,status,tokens,timestamp
1030913,000001.tar,000001,sucesso,29758,2026-01-08T17:05:57.765438
1030912,000001.tar,000001,sucesso,36107,2026-01-08T17:06:08.037295
1030911,000001.tar,000001,sucesso,41728,2026-01-08T17:06:17.296430
1030914,000001.tar,000001,sucesso,34834,2026-01-08T17:06:20.569324
1030917,000001.tar,000001,sucesso,33252,2026-01-08T17:06:52.960054
1030918,000001.tar,000001,sucesso,34830,2026-01-08T17:06:55.346496
1030916,000001.tar,000001,sucesso,40331,2026-01-08T17:06:59.404614
1030915,000001.tar,000001,sucesso,39641,2026-01-08T17:07:05.323666
1030920,000001.tar,000001,sucesso,31103,2026-01-08T17:07:27.816113
1030922,000001.tar,000001,sucesso,30459,2026-01-08T17:07:31.448697
1030921,000001.tar,000001,sucesso,31042,2026-01-08T17:07:36.198470
1030919,000001.tar,000001,sucesso,39024,2026-01-08T17:07:49.050743
1030925,000001.tar,000001,sucesso,29715,2026-01-08T17:07:57.048489
1030923,000001.tar,000001,sucesso,37029,2026-01-08T17:08:10.053887
1030927,000001.tar,000001,sucesso,32318,2026-01-08T17:08:32.435412
1030926,000001.tar,000001,sucesso,33933,2026-01-08T17:08:36.951389
1030924,000001.tar,000001,sucesso,49035,2026-01-08T17:08:38.337225
1030928,000001.tar,000001,sucesso,40044,2026-01-08T17:09:00.904768
1030931,000001.tar,000001,sucesso,26433,2026-01-08T17:09:02.156893
1030929,000001.tar,000001,sucesso,34827,2026-01-08T17:09:05.683186
1030934,000001.tar,000001,sucesso,28662,2026-01-08T17:09:30.950735
1030930,000001.tar,000001,sucesso,46661,2026-01-08T17:09:32.260735
1030932,000001.tar,000001,sucesso,32209,2026-01-08T17:09:37.517453
1030933,000001.tar,000001,sucesso,35685,2026-01-08T17:09:38.257193
1030937,000001.tar,000001,sucesso,35431,2026-01-08T17:10:05.147364
1030935,000001.tar,000001,sucesso,35264,2026-01-08T17:10:10.872338
1030936,000001.tar,000001,sucesso,36367,2026-01-08T17:10:17.626671
1030938,000001.tar,000001,sucesso,33971,2026-01-08T17:10:17.688552
1030939,000001.tar,000001,sucesso,31097,2026-01-08T17:10:34.174356
1030940,000001.tar,000001,sucesso,29331,2026-01-08T17:10:35.666505
1030942,000001.tar,000001,sucesso,30302,2026-01-08T17:10:43.425692
1030941,000001.tar,000001,sucesso,38733,2026-01-08T17:11:06.271203
1030944,000001.tar,000001,sucesso,35152,2026-01-08T17:11:12.632090
1030945,000001.tar,000001,sucesso,39468,2026-01-08T17:11:31.146306
1030943,000001.tar,000001,sucesso,37710,2026-01-08T17:11:38.477626
1030946,000001.tar,000001,sucesso,35956,2026-01-08T17:11:43.827021
1030948,000001.tar,000001,sucesso,41533,2026-01-08T17:12:17.874035
1030949,000001.tar,000001,sucesso,41818,2026-01-08T17:12:28.744642
1030950,000001.tar,000001,sucesso,38088,2026-01-08T17:12:31.479241
1030947,000001.tar,000001,sucesso,59434,2026-01-08T17:12:45.820306
1030951,000001.tar,000001,sucesso,36693,2026-01-08T17:12:57.869400
1030953,000001.tar,000001,sucesso,35426,2026-01-08T17:13:05.847968
1030952,000001.tar,000001,sucesso,39088,2026-01-08T17:13:14.548676
1030954,000001.tar,000001,sucesso,37091,2026-01-08T17:13:27.284400
1030955,000001.tar,000001,sucesso,28969,2026-01-08T17:13:27.693174
1030956,000001.tar,000001,sucesso,29483,2026-01-08T17:13:30.992637
1030958,000001.tar,000001,sucesso,37952,2026-01-08T17:14:10.483110
1030957,000001.tar,000001,sucesso,43015,2026-01-08T17:14:13.834517
1030960,000001.tar,000001,sucesso,38886,2026-01-08T17:14:14.334475
1030959,000001.tar,000001,sucesso,40595,2026-01-08T17:14:23.856198
1030963,000001.tar,000001,sucesso,30311,2026-01-08T17:14:42.405822
1030964,000001.tar,000001,sucesso,38523,2026-01-08T17:15:00.435119
1030961,000001.tar,000001,sucesso,38084,2026-01-08T17:15:02.519561
1030962,000001.tar,000001,sucesso,30452,2026-01-08T17:15:16.053216
1030967,000001.tar,000001,sucesso,26106,2026-01-08T17:15:28.738341
1030965,000001.tar,000001,sucesso,38988,2026-01-08T17:15:36.489951
1030966,000001.tar,000001,sucesso,34714,2026-01-08T17:15:39.987091
1030968,000001.tar,000001,sucesso,30102,2026-01-08T17:15:49.109676
1030969,000001.tar,000001,sucesso,34170,2026-01-08T17:16:15.419649
1030972,000001.tar,000001,sucesso,28804,2026-01-08T17:16:20.880773
1030971,000001.tar,000001,sucesso,34484,2026-01-08T17:16:22.087056
1030970,000001.tar,000001,sucesso,36313,2026-01-08T17:16:26.548108
1030974,000001.tar,000001,sucesso,29150,2026-01-08T17:16:48.662119
1030973,000001.tar,000001,sucesso,31072,2026-01-08T17:16:50.793925
1030975,000001.tar,000001,sucesso,32085,2026-01-08T17:16:58.185617
1030976,000001.tar,000001,sucesso,39131,2026-01-08T17:17:20.432746
1030977,000001.tar,000001,sucesso,30645,2026-01-08T17:17:21.058522
1030978,000001.tar,000001,sucesso,32780,2026-01-08T17:17:34.163773
1030979,000001.tar,000001,sucesso,33495,2026-01-08T17:17:43.886079
1030980,000001.tar,000001,sucesso,27440,2026-01-08T17:17:47.732090
1030981,000001.tar,000001,sucesso,28703,2026-01-08T17:17:49.537249
1030982,000001.tar,000001,sucesso,26401,2026-01-08T17:18:03.124990
1030983,000001.tar,000001,sucesso,27890,2026-01-08T17:18:12.777910
1030985,000001.tar,000001,sucesso,33569,2026-01-08T17:18:32.203170
1030984,000001.tar,000001,sucesso,33757,2026-01-08T17:18:32.649789
1030987,000001.tar,000001,sucesso,26757,2026-01-08T17:18:39.506815
1030986,000001.tar,000001,sucesso,37686,2026-01-08T17:18:52.090019
1030989,000001.tar,000001,sucesso,31711,2026-01-08T17:19:11.289362
1030988,000001.tar,000001,sucesso,38738,2026-01-08T17:19:24.283092
1030991,000001.tar,000001,sucesso,29504,2026-01-08T17:19:24.821583
1030990,000001.tar,000001,sucesso,37240,2026-01-08T17:19:29.654607
1030994,000001.tar,000001,sucesso,25841,2026-01-08T17:19:57.087590
1030992,000001.tar,000001,sucesso,35111,2026-01-08T17:19:58.043026
1030995,000001.tar,000001,sucesso,30098,2026-01-08T17:20:04.586096
1030993,000001.tar,000001,sucesso,36819,2026-01-08T17:20:13.811262
1030997,000001.tar,000001,sucesso,28703,2026-01-08T17:20:28.311988
1030998,000001.tar,000001,sucesso,26473,2026-01-08T17:20:30.619309
1030996,000001.tar,000001,sucesso,37798,2026-01-08T17:20:41.332387
