Id,chunk_entrada,chunk_saida,status,tokens,timestamp
833890,000001.tar,000001,sucesso,38211,2026-01-08T16:12:17.691666
833891,000001.tar,000001,sucesso,38458,2026-01-08T16:12:17.691669
833892,000001.tar,000001,sucesso,28606,2026-01-08T16:12:17.691673
833893,000001.tar,000001,sucesso,33823,2026-01-08T16:12:17.691685
833894,000001.tar,000001,sucesso,41436,2026-01-08T16:12:17.691690
833895,000001.tar,000001,sucesso,39219,2026-01-08T16:12:17.691694
833896,000001.tar,000001,sucesso,41638,2026-01-08T16:12:17.691698
833897,000001.tar,000001,sucesso,32496,2026-01-08T16:12:17.691701
833898,000001.tar,000001,sucesso,33981,2026-01-08T16:12:17.691705
833899,000001.tar,000001,sucesso,32224,2026-01-08T16:12:17.691708
833900,000001.tar,000001,sucesso,34152,2026-01-08T16:12:17.691712
833901,000001.tar,000001,sucesso,31795,2026-01-08T16:12:17.691716
833902,000001.tar,000001,sucesso,38295,2026-01-08T16:12:17.691719
833903,000001.tar,000001,sucesso,28909,2026-01-08T16:12:17.691723
833904,000001.tar,000001,sucesso,34637,2026-01-08T16:12:17.691726
833905,000001.tar,000001,sucesso,26309,2026-01-08T16:12:17.691730
833906,000001.tar,000001,sucesso,36887,2026-01-08T16:12:17.691734
833907,000001.tar,000001,sucesso,27368,2026-01-08T16:12:17.691737
833908,000001.tar,000001,sucesso,22818,2026-01-08T16:12:17.691740
833909,000001.tar,000001,sucesso,29857,2026-01-08T16:12:17.691744
833910,000001.tar,000001,sucesso,34433,2026-01-08T16:12:17.691748
833911,000001.tar,000001,sucesso,38398,2026-01-08T16:12:17.691752
833912,000001.tar,000001,sucesso,42065,2026-01-08T16:12:17.691755
833913,000001.tar,000001,sucesso,34994,2026-01-08T16:12:17.691759
833914,000001.tar,000001,sucesso,34309,2026-01-08T16:12:17.691762
833915,000001.tar,000001,falha,0,2026-01-08T16:12:17.691785
833916,000001.tar,000001,sucesso,34467,2026-01-08T16:12:17.691788
833917,000001.tar,000001,sucesso,37050,2026-01-08T16:12:17.691791
833918,000001.tar,000001,sucesso,38199,2026-01-08T16:12:17.691795
833919,000001.tar,000001,sucesso,45156,2026-01-08T16:12:17.691799
833920,000001.tar,000001,sucesso,38303,2026-01-08T16:12:17.691803
833921,000001.tar,000001,falha,0,2026-01-08T16:12:17.691822
833922,000001.tar,000001,sucesso,43018,2026-01-08T16:12:17.691825
833923,000001.tar,000001,sucesso,33053,2026-01-08T16:12:17.691829
833924,000001.tar,000001,sucesso,37329,2026-01-08T16:12:17.691834
833925,000001.tar,000001,sucesso,39438,2026-01-08T16:12:17.691838
833926,000001.tar,000001,sucesso,38370,2026-01-08T16:12:17.691842
833927,000001.tar,000001,sucesso,36145,2026-01-08T16:12:17.691846
833928,000001.tar,000001,sucesso,41840,2026-01-08T16:12:17.691849
833929,000001.tar,000001,sucesso,34437,2026-01-08T16:12:17.691853
833930,000001.tar,000001,sucesso,31121,2026-01-08T16:12:17.691858
833931,000001.tar,000001,sucesso,38092,2026-01-08T16:12:17.691862
833932,000001.tar,000001,sucesso,36428,2026-01-08T16:12:17.692158
833933,000001.tar,000001,sucesso,37528,2026-01-08T16:12:17.692435
833934,000001.tar,000001,sucesso,40794,2026-01-08T16:12:17.692439
833935,000001.tar,000001,sucesso,28337,2026-01-08T16:12:17.692442
833936,000001.tar,000001,sucesso,29963,2026-01-08T16:12:17.692446
833937,000001.tar,000001,sucesso,34565,2026-01-08T16:12:17.692450
833938,000001.tar,000001,sucesso,30246,2026-01-08T16:12:17.692454
833939,000001.tar,000001,sucesso,34162,2026-01-08T16:12:17.692457
833940,000001.tar,000001,sucesso,35798,2026-01-08T16:12:17.692461
833941,000001.tar,000001,sucesso,36172,2026-01-08T16:12:17.692465
833942,000001.tar,000001,sucesso,30668,2026-01-08T16:12:17.692468
833943,000001.tar,000001,sucesso,36497,2026-01-08T16:12:17.692471
833944,000001.tar,000001,sucesso,36566,2026-01-08T16:12:17.692474
833945,000001.tar,000001,sucesso,37017,2026-01-08T16:12:17.692478
833946,000001.tar,000001,sucesso,28718,2026-01-08T16:12:17.692483
833947,000001.tar,000001,sucesso,33889,2026-01-08T16:12:17.692488
833948,000001.tar,000001,sucesso,34671,2026-01-08T16:12:17.692492
833949,000001.tar,000001,sucesso,36548,2026-01-08T16:12:17.692495
833950,000001.tar,000001,sucesso,26415,2026-01-08T16:12:17.692499
833951,000001.tar,000001,sucesso,34300,2026-01-08T16:12:17.692502
833952,000001.tar,000001,sucesso,23648,2026-01-08T16:12:17.692506
833953,000001.tar,000001,sucesso,31830,2026-01-08T16:12:17.692509
833954,000001.tar,000001,sucesso,26919,2026-01-08T16:12:17.692513
833955,000001.tar,000001,sucesso,29255,2026-01-08T16:12:17.692517
833956,000001.tar,000001,sucesso,33896,2026-01-08T16:12:17.692522
833957,000001.tar,000001,sucesso,35338,2026-01-08T16:12:17.692526
833958,000001.tar,000001,sucesso,28009,2026-01-08T16:12:17.692529
833959,000001.tar,000001,sucesso,41185,2026-01-08T16:12:17.692533
833960,000001.tar,000001,sucesso,31580,2026-01-08T16:12:17.692536
833961,000001.tar,000001,sucesso,30005,2026-01-08T16:12:17.692540
833962,000001.tar,000001,sucesso,38280,2026-01-08T16:12:17.692544
833963,000001.tar,000001,sucesso,32071,2026-01-08T16:12:17.692548
833964,000001.tar,000001,sucesso,36784,2026-01-08T16:12:17.692551
833965,000001.tar,000001,sucesso,32879,2026-01-08T16:12:17.692555
833966,000001.tar,000001,sucesso,37855,2026-01-08T16:12:17.692559
833967,000001.tar,000001,sucesso,42221,2026-01-08T16:12:17.692562
833968,000001.tar,000001,sucesso,39165,2026-01-08T16:12:17.692566
833969,000001.tar,000001,sucesso,31805,2026-01-08T16:12:17.692570
833970,000001.tar,000001,sucesso,39148,2026-01-08T16:12:17.692573
833971,000001.tar,000001,sucesso,40221,2026-01-08T16:12:17.692576
833972,000001.tar,000001,sucesso,32360,2026-01-08T16:12:17.692579
833973,000001.tar,000001,sucesso,28269,2026-01-08T16:12:17.692583
833974,000001.tar,000001,sucesso,29844,2026-01-08T16:12:17.692586
833975,000001.tar,000001,sucesso,29729,2026-01-08T16:12:17.692590
833976,000001.tar,000001,sucesso,29065,2026-01-08T16:12:17.692595
833977,000001.tar,000001,sucesso,32059,2026-01-08T16:12:17.692599
833978,000001.tar,000001,sucesso,33598,2026-01-08T16:12:17.692603
833979,000001.tar,000001,sucesso,43068,2026-01-08T16:12:17.692606
833980,000001.tar,000001,sucesso,43512,2026-01-08T16:12:17.692610
833981,000001.tar,000001,sucesso,42754,2026-01-08T16:12:17.692615
833982,000001.tar,000001,sucesso,30135,2026-01-08T16:12:17.692618
833983,000001.tar,000001,sucesso,36921,2026-01-08T16:12:17.692622
833984,000001.tar,000001,sucesso,33406,2026-01-08T16:12:17.692626
833985,000001.tar,000001,sucesso,34798,2026-01-08T16:12:17.692630
833986,000001.tar,000001,sucesso,34047,2026-01-08T16:12:17.692633
833987,000001.tar,000001,sucesso,38296,2026-01-08T16:12:17.692637
833988,000001.tar,000001,sucesso,35817,2026-01-08T16:12:17.692640
833989,000001.tar,000001,sucesso,30184,2026-01-08T16:12:17.692644
833990,000001.tar,000001,sucesso,33651,2026-01-08T16:12:17.692648
833991,000001.tar,000001,sucesso,38319,2026-01-08T16:12:17.692652
833992,000001.tar,000001,sucesso,39556,2026-01-08T16:12:17.692655
833993,000001.tar,000001,sucesso,31513,2026-01-08T16:12:17.692658
833994,000001.tar,000001,sucesso,28120,2026-01-08T16:12:17.692661
833995,000001.tar,000001,sucesso,35956,2026-01-08T16:12:17.692665
833996,000001.tar,000001,sucesso,38382,2026-01-08T16:12:17.692669
833997,000001.tar,000001,sucesso,34862,2026-01-08T16:12:17.692672
833998,000001.tar,000001,sucesso,33156,2026-01-08T16:12:17.692675
833999,000001.tar,000001,sucesso,31190,2026-01-08T16:12:17.692678
