Id,chunk_entrada,chunk_saida,status,tokens,timestamp
834907,000002.tar,000002,sucesso,29480,2026-01-08T17:26:10.418839
834908,000002.tar,000002,sucesso,33721,2026-01-08T17:26:10.418845
834909,000002.tar,000002,sucesso,33377,2026-01-08T17:26:10.418850
834910,000002.tar,000002,sucesso,32854,2026-01-08T17:26:10.418856
834911,000002.tar,000002,sucesso,32331,2026-01-08T17:26:10.418861
834912,000002.tar,000002,sucesso,45078,2026-01-08T17:26:10.418867
834913,000002.tar,000002,sucesso,32480,2026-01-08T17:26:10.418873
834914,000002.tar,000002,sucesso,37649,2026-01-08T17:26:10.418879
834915,000002.tar,000002,sucesso,30176,2026-01-08T17:26:10.418884
834916,000002.tar,000002,sucesso,29012,2026-01-08T17:26:10.418889
834917,000002.tar,000002,sucesso,31204,2026-01-08T17:26:10.418898
834918,000002.tar,000002,sucesso,29742,2026-01-08T17:26:10.418904
834919,000002.tar,000002,sucesso,32214,2026-01-08T17:26:10.418910
834920,000002.tar,000002,sucesso,42539,2026-01-08T17:26:10.418915
834921,000002.tar,000002,sucesso,26527,2026-01-08T17:26:10.418921
834924,000002.tar,000002,sucesso,26717,2026-01-08T17:26:10.418926
834925,000002.tar,000002,sucesso,30784,2026-01-08T17:26:10.418933
834928,000002.tar,000002,sucesso,35929,2026-01-08T17:26:10.418937
834930,000002.tar,000002,sucesso,31100,2026-01-08T17:26:10.418941
834931,000002.tar,000002,sucesso,37491,2026-01-08T17:26:10.418945
834932,000002.tar,000002,sucesso,37648,2026-01-08T17:26:10.418949
834933,000002.tar,000002,sucesso,39230,2026-01-08T17:26:10.418953
834934,000002.tar,000002,sucesso,33900,2026-01-08T17:26:10.418957
834936,000002.tar,000002,sucesso,25353,2026-01-08T17:26:10.418961
834937,000002.tar,000002,sucesso,30261,2026-01-08T17:26:10.418965
834938,000002.tar,000002,sucesso,33675,2026-01-08T17:26:10.418972
834939,000002.tar,000002,sucesso,38280,2026-01-08T17:26:10.418975
834940,000002.tar,000002,sucesso,41865,2026-01-08T17:26:10.418981
834941,000002.tar,000002,sucesso,34863,2026-01-08T17:26:10.418988
834942,000002.tar,000002,sucesso,38768,2026-01-08T17:26:10.418991
834943,000002.tar,000002,sucesso,32667,2026-01-08T17:26:10.418995
834949,000002.tar,000002,sucesso,39861,2026-01-08T17:26:10.418998
834950,000002.tar,000002,sucesso,31221,2026-01-08T17:26:10.419002
834951,000002.tar,000002,sucesso,55548,2026-01-08T17:26:10.419005
834952,000002.tar,000002,sucesso,34230,2026-01-08T17:26:10.419009
834953,000002.tar,000002,sucesso,26456,2026-01-08T17:26:10.419015
834954,000002.tar,000002,sucesso,30235,2026-01-08T17:26:10.419022
834955,000002.tar,000002,sucesso,30112,2026-01-08T17:26:10.419026
834956,000002.tar,000002,sucesso,35095,2026-01-08T17:26:10.419031
834957,000002.tar,000002,sucesso,26790,2026-01-08T17:26:10.419036
834958,000002.tar,000002,sucesso,36800,2026-01-08T17:26:10.419041
834959,000002.tar,000002,sucesso,28288,2026-01-08T17:26:10.419047
834960,000002.tar,000002,sucesso,29486,2026-01-08T17:26:10.419053
834961,000002.tar,000002,sucesso,29963,2026-01-08T17:26:10.419058
834962,000002.tar,000002,sucesso,31494,2026-01-08T17:26:10.419063
834963,000002.tar,000002,sucesso,29611,2026-01-08T17:26:10.419071
834964,000002.tar,000002,sucesso,27607,2026-01-08T17:26:10.419076
834965,000002.tar,000002,sucesso,25442,2026-01-08T17:26:10.419083
834966,000002.tar,000002,sucesso,29300,2026-01-08T17:26:10.419086
834967,000002.tar,000002,sucesso,33918,2026-01-08T17:26:10.419090
834968,000002.tar,000002,sucesso,32613,2026-01-08T17:26:10.419094
834969,000002.tar,000002,sucesso,30502,2026-01-08T17:26:10.419098
834970,000002.tar,000002,sucesso,33310,2026-01-08T17:26:10.419101
834971,000002.tar,000002,sucesso,31894,2026-01-08T17:26:10.419105
834972,000002.tar,000002,sucesso,31901,2026-01-08T17:26:10.419108
834973,000002.tar,000002,sucesso,29048,2026-01-08T17:26:10.419112
834974,000002.tar,000002,sucesso,24503,2026-01-08T17:26:10.419116
834975,000002.tar,000002,sucesso,34099,2026-01-08T17:26:10.419120
834979,000002.tar,000002,sucesso,30929,2026-01-08T17:26:10.419125
834980,000002.tar,000002,sucesso,37113,2026-01-08T17:26:10.419129
834981,000002.tar,000002,falha,0,2026-01-08T17:26:10.419185
834982,000002.tar,000002,sucesso,35553,2026-01-08T17:26:10.419188
834983,000002.tar,000002,sucesso,50680,2026-01-08T17:26:10.419195
834984,000002.tar,000002,sucesso,41823,2026-01-08T17:26:10.419201
834985,000002.tar,000002,sucesso,29846,2026-01-08T17:26:10.419207
834986,000002.tar,000002,sucesso,31180,2026-01-08T17:26:10.419210
834987,000002.tar,000002,sucesso,34229,2026-01-08T17:26:10.419215
834988,000002.tar,000002,sucesso,34550,2026-01-08T17:26:10.419220
834989,000002.tar,000002,sucesso,35099,2026-01-08T17:26:10.419226
834990,000002.tar,000002,sucesso,38381,2026-01-08T17:26:10.419231
834991,000002.tar,000002,sucesso,42177,2026-01-08T17:26:10.419236
834992,000002.tar,000002,sucesso,30873,2026-01-08T17:26:10.419241
834993,000002.tar,000002,sucesso,36185,2026-01-08T17:26:10.419246
834994,000002.tar,000002,sucesso,31738,2026-01-08T17:26:10.419251
834995,000002.tar,000002,sucesso,41963,2026-01-08T17:26:10.419257
834996,000002.tar,000002,sucesso,34800,2026-01-08T17:26:10.419263
834997,000002.tar,000002,sucesso,29073,2026-01-08T17:26:10.419269
834998,000002.tar,000002,sucesso,35248,2026-01-08T17:26:10.419279
834999,000002.tar,000002,sucesso,36444,2026-01-08T17:26:10.419284
835000,000003.tar,000003,sucesso,34833,2026-01-08T18:40:34.621885
835001,000003.tar,000003,sucesso,32430,2026-01-08T18:40:34.621902
835002,000003.tar,000003,sucesso,40974,2026-01-08T18:40:34.621907
835003,000003.tar,000003,sucesso,39572,2026-01-08T18:40:34.621912
835004,000003.tar,000003,sucesso,32493,2026-01-08T18:40:34.621918
835005,000003.tar,000003,sucesso,32246,2026-01-08T18:40:34.621922
835006,000003.tar,000003,sucesso,34569,2026-01-08T18:40:34.621927
835007,000003.tar,000003,sucesso,39482,2026-01-08T18:40:34.621932
835008,000003.tar,000003,sucesso,36180,2026-01-08T18:40:34.621936
835009,000003.tar,000003,sucesso,37803,2026-01-08T18:40:34.621939
835010,000003.tar,000003,sucesso,41267,2026-01-08T18:40:34.621943
835014,000003.tar,000003,sucesso,23757,2026-01-08T18:40:34.621948
835015,000003.tar,000003,sucesso,36164,2026-01-08T18:40:34.621953
835017,000003.tar,000003,sucesso,27984,2026-01-08T18:40:34.621957
835019,000003.tar,000003,sucesso,34425,2026-01-08T18:40:34.621962
835020,000003.tar,000003,sucesso,30410,2026-01-08T18:40:34.621967
835021,000003.tar,000003,sucesso,33169,2026-01-08T18:40:34.621971
835022,000003.tar,000003,sucesso,33404,2026-01-08T18:40:34.621976
835023,000003.tar,000003,sucesso,37975,2026-01-08T18:40:34.621982
835024,000003.tar,000003,sucesso,39000,2026-01-08T18:40:34.621987
835025,000003.tar,000003,sucesso,33852,2026-01-08T18:40:34.621993
835026,000003.tar,000003,sucesso,29361,2026-01-08T18:40:34.621998
835028,000003.tar,000003,sucesso,26209,2026-01-08T18:40:34.622003
835029,000003.tar,000003,sucesso,32133,2026-01-08T18:40:34.622008
835030,000003.tar,000003,sucesso,31642,2026-01-08T18:40:34.622013
835032,000003.tar,000003,sucesso,40556,2026-01-08T18:40:34.622019
835043,000003.tar,000003,sucesso,29019,2026-01-08T18:40:34.622022
835046,000003.tar,000003,sucesso,31516,2026-01-08T18:40:34.622025
835047,000003.tar,000003,sucesso,27481,2026-01-08T18:40:34.622028
835048,000003.tar,000003,sucesso,24046,2026-01-08T18:40:34.622032
835049,000003.tar,000003,falha,0,2026-01-08T18:40:34.622082
835050,000003.tar,000003,sucesso,33585,2026-01-08T18:40:34.622086
835051,000003.tar,000003,sucesso,40779,2026-01-08T18:40:34.622092
835052,000003.tar,000003,sucesso,23271,2026-01-08T18:40:34.622097
835053,000003.tar,000003,sucesso,38370,2026-01-08T18:40:34.622103
835054,000003.tar,000003,sucesso,38454,2026-01-08T18:40:34.622106
835055,000003.tar,000003,sucesso,49808,2026-01-08T18:40:34.622109
835056,000003.tar,000003,sucesso,24258,2026-01-08T18:40:34.622113
835059,000003.tar,000003,sucesso,27111,2026-01-08T18:40:34.622116
835060,000003.tar,000003,sucesso,27422,2026-01-08T18:40:34.622119
835066,000003.tar,000003,sucesso,44919,2026-01-08T18:40:34.622122
835067,000003.tar,000003,sucesso,35190,2026-01-08T18:40:34.622169
835068,000003.tar,000003,sucesso,50907,2026-01-08T18:40:34.622172
835069,000003.tar,000003,sucesso,36837,2026-01-08T18:40:34.622176
835070,000003.tar,000003,sucesso,44556,2026-01-08T18:40:34.622179
835071,000003.tar,000003,sucesso,43022,2026-01-08T18:40:34.622182
835072,000003.tar,000003,sucesso,38467,2026-01-08T18:40:34.622185
835073,000003.tar,000003,sucesso,38299,2026-01-08T18:40:34.622187
835074,000003.tar,000003,sucesso,54617,2026-01-08T18:40:34.622190
835075,000003.tar,000003,sucesso,30626,2026-01-08T18:40:34.622193
835083,000003.tar,000003,sucesso,28371,2026-01-08T18:40:34.622197
835084,000003.tar,000003,sucesso,29759,2026-01-08T18:40:34.622199
835085,000003.tar,000003,sucesso,35163,2026-01-08T18:40:34.622202
835086,000003.tar,000003,sucesso,34279,2026-01-08T18:40:34.622206
835087,000003.tar,000003,sucesso,34442,2026-01-08T18:40:34.622210
835088,000003.tar,000003,sucesso,33732,2026-01-08T18:40:34.622213
835089,000003.tar,000003,sucesso,44394,2026-01-08T18:40:34.622217
835090,000003.tar,000003,sucesso,39426,2026-01-08T18:40:34.622220
835091,000003.tar,000003,sucesso,41003,2026-01-08T18:40:34.622223
835092,000003.tar,000003,sucesso,33047,2026-01-08T18:40:34.622226
835093,000003.tar,000003,sucesso,39569,2026-01-08T18:40:34.622229
835094,000003.tar,000003,sucesso,35378,2026-01-08T18:40:34.622232
835095,000003.tar,000003,sucesso,37318,2026-01-08T18:40:34.622234
835096,000003.tar,000003,sucesso,35701,2026-01-08T18:40:34.622237
835097,000003.tar,000003,sucesso,28137,2026-01-08T18:40:34.622240
835098,000003.tar,000003,sucesso,39210,2026-01-08T18:40:34.622244
835099,000003.tar,000003,sucesso,36621,2026-01-08T18:40:34.622248
835100,000003.tar,000003,sucesso,32905,2026-01-08T18:40:34.622251
835101,000003.tar,000003,sucesso,37729,2026-01-08T18:40:34.622254
835102,000003.tar,000003,sucesso,34822,2026-01-08T18:40:34.622257
835103,000003.tar,000003,sucesso,39020,2026-01-08T18:40:34.622260
835104,000003.tar,000003,sucesso,31838,2026-01-08T18:40:34.622263
835105,000003.tar,000003,sucesso,31308,2026-01-08T18:40:34.622266
835106,000003.tar,000003,sucesso,35552,2026-01-08T18:40:34.622270
835107,000003.tar,000003,sucesso,26406,2026-01-08T18:40:34.622273
835108,000003.tar,000003,sucesso,28325,2026-01-08T18:40:34.622289
835109,000003.tar,000003,sucesso,41893,2026-01-08T18:40:34.622292
835110,000003.tar,000003,sucesso,29015,2026-01-08T18:40:34.622296
835111,000003.tar,000003,sucesso,33101,2026-01-08T18:40:34.622299
835112,000003.tar,000003,sucesso,30506,2026-01-08T18:40:34.622302
835113,000003.tar,000003,sucesso,37957,2026-01-08T18:40:34.622307
835114,000003.tar,000003,sucesso,26003,2026-01-08T18:40:34.622313
835115,000003.tar,000003,sucesso,36647,2026-01-08T18:40:34.622318
835116,000003.tar,000003,sucesso,26006,2026-01-08T18:40:34.622322
835117,000003.tar,000003,sucesso,33089,2026-01-08T18:40:34.622326
835118,000003.tar,000003,sucesso,34400,2026-01-08T18:40:34.622331
835119,000003.tar,000003,sucesso,33268,2026-01-08T18:40:34.622336
835120,000003.tar,000003,sucesso,35191,2026-01-08T18:40:34.622339
835121,000003.tar,000003,sucesso,35203,2026-01-08T18:40:34.622341
835122,000003.tar,000003,sucesso,27860,2026-01-08T18:40:34.622345
835123,000003.tar,000003,sucesso,33675,2026-01-08T18:40:34.622348
835124,000003.tar,000003,sucesso,35527,2026-01-08T18:40:34.622351
835125,000003.tar,000003,sucesso,28829,2026-01-08T18:40:34.622354
835126,000003.tar,000003,sucesso,35895,2026-01-08T18:40:34.622357
835127,000003.tar,000003,sucesso,36308,2026-01-08T18:40:34.622360
835128,000003.tar,000003,sucesso,35047,2026-01-08T18:40:34.622363
835129,000003.tar,000003,sucesso,27730,2026-01-08T18:40:34.622365
835130,000003.tar,000003,sucesso,24290,2026-01-08T18:40:34.622368
835131,000003.tar,000003,sucesso,29705,2026-01-08T18:40:34.622371
835132,000003.tar,000003,sucesso,39410,2026-01-08T18:40:34.622374
835133,000003.tar,000003,sucesso,37460,2026-01-08T18:40:34.622377
835134,000003.tar,000003,sucesso,34407,2026-01-08T18:40:34.622379
835135,000003.tar,000003,sucesso,50713,2026-01-08T18:40:34.622383
835136,000003.tar,000003,sucesso,30979,2026-01-08T18:40:34.622386
835137,000003.tar,000003,sucesso,34818,2026-01-08T18:40:34.622389
835138,000003.tar,000003,sucesso,38381,2026-01-08T18:40:34.622391
835139,000003.tar,000003,sucesso,33646,2026-01-08T18:40:34.622395
835140,000003.tar,000003,sucesso,43137,2026-01-08T18:40:34.622398
835141,000003.tar,000003,sucesso,32952,2026-01-08T18:40:34.622401
835142,000003.tar,000003,sucesso,43930,2026-01-08T18:40:34.622405
835143,000003.tar,000003,sucesso,31514,2026-01-08T18:40:34.622408
835144,000003.tar,000003,sucesso,37301,2026-01-08T18:40:34.622411
835145,000003.tar,000003,sucesso,30179,2026-01-08T18:40:34.622413
835146,000003.tar,000003,sucesso,44101,2026-01-08T18:40:34.622416
835148,000003.tar,000003,sucesso,41677,2026-01-08T18:40:34.622419
835149,000003.tar,000003,sucesso,36602,2026-01-08T18:40:34.622422
835150,000003.tar,000003,sucesso,30263,2026-01-08T18:40:34.622425
835151,000003.tar,000003,sucesso,39662,2026-01-08T18:40:34.622428
835152,000003.tar,000003,sucesso,43870,2026-01-08T18:40:34.622431
835153,000003.tar,000003,sucesso,30503,2026-01-08T18:40:34.622434
835154,000003.tar,000003,sucesso,33270,2026-01-08T18:40:34.622437
835155,000003.tar,000003,sucesso,37183,2026-01-08T18:40:34.622440
835156,000003.tar,000003,sucesso,35546,2026-01-08T18:40:34.622443
835157,000003.tar,000003,sucesso,30471,2026-01-08T18:40:34.622446
835158,000003.tar,000003,sucesso,27635,2026-01-08T18:40:34.622449
835159,000003.tar,000003,falha,0,2026-01-08T18:40:34.622492
835160,000003.tar,000003,sucesso,28314,2026-01-08T18:40:34.622496
835161,000003.tar,000003,sucesso,64525,2026-01-08T18:40:34.622501
835162,000003.tar,000003,sucesso,41183,2026-01-08T18:40:34.622505
835163,000003.tar,000003,sucesso,34264,2026-01-08T18:40:34.622511
835164,000003.tar,000003,sucesso,28172,2026-01-08T18:40:34.622515
835165,000003.tar,000003,sucesso,25991,2026-01-08T18:40:34.622518
835166,000003.tar,000003,sucesso,32663,2026-01-08T18:40:34.622522
835167,000003.tar,000003,sucesso,30985,2026-01-08T18:40:34.622525
835168,000003.tar,000003,sucesso,39329,2026-01-08T18:40:34.622528
835169,000003.tar,000003,sucesso,26800,2026-01-08T18:40:34.622531
835170,000003.tar,000003,sucesso,30139,2026-01-08T18:40:34.622533
835171,000003.tar,000003,sucesso,36608,2026-01-08T18:40:34.622536
835172,000003.tar,000003,sucesso,29475,2026-01-08T18:40:34.622539
835173,000003.tar,000003,sucesso,24932,2026-01-08T18:40:34.622542
835174,000003.tar,000003,sucesso,26334,2026-01-08T18:40:34.622545
835175,000003.tar,000003,sucesso,40199,2026-01-08T18:40:34.622547
835176,000003.tar,000003,sucesso,39164,2026-01-08T18:40:34.622551
835177,000003.tar,000003,sucesso,33373,2026-01-08T18:40:34.622554
835178,000003.tar,000003,sucesso,27685,2026-01-08T18:40:34.622557
835179,000003.tar,000003,sucesso,29857,2026-01-08T18:40:34.622560
835180,000003.tar,000003,sucesso,37001,2026-01-08T18:40:34.622563
835181,000003.tar,000003,sucesso,35919,2026-01-08T18:40:34.622566
835182,000003.tar,000003,sucesso,24056,2026-01-08T18:40:34.622569
835183,000003.tar,000003,sucesso,29350,2026-01-08T18:40:34.622572
835184,000003.tar,000003,sucesso,32671,2026-01-08T18:40:34.622575
835185,000003.tar,000003,sucesso,34421,2026-01-08T18:40:34.622578
835187,000003.tar,000003,sucesso,37175,2026-01-08T18:40:34.622582
835188,000003.tar,000003,sucesso,31184,2026-01-08T18:40:34.622585
835190,000003.tar,000003,sucesso,34329,2026-01-08T18:40:34.622588
835191,000003.tar,000003,sucesso,43933,2026-01-08T18:40:34.622591
835192,000003.tar,000003,sucesso,29710,2026-01-08T18:40:34.622594
835193,000003.tar,000003,sucesso,39704,2026-01-08T18:40:34.622597
835194,000003.tar,000003,sucesso,49034,2026-01-08T18:40:34.622600
835195,000003.tar,000003,sucesso,34343,2026-01-08T18:40:34.622603
835196,000003.tar,000003,sucesso,42600,2026-01-08T18:40:34.622606
835197,000003.tar,000003,sucesso,45760,2026-01-08T18:40:34.622608
835198,000003.tar,000003,sucesso,36793,2026-01-08T18:40:34.622612
835199,000003.tar,000003,sucesso,37025,2026-01-08T18:40:34.622615
835200,000003.tar,000003,sucesso,37068,2026-01-08T18:40:34.622618
835201,000003.tar,000003,sucesso,39324,2026-01-08T18:40:34.622621
835202,000003.tar,000003,falha,0,2026-01-08T18:40:34.622650
835203,000003.tar,000003,sucesso,38552,2026-01-08T18:40:34.622653
835204,000003.tar,000003,sucesso,27491,2026-01-08T18:40:34.622658
835205,000003.tar,000003,sucesso,39723,2026-01-08T18:40:34.622663
835206,000003.tar,000003,sucesso,30359,2026-01-08T18:40:34.622669
835207,000003.tar,000003,sucesso,37532,2026-01-08T18:40:34.622672
835208,000003.tar,000003,sucesso,39271,2026-01-08T18:40:34.622675
835209,000003.tar,000003,sucesso,31649,2026-01-08T18:40:34.622679
835210,000003.tar,000003,sucesso,28500,2026-01-08T18:40:34.622682
835211,000003.tar,000003,sucesso,48945,2026-01-08T18:40:34.622685
835212,000003.tar,000003,sucesso,41616,2026-01-08T18:40:34.622689
835213,000003.tar,000003,sucesso,37873,2026-01-08T18:40:34.622692
835214,000003.tar,000003,sucesso,41985,2026-01-08T18:40:34.622695
835215,000003.tar,000003,sucesso,34181,2026-01-08T18:40:34.622698
835216,000003.tar,000003,sucesso,33661,2026-01-08T18:40:34.622701
835217,000003.tar,000003,sucesso,28752,2026-01-08T18:40:34.622704
835218,000003.tar,000003,sucesso,31858,2026-01-08T18:40:34.622707
835219,000003.tar,000003,sucesso,28224,2026-01-08T18:40:34.622710
835220,000003.tar,000003,sucesso,57313,2026-01-08T18:40:34.622713
835221,000003.tar,000003,sucesso,41440,2026-01-08T18:40:34.622716
835222,000003.tar,000003,sucesso,38891,2026-01-08T18:40:34.622719
835223,000003.tar,000003,sucesso,40985,2026-01-08T18:40:34.622722
835224,000003.tar,000003,sucesso,33523,2026-01-08T18:40:34.622726
835225,000003.tar,000003,sucesso,49957,2026-01-08T18:40:34.622729
835226,000003.tar,000003,sucesso,37575,2026-01-08T18:40:34.622732
835227,000003.tar,000003,sucesso,34172,2026-01-08T18:40:34.622735
835228,000003.tar,000003,sucesso,35571,2026-01-08T18:40:34.622738
835229,000003.tar,000003,sucesso,34291,2026-01-08T18:40:34.622741
835230,000003.tar,000003,sucesso,26194,2026-01-08T18:40:34.622744
835231,000003.tar,000003,sucesso,36783,2026-01-08T18:40:34.622747
835232,000003.tar,000003,sucesso,36421,2026-01-08T18:40:34.622750
835233,000003.tar,000003,sucesso,39225,2026-01-08T18:40:34.622753
835234,000003.tar,000003,sucesso,35173,2026-01-08T18:40:34.622756
835235,000003.tar,000003,sucesso,38636,2026-01-08T18:40:34.622759
835236,000003.tar,000003,sucesso,40889,2026-01-08T18:40:34.622761
835237,000003.tar,000003,sucesso,40279,2026-01-08T18:40:34.622765
835238,000003.tar,000003,sucesso,37511,2026-01-08T18:40:34.622767
835239,000003.tar,000003,sucesso,39713,2026-01-08T18:40:34.622770
835240,000003.tar,000003,sucesso,33445,2026-01-08T18:40:34.622774
835241,000003.tar,000003,falha,0,2026-01-08T18:40:34.622800
835242,000003.tar,000003,sucesso,31719,2026-01-08T18:40:34.622803
835243,000003.tar,000003,sucesso,43472,2026-01-08T18:40:34.622808
835244,000003.tar,000003,sucesso,45227,2026-01-08T18:40:34.622812
835245,000003.tar,000003,sucesso,48256,2026-01-08T18:40:34.622817
835246,000003.tar,000003,sucesso,39287,2026-01-08T18:40:34.622821
835247,000003.tar,000003,sucesso,37978,2026-01-08T18:40:34.622824
835248,000003.tar,000003,sucesso,45798,2026-01-08T18:40:34.622827
835249,000003.tar,000003,sucesso,40211,2026-01-08T18:40:34.622830
835250,000003.tar,000003,sucesso,48147,2026-01-08T18:40:34.622833
835251,000003.tar,000003,sucesso,43573,2026-01-08T18:40:34.622836
835252,000003.tar,000003,sucesso,38901,2026-01-08T18:40:34.622840
835253,000003.tar,000003,sucesso,40587,2026-01-08T18:40:34.622843
835254,000003.tar,000003,sucesso,37949,2026-01-08T18:40:34.622846
835255,000003.tar,000003,sucesso,26573,2026-01-08T18:40:34.622849
835256,000003.tar,000003,sucesso,37261,2026-01-08T18:40:34.622852
835257,000003.tar,000003,sucesso,33533,2026-01-08T18:40:34.622855
835258,000003.tar,000003,sucesso,27053,2026-01-08T18:40:34.622858
835259,000003.tar,000003,sucesso,38182,2026-01-08T18:40:34.622861
835260,000003.tar,000003,sucesso,42219,2026-01-08T18:40:34.622863
835261,000003.tar,000003,sucesso,32768,2026-01-08T18:40:34.622867
835262,000003.tar,000003,sucesso,35192,2026-01-08T18:40:34.622870
835263,000003.tar,000003,sucesso,31930,2026-01-08T18:40:34.622873
835264,000003.tar,000003,sucesso,34670,2026-01-08T18:40:34.622876
835265,000003.tar,000003,sucesso,29145,2026-01-08T18:40:34.622879
835266,000003.tar,000003,sucesso,43289,2026-01-08T18:40:34.622882
835267,000003.tar,000003,sucesso,41491,2026-01-08T18:40:34.622885
835268,000003.tar,000003,sucesso,34715,2026-01-08T18:40:34.622888
835269,000003.tar,000003,sucesso,40466,2026-01-08T18:40:34.622892
835270,000003.tar,000003,sucesso,40940,2026-01-08T18:40:34.622896
835271,000003.tar,000003,sucesso,38673,2026-01-08T18:40:34.622900
835272,000003.tar,000003,sucesso,35271,2026-01-08T18:40:34.622902
835273,000003.tar,000003,sucesso,40081,2026-01-08T18:40:34.622906
835274,000003.tar,000003,sucesso,43438,2026-01-08T18:40:34.622909
835275,000003.tar,000003,sucesso,44384,2026-01-08T18:40:34.622912
835276,000003.tar,000003,sucesso,38420,2026-01-08T18:40:34.622915
835277,000003.tar,000003,sucesso,36619,2026-01-08T18:40:34.622919
835278,000003.tar,000003,sucesso,41519,2026-01-08T18:40:34.622922
835279,000003.tar,000003,sucesso,35186,2026-01-08T18:40:34.622925
835280,000003.tar,000003,sucesso,39860,2026-01-08T18:40:34.622928
835281,000003.tar,000003,sucesso,45063,2026-01-08T18:40:34.622931
835282,000003.tar,000003,sucesso,38512,2026-01-08T18:40:34.622934
835283,000003.tar,000003,sucesso,38781,2026-01-08T18:40:34.622937
835284,000003.tar,000003,sucesso,38241,2026-01-08T18:40:34.622940
835285,000003.tar,000003,sucesso,42007,2026-01-08T18:40:34.622943
835286,000003.tar,000003,sucesso,39514,2026-01-08T18:40:34.622946
835287,000003.tar,000003,sucesso,42565,2026-01-08T18:40:34.622949
835288,000003.tar,000003,sucesso,35687,2026-01-08T18:40:34.622952
835289,000003.tar,000003,sucesso,43473,2026-01-08T18:40:34.622956
835290,000003.tar,000003,sucesso,43757,2026-01-08T18:40:34.622959
835291,000003.tar,000003,sucesso,40317,2026-01-08T18:40:34.622962
835292,000003.tar,000003,sucesso,36744,2026-01-08T18:40:34.622965
835293,000003.tar,000003,sucesso,33226,2026-01-08T18:40:34.622968
835294,000003.tar,000003,sucesso,37583,2026-01-08T18:40:34.622971
835295,000003.tar,000003,sucesso,38284,2026-01-08T18:40:34.622974
835296,000003.tar,000003,sucesso,33020,2026-01-08T18:40:34.622977
835297,000003.tar,000003,sucesso,35187,2026-01-08T18:40:34.622980
835298,000003.tar,000003,sucesso,31436,2026-01-08T18:40:34.622983
835299,000003.tar,000003,sucesso,27093,2026-01-08T18:40:34.622987
835300,000003.tar,000003,sucesso,24542,2026-01-08T18:40:34.622990
835305,000003.tar,000003,sucesso,30832,2026-01-08T18:40:34.622994
835306,000003.tar,000003,sucesso,29714,2026-01-08T18:40:34.622997
835315,000003.tar,000003,sucesso,33626,2026-01-08T18:40:34.623001
835316,000003.tar,000003,sucesso,27539,2026-01-08T18:40:34.623004
835317,000003.tar,000003,sucesso,34216,2026-01-08T18:40:34.623008
835318,000003.tar,000003,sucesso,33385,2026-01-08T18:40:34.623011
835319,000003.tar,000003,sucesso,42267,2026-01-08T18:40:34.623014
835320,000003.tar,000003,sucesso,30718,2026-01-08T18:40:34.623018
835321,000003.tar,000003,sucesso,39325,2026-01-08T18:40:34.623021
835322,000003.tar,000003,sucesso,39169,2026-01-08T18:40:34.623024
835323,000003.tar,000003,sucesso,34511,2026-01-08T18:40:34.623027
835325,000003.tar,000003,sucesso,29726,2026-01-08T18:40:34.623030
835328,000003.tar,000003,sucesso,43038,2026-01-08T18:40:34.623033
835329,000003.tar,000003,sucesso,40583,2026-01-08T18:40:34.623036
835330,000003.tar,000003,sucesso,38230,2026-01-08T18:40:34.623039
835331,000003.tar,000003,sucesso,35026,2026-01-08T18:40:34.623042
835332,000003.tar,000003,sucesso,36698,2026-01-08T18:40:34.623045
835333,000003.tar,000003,sucesso,36418,2026-01-08T18:40:34.623047
835334,000003.tar,000003,sucesso,45630,2026-01-08T18:40:34.623050
835335,000003.tar,000003,sucesso,43715,2026-01-08T18:40:34.623053
835336,000003.tar,000003,sucesso,34009,2026-01-08T18:40:34.623056
835337,000003.tar,000003,sucesso,41196,2026-01-08T18:40:34.623059
835338,000003.tar,000003,sucesso,28896,2026-01-08T18:40:34.623062
835339,000003.tar,000003,sucesso,38491,2026-01-08T18:40:34.623068
835340,000003.tar,000003,sucesso,38268,2026-01-08T18:40:34.623072
835341,000003.tar,000003,sucesso,42218,2026-01-08T18:40:34.623077
835342,000003.tar,000003,sucesso,34973,2026-01-08T18:40:34.623081
835343,000003.tar,000003,sucesso,51436,2026-01-08T18:40:34.623086
835344,000003.tar,000003,sucesso,42760,2026-01-08T18:40:34.623090
835345,000003.tar,000003,sucesso,32449,2026-01-08T18:40:34.623095
835346,000003.tar,000003,sucesso,38270,2026-01-08T18:40:34.623099
835347,000003.tar,000003,sucesso,27685,2026-01-08T18:40:34.623104
835351,000003.tar,000003,sucesso,40224,2026-01-08T18:40:34.623109
835353,000003.tar,000003,sucesso,34654,2026-01-08T18:40:34.623114
835354,000003.tar,000003,sucesso,42690,2026-01-08T18:40:34.623119
835355,000003.tar,000003,sucesso,44240,2026-01-08T18:40:34.623124
835359,000003.tar,000003,sucesso,30525,2026-01-08T18:40:34.623129
835361,000003.tar,000003,sucesso,30431,2026-01-08T18:40:34.623134
835363,000003.tar,000003,sucesso,24341,2026-01-08T18:40:34.623139
835364,000003.tar,000003,sucesso,34031,2026-01-08T18:40:34.623142
835365,000003.tar,000003,sucesso,27261,2026-01-08T18:40:34.623145
835366,000003.tar,000003,sucesso,31622,2026-01-08T18:40:34.623148
835367,000003.tar,000003,sucesso,28313,2026-01-08T18:40:34.623151
835368,000003.tar,000003,sucesso,31928,2026-01-08T18:40:34.623154
