Id,chunk_entrada,chunk_saida,status,tokens,timestamp
866213,000034.tar,000034,sucesso,27779,2026-01-09T11:34:59.411941
866214,000034.tar,000034,sucesso,23982,2026-01-09T11:34:59.411946
866215,000034.tar,000034,sucesso,38062,2026-01-09T11:34:59.411952
866216,000034.tar,000034,sucesso,29810,2026-01-09T11:34:59.411958
866217,000034.tar,000034,sucesso,26308,2026-01-09T11:34:59.411964
866218,000034.tar,000034,sucesso,35093,2026-01-09T11:34:59.411969
866219,000034.tar,000034,sucesso,31751,2026-01-09T11:34:59.411975
866220,000034.tar,000034,sucesso,28136,2026-01-09T11:34:59.411982
866221,000034.tar,000034,sucesso,29090,2026-01-09T11:34:59.411988
866222,000034.tar,000034,sucesso,32374,2026-01-09T11:34:59.411994
866223,000034.tar,000034,sucesso,33785,2026-01-09T11:34:59.411998
866224,000034.tar,000034,sucesso,28154,2026-01-09T11:34:59.412002
866225,000034.tar,000034,sucesso,31847,2026-01-09T11:34:59.412006
866226,000034.tar,000034,sucesso,34954,2026-01-09T11:34:59.412012
866227,000034.tar,000034,sucesso,37263,2026-01-09T11:34:59.412017
866228,000034.tar,000034,sucesso,34652,2026-01-09T11:34:59.412020
866229,000034.tar,000034,sucesso,32635,2026-01-09T11:34:59.412024
866230,000034.tar,000034,sucesso,30968,2026-01-09T11:34:59.412028
866231,000034.tar,000034,sucesso,37038,2026-01-09T11:34:59.412032
866232,000034.tar,000034,sucesso,29487,2026-01-09T11:34:59.412036
866233,000034.tar,000034,sucesso,29612,2026-01-09T11:34:59.412041
866234,000034.tar,000034,sucesso,38980,2026-01-09T11:34:59.412045
866235,000034.tar,000034,sucesso,30653,2026-01-09T11:34:59.412049
866236,000034.tar,000034,sucesso,29595,2026-01-09T11:34:59.412053
866237,000034.tar,000034,sucesso,37836,2026-01-09T11:34:59.412056
866238,000034.tar,000034,sucesso,31568,2026-01-09T11:34:59.412061
866239,000034.tar,000034,sucesso,38403,2026-01-09T11:34:59.412065
866240,000034.tar,000034,sucesso,40067,2026-01-09T11:34:59.412069
866241,000034.tar,000034,sucesso,44441,2026-01-09T11:34:59.412074
866242,000034.tar,000034,sucesso,39772,2026-01-09T11:34:59.412078
866243,000034.tar,000034,sucesso,43056,2026-01-09T11:34:59.412082
866244,000034.tar,000034,sucesso,45748,2026-01-09T11:34:59.412086
866245,000034.tar,000034,sucesso,34885,2026-01-09T11:34:59.412090
866246,000034.tar,000034,sucesso,38682,2026-01-09T11:34:59.412094
866247,000034.tar,000034,sucesso,41848,2026-01-09T11:34:59.412098
866248,000034.tar,000034,sucesso,36330,2026-01-09T11:34:59.412388
866249,000034.tar,000034,sucesso,45899,2026-01-09T11:34:59.412394
866250,000034.tar,000034,sucesso,35692,2026-01-09T11:34:59.412398
866251,000034.tar,000034,sucesso,24945,2026-01-09T11:34:59.412402
866252,000034.tar,000034,sucesso,34674,2026-01-09T11:34:59.412406
866253,000034.tar,000034,sucesso,38910,2026-01-09T11:34:59.412411
866254,000034.tar,000034,sucesso,39233,2026-01-09T11:34:59.412415
866255,000034.tar,000034,sucesso,32981,2026-01-09T11:34:59.412420
866256,000034.tar,000034,sucesso,36797,2026-01-09T11:34:59.412424
866257,000034.tar,000034,sucesso,39409,2026-01-09T11:34:59.412428
866258,000034.tar,000034,sucesso,30692,2026-01-09T11:34:59.412431
866259,000034.tar,000034,sucesso,37989,2026-01-09T11:34:59.412435
866260,000034.tar,000034,sucesso,38341,2026-01-09T11:34:59.412439
866261,000034.tar,000034,sucesso,34926,2026-01-09T11:34:59.412443
866262,000034.tar,000034,sucesso,38640,2026-01-09T11:34:59.412448
866263,000034.tar,000034,sucesso,44437,2026-01-09T11:34:59.412453
866264,000034.tar,000034,sucesso,35476,2026-01-09T11:34:59.412456
866265,000034.tar,000034,sucesso,31931,2026-01-09T11:34:59.412460
866266,000034.tar,000034,sucesso,28127,2026-01-09T11:34:59.412464
866267,000034.tar,000034,sucesso,31173,2026-01-09T11:34:59.412467
866268,000034.tar,000034,sucesso,34392,2026-01-09T11:34:59.412472
866269,000034.tar,000034,sucesso,28467,2026-01-09T11:34:59.412476
866270,000034.tar,000034,sucesso,36374,2026-01-09T11:34:59.412480
866271,000034.tar,000034,sucesso,41347,2026-01-09T11:34:59.412484
866272,000034.tar,000034,sucesso,31148,2026-01-09T11:34:59.412487
866273,000034.tar,000034,sucesso,24927,2026-01-09T11:34:59.412491
866274,000034.tar,000034,sucesso,28082,2026-01-09T11:34:59.412496
866275,000034.tar,000034,sucesso,44062,2026-01-09T11:34:59.412500
866276,000034.tar,000034,sucesso,34673,2026-01-09T11:34:59.412504
866277,000034.tar,000034,sucesso,30547,2026-01-09T11:34:59.412509
866278,000034.tar,000034,sucesso,35194,2026-01-09T11:34:59.412513
866280,000034.tar,000034,sucesso,31738,2026-01-09T11:34:59.412516
866289,000034.tar,000034,sucesso,32556,2026-01-09T11:34:59.412520
866292,000034.tar,000034,sucesso,35588,2026-01-09T11:34:59.412524
866293,000034.tar,000034,sucesso,31662,2026-01-09T11:34:59.412528
866294,000034.tar,000034,sucesso,34138,2026-01-09T11:34:59.412531
866295,000034.tar,000034,sucesso,32073,2026-01-09T11:34:59.412536
866296,000034.tar,000034,sucesso,27793,2026-01-09T11:34:59.412540
866297,000034.tar,000034,sucesso,24319,2026-01-09T11:34:59.412543
866298,000034.tar,000034,sucesso,35182,2026-01-09T11:34:59.412547
866299,000034.tar,000034,sucesso,32600,2026-01-09T11:34:59.412551
866300,000034.tar,000034,sucesso,33266,2026-01-09T11:34:59.412555
866301,000034.tar,000034,sucesso,34709,2026-01-09T11:34:59.412558
866302,000034.tar,000034,sucesso,29057,2026-01-09T11:34:59.412562
866303,000034.tar,000034,sucesso,34288,2026-01-09T11:34:59.412566
866304,000034.tar,000034,sucesso,29168,2026-01-09T11:34:59.412569
866305,000034.tar,000034,sucesso,39208,2026-01-09T11:34:59.412573
866306,000034.tar,000034,sucesso,29072,2026-01-09T11:34:59.412577
866307,000034.tar,000034,sucesso,36860,2026-01-09T11:34:59.412581
866308,000034.tar,000034,sucesso,27907,2026-01-09T11:34:59.412585
866309,000034.tar,000034,sucesso,31340,2026-01-09T11:34:59.412703
866310,000034.tar,000034,sucesso,25942,2026-01-09T11:34:59.412708
866311,000034.tar,000034,sucesso,28840,2026-01-09T11:34:59.412713
866312,000034.tar,000034,sucesso,27980,2026-01-09T11:34:59.412717
866313,000034.tar,000034,sucesso,23255,2026-01-09T11:34:59.412721
866314,000034.tar,000034,sucesso,28042,2026-01-09T11:34:59.412724
866315,000034.tar,000034,sucesso,29611,2026-01-09T11:34:59.412728
866316,000034.tar,000034,sucesso,32102,2026-01-09T11:34:59.412731
866317,000034.tar,000034,sucesso,26518,2026-01-09T11:34:59.412736
866318,000034.tar,000034,sucesso,25534,2026-01-09T11:34:59.412740
866319,000034.tar,000034,sucesso,31477,2026-01-09T11:34:59.412744
866320,000034.tar,000034,sucesso,40452,2026-01-09T11:34:59.412748
866321,000034.tar,000034,sucesso,37048,2026-01-09T11:34:59.412752
866322,000034.tar,000034,sucesso,39828,2026-01-09T11:34:59.412756
866323,000034.tar,000034,sucesso,36408,2026-01-09T11:34:59.412760
866324,000034.tar,000034,sucesso,33209,2026-01-09T11:34:59.412764
866325,000034.tar,000034,sucesso,41277,2026-01-09T11:34:59.412769
866326,000034.tar,000034,sucesso,39098,2026-01-09T11:34:59.412774
866327,000034.tar,000034,sucesso,36429,2026-01-09T11:34:59.412778
866328,000034.tar,000034,sucesso,36826,2026-01-09T11:34:59.412784
866329,000034.tar,000034,sucesso,32974,2026-01-09T11:34:59.412788
866330,000034.tar,000034,sucesso,42479,2026-01-09T11:34:59.412792
866331,000034.tar,000034,sucesso,38473,2026-01-09T11:34:59.412796
866332,000034.tar,000034,sucesso,28050,2026-01-09T11:34:59.412801
866333,000034.tar,000034,sucesso,40030,2026-01-09T11:34:59.412805
866334,000034.tar,000034,sucesso,31930,2026-01-09T11:34:59.412809
866335,000034.tar,000034,sucesso,37293,2026-01-09T11:34:59.412812
866336,000034.tar,000034,sucesso,35291,2026-01-09T11:34:59.412817
866337,000034.tar,000034,sucesso,51820,2026-01-09T11:34:59.412821
866338,000034.tar,000034,sucesso,43685,2026-01-09T11:34:59.412825
866339,000034.tar,000034,sucesso,38761,2026-01-09T11:34:59.412829
866340,000034.tar,000034,sucesso,31258,2026-01-09T11:34:59.412833
866341,000034.tar,000034,sucesso,29893,2026-01-09T11:34:59.412845
866342,000034.tar,000034,sucesso,40656,2026-01-09T11:34:59.412851
866343,000034.tar,000034,sucesso,28497,2026-01-09T11:34:59.412857
866344,000034.tar,000034,sucesso,32966,2026-01-09T11:34:59.412862
866345,000034.tar,000034,sucesso,26205,2026-01-09T11:34:59.412868
866346,000034.tar,000034,sucesso,29625,2026-01-09T11:34:59.412872
866347,000034.tar,000034,sucesso,33487,2026-01-09T11:34:59.412875
866348,000034.tar,000034,sucesso,26259,2026-01-09T11:34:59.412880
866349,000034.tar,000034,sucesso,38964,2026-01-09T11:34:59.412884
866350,000034.tar,000034,sucesso,28060,2026-01-09T11:34:59.412887
866351,000034.tar,000034,sucesso,26217,2026-01-09T11:34:59.412891
866352,000034.tar,000034,sucesso,25566,2026-01-09T11:34:59.412894
866353,000034.tar,000034,sucesso,40304,2026-01-09T11:34:59.412898
866354,000034.tar,000034,sucesso,33934,2026-01-09T11:34:59.412902
866355,000034.tar,000034,sucesso,31253,2026-01-09T11:34:59.412906
866356,000034.tar,000034,sucesso,33635,2026-01-09T11:34:59.412910
866357,000034.tar,000034,sucesso,32875,2026-01-09T11:34:59.412914
866358,000034.tar,000034,sucesso,37054,2026-01-09T11:34:59.412918
866359,000034.tar,000034,sucesso,26199,2026-01-09T11:34:59.412923
866360,000034.tar,000034,sucesso,22978,2026-01-09T11:34:59.412928
866361,000034.tar,000034,sucesso,37339,2026-01-09T11:34:59.412933
866362,000034.tar,000034,sucesso,26144,2026-01-09T11:34:59.412938
866363,000034.tar,000034,sucesso,40539,2026-01-09T11:34:59.412944
866364,000034.tar,000034,sucesso,42332,2026-01-09T11:34:59.412949
866365,000034.tar,000034,sucesso,42945,2026-01-09T11:34:59.412954
866366,000034.tar,000034,sucesso,38965,2026-01-09T11:34:59.412959
866367,000034.tar,000034,sucesso,31166,2026-01-09T11:34:59.412965
866368,000034.tar,000034,sucesso,38053,2026-01-09T11:34:59.412971
866369,000034.tar,000034,sucesso,36934,2026-01-09T11:34:59.412978
866370,000034.tar,000034,sucesso,28270,2026-01-09T11:34:59.412984
866371,000034.tar,000034,sucesso,30256,2026-01-09T11:34:59.412990
866372,000034.tar,000034,sucesso,25751,2026-01-09T11:34:59.412997
866373,000034.tar,000034,sucesso,36137,2026-01-09T11:34:59.413002
866374,000034.tar,000034,sucesso,34340,2026-01-09T11:34:59.413005
866375,000034.tar,000034,sucesso,37408,2026-01-09T11:34:59.413009
866376,000034.tar,000034,sucesso,38198,2026-01-09T11:34:59.413013
866377,000034.tar,000034,sucesso,29820,2026-01-09T11:34:59.413017
866378,000034.tar,000034,sucesso,38908,2026-01-09T11:34:59.413021
866379,000034.tar,000034,sucesso,35835,2026-01-09T11:34:59.413025
866380,000034.tar,000034,sucesso,32405,2026-01-09T11:34:59.413029
866381,000034.tar,000034,sucesso,35222,2026-01-09T11:34:59.413033
866382,000034.tar,000034,sucesso,26473,2026-01-09T11:34:59.413040
866383,000034.tar,000034,sucesso,38564,2026-01-09T11:34:59.413046
866384,000034.tar,000034,sucesso,38101,2026-01-09T11:34:59.413051
866385,000034.tar,000034,sucesso,29412,2026-01-09T11:34:59.413057
866386,000034.tar,000034,sucesso,32236,2026-01-09T11:34:59.413062
866387,000034.tar,000034,sucesso,33157,2026-01-09T11:34:59.413068
866388,000034.tar,000034,sucesso,37756,2026-01-09T11:34:59.413075
866389,000034.tar,000034,sucesso,32808,2026-01-09T11:34:59.413081
866390,000034.tar,000034,sucesso,25279,2026-01-09T11:34:59.413087
866391,000034.tar,000034,sucesso,36723,2026-01-09T11:34:59.413093
866392,000034.tar,000034,sucesso,28374,2026-01-09T11:34:59.413098
866393,000034.tar,000034,sucesso,34269,2026-01-09T11:34:59.413102
866394,000034.tar,000034,sucesso,34351,2026-01-09T11:34:59.413107
866395,000034.tar,000034,sucesso,32994,2026-01-09T11:34:59.413111
866396,000034.tar,000034,sucesso,44763,2026-01-09T11:34:59.413115
866397,000034.tar,000034,sucesso,30175,2026-01-09T11:34:59.413118
866398,000034.tar,000034,sucesso,39206,2026-01-09T11:34:59.413122
866399,000034.tar,000034,sucesso,34018,2026-01-09T11:34:59.413125
866400,000034.tar,000034,sucesso,38178,2026-01-09T11:34:59.413129
866401,000034.tar,000034,sucesso,33644,2026-01-09T11:34:59.413133
866402,000034.tar,000034,sucesso,34977,2026-01-09T11:34:59.413137
866403,000034.tar,000034,sucesso,40655,2026-01-09T11:34:59.413141
866404,000034.tar,000034,sucesso,31042,2026-01-09T11:34:59.413146
866405,000034.tar,000034,sucesso,32286,2026-01-09T11:34:59.413150
866406,000034.tar,000034,sucesso,35579,2026-01-09T11:34:59.413153
866407,000034.tar,000034,sucesso,43331,2026-01-09T11:34:59.413157
866408,000034.tar,000034,sucesso,35592,2026-01-09T11:34:59.413161
866409,000034.tar,000034,sucesso,33595,2026-01-09T11:34:59.413164
866410,000034.tar,000034,sucesso,41308,2026-01-09T11:34:59.413168
866411,000034.tar,000034,sucesso,44653,2026-01-09T11:34:59.413175
866412,000034.tar,000034,sucesso,37501,2026-01-09T11:34:59.413179
866413,000034.tar,000034,sucesso,25623,2026-01-09T11:34:59.413182
866414,000034.tar,000034,sucesso,29551,2026-01-09T11:34:59.413186
866415,000034.tar,000034,sucesso,40551,2026-01-09T11:34:59.413190
866416,000034.tar,000034,sucesso,35393,2026-01-09T11:34:59.413193
866417,000034.tar,000034,sucesso,25225,2026-01-09T11:34:59.413198
866418,000034.tar,000034,sucesso,37349,2026-01-09T11:34:59.413203
866419,000034.tar,000034,sucesso,35106,2026-01-09T11:34:59.413208
866420,000034.tar,000034,sucesso,27832,2026-01-09T11:34:59.413213
866421,000034.tar,000034,sucesso,28283,2026-01-09T11:34:59.413217
866422,000034.tar,000034,sucesso,39880,2026-01-09T11:34:59.413220
866423,000034.tar,000034,sucesso,33663,2026-01-09T11:34:59.413224
866424,000034.tar,000034,sucesso,51581,2026-01-09T11:34:59.413228
866425,000034.tar,000034,sucesso,27821,2026-01-09T11:34:59.413231
866426,000034.tar,000034,sucesso,27581,2026-01-09T11:34:59.413236
866427,000034.tar,000034,sucesso,33474,2026-01-09T11:34:59.413240
866428,000034.tar,000034,sucesso,40206,2026-01-09T11:34:59.413244
866429,000034.tar,000034,sucesso,39073,2026-01-09T11:34:59.413248
866430,000034.tar,000034,sucesso,36485,2026-01-09T11:34:59.413252
866431,000034.tar,000034,sucesso,37204,2026-01-09T11:34:59.413255
866432,000034.tar,000034,sucesso,36043,2026-01-09T11:34:59.413260
866433,000034.tar,000034,sucesso,38863,2026-01-09T11:34:59.413263
866434,000034.tar,000034,sucesso,47834,2026-01-09T11:34:59.413267
866435,000034.tar,000034,sucesso,23785,2026-01-09T11:34:59.413271
866436,000034.tar,000034,sucesso,27602,2026-01-09T11:34:59.413275
866437,000034.tar,000034,sucesso,26096,2026-01-09T11:34:59.413279
866438,000034.tar,000034,sucesso,32643,2026-01-09T11:34:59.413283
866439,000034.tar,000034,sucesso,25512,2026-01-09T11:34:59.413287
866440,000034.tar,000034,sucesso,23447,2026-01-09T11:34:59.413291
866441,000034.tar,000034,sucesso,36621,2026-01-09T11:34:59.413295
866442,000034.tar,000034,sucesso,29338,2026-01-09T11:34:59.413299
866445,000034.tar,000034,sucesso,36361,2026-01-09T11:34:59.413303
866446,000034.tar,000034,sucesso,32403,2026-01-09T11:34:59.413309
866447,000034.tar,000034,sucesso,33952,2026-01-09T11:34:59.413314
866448,000034.tar,000034,sucesso,33572,2026-01-09T11:34:59.413318
866449,000034.tar,000034,sucesso,28788,2026-01-09T11:34:59.413322
866450,000034.tar,000034,sucesso,43349,2026-01-09T11:34:59.413326
866451,000034.tar,000034,sucesso,38642,2026-01-09T11:34:59.413330
866452,000034.tar,000034,sucesso,35306,2026-01-09T11:34:59.413334
866453,000034.tar,000034,sucesso,34190,2026-01-09T11:34:59.413338
866454,000034.tar,000034,sucesso,32752,2026-01-09T11:34:59.413343
866455,000034.tar,000034,sucesso,37977,2026-01-09T11:34:59.413348
866456,000034.tar,000034,sucesso,33746,2026-01-09T11:34:59.413352
866457,000034.tar,000034,sucesso,29234,2026-01-09T11:34:59.413356
866458,000034.tar,000034,sucesso,28197,2026-01-09T11:34:59.413362
866459,000034.tar,000034,sucesso,35673,2026-01-09T11:34:59.413367
866460,000034.tar,000034,sucesso,37206,2026-01-09T11:34:59.413371
866461,000034.tar,000034,sucesso,42261,2026-01-09T11:34:59.413375
866462,000034.tar,000034,sucesso,28154,2026-01-09T11:34:59.413378
866463,000034.tar,000034,sucesso,25286,2026-01-09T11:34:59.413672
866464,000034.tar,000034,sucesso,33338,2026-01-09T11:34:59.413678
866465,000034.tar,000034,sucesso,34525,2026-01-09T11:34:59.413799
866466,000034.tar,000034,sucesso,33023,2026-01-09T11:34:59.413803
866467,000034.tar,000034,sucesso,34942,2026-01-09T11:34:59.413808
866468,000034.tar,000034,sucesso,33612,2026-01-09T11:34:59.413812
866469,000034.tar,000034,sucesso,32456,2026-01-09T11:34:59.413817
866470,000034.tar,000034,sucesso,30664,2026-01-09T11:34:59.413821
866471,000034.tar,000034,sucesso,37248,2026-01-09T11:34:59.413831
866472,000034.tar,000034,sucesso,37795,2026-01-09T11:34:59.413835
866473,000034.tar,000034,sucesso,33019,2026-01-09T11:34:59.413839
866474,000034.tar,000034,sucesso,34756,2026-01-09T11:34:59.413843
866475,000034.tar,000034,sucesso,39355,2026-01-09T11:34:59.413848
866476,000034.tar,000034,sucesso,40071,2026-01-09T11:34:59.413852
866477,000034.tar,000034,sucesso,37911,2026-01-09T11:34:59.413856
866478,000034.tar,000034,sucesso,39076,2026-01-09T11:34:59.413861
866479,000034.tar,000034,sucesso,36252,2026-01-09T11:34:59.413864
866480,000034.tar,000034,sucesso,56631,2026-01-09T11:34:59.413868
866481,000034.tar,000034,sucesso,37070,2026-01-09T11:34:59.413872
866482,000034.tar,000034,sucesso,34463,2026-01-09T11:34:59.413876
866483,000034.tar,000034,sucesso,32465,2026-01-09T11:34:59.413879
866484,000034.tar,000034,sucesso,35962,2026-01-09T11:34:59.413883
866485,000034.tar,000034,sucesso,33023,2026-01-09T11:34:59.413887
866486,000034.tar,000034,sucesso,37300,2026-01-09T11:34:59.413892
866487,000034.tar,000034,sucesso,32114,2026-01-09T11:34:59.413896
866488,000034.tar,000034,sucesso,28894,2026-01-09T11:34:59.413899
866489,000034.tar,000034,sucesso,36675,2026-01-09T11:34:59.413903
866490,000034.tar,000034,sucesso,27378,2026-01-09T11:34:59.413908
866491,000034.tar,000034,sucesso,22168,2026-01-09T11:34:59.413911
866492,000034.tar,000034,sucesso,44833,2026-01-09T11:34:59.413915
866493,000034.tar,000034,sucesso,30273,2026-01-09T11:34:59.413918
866494,000034.tar,000034,sucesso,31628,2026-01-09T11:34:59.413923
866495,000034.tar,000034,sucesso,30292,2026-01-09T11:34:59.413927
866496,000034.tar,000034,sucesso,35526,2026-01-09T11:34:59.413930
866497,000034.tar,000034,sucesso,33206,2026-01-09T11:34:59.413940
866498,000034.tar,000034,sucesso,41615,2026-01-09T11:34:59.413944
866499,000034.tar,000034,sucesso,42177,2026-01-09T11:34:59.413947
866500,000034.tar,000034,sucesso,31875,2026-01-09T11:34:59.413951
866501,000034.tar,000034,sucesso,37505,2026-01-09T11:34:59.413956
866502,000034.tar,000034,sucesso,26570,2026-01-09T11:34:59.413959
866503,000034.tar,000034,sucesso,32790,2026-01-09T11:34:59.413964
866504,000034.tar,000034,sucesso,32772,2026-01-09T11:34:59.413967
866505,000034.tar,000034,sucesso,44296,2026-01-09T11:34:59.413971
866506,000034.tar,000034,sucesso,28664,2026-01-09T11:34:59.413975
866507,000034.tar,000034,sucesso,32391,2026-01-09T11:34:59.413979
866508,000034.tar,000034,sucesso,26073,2026-01-09T11:34:59.413983
866509,000034.tar,000034,sucesso,35039,2026-01-09T11:34:59.413987
866510,000034.tar,000034,sucesso,41734,2026-01-09T11:34:59.413991
866511,000034.tar,000034,sucesso,38156,2026-01-09T11:34:59.413994
866512,000034.tar,000034,sucesso,40619,2026-01-09T11:34:59.413998
866513,000034.tar,000034,sucesso,38154,2026-01-09T11:34:59.414001
866514,000034.tar,000034,sucesso,34186,2026-01-09T11:34:59.414005
866515,000034.tar,000034,sucesso,36592,2026-01-09T11:34:59.414011
866516,000034.tar,000034,sucesso,31588,2026-01-09T11:34:59.414015
866517,000034.tar,000034,sucesso,38519,2026-01-09T11:34:59.414018
866518,000034.tar,000034,sucesso,33837,2026-01-09T11:34:59.414022
866519,000034.tar,000034,sucesso,28903,2026-01-09T11:34:59.414026
866520,000034.tar,000034,sucesso,29038,2026-01-09T11:34:59.414030
866521,000034.tar,000034,sucesso,40331,2026-01-09T11:34:59.414034
866522,000034.tar,000034,sucesso,36584,2026-01-09T11:34:59.414037
866523,000034.tar,000034,sucesso,30082,2026-01-09T11:34:59.414040
866524,000034.tar,000034,sucesso,32813,2026-01-09T11:34:59.414047
866525,000034.tar,000034,sucesso,37446,2026-01-09T11:34:59.414052
866526,000034.tar,000034,sucesso,39855,2026-01-09T11:34:59.414121
866527,000034.tar,000034,sucesso,35388,2026-01-09T11:34:59.414126
866528,000034.tar,000034,sucesso,25042,2026-01-09T11:34:59.414130
866529,000034.tar,000034,sucesso,28691,2026-01-09T11:34:59.414134
866530,000034.tar,000034,sucesso,36436,2026-01-09T11:34:59.414138
866531,000034.tar,000034,sucesso,29722,2026-01-09T11:34:59.414143
866532,000034.tar,000034,sucesso,35772,2026-01-09T11:34:59.414148
866533,000034.tar,000034,sucesso,25624,2026-01-09T11:34:59.414154
866534,000034.tar,000034,sucesso,35886,2026-01-09T11:34:59.414159
866535,000034.tar,000034,sucesso,49937,2026-01-09T11:34:59.414165
866536,000034.tar,000034,sucesso,30075,2026-01-09T11:34:59.414171
866537,000034.tar,000034,sucesso,29525,2026-01-09T11:34:59.414178
866538,000034.tar,000034,sucesso,34136,2026-01-09T11:34:59.414184
866539,000034.tar,000034,sucesso,27332,2026-01-09T11:34:59.414190
866540,000034.tar,000034,sucesso,31132,2026-01-09T11:34:59.414197
866541,000034.tar,000034,sucesso,26021,2026-01-09T11:34:59.414203
866542,000034.tar,000034,sucesso,34497,2026-01-09T11:34:59.414208
866543,000034.tar,000034,sucesso,37311,2026-01-09T11:34:59.414212
866544,000034.tar,000034,sucesso,35572,2026-01-09T11:34:59.414216
866545,000034.tar,000034,sucesso,42062,2026-01-09T11:34:59.414220
866546,000034.tar,000034,sucesso,37697,2026-01-09T11:34:59.414223
866547,000034.tar,000034,sucesso,37510,2026-01-09T11:34:59.414227
866548,000034.tar,000034,sucesso,31937,2026-01-09T11:34:59.414231
866549,000034.tar,000034,sucesso,28573,2026-01-09T11:34:59.414235
866550,000034.tar,000034,sucesso,32721,2026-01-09T11:34:59.414240
866551,000034.tar,000034,sucesso,34521,2026-01-09T11:34:59.414243
866552,000034.tar,000034,sucesso,25899,2026-01-09T11:34:59.414248
866553,000034.tar,000034,sucesso,51135,2026-01-09T11:34:59.414251
866554,000034.tar,000034,sucesso,30017,2026-01-09T11:34:59.414255
866555,000034.tar,000034,sucesso,32365,2026-01-09T11:34:59.414259
866556,000034.tar,000034,sucesso,33309,2026-01-09T11:34:59.414263
866557,000034.tar,000034,sucesso,29983,2026-01-09T11:34:59.414266
866558,000034.tar,000034,sucesso,34666,2026-01-09T11:34:59.414271
866559,000034.tar,000034,sucesso,32843,2026-01-09T11:34:59.414274
866560,000034.tar,000034,sucesso,42425,2026-01-09T11:34:59.414278
866561,000034.tar,000034,sucesso,31960,2026-01-09T11:34:59.414281
866562,000034.tar,000034,sucesso,39780,2026-01-09T11:34:59.414285
866563,000034.tar,000034,sucesso,38440,2026-01-09T11:34:59.414289
866564,000034.tar,000034,sucesso,34581,2026-01-09T11:34:59.414293
866565,000034.tar,000034,sucesso,36747,2026-01-09T11:34:59.414297
866566,000034.tar,000034,sucesso,36742,2026-01-09T11:34:59.414304
866567,000034.tar,000034,sucesso,39217,2026-01-09T11:34:59.414307
866568,000034.tar,000034,sucesso,36625,2026-01-09T11:34:59.414311
866569,000034.tar,000034,sucesso,43398,2026-01-09T11:34:59.414314
866570,000034.tar,000034,sucesso,32468,2026-01-09T11:34:59.414318
866571,000034.tar,000034,sucesso,35632,2026-01-09T11:34:59.414323
866572,000034.tar,000034,sucesso,38186,2026-01-09T11:34:59.414326
866573,000034.tar,000034,sucesso,28423,2026-01-09T11:34:59.414330
866574,000034.tar,000034,sucesso,39178,2026-01-09T11:34:59.414334
866575,000034.tar,000034,sucesso,38491,2026-01-09T11:34:59.414338
866576,000034.tar,000034,sucesso,30447,2026-01-09T11:34:59.414342
866577,000034.tar,000034,sucesso,35984,2026-01-09T11:34:59.414346
866578,000034.tar,000034,sucesso,31871,2026-01-09T11:34:59.414349
866579,000034.tar,000034,sucesso,37730,2026-01-09T11:34:59.414353
866580,000034.tar,000034,sucesso,32676,2026-01-09T11:34:59.414357
866581,000034.tar,000034,sucesso,34259,2026-01-09T11:34:59.414361
866582,000034.tar,000034,sucesso,33590,2026-01-09T11:34:59.414364
866583,000034.tar,000034,sucesso,43421,2026-01-09T11:34:59.414369
866584,000034.tar,000034,sucesso,32625,2026-01-09T11:34:59.414372
866585,000034.tar,000034,sucesso,27092,2026-01-09T11:34:59.414376
866586,000034.tar,000034,sucesso,31721,2026-01-09T11:34:59.414380
866587,000034.tar,000034,sucesso,25215,2026-01-09T11:34:59.414384
866588,000034.tar,000034,sucesso,40326,2026-01-09T11:34:59.414388
866589,000034.tar,000034,sucesso,29719,2026-01-09T11:34:59.414393
866590,000034.tar,000034,sucesso,43395,2026-01-09T11:34:59.414396
866591,000034.tar,000034,sucesso,33616,2026-01-09T11:34:59.414400
866592,000034.tar,000034,sucesso,33468,2026-01-09T11:34:59.414403
866593,000034.tar,000034,sucesso,24132,2026-01-09T11:34:59.414407
866594,000034.tar,000034,sucesso,37292,2026-01-09T11:34:59.414411
866595,000034.tar,000034,sucesso,43182,2026-01-09T11:34:59.414415
866596,000034.tar,000034,sucesso,30322,2026-01-09T11:34:59.414420
866597,000034.tar,000034,sucesso,35111,2026-01-09T11:34:59.414423
866598,000034.tar,000034,sucesso,32811,2026-01-09T11:34:59.414428
866599,000034.tar,000034,sucesso,49020,2026-01-09T11:34:59.414431
866600,000034.tar,000034,sucesso,38032,2026-01-09T11:34:59.414436
866601,000034.tar,000034,sucesso,26548,2026-01-09T11:34:59.414439
866602,000034.tar,000034,sucesso,31278,2026-01-09T11:34:59.414443
866603,000034.tar,000034,sucesso,29680,2026-01-09T11:34:59.414447
866604,000034.tar,000034,sucesso,35532,2026-01-09T11:34:59.414451
866605,000034.tar,000034,sucesso,25455,2026-01-09T11:34:59.414597
866606,000034.tar,000034,sucesso,35926,2026-01-09T11:34:59.414603
866607,000034.tar,000034,sucesso,29520,2026-01-09T11:34:59.414607
866608,000034.tar,000034,sucesso,35315,2026-01-09T11:34:59.414620
866609,000034.tar,000034,sucesso,32470,2026-01-09T11:34:59.414625
866610,000034.tar,000034,sucesso,30860,2026-01-09T11:34:59.414629
866611,000034.tar,000034,sucesso,42575,2026-01-09T11:34:59.414634
866612,000034.tar,000034,sucesso,46534,2026-01-09T11:34:59.414638
866613,000034.tar,000034,sucesso,35246,2026-01-09T11:34:59.414642
