Id,chunk_entrada,chunk_saida,status,tokens,timestamp
6624,000007.tar,000007,sucesso,11895,2026-01-07T06:05:20.368088
6626,000007.tar,000007,sucesso,9755,2026-01-07T06:05:23.574226
6625,000007.tar,000007,sucesso,14629,2026-01-07T06:05:24.959404
6628,000007.tar,000007,sucesso,10102,2026-01-07T06:05:28.513492
6627,000007.tar,000007,sucesso,12917,2026-01-07T06:05:29.841249
6629,000007.tar,000007,sucesso,11442,2026-01-07T06:05:32.916110
6622,000007.tar,000007,sucesso,17984,2026-01-07T06:05:33.852799
6630,000007.tar,000007,sucesso,11980,2026-01-07T06:05:34.259543
6631,000007.tar,000007,sucesso,10215,2026-01-07T06:05:35.196623
6633,000007.tar,000007,sucesso,12970,2026-01-07T06:05:38.738086
6636,000007.tar,000007,sucesso,9991,2026-01-07T06:05:39.775045
6634,000007.tar,000007,sucesso,9358,2026-01-07T06:05:39.843648
6635,000007.tar,000007,sucesso,14909,2026-01-07T06:05:40.872731
6637,000007.tar,000007,sucesso,9984,2026-01-07T06:05:41.954558
6632,000007.tar,000007,sucesso,11147,2026-01-07T06:05:42.021736
6638,000007.tar,000007,sucesso,12377,2026-01-07T06:05:48.806060
6640,000007.tar,000007,sucesso,10432,2026-01-07T06:05:49.645662
6639,000007.tar,000007,sucesso,11067,2026-01-07T06:05:50.546497
6642,000007.tar,000007,sucesso,12997,2026-01-07T06:05:51.597712
6641,000007.tar,000007,sucesso,11936,2026-01-07T06:05:52.305549
6643,000007.tar,000007,sucesso,11169,2026-01-07T06:05:54.525019
6644,000007.tar,000007,sucesso,11015,2026-01-07T06:05:57.383977
6647,000007.tar,000007,sucesso,8961,2026-01-07T06:06:00.744378
6646,000007.tar,000007,sucesso,11908,2026-01-07T06:06:01.576050
6645,000007.tar,000007,sucesso,13919,2026-01-07T06:06:01.804173
6649,000007.tar,000007,sucesso,10421,2026-01-07T06:06:02.195888
6648,000007.tar,000007,sucesso,10184,2026-01-07T06:06:02.631866
6651,000007.tar,000007,sucesso,9573,2026-01-07T06:06:18.117921
6654,000007.tar,000007,sucesso,11779,2026-01-07T06:06:18.308154
6652,000007.tar,000007,sucesso,10159,2026-01-07T06:06:19.299652
6653,000007.tar,000007,sucesso,12675,2026-01-07T06:06:22.504885
6650,000007.tar,000007,sucesso,11466,2026-01-07T06:06:23.147497
6655,000007.tar,000007,sucesso,13430,2026-01-07T06:06:24.845859
6656,000007.tar,000007,sucesso,10443,2026-01-07T06:06:25.069201
6658,000007.tar,000007,sucesso,10281,2026-01-07T06:06:26.160871
6657,000007.tar,000007,sucesso,13212,2026-01-07T06:06:26.792273
6659,000007.tar,000007,sucesso,13222,2026-01-07T06:06:32.750639
6661,000007.tar,000007,sucesso,9208,2026-01-07T06:06:32.811557
6660,000007.tar,000007,sucesso,11462,2026-01-07T06:06:32.822439
6662,000007.tar,000007,sucesso,12398,2026-01-07T06:06:36.041331
6663,000007.tar,000007,sucesso,10704,2026-01-07T06:06:38.063829
6665,000007.tar,000007,sucesso,10095,2026-01-07T06:06:41.036584
6664,000007.tar,000007,sucesso,14007,2026-01-07T06:06:43.374896
6666,000007.tar,000007,sucesso,11605,2026-01-07T06:06:43.745818
6667,000007.tar,000007,sucesso,10310,2026-01-07T06:06:44.975982
6670,000007.tar,000007,sucesso,9925,2026-01-07T06:06:47.681382
6672,000007.tar,000007,sucesso,12400,2026-01-07T06:06:50.247848
6668,000007.tar,000007,sucesso,12865,2026-01-07T06:06:51.322808
6669,000007.tar,000007,sucesso,13511,2026-01-07T06:06:51.370885
6671,000007.tar,000007,sucesso,12148,2026-01-07T06:06:54.947812
6673,000007.tar,000007,sucesso,12492,2026-01-07T06:06:56.954697
6674,000007.tar,000007,sucesso,14618,2026-01-07T06:06:57.894106
6676,000007.tar,000007,sucesso,8761,2026-01-07T06:06:59.531401
6675,000007.tar,000007,sucesso,9615,2026-01-07T06:07:00.242477
6678,000007.tar,000007,sucesso,9723,2026-01-07T06:07:02.159649
6677,000007.tar,000007,sucesso,12024,2026-01-07T06:07:03.273790
6679,000007.tar,000007,sucesso,11192,2026-01-07T06:07:06.083599
6684,000007.tar,000007,sucesso,9035,2026-01-07T06:07:15.269452
6680,000007.tar,000007,sucesso,11026,2026-01-07T06:07:18.079543
6683,000007.tar,000007,sucesso,11476,2026-01-07T06:07:20.610602
6682,000007.tar,000007,sucesso,11070,2026-01-07T06:07:20.844885
6681,000007.tar,000007,sucesso,11727,2026-01-07T06:07:20.935895
6687,000007.tar,000007,sucesso,9039,2026-01-07T06:07:24.713757
6686,000007.tar,000007,sucesso,10637,2026-01-07T06:07:25.036208
6685,000007.tar,000007,sucesso,11299,2026-01-07T06:07:25.121280
6688,000007.tar,000007,sucesso,13984,2026-01-07T06:07:28.486047
6689,000007.tar,000007,sucesso,13101,2026-01-07T06:07:29.957045
6690,000007.tar,000007,sucesso,12723,2026-01-07T06:07:34.583045
6692,000007.tar,000007,sucesso,10273,2026-01-07T06:07:35.029865
6691,000007.tar,000007,sucesso,11094,2026-01-07T06:07:35.382039
6694,000007.tar,000007,sucesso,12049,2026-01-07T06:07:41.023280
6697,000007.tar,000007,sucesso,10146,2026-01-07T06:07:43.073614
6695,000007.tar,000007,sucesso,20433,2026-01-07T06:07:46.001129
6696,000007.tar,000007,sucesso,13330,2026-01-07T06:07:46.491852
6698,000007.tar,000007,sucesso,12013,2026-01-07T06:07:48.165972
6699,000007.tar,000007,sucesso,11107,2026-01-07T06:07:48.209094
6693,000007.tar,000007,sucesso,11935,2026-01-07T06:07:49.621160
6700,000007.tar,000007,sucesso,11559,2026-01-07T06:07:51.952587
6704,000007.tar,000007,sucesso,14146,2026-01-07T06:07:53.366722
6702,000007.tar,000007,sucesso,11507,2026-01-07T06:07:53.368203
6703,000007.tar,000007,sucesso,11412,2026-01-07T06:07:56.799105
6701,000007.tar,000007,sucesso,12073,2026-01-07T06:07:57.086835
6707,000007.tar,000007,sucesso,10176,2026-01-07T06:08:00.664946
6706,000007.tar,000007,sucesso,16345,2026-01-07T06:08:03.180957
6708,000007.tar,000007,sucesso,10500,2026-01-07T06:08:03.252385
6705,000007.tar,000007,sucesso,12615,2026-01-07T06:08:03.603590
6709,000007.tar,000007,sucesso,13580,2026-01-07T06:08:06.982961
6710,000007.tar,000007,sucesso,8649,2026-01-07T06:08:15.213485
6711,000007.tar,000007,sucesso,15173,2026-01-07T06:08:17.663594
6714,000007.tar,000007,sucesso,10708,2026-01-07T06:08:20.061231
6712,000007.tar,000007,sucesso,12475,2026-01-07T06:08:20.610212
6713,000007.tar,000007,sucesso,11474,2026-01-07T06:08:20.931968
6715,000007.tar,000007,sucesso,11384,2026-01-07T06:08:25.760444
6716,000007.tar,000007,sucesso,13926,2026-01-07T06:08:27.521899
6717,000007.tar,000007,sucesso,12981,2026-01-07T06:08:27.869801
6718,000007.tar,000007,sucesso,9865,2026-01-07T06:08:29.180456
6719,000007.tar,000007,sucesso,10991,2026-01-07T06:08:31.149452
6720,000007.tar,000007,sucesso,11841,2026-01-07T06:08:32.084732
6722,000007.tar,000007,sucesso,10041,2026-01-07T06:08:36.772255
6721,000007.tar,000007,sucesso,12674,2026-01-07T06:08:38.622673
6723,000007.tar,000007,sucesso,10988,2026-01-07T06:08:38.914957
6725,000007.tar,000007,sucesso,9055,2026-01-07T06:08:39.966684
6726,000007.tar,000007,sucesso,10830,2026-01-07T06:08:41.271676
6727,000007.tar,000007,sucesso,10893,2026-01-07T06:08:46.851055
6728,000007.tar,000007,sucesso,19563,2026-01-07T06:08:50.288893
6729,000007.tar,000007,sucesso,11082,2026-01-07T06:08:50.643800
6730,000007.tar,000007,sucesso,11755,2026-01-07T06:08:50.868313
6731,000007.tar,000007,sucesso,9750,2026-01-07T06:08:52.244531
6732,000007.tar,000007,sucesso,11093,2026-01-07T06:08:55.507987
6733,000007.tar,000007,sucesso,14778,2026-01-07T06:08:55.969436
6724,000007.tar,000007,sucesso,10667,2026-01-07T06:08:58.785239
6734,000007.tar,000007,sucesso,12687,2026-01-07T06:08:59.021017
6736,000007.tar,000007,sucesso,12108,2026-01-07T06:09:00.932963
6735,000007.tar,000007,sucesso,14219,2026-01-07T06:09:00.938423
6737,000007.tar,000007,sucesso,12817,2026-01-07T06:09:02.509872
6739,000007.tar,000007,sucesso,10248,2026-01-07T06:09:04.949800
6738,000007.tar,000007,sucesso,13368,2026-01-07T06:09:08.764007
6743,000007.tar,000007,sucesso,9185,2026-01-07T06:09:16.860132
6744,000007.tar,000007,sucesso,15016,2026-01-07T06:09:17.504438
6741,000007.tar,000007,sucesso,11852,2026-01-07T06:09:17.857208
6742,000007.tar,000007,sucesso,13135,2026-01-07T06:09:18.513741
6740,000007.tar,000007,sucesso,13860,2026-01-07T06:09:24.099561
6745,000007.tar,000007,sucesso,11763,2026-01-07T06:09:25.312224
6747,000007.tar,000007,sucesso,11540,2026-01-07T06:09:26.291623
6748,000007.tar,000007,sucesso,14963,2026-01-07T06:09:27.293360
6746,000007.tar,000007,sucesso,12760,2026-01-07T06:09:27.481656
6749,000007.tar,000007,sucesso,12638,2026-01-07T06:09:28.732354
6750,000007.tar,000007,sucesso,12884,2026-01-07T06:09:31.256949
6751,000007.tar,000007,sucesso,12905,2026-01-07T06:09:34.637406
6752,000007.tar,000007,sucesso,11377,2026-01-07T06:09:35.450630
6753,000007.tar,000007,sucesso,9461,2026-01-07T06:09:36.066083
6754,000007.tar,000007,sucesso,14385,2026-01-07T06:09:44.320073
6757,000007.tar,000007,sucesso,14901,2026-01-07T06:09:45.091601
6755,000007.tar,000007,sucesso,11993,2026-01-07T06:09:45.344895
6756,000007.tar,000007,sucesso,15375,2026-01-07T06:09:46.375934
6758,000007.tar,000007,sucesso,11135,2026-01-07T06:09:47.632941
6759,000007.tar,000007,sucesso,11109,2026-01-07T06:09:48.497514
6761,000007.tar,000007,sucesso,14654,2026-01-07T06:09:57.359867
6762,000007.tar,000007,sucesso,11324,2026-01-07T06:09:57.858305
6763,000007.tar,000007,sucesso,12871,2026-01-07T06:09:59.999487
6765,000007.tar,000007,sucesso,14710,2026-01-07T06:10:04.369515
6760,000007.tar,000007,sucesso,23822,2026-01-07T06:10:05.092787
6766,000007.tar,000007,sucesso,12555,2026-01-07T06:10:07.012061
6768,000007.tar,000007,sucesso,10180,2026-01-07T06:10:07.208787
6767,000007.tar,000007,sucesso,11388,2026-01-07T06:10:09.975204
6769,000007.tar,000007,sucesso,9231,2026-01-07T06:10:10.818029
6764,000007.tar,000007,sucesso,12730,2026-01-07T06:10:14.120889
6774,000007.tar,000007,sucesso,10092,2026-01-07T06:10:16.040966
6773,000007.tar,000007,sucesso,11664,2026-01-07T06:10:17.490132
6772,000007.tar,000007,sucesso,15330,2026-01-07T06:10:18.651396
6771,000007.tar,000007,sucesso,11988,2026-01-07T06:10:20.840007
6776,000007.tar,000007,sucesso,17640,2026-01-07T06:10:25.218168
6770,000007.tar,000007,sucesso,13844,2026-01-07T06:10:25.239557
6775,000007.tar,000007,sucesso,10974,2026-01-07T06:10:25.409236
6777,000007.tar,000007,sucesso,13986,2026-01-07T06:10:26.518337
6780,000007.tar,000007,sucesso,11440,2026-01-07T06:10:33.081825
6779,000007.tar,000007,sucesso,12395,2026-01-07T06:10:33.733713
6778,000007.tar,000007,sucesso,14866,2026-01-07T06:10:34.464575
6782,000007.tar,000007,sucesso,8752,2026-01-07T06:10:34.711688
6784,000007.tar,000007,sucesso,5718,2026-01-07T06:10:35.852595
6781,000007.tar,000007,sucesso,12706,2026-01-07T06:10:39.861134
6785,000007.tar,000007,sucesso,14595,2026-01-07T06:10:41.721608
6783,000007.tar,000007,sucesso,12086,2026-01-07T06:10:42.389369
6786,000007.tar,000007,sucesso,10343,2026-01-07T06:10:42.505691
6787,000007.tar,000007,sucesso,10280,2026-01-07T06:10:44.136885
6788,000007.tar,000007,sucesso,11933,2026-01-07T06:10:49.981483
6790,000007.tar,000007,sucesso,11176,2026-01-07T06:10:51.564144
6789,000007.tar,000007,sucesso,12087,2026-01-07T06:10:51.832206
6792,000007.tar,000007,sucesso,10859,2026-01-07T06:10:52.977858
6791,000007.tar,000007,sucesso,11849,2026-01-07T06:10:52.994285
6795,000007.tar,000007,sucesso,13229,2026-01-07T06:11:01.517982
6793,000007.tar,000007,sucesso,12904,2026-01-07T06:11:01.648106
6797,000007.tar,000007,sucesso,9508,2026-01-07T06:11:02.915681
6794,000007.tar,000007,sucesso,12887,2026-01-07T06:11:04.836476
6798,000007.tar,000007,sucesso,11618,2026-01-07T06:11:06.802918
6796,000007.tar,000007,sucesso,15483,2026-01-07T06:11:08.286032
6799,000007.tar,000007,sucesso,11522,2026-01-07T06:11:12.488092
6800,000007.tar,000007,sucesso,11569,2026-01-07T06:11:16.178351
6804,000007.tar,000007,sucesso,9953,2026-01-07T06:11:17.500639
6802,000007.tar,000007,sucesso,11813,2026-01-07T06:11:20.776516
6803,000007.tar,000007,sucesso,15566,2026-01-07T06:11:20.940192
6801,000007.tar,000007,sucesso,13485,2026-01-07T06:11:21.908886
6807,000007.tar,000007,sucesso,9141,2026-01-07T06:11:24.599371
6805,000007.tar,000007,sucesso,10895,2026-01-07T06:11:24.731822
6808,000007.tar,000007,sucesso,11846,2026-01-07T06:11:26.888153
6806,000007.tar,000007,sucesso,22147,2026-01-07T06:11:27.024994
6809,000007.tar,000007,sucesso,15414,2026-01-07T06:11:33.205152
6811,000007.tar,000007,sucesso,11653,2026-01-07T06:11:33.587751
6812,000007.tar,000007,sucesso,14933,2026-01-07T06:11:36.955278
6810,000007.tar,000007,sucesso,12795,2026-01-07T06:11:37.005480
6813,000007.tar,000007,sucesso,11667,2026-01-07T06:11:39.352490
6814,000007.tar,000007,sucesso,12505,2026-01-07T06:11:42.283448
6815,000007.tar,000007,sucesso,10949,2026-01-07T06:11:42.869729
6817,000007.tar,000007,sucesso,11664,2026-01-07T06:11:46.331835
6816,000007.tar,000007,sucesso,15770,2026-01-07T06:11:46.630637
6818,000007.tar,000007,sucesso,14094,2026-01-07T06:11:49.185779
6819,000007.tar,000007,sucesso,12068,2026-01-07T06:11:50.461198
6820,000007.tar,000007,sucesso,12563,2026-01-07T06:11:51.645611
6822,000007.tar,000007,sucesso,9939,2026-01-07T06:11:52.789598
6821,000007.tar,000007,sucesso,15410,2026-01-07T06:11:56.430199
6826,000007.tar,000007,sucesso,11512,2026-01-07T06:12:03.080066
6824,000007.tar,000007,sucesso,15199,2026-01-07T06:12:03.226058
6823,000007.tar,000007,sucesso,12271,2026-01-07T06:12:03.481714
6828,000007.tar,000007,sucesso,15064,2026-01-07T06:12:05.163924
6827,000007.tar,000007,sucesso,13037,2026-01-07T06:12:06.566107
6832,000007.tar,000007,sucesso,12106,2026-01-07T06:12:13.803872
6840,000007.tar,000007,sucesso,21334,2026-01-07T06:12:15.857750
6834,000007.tar,000007,sucesso,11590,2026-01-07T06:12:16.725041
6825,000007.tar,000007,sucesso,10319,2026-01-07T06:12:18.703821
6841,000007.tar,000007,sucesso,14006,2026-01-07T06:12:19.791237
6833,000007.tar,000007,sucesso,11806,2026-01-07T06:12:20.647428
6843,000007.tar,000007,sucesso,14509,2026-01-07T06:12:20.916016
6842,000007.tar,000007,sucesso,14748,2026-01-07T06:12:23.325677
6845,000007.tar,000007,sucesso,12899,2026-01-07T06:12:25.048007
6844,000007.tar,000007,sucesso,11398,2026-01-07T06:12:25.518491
6846,000007.tar,000007,sucesso,11720,2026-01-07T06:12:30.925709
6847,000007.tar,000007,sucesso,10503,2026-01-07T06:12:32.203967
6848,000007.tar,000007,sucesso,9940,2026-01-07T06:12:32.446014
6850,000007.tar,000007,sucesso,9358,2026-01-07T06:12:36.907964
6849,000007.tar,000007,sucesso,12866,2026-01-07T06:12:38.335943
6852,000007.tar,000007,sucesso,9261,2026-01-07T06:12:40.046943
6851,000007.tar,000007,sucesso,21455,2026-01-07T06:12:41.483327
6855,000007.tar,000007,sucesso,9011,2026-01-07T06:12:43.313687
6853,000007.tar,000007,sucesso,12130,2026-01-07T06:12:43.361314
6854,000007.tar,000007,sucesso,14116,2026-01-07T06:12:44.937870
6857,000007.tar,000007,sucesso,8578,2026-01-07T06:12:46.888452
6856,000007.tar,000007,sucesso,10506,2026-01-07T06:12:47.944030
6860,000007.tar,000007,sucesso,10211,2026-01-07T06:12:52.667896
6859,000007.tar,000007,sucesso,9602,2026-01-07T06:12:53.566166
6862,000007.tar,000007,sucesso,12149,2026-01-07T06:12:57.639654
6861,000007.tar,000007,sucesso,11142,2026-01-07T06:12:58.194373
6858,000007.tar,000007,sucesso,14003,2026-01-07T06:12:58.403555
6863,000007.tar,000007,sucesso,10128,2026-01-07T06:13:02.921599
6865,000007.tar,000007,sucesso,9733,2026-01-07T06:13:04.714475
6864,000007.tar,000007,sucesso,12265,2026-01-07T06:13:09.287698
6866,000007.tar,000007,sucesso,15396,2026-01-07T06:13:11.733203
6870,000007.tar,000007,sucesso,8647,2026-01-07T06:13:16.408540
6871,000007.tar,000007,sucesso,9023,2026-01-07T06:13:16.573346
6868,000007.tar,000007,sucesso,8999,2026-01-07T06:13:17.316551
6869,000007.tar,000007,sucesso,9268,2026-01-07T06:13:17.748968
6867,000007.tar,000007,sucesso,11074,2026-01-07T06:13:18.249824
6872,000007.tar,000007,sucesso,11709,2026-01-07T06:13:24.262469
6875,000007.tar,000007,sucesso,9819,2026-01-07T06:13:26.283569
6877,000007.tar,000007,sucesso,11729,2026-01-07T06:13:29.256760
6874,000007.tar,000007,sucesso,12178,2026-01-07T06:13:30.360063
6878,000007.tar,000007,sucesso,10554,2026-01-07T06:13:32.336801
6876,000007.tar,000007,sucesso,13842,2026-01-07T06:13:33.039871
6880,000007.tar,000007,sucesso,9072,2026-01-07T06:13:35.651489
6879,000007.tar,000007,sucesso,11198,2026-01-07T06:13:35.776191
6873,000007.tar,000007,sucesso,12984,2026-01-07T06:13:36.965458
6882,000007.tar,000007,sucesso,14720,2026-01-07T06:13:37.147574
6881,000007.tar,000007,sucesso,12948,2026-01-07T06:13:39.484039
6883,000007.tar,000007,sucesso,16987,2026-01-07T06:13:42.025418
6885,000007.tar,000007,sucesso,12176,2026-01-07T06:13:43.274662
6886,000007.tar,000007,sucesso,11792,2026-01-07T06:13:44.922836
6884,000007.tar,000007,sucesso,13311,2026-01-07T06:13:46.553180
6887,000007.tar,000007,sucesso,12154,2026-01-07T06:13:49.826215
6888,000007.tar,000007,sucesso,13814,2026-01-07T06:13:50.388931
6890,000007.tar,000007,sucesso,10094,2026-01-07T06:13:53.283465
6889,000007.tar,000007,sucesso,20772,2026-01-07T06:13:55.812450
6891,000007.tar,000007,sucesso,12207,2026-01-07T06:13:56.942118
6892,000007.tar,000007,sucesso,13503,2026-01-07T06:13:59.753872
6893,000007.tar,000007,sucesso,10456,2026-01-07T06:14:02.203215
6894,000007.tar,000007,sucesso,12250,2026-01-07T06:14:04.141493
6895,000007.tar,000007,sucesso,13717,2026-01-07T06:14:06.333478
6896,000007.tar,000007,sucesso,10704,2026-01-07T06:14:10.132858
6897,000007.tar,000007,sucesso,12683,2026-01-07T06:14:15.780759
6899,000007.tar,000007,sucesso,10856,2026-01-07T06:14:17.426945
6900,000007.tar,000007,sucesso,8803,2026-01-07T06:14:17.467415
6901,000007.tar,000007,sucesso,14961,2026-01-07T06:14:20.965476
6898,000007.tar,000007,sucesso,13886,2026-01-07T06:14:21.405364
6902,000007.tar,000007,sucesso,12017,2026-01-07T06:14:21.655287
6905,000007.tar,000007,sucesso,13432,2026-01-07T06:14:27.068517
6904,000007.tar,000007,sucesso,12582,2026-01-07T06:14:28.693079
6906,000007.tar,000007,sucesso,11094,2026-01-07T06:14:28.786151
6907,000007.tar,000007,sucesso,11071,2026-01-07T06:14:30.481136
6903,000007.tar,000007,sucesso,15069,2026-01-07T06:14:31.601458
6908,000007.tar,000007,sucesso,15292,2026-01-07T06:14:32.604874
6910,000007.tar,000007,sucesso,13566,2026-01-07T06:14:34.517192
6909,000007.tar,000007,sucesso,11430,2026-01-07T06:14:37.965333
6913,000007.tar,000007,sucesso,9973,2026-01-07T06:14:40.500325
6911,000007.tar,000007,sucesso,12590,2026-01-07T06:14:40.512922
6912,000007.tar,000007,sucesso,12273,2026-01-07T06:14:42.145520
6914,000007.tar,000007,sucesso,11215,2026-01-07T06:14:45.682532
6916,000007.tar,000007,sucesso,11675,2026-01-07T06:14:46.591360
6915,000007.tar,000007,sucesso,12680,2026-01-07T06:14:46.919298
6918,000007.tar,000007,sucesso,13487,2026-01-07T06:14:53.002827
6920,000007.tar,000007,sucesso,12818,2026-01-07T06:14:57.430457
6919,000007.tar,000007,sucesso,14421,2026-01-07T06:14:57.890013
6921,000007.tar,000007,sucesso,12902,2026-01-07T06:14:59.750931
6917,000007.tar,000007,sucesso,20479,2026-01-07T06:15:00.263241
6922,000007.tar,000007,sucesso,14636,2026-01-07T06:15:00.487768
6923,000007.tar,000007,sucesso,15749,2026-01-07T06:15:01.223952
6925,000007.tar,000007,sucesso,22908,2026-01-07T06:15:09.786462
6926,000007.tar,000007,sucesso,12115,2026-01-07T06:15:12.151153
6927,000007.tar,000007,sucesso,15001,2026-01-07T06:15:15.540269
6931,000007.tar,000007,sucesso,9927,2026-01-07T06:15:19.794758
6928,000007.tar,000007,sucesso,13608,2026-01-07T06:15:20.035716
6930,000007.tar,000007,sucesso,10777,2026-01-07T06:15:20.559717
6929,000007.tar,000007,sucesso,18125,2026-01-07T06:15:24.881333
6932,000007.tar,000007,sucesso,13814,2026-01-07T06:15:25.042953
6924,000007.tar,000007,sucesso,13491,2026-01-07T06:15:25.915966
6933,000007.tar,000007,sucesso,13775,2026-01-07T06:15:29.176568
6935,000007.tar,000007,sucesso,13780,2026-01-07T06:15:31.382945
6937,000007.tar,000007,sucesso,9463,2026-01-07T06:15:31.962509
6938,000007.tar,000007,sucesso,12301,2026-01-07T06:15:32.754292
6936,000007.tar,000007,sucesso,9161,2026-01-07T06:15:33.142773
6934,000007.tar,000007,sucesso,23219,2026-01-07T06:15:34.059493
6939,000007.tar,000007,sucesso,12680,2026-01-07T06:15:38.854672
6941,000007.tar,000007,sucesso,9173,2026-01-07T06:15:39.567021
6942,000007.tar,000007,sucesso,9326,2026-01-07T06:15:40.151167
6943,000007.tar,000007,sucesso,10074,2026-01-07T06:15:40.234154
6940,000007.tar,000007,sucesso,12262,2026-01-07T06:15:41.826669
6944,000007.tar,000007,sucesso,21488,2026-01-07T06:15:43.934314
6946,000007.tar,000007,sucesso,10062,2026-01-07T06:15:44.867640
6945,000007.tar,000007,sucesso,15661,2026-01-07T06:15:50.321137
6947,000007.tar,000007,sucesso,11849,2026-01-07T06:15:50.732762
6950,000007.tar,000007,sucesso,9598,2026-01-07T06:15:54.263273
6949,000007.tar,000007,sucesso,15802,2026-01-07T06:15:55.983971
6951,000007.tar,000007,sucesso,12754,2026-01-07T06:15:56.524366
6948,000007.tar,000007,sucesso,16758,2026-01-07T06:15:57.336652
6952,000007.tar,000007,sucesso,14818,2026-01-07T06:15:58.024802
6953,000007.tar,000007,sucesso,10953,2026-01-07T06:16:02.999956
6954,000007.tar,000007,sucesso,10559,2026-01-07T06:16:04.682416
6955,000007.tar,000007,sucesso,12953,2026-01-07T06:16:06.272350
6956,000007.tar,000007,sucesso,13332,2026-01-07T06:16:09.598536
6957,000007.tar,000007,sucesso,10094,2026-01-07T06:16:14.034887
6960,000007.tar,000007,sucesso,9454,2026-01-07T06:16:17.711127
6958,000007.tar,000007,sucesso,8805,2026-01-07T06:16:17.917963
6959,000007.tar,000007,sucesso,10725,2026-01-07T06:16:21.407073
6961,000007.tar,000007,sucesso,14603,2026-01-07T06:16:22.565962
6962,000007.tar,000007,sucesso,11200,2026-01-07T06:16:22.754555
6965,000007.tar,000007,sucesso,12616,2026-01-07T06:16:27.590685
6964,000007.tar,000007,sucesso,14463,2026-01-07T06:16:27.905997
6963,000007.tar,000007,sucesso,13005,2026-01-07T06:16:28.614061
6968,000007.tar,000007,sucesso,9665,2026-01-07T06:16:31.968207
6966,000007.tar,000007,sucesso,9737,2026-01-07T06:16:32.472269
6969,000007.tar,000007,sucesso,14158,2026-01-07T06:16:39.611122
6970,000007.tar,000007,sucesso,10350,2026-01-07T06:16:40.455096
6971,000007.tar,000007,sucesso,13716,2026-01-07T06:16:40.568409
6973,000007.tar,000007,sucesso,15697,2026-01-07T06:16:43.139440
6972,000007.tar,000007,sucesso,11363,2026-01-07T06:16:43.513724
6974,000007.tar,000007,sucesso,11950,2026-01-07T06:16:45.173982
6977,000007.tar,000007,sucesso,11210,2026-01-07T06:16:49.984492
6976,000007.tar,000007,sucesso,16018,2026-01-07T06:16:50.081804
6975,000007.tar,000007,sucesso,11345,2026-01-07T06:16:51.375303
6967,000007.tar,000007,sucesso,15678,2026-01-07T06:16:52.280069
6979,000007.tar,000007,sucesso,15043,2026-01-07T06:16:52.446595
6978,000007.tar,000007,sucesso,12051,2026-01-07T06:16:55.357840
6981,000007.tar,000007,sucesso,10367,2026-01-07T06:16:56.102516
6980,000007.tar,000007,sucesso,10571,2026-01-07T06:16:58.566171
6982,000007.tar,000007,sucesso,11802,2026-01-07T06:17:00.495021
6985,000007.tar,000007,sucesso,13217,2026-01-07T06:17:04.064489
6983,000007.tar,000007,sucesso,11182,2026-01-07T06:17:06.721424
6984,000007.tar,000007,sucesso,18303,2026-01-07T06:17:09.832279
6986,000007.tar,000007,sucesso,14525,2026-01-07T06:17:14.051064
6987,000007.tar,000007,sucesso,13041,2026-01-07T06:17:18.985056
6988,000007.tar,000007,sucesso,10554,2026-01-07T06:17:19.647985
6991,000007.tar,000007,sucesso,14252,2026-01-07T06:17:20.092608
6992,000007.tar,000007,sucesso,10524,2026-01-07T06:17:22.101658
6989,000007.tar,000007,sucesso,13623,2026-01-07T06:17:23.672005
6995,000007.tar,000007,sucesso,9618,2026-01-07T06:17:27.195082
6993,000007.tar,000007,sucesso,10903,2026-01-07T06:17:30.034709
6994,000007.tar,000007,sucesso,10032,2026-01-07T06:17:30.697529
6990,000007.tar,000007,sucesso,14014,2026-01-07T06:17:31.123805
6997,000007.tar,000007,sucesso,15551,2026-01-07T06:17:32.178048
6996,000007.tar,000007,sucesso,12445,2026-01-07T06:17:35.710124
6998,000007.tar,000007,sucesso,12613,2026-01-07T06:17:36.896840
6999,000007.tar,000007,sucesso,10258,2026-01-07T06:17:39.153120
7000,000007.tar,000007,sucesso,21191,2026-01-07T06:17:42.441193
7002,000008.tar,000008,sucesso,11920,2026-01-07T06:17:57.239049
7003,000008.tar,000008,sucesso,10386,2026-01-07T06:17:57.486199
7001,000008.tar,000008,sucesso,17194,2026-01-07T06:17:59.245856
7005,000008.tar,000008,sucesso,12555,2026-01-07T06:17:59.555621
7004,000008.tar,000008,sucesso,11811,2026-01-07T06:17:59.856942
7006,000008.tar,000008,sucesso,12955,2026-01-07T06:17:59.866158
7007,000008.tar,000008,sucesso,14031,2026-01-07T06:18:04.278943
7008,000008.tar,000008,sucesso,13497,2026-01-07T06:18:05.113036
7009,000008.tar,000008,sucesso,10683,2026-01-07T06:18:06.409450
7012,000008.tar,000008,sucesso,12250,2026-01-07T06:18:06.633141
7010,000008.tar,000008,sucesso,12464,2026-01-07T06:18:06.828172
7011,000008.tar,000008,sucesso,11353,2026-01-07T06:18:08.037899
7013,000008.tar,000008,sucesso,8894,2026-01-07T06:18:09.702356
7014,000008.tar,000008,sucesso,10968,2026-01-07T06:18:10.984020
7016,000008.tar,000008,sucesso,12042,2026-01-07T06:18:13.745696
7017,000008.tar,000008,sucesso,13238,2026-01-07T06:18:14.276899
7015,000008.tar,000008,sucesso,21164,2026-01-07T06:18:15.536561
7018,000008.tar,000008,sucesso,10871,2026-01-07T06:18:19.557723
