Id,chunk_entrada,chunk_saida,status,tokens,timestamp
995,000001.tar,000001,sucesso,11031,2026-01-07T03:26:27.215157
996,000001.tar,000001,sucesso,11049,2026-01-07T03:26:28.376423
997,000001.tar,000001,sucesso,10230,2026-01-07T03:26:28.775546
1000,000001.tar,000001,sucesso,15475,2026-01-07T03:26:34.413191
1003,000002.tar,000002,sucesso,8790,2026-01-07T03:26:53.731709
1006,000002.tar,000002,sucesso,12729,2026-01-07T03:26:55.634734
1001,000002.tar,000002,sucesso,9075,2026-01-07T03:26:55.713144
1002,000002.tar,000002,sucesso,10711,2026-01-07T03:26:57.708627
1004,000002.tar,000002,sucesso,11014,2026-01-07T03:26:58.360702
1007,000002.tar,000002,sucesso,8181,2026-01-07T03:26:59.126488
1005,000002.tar,000002,sucesso,12063,2026-01-07T03:26:59.800569
1009,000002.tar,000002,sucesso,8306,2026-01-07T03:27:03.364523
1008,000002.tar,000002,sucesso,9640,2026-01-07T03:27:03.576462
1010,000002.tar,000002,sucesso,10682,2026-01-07T03:27:04.834816
1011,000002.tar,000002,sucesso,9364,2026-01-07T03:27:08.302094
1016,000002.tar,000002,sucesso,8560,2026-01-07T03:27:10.868214
1013,000002.tar,000002,sucesso,9975,2026-01-07T03:27:11.328062
1012,000002.tar,000002,sucesso,13142,2026-01-07T03:27:12.008804
1015,000002.tar,000002,sucesso,11271,2026-01-07T03:27:12.786467
1017,000002.tar,000002,sucesso,7431,2026-01-07T03:27:13.096799
1014,000002.tar,000002,sucesso,9246,2026-01-07T03:27:13.580730
1019,000002.tar,000002,sucesso,8076,2026-01-07T03:27:16.251922
1018,000002.tar,000002,sucesso,9656,2026-01-07T03:27:16.340172
1021,000002.tar,000002,sucesso,9124,2026-01-07T03:27:17.867484
1020,000002.tar,000002,sucesso,8790,2026-01-07T03:27:19.482060
1022,000002.tar,000002,sucesso,8159,2026-01-07T03:27:20.100571
1025,000002.tar,000002,sucesso,9112,2026-01-07T03:27:20.392081
1023,000002.tar,000002,sucesso,10325,2026-01-07T03:27:22.223240
1024,000002.tar,000002,sucesso,9292,2026-01-07T03:27:24.755483
1027,000002.tar,000002,sucesso,9799,2026-01-07T03:27:26.757877
1028,000002.tar,000002,sucesso,9278,2026-01-07T03:27:27.864322
1026,000002.tar,000002,sucesso,12011,2026-01-07T03:27:28.285200
1029,000002.tar,000002,sucesso,9789,2026-01-07T03:27:29.528635
1030,000002.tar,000002,sucesso,8384,2026-01-07T03:27:31.444976
1032,000002.tar,000002,sucesso,8874,2026-01-07T03:27:53.463065
1036,000002.tar,000002,sucesso,9811,2026-01-07T03:27:54.863147
1033,000002.tar,000002,sucesso,9896,2026-01-07T03:27:55.280488
1031,000002.tar,000002,sucesso,8426,2026-01-07T03:27:55.617305
1034,000002.tar,000002,sucesso,9666,2026-01-07T03:27:56.598135
1039,000002.tar,000002,sucesso,7766,2026-01-07T03:27:59.763777
1035,000002.tar,000002,sucesso,11616,2026-01-07T03:28:00.145175
1037,000002.tar,000002,sucesso,9332,2026-01-07T03:28:04.409738
1040,000002.tar,000002,sucesso,10104,2026-01-07T03:28:05.901839
1042,000002.tar,000002,sucesso,8606,2026-01-07T03:28:05.997834
1041,000002.tar,000002,sucesso,10946,2026-01-07T03:28:07.295208
1038,000002.tar,000002,sucesso,11289,2026-01-07T03:28:07.395491
1043,000002.tar,000002,sucesso,9982,2026-01-07T03:28:08.554432
1044,000002.tar,000002,sucesso,8786,2026-01-07T03:28:10.041988
1045,000002.tar,000002,sucesso,8492,2026-01-07T03:28:12.168407
1046,000002.tar,000002,sucesso,9356,2026-01-07T03:28:14.154368
1048,000002.tar,000002,sucesso,8033,2026-01-07T03:28:16.143793
1047,000002.tar,000002,sucesso,10082,2026-01-07T03:28:16.850132
1050,000002.tar,000002,sucesso,8509,2026-01-07T03:28:18.493872
1049,000002.tar,000002,sucesso,12142,2026-01-07T03:28:19.450422
1051,000002.tar,000002,sucesso,9545,2026-01-07T03:28:20.433361
1053,000002.tar,000002,sucesso,9165,2026-01-07T03:28:24.016036
1054,000002.tar,000002,sucesso,9691,2026-01-07T03:28:25.551878
1052,000002.tar,000002,sucesso,11836,2026-01-07T03:28:26.847062
1057,000002.tar,000002,sucesso,11190,2026-01-07T03:28:27.987004
1056,000002.tar,000002,sucesso,12717,2026-01-07T03:28:28.645792
1058,000002.tar,000002,sucesso,9871,2026-01-07T03:28:31.285244
1059,000002.tar,000002,sucesso,8172,2026-01-07T03:28:31.695312
1060,000002.tar,000002,sucesso,7678,2026-01-07T03:28:31.849859
1055,000002.tar,000002,sucesso,15273,2026-01-07T03:28:34.094035
1063,000002.tar,000002,sucesso,8998,2026-01-07T03:28:53.551910
1066,000002.tar,000002,sucesso,9861,2026-01-07T03:28:57.715735
1065,000002.tar,000002,sucesso,10392,2026-01-07T03:28:57.778019
1061,000002.tar,000002,sucesso,9493,2026-01-07T03:28:58.993890
1064,000002.tar,000002,sucesso,11530,2026-01-07T03:29:00.707355
1062,000002.tar,000002,sucesso,10671,2026-01-07T03:29:02.602888
1067,000002.tar,000002,sucesso,9238,2026-01-07T03:29:03.128820
1069,000002.tar,000002,sucesso,9572,2026-01-07T03:29:03.645639
1068,000002.tar,000002,sucesso,9548,2026-01-07T03:29:05.640763
1070,000002.tar,000002,sucesso,9189,2026-01-07T03:29:07.464138
1071,000002.tar,000002,sucesso,11678,2026-01-07T03:29:09.898885
1073,000002.tar,000002,sucesso,12590,2026-01-07T03:29:11.386184
1074,000002.tar,000002,sucesso,10337,2026-01-07T03:29:13.576217
1076,000002.tar,000002,sucesso,8375,2026-01-07T03:29:14.084759
1075,000002.tar,000002,sucesso,9057,2026-01-07T03:29:14.096482
1072,000002.tar,000002,sucesso,12507,2026-01-07T03:29:14.831212
1077,000002.tar,000002,sucesso,7681,2026-01-07T03:29:15.219496
1078,000002.tar,000002,sucesso,8120,2026-01-07T03:29:16.929417
1081,000002.tar,000002,sucesso,11268,2026-01-07T03:29:20.590292
1082,000002.tar,000002,sucesso,9525,2026-01-07T03:29:25.239482
1085,000002.tar,000002,sucesso,7195,2026-01-07T03:29:25.578606
1079,000002.tar,000002,sucesso,11735,2026-01-07T03:29:26.684307
1080,000002.tar,000002,sucesso,10666,2026-01-07T03:29:27.445363
1084,000002.tar,000002,sucesso,9992,2026-01-07T03:29:28.435053
1083,000002.tar,000002,sucesso,11675,2026-01-07T03:29:29.959467
1087,000002.tar,000002,sucesso,8997,2026-01-07T03:29:31.174127
1086,000002.tar,000002,sucesso,8403,2026-01-07T03:29:31.246769
1088,000002.tar,000002,sucesso,9828,2026-01-07T03:29:36.768023
1090,000002.tar,000002,sucesso,9675,2026-01-07T03:29:37.777893
1089,000002.tar,000002,sucesso,12926,2026-01-07T03:29:38.398424
1093,000002.tar,000002,sucesso,8403,2026-01-07T03:29:53.786871
1096,000002.tar,000002,sucesso,10419,2026-01-07T03:29:54.868791
1094,000002.tar,000002,sucesso,8166,2026-01-07T03:29:56.497002
1095,000002.tar,000002,sucesso,9108,2026-01-07T03:29:57.370578
1092,000002.tar,000002,sucesso,11205,2026-01-07T03:29:58.316610
1091,000002.tar,000002,sucesso,9478,2026-01-07T03:29:58.887152
1097,000002.tar,000002,sucesso,9031,2026-01-07T03:30:02.904208
1100,000002.tar,000002,sucesso,7657,2026-01-07T03:30:03.869590
1098,000002.tar,000002,sucesso,8531,2026-01-07T03:30:04.654228
1102,000002.tar,000002,sucesso,8541,2026-01-07T03:30:09.052462
1099,000002.tar,000002,sucesso,10939,2026-01-07T03:30:10.491817
1104,000002.tar,000002,sucesso,7983,2026-01-07T03:30:11.217520
1105,000002.tar,000002,sucesso,8010,2026-01-07T03:30:11.440625
1101,000002.tar,000002,sucesso,8573,2026-01-07T03:30:11.672323
1107,000002.tar,000002,sucesso,8050,2026-01-07T03:30:16.780779
1106,000002.tar,000002,sucesso,9006,2026-01-07T03:30:16.904481
1103,000002.tar,000002,sucesso,9731,2026-01-07T03:30:18.096764
1108,000002.tar,000002,sucesso,9487,2026-01-07T03:30:18.247607
1112,000002.tar,000002,sucesso,7436,2026-01-07T03:30:21.337999
1111,000002.tar,000002,sucesso,8458,2026-01-07T03:30:22.389049
1109,000002.tar,000002,sucesso,10010,2026-01-07T03:30:22.921958
1110,000002.tar,000002,sucesso,9454,2026-01-07T03:30:23.755798
1113,000002.tar,000002,sucesso,8323,2026-01-07T03:30:25.060211
1114,000002.tar,000002,sucesso,9937,2026-01-07T03:30:27.403502
1115,000002.tar,000002,sucesso,10048,2026-01-07T03:30:31.292028
1116,000002.tar,000002,sucesso,9146,2026-01-07T03:30:31.494532
1118,000002.tar,000002,sucesso,7397,2026-01-07T03:30:32.928731
1117,000002.tar,000002,sucesso,9416,2026-01-07T03:30:33.075147
1119,000002.tar,000002,sucesso,10879,2026-01-07T03:30:34.625133
1120,000002.tar,000002,sucesso,10699,2026-01-07T03:30:38.083588
1123,000002.tar,000002,sucesso,6261,2026-01-07T03:30:51.307429
1126,000002.tar,000002,sucesso,8662,2026-01-07T03:30:54.047170
1125,000002.tar,000002,sucesso,8186,2026-01-07T03:30:54.464180
1124,000002.tar,000002,sucesso,9151,2026-01-07T03:30:55.549272
1122,000002.tar,000002,sucesso,9372,2026-01-07T03:30:55.618293
1121,000002.tar,000002,sucesso,11966,2026-01-07T03:30:55.748611
1127,000002.tar,000002,sucesso,8876,2026-01-07T03:31:00.473798
1129,000002.tar,000002,sucesso,9720,2026-01-07T03:31:04.787912
1128,000002.tar,000002,sucesso,8578,2026-01-07T03:31:05.071487
1130,000002.tar,000002,sucesso,8465,2026-01-07T03:31:08.408554
1132,000002.tar,000002,sucesso,8268,2026-01-07T03:31:09.020959
1131,000002.tar,000002,sucesso,10182,2026-01-07T03:31:10.401711
1133,000002.tar,000002,sucesso,8399,2026-01-07T03:31:11.603243
1134,000002.tar,000002,sucesso,9523,2026-01-07T03:31:12.800394
1135,000002.tar,000002,sucesso,11616,2026-01-07T03:31:15.969716
1136,000002.tar,000002,sucesso,8939,2026-01-07T03:31:16.553221
1137,000002.tar,000002,sucesso,9666,2026-01-07T03:31:18.669164
1139,000002.tar,000002,sucesso,9772,2026-01-07T03:31:19.620629
1138,000002.tar,000002,sucesso,9794,2026-01-07T03:31:19.945995
1141,000002.tar,000002,sucesso,7801,2026-01-07T03:31:22.013847
1140,000002.tar,000002,sucesso,8438,2026-01-07T03:31:22.094625
1143,000002.tar,000002,sucesso,9864,2026-01-07T03:31:26.935476
1145,000002.tar,000002,sucesso,10854,2026-01-07T03:31:27.609405
1144,000002.tar,000002,sucesso,10895,2026-01-07T03:31:30.032278
1147,000002.tar,000002,sucesso,12615,2026-01-07T03:31:33.318530
1149,000002.tar,000002,sucesso,8553,2026-01-07T03:31:33.698471
1150,000002.tar,000002,sucesso,7684,2026-01-07T03:31:34.925144
1146,000002.tar,000002,sucesso,11542,2026-01-07T03:31:35.015710
1148,000002.tar,000002,sucesso,12601,2026-01-07T03:31:35.517104
1142,000002.tar,000002,sucesso,10055,2026-01-07T03:31:38.245455
1151,000002.tar,000002,sucesso,9778,2026-01-07T03:31:54.879766
1155,000002.tar,000002,sucesso,10176,2026-01-07T03:31:54.967131
1152,000002.tar,000002,sucesso,10254,2026-01-07T03:31:55.143915
1156,000002.tar,000002,sucesso,9114,2026-01-07T03:31:55.198401
1154,000002.tar,000002,sucesso,9799,2026-01-07T03:31:57.387164
1153,000002.tar,000002,sucesso,11602,2026-01-07T03:31:59.589916
1157,000002.tar,000002,sucesso,11609,2026-01-07T03:32:05.132004
1158,000002.tar,000002,sucesso,9735,2026-01-07T03:32:06.850359
1161,000002.tar,000002,sucesso,10037,2026-01-07T03:32:07.243919
1159,000002.tar,000002,sucesso,12247,2026-01-07T03:32:07.643071
1160,000002.tar,000002,sucesso,10884,2026-01-07T03:32:08.711212
1162,000002.tar,000002,sucesso,11220,2026-01-07T03:32:10.706057
1163,000002.tar,000002,sucesso,10099,2026-01-07T03:32:13.826789
1165,000002.tar,000002,sucesso,8405,2026-01-07T03:32:13.905218
1164,000002.tar,000002,sucesso,10762,2026-01-07T03:32:16.509816
1167,000002.tar,000002,sucesso,12102,2026-01-07T03:32:18.005146
1168,000002.tar,000002,sucesso,9782,2026-01-07T03:32:19.657061
1166,000002.tar,000002,sucesso,10288,2026-01-07T03:32:21.196182
1170,000002.tar,000002,sucesso,9020,2026-01-07T03:32:22.448254
1169,000002.tar,000002,sucesso,9665,2026-01-07T03:32:22.917859
1171,000002.tar,000002,sucesso,8596,2026-01-07T03:32:24.846991
1174,000002.tar,000002,sucesso,11970,2026-01-07T03:32:27.356278
1173,000002.tar,000002,sucesso,9840,2026-01-07T03:32:28.949279
1172,000002.tar,000002,sucesso,10146,2026-01-07T03:32:29.948649
1178,000002.tar,000002,sucesso,10272,2026-01-07T03:32:32.224765
1176,000002.tar,000002,sucesso,9216,2026-01-07T03:32:32.468360
1177,000002.tar,000002,sucesso,10108,2026-01-07T03:32:32.613030
1175,000002.tar,000002,sucesso,11748,2026-01-07T03:32:33.346439
1180,000002.tar,000002,sucesso,8006,2026-01-07T03:32:35.718042
1179,000002.tar,000002,sucesso,9594,2026-01-07T03:32:38.214099
1185,000002.tar,000002,sucesso,7321,2026-01-07T03:32:52.070028
1184,000002.tar,000002,sucesso,7692,2026-01-07T03:32:53.244474
1182,000002.tar,000002,sucesso,8863,2026-01-07T03:32:54.173941
1186,000002.tar,000002,sucesso,9179,2026-01-07T03:32:56.554114
1183,000002.tar,000002,sucesso,9453,2026-01-07T03:32:56.882737
1181,000002.tar,000002,sucesso,11260,2026-01-07T03:33:01.060750
1187,000002.tar,000002,sucesso,8724,2026-01-07T03:33:02.956940
1189,000002.tar,000002,sucesso,7987,2026-01-07T03:33:03.300676
1188,000002.tar,000002,sucesso,9978,2026-01-07T03:33:06.696045
1192,000002.tar,000002,sucesso,7966,2026-01-07T03:33:07.159042
1191,000002.tar,000002,sucesso,8687,2026-01-07T03:33:07.388143
1190,000002.tar,000002,sucesso,12229,2026-01-07T03:33:11.323575
1193,000002.tar,000002,sucesso,8443,2026-01-07T03:33:11.468550
1194,000002.tar,000002,sucesso,8014,2026-01-07T03:33:12.517777
1195,000002.tar,000002,sucesso,8495,2026-01-07T03:33:13.675736
1196,000002.tar,000002,sucesso,9984,2026-01-07T03:33:17.404066
1198,000002.tar,000002,sucesso,8883,2026-01-07T03:33:18.473420
1197,000002.tar,000002,sucesso,9720,2026-01-07T03:33:18.690229
1199,000002.tar,000002,sucesso,8460,2026-01-07T03:33:20.144340
1200,000002.tar,000002,sucesso,12789,2026-01-07T03:33:21.811008
1201,000002.tar,000002,sucesso,8036,2026-01-07T03:33:22.458613
1202,000002.tar,000002,sucesso,11174,2026-01-07T03:33:23.498753
1203,000002.tar,000002,sucesso,8199,2026-01-07T03:33:25.847889
1205,000002.tar,000002,sucesso,7402,2026-01-07T03:33:27.025257
1204,000002.tar,000002,sucesso,8653,2026-01-07T03:33:27.127114
1207,000002.tar,000002,sucesso,8145,2026-01-07T03:33:31.509401
1206,000002.tar,000002,sucesso,10089,2026-01-07T03:33:31.869591
1208,000002.tar,000002,sucesso,10359,2026-01-07T03:33:35.849234
1209,000002.tar,000002,sucesso,9462,2026-01-07T03:33:37.227265
1210,000002.tar,000002,sucesso,10634,2026-01-07T03:33:40.298054
1215,000002.tar,000002,sucesso,7454,2026-01-07T03:33:54.197586
1216,000002.tar,000002,sucesso,9802,2026-01-07T03:33:54.620235
1211,000002.tar,000002,sucesso,9530,2026-01-07T03:33:54.777044
1214,000002.tar,000002,sucesso,8140,2026-01-07T03:33:54.912224
1212,000002.tar,000002,sucesso,9175,2026-01-07T03:33:56.404512
1213,000002.tar,000002,sucesso,10221,2026-01-07T03:33:57.546319
1218,000002.tar,000002,sucesso,10962,2026-01-07T03:34:03.873603
1217,000002.tar,000002,sucesso,10724,2026-01-07T03:34:05.708144
1219,000002.tar,000002,sucesso,13073,2026-01-07T03:34:06.474162
1220,000002.tar,000002,sucesso,10084,2026-01-07T03:34:08.718043
1221,000002.tar,000002,sucesso,9732,2026-01-07T03:34:10.966404
1223,000002.tar,000002,sucesso,8686,2026-01-07T03:34:11.828615
1225,000002.tar,000002,sucesso,10004,2026-01-07T03:34:15.163945
1224,000002.tar,000002,sucesso,9869,2026-01-07T03:34:15.314339
1222,000002.tar,000002,sucesso,12644,2026-01-07T03:34:15.625741
1228,000002.tar,000002,sucesso,13993,2026-01-07T03:34:18.463566
1227,000002.tar,000002,sucesso,13208,2026-01-07T03:34:20.627846
1226,000002.tar,000002,sucesso,12459,2026-01-07T03:34:21.652456
1230,000002.tar,000002,sucesso,14011,2026-01-07T03:34:22.102967
1231,000002.tar,000002,sucesso,11715,2026-01-07T03:34:24.051055
1229,000002.tar,000002,sucesso,13707,2026-01-07T03:34:24.561588
1232,000002.tar,000002,sucesso,9747,2026-01-07T03:34:24.738492
1236,000002.tar,000002,sucesso,8507,2026-01-07T03:34:31.127146
1233,000002.tar,000002,sucesso,11518,2026-01-07T03:34:31.395938
1234,000002.tar,000002,sucesso,10568,2026-01-07T03:34:31.445367
1235,000002.tar,000002,sucesso,10323,2026-01-07T03:34:31.587269
1237,000002.tar,000002,sucesso,9115,2026-01-07T03:34:33.955832
1238,000002.tar,000002,sucesso,8627,2026-01-07T03:34:35.116699
1240,000002.tar,000002,sucesso,10147,2026-01-07T03:34:36.614572
1239,000002.tar,000002,sucesso,9300,2026-01-07T03:34:38.306166
1242,000002.tar,000002,sucesso,8043,2026-01-07T03:34:54.510115
1243,000002.tar,000002,sucesso,8701,2026-01-07T03:34:55.338844
1245,000002.tar,000002,sucesso,8834,2026-01-07T03:34:56.421106
1241,000002.tar,000002,sucesso,9255,2026-01-07T03:34:56.663866
1244,000002.tar,000002,sucesso,10876,2026-01-07T03:34:57.027858
1246,000002.tar,000002,sucesso,10197,2026-01-07T03:34:57.714027
1247,000002.tar,000002,sucesso,9604,2026-01-07T03:35:04.412830
1250,000002.tar,000002,sucesso,10993,2026-01-07T03:35:05.411775
1249,000002.tar,000002,sucesso,9162,2026-01-07T03:35:05.865423
1248,000002.tar,000002,sucesso,10500,2026-01-07T03:35:07.819605
1252,000002.tar,000002,sucesso,11227,2026-01-07T03:35:10.084348
1251,000002.tar,000002,sucesso,10246,2026-01-07T03:35:10.618490
1253,000002.tar,000002,sucesso,9841,2026-01-07T03:35:12.234180
1255,000002.tar,000002,sucesso,7990,2026-01-07T03:35:13.439892
1254,000002.tar,000002,sucesso,11694,2026-01-07T03:35:14.590372
1256,000002.tar,000002,sucesso,12013,2026-01-07T03:35:18.215740
1258,000002.tar,000002,sucesso,8877,2026-01-07T03:35:18.830805
1257,000002.tar,000002,sucesso,9852,2026-01-07T03:35:19.822915
1262,000002.tar,000002,sucesso,8086,2026-01-07T03:35:23.021791
1261,000002.tar,000002,sucesso,8560,2026-01-07T03:35:24.278231
1260,000002.tar,000002,sucesso,10113,2026-01-07T03:35:24.463330
1259,000002.tar,000002,sucesso,10606,2026-01-07T03:35:25.389061
1264,000002.tar,000002,sucesso,9284,2026-01-07T03:35:30.542705
1265,000002.tar,000002,sucesso,10353,2026-01-07T03:35:31.398603
1263,000002.tar,000002,sucesso,12161,2026-01-07T03:35:31.609114
1267,000002.tar,000002,sucesso,8427,2026-01-07T03:35:32.325045
1266,000002.tar,000002,sucesso,9729,2026-01-07T03:35:33.138003
1268,000002.tar,000002,sucesso,12565,2026-01-07T03:35:36.717876
1269,000002.tar,000002,sucesso,8471,2026-01-07T03:35:37.147302
1270,000002.tar,000002,sucesso,13982,2026-01-07T03:35:43.386876
1271,000002.tar,000002,sucesso,7375,2026-01-07T03:35:53.763232
1275,000002.tar,000002,sucesso,8822,2026-01-07T03:35:54.382654
1276,000002.tar,000002,sucesso,12597,2026-01-07T03:35:55.543788
1274,000002.tar,000002,sucesso,10168,2026-01-07T03:35:55.664762
1272,000002.tar,000002,sucesso,10522,2026-01-07T03:35:55.968219
1273,000002.tar,000002,sucesso,10432,2026-01-07T03:35:58.071710
1277,000002.tar,000002,sucesso,7878,2026-01-07T03:36:00.953195
1278,000002.tar,000002,sucesso,8565,2026-01-07T03:36:04.486352
1279,000002.tar,000002,sucesso,11238,2026-01-07T03:36:07.597380
1280,000002.tar,000002,sucesso,14936,2026-01-07T03:36:07.708238
1281,000002.tar,000002,sucesso,13998,2026-01-07T03:36:08.499952
1282,000002.tar,000002,sucesso,11580,2026-01-07T03:36:13.013829
1284,000002.tar,000002,sucesso,15023,2026-01-07T03:36:15.262305
1283,000002.tar,000002,sucesso,13548,2026-01-07T03:36:18.537095
1288,000002.tar,000002,sucesso,14844,2026-01-07T03:36:18.990851
1286,000002.tar,000002,sucesso,10822,2026-01-07T03:36:19.200442
1289,000002.tar,000002,sucesso,13848,2026-01-07T03:36:19.902799
1287,000002.tar,000002,sucesso,15838,2026-01-07T03:36:22.658062
1290,000002.tar,000002,sucesso,11173,2026-01-07T03:36:24.948896
1285,000002.tar,000002,sucesso,9896,2026-01-07T03:36:26.932817
1291,000002.tar,000002,sucesso,10114,2026-01-07T03:36:28.015254
1292,000002.tar,000002,sucesso,11663,2026-01-07T03:36:28.677413
1302,000002.tar,000002,sucesso,16976,2026-01-07T03:36:29.454481
1293,000002.tar,000002,sucesso,14239,2026-01-07T03:36:29.917451
1294,000002.tar,000002,sucesso,22220,2026-01-07T03:36:32.015583
1303,000002.tar,000002,sucesso,14278,2026-01-07T03:36:35.026541
1304,000002.tar,000002,sucesso,13401,2026-01-07T03:36:35.550526
1305,000002.tar,000002,sucesso,14388,2026-01-07T03:36:36.953614
1308,000002.tar,000002,sucesso,14544,2026-01-07T03:36:37.710272
1307,000002.tar,000002,sucesso,11530,2026-01-07T03:36:40.367456
1313,000002.tar,000002,sucesso,11516,2026-01-07T03:36:56.397881
1314,000002.tar,000002,sucesso,11186,2026-01-07T03:36:56.431115
1310,000002.tar,000002,sucesso,10404,2026-01-07T03:36:56.896145
1311,000002.tar,000002,sucesso,13949,2026-01-07T03:36:57.185586
1309,000002.tar,000002,sucesso,12136,2026-01-07T03:36:58.417115
1312,000002.tar,000002,sucesso,15074,2026-01-07T03:37:03.767314
1315,000002.tar,000002,sucesso,13702,2026-01-07T03:37:04.711832
1317,000002.tar,000002,sucesso,12932,2026-01-07T03:37:05.838314
1316,000002.tar,000002,sucesso,13061,2026-01-07T03:37:07.482972
1319,000002.tar,000002,sucesso,14110,2026-01-07T03:37:09.857484
1318,000002.tar,000002,sucesso,12558,2026-01-07T03:37:11.437443
1320,000002.tar,000002,sucesso,10668,2026-01-07T03:37:13.316409
1321,000002.tar,000002,sucesso,11884,2026-01-07T03:37:14.044584
1323,000002.tar,000002,sucesso,12454,2026-01-07T03:37:14.909615
1322,000002.tar,000002,sucesso,12815,2026-01-07T03:37:18.274302
1324,000002.tar,000002,sucesso,11301,2026-01-07T03:37:19.822660
1327,000002.tar,000002,sucesso,10298,2026-01-07T03:37:21.035185
1325,000002.tar,000002,sucesso,12338,2026-01-07T03:37:21.166752
1326,000002.tar,000002,sucesso,13354,2026-01-07T03:37:26.629903
1330,000002.tar,000002,sucesso,12735,2026-01-07T03:37:27.075213
1328,000002.tar,000002,sucesso,13961,2026-01-07T03:37:27.720780
1332,000002.tar,000002,sucesso,12382,2026-01-07T03:37:29.113589
1329,000002.tar,000002,sucesso,12723,2026-01-07T03:37:29.567860
1331,000002.tar,000002,sucesso,11813,2026-01-07T03:37:29.664468
1333,000002.tar,000002,sucesso,11326,2026-01-07T03:37:33.331511
1335,000002.tar,000002,sucesso,12539,2026-01-07T03:37:35.688115
1336,000002.tar,000002,sucesso,9986,2026-01-07T03:37:35.836256
1334,000002.tar,000002,sucesso,12533,2026-01-07T03:37:36.629700
1337,000002.tar,000002,sucesso,11576,2026-01-07T03:37:40.278881
1338,000002.tar,000002,sucesso,12905,2026-01-07T03:37:40.671144
1343,000002.tar,000002,sucesso,9946,2026-01-07T03:37:55.561494
1342,000002.tar,000002,sucesso,12745,2026-01-07T03:37:56.499290
1344,000002.tar,000002,sucesso,10704,2026-01-07T03:37:59.460067
1341,000002.tar,000002,sucesso,16290,2026-01-07T03:38:01.394016
1339,000002.tar,000002,sucesso,16675,2026-01-07T03:38:01.771807
1345,000002.tar,000002,sucesso,10455,2026-01-07T03:38:03.381134
1340,000002.tar,000002,sucesso,14584,2026-01-07T03:38:04.426578
1346,000002.tar,000002,sucesso,11650,2026-01-07T03:38:07.467788
1347,000002.tar,000002,sucesso,17237,2026-01-07T03:38:07.655665
1348,000002.tar,000002,sucesso,11684,2026-01-07T03:38:08.749208
1349,000002.tar,000002,sucesso,9327,2026-01-07T03:38:09.211965
1350,000002.tar,000002,sucesso,12097,2026-01-07T03:38:12.449108
1353,000002.tar,000002,sucesso,10638,2026-01-07T03:38:12.693419
1352,000002.tar,000002,sucesso,16375,2026-01-07T03:38:14.447302
1351,000002.tar,000002,sucesso,11773,2026-01-07T03:38:15.336600
1354,000002.tar,000002,sucesso,13078,2026-01-07T03:38:19.486469
1357,000002.tar,000002,sucesso,11912,2026-01-07T03:38:24.030739
1355,000002.tar,000002,sucesso,12972,2026-01-07T03:38:24.142137
1359,000002.tar,000002,sucesso,11548,2026-01-07T03:38:25.783783
1356,000002.tar,000002,sucesso,14748,2026-01-07T03:38:26.055224
1360,000002.tar,000002,sucesso,11344,2026-01-07T03:38:29.791149
1358,000002.tar,000002,sucesso,12974,2026-01-07T03:38:31.025476
1362,000002.tar,000002,sucesso,11039,2026-01-07T03:38:33.128541
1364,000002.tar,000002,sucesso,10364,2026-01-07T03:38:34.887651
1365,000002.tar,000002,sucesso,11170,2026-01-07T03:38:35.944349
1363,000002.tar,000002,sucesso,13462,2026-01-07T03:38:36.560199
1366,000002.tar,000002,sucesso,11388,2026-01-07T03:38:40.542448
1361,000002.tar,000002,sucesso,15751,2026-01-07T03:38:40.638220
1368,000002.tar,000002,sucesso,10196,2026-01-07T03:38:41.973547
1367,000002.tar,000002,sucesso,11577,2026-01-07T03:38:43.235369
1369,000002.tar,000002,sucesso,10892,2026-01-07T03:38:53.822090
1373,000002.tar,000002,sucesso,10922,2026-01-07T03:38:54.107063
1372,000002.tar,000002,sucesso,9418,2026-01-07T03:38:55.160391
1370,000002.tar,000002,sucesso,10839,2026-01-07T03:38:59.257408
1374,000002.tar,000002,sucesso,12923,2026-01-07T03:38:59.505558
1371,000002.tar,000002,sucesso,11547,2026-01-07T03:38:59.892972
1375,000002.tar,000002,sucesso,9833,2026-01-07T03:39:04.565230
1377,000002.tar,000002,sucesso,9650,2026-01-07T03:39:06.215204
1376,000002.tar,000002,sucesso,12961,2026-01-07T03:39:06.824757
1378,000002.tar,000002,sucesso,12847,2026-01-07T03:39:09.355649
1380,000002.tar,000002,sucesso,10653,2026-01-07T03:39:10.722277
1379,000002.tar,000002,sucesso,12407,2026-01-07T03:39:11.722467
1383,000002.tar,000002,sucesso,16585,2026-01-07T03:39:13.062925
1382,000002.tar,000002,sucesso,9080,2026-01-07T03:39:13.920133
1384,000002.tar,000002,sucesso,9086,2026-01-07T03:39:15.955727
1385,000002.tar,000002,sucesso,10899,2026-01-07T03:39:16.481679
1381,000002.tar,000002,sucesso,14214,2026-01-07T03:39:16.975131
1386,000002.tar,000002,sucesso,9311,2026-01-07T03:39:19.347249
1387,000002.tar,000002,sucesso,10455,2026-01-07T03:39:22.505681
1388,000002.tar,000002,sucesso,11113,2026-01-07T03:39:24.291283
1389,000002.tar,000002,sucesso,12817,2026-01-07T03:39:25.980768
1390,000002.tar,000002,sucesso,12874,2026-01-07T03:39:27.918925
1393,000002.tar,000002,sucesso,15630,2026-01-07T03:39:32.269626
1391,000002.tar,000002,sucesso,15054,2026-01-07T03:39:33.100975
