pagina,num_registros_ok,id_chunk,timestamp
1260,50,43,2026-01-06T06:47:46.587877
1259,50,43,2026-01-06T06:47:48.585502
1261,49,43,2026-01-06T06:47:50.460585
1271,0,0,2026-01-06T06:47:50.640439
1268,2,43,2026-01-06T06:47:55.875788
1272,50,43,2026-01-06T06:48:01.430317
1262,50,43,2026-01-06T06:48:09.339272
1263,50,43,2026-01-06T06:48:10.072375
1266,50,43,2026-01-06T06:48:10.387330
1270,50,43,2026-01-06T06:48:10.903966
1265,49,43,2026-01-06T06:48:11.006571
1264,50,43,2026-01-06T06:48:12.502783
1269,50,43,2026-01-06T06:48:13.123167
1267,50,43,2026-01-06T06:48:14.650784
1276,0,0,2026-01-06T06:48:18.829278
1275,0,0,2026-01-06T06:48:18.841098
1273,15,43,2026-01-06T06:48:20.412862
1274,50,43,2026-01-06T06:48:23.967854
1281,47,43,2026-01-06T06:48:29.865714
1283,0,0,2026-01-06T06:48:32.811881
1282,8,43,2026-01-06T06:48:34.656519
1284,0,0,2026-01-06T06:48:38.414891
1285,0,0,2026-01-06T06:48:38.612522
1279,50,43,2026-01-06T06:48:40.037770
1277,50,43,2026-01-06T06:48:41.027506
1278,50,43,2026-01-06T06:48:41.337528
1280,50,43,2026-01-06T06:48:41.907957
1286,0,0,2026-01-06T06:48:45.400551
1293,0,0,2026-01-06T06:48:46.392845
1287,0,0,2026-01-06T06:48:48.082165
1289,0,0,2026-01-06T06:48:49.570116
1288,0,0,2026-01-06T06:48:49.742658
1291,0,0,2026-01-06T06:48:52.396474
1290,0,0,2026-01-06T06:48:53.571769
1294,6,43,2026-01-06T06:48:55.108077
1296,50,43,2026-01-06T06:48:55.166810
1295,30,43,2026-01-06T06:48:55.275846
1292,2,43,2026-01-06T06:48:56.049940
1297,50,44,2026-01-06T06:48:56.112618
1298,50,44,2026-01-06T06:48:57.026943
1305,0,0,2026-01-06T06:48:58.608561
1299,50,44,2026-01-06T06:49:00.932947
1300,50,44,2026-01-06T06:49:01.207064
1306,29,44,2026-01-06T06:49:06.284191
1307,0,0,2026-01-06T06:49:06.601810
1309,2,44,2026-01-06T06:49:06.761157
1308,1,44,2026-01-06T06:49:06.768780
1302,50,44,2026-01-06T06:49:07.123336
1301,50,44,2026-01-06T06:49:07.197344
1303,50,44,2026-01-06T06:49:07.790802
1311,1,44,2026-01-06T06:49:09.011845
1310,2,44,2026-01-06T06:49:09.166609
1316,0,0,2026-01-06T06:49:13.349353
1304,0,0,2026-01-06T06:49:13.392851
1313,0,0,2026-01-06T06:49:13.482817
1320,50,44,2026-01-06T06:49:16.372301
1314,50,44,2026-01-06T06:49:21.925147
1315,50,44,2026-01-06T06:49:25.078668
1319,46,44,2026-01-06T06:49:25.876833
1312,40,44,2026-01-06T06:49:26.372393
1317,49,44,2026-01-06T06:49:29.424318
1321,49,44,2026-01-06T06:49:31.699012
1318,50,44,2026-01-06T06:49:32.974266
1323,49,44,2026-01-06T06:49:34.444365
1322,50,44,2026-01-06T06:49:35.236630
1324,50,44,2026-01-06T06:49:36.152259
1327,47,44,2026-01-06T06:49:47.178752
1328,19,44,2026-01-06T06:49:49.308013
1325,50,44,2026-01-06T06:49:52.028587
1331,0,0,2026-01-06T06:50:00.255970
1333,28,44,2026-01-06T06:50:03.264068
1332,12,44,2026-01-06T06:50:03.991818
1330,0,0,2026-01-06T06:50:04.838460
1329,0,0,2026-01-06T06:50:04.845029
1334,50,44,2026-01-06T06:50:05.267341
1326,50,45,2026-01-06T06:50:05.298063
1338,50,45,2026-01-06T06:50:10.125275
1345,0,0,2026-01-06T06:50:11.004468
1342,0,0,2026-01-06T06:50:11.026526
1337,50,45,2026-01-06T06:50:11.034677
1343,0,0,2026-01-06T06:50:11.160937
1335,50,45,2026-01-06T06:50:11.521922
1336,50,45,2026-01-06T06:50:12.409282
1341,50,45,2026-01-06T06:50:16.376158
1340,50,45,2026-01-06T06:50:17.927617
1344,50,45,2026-01-06T06:50:18.512074
1339,50,45,2026-01-06T06:50:18.518786
1347,50,45,2026-01-06T06:50:18.880183
1348,50,45,2026-01-06T06:50:18.994793
1350,0,0,2026-01-06T06:50:19.129758
1346,50,45,2026-01-06T06:50:19.286673
1351,0,0,2026-01-06T06:50:21.423759
1349,48,45,2026-01-06T06:50:22.268802
1355,0,0,2026-01-06T06:50:23.341730
1357,4,45,2026-01-06T06:50:25.089070
1358,29,45,2026-01-06T06:50:31.993379
1356,0,0,2026-01-06T06:50:32.056599
1359,50,45,2026-01-06T06:50:33.521126
1353,0,0,2026-01-06T06:50:34.692833
1354,3,45,2026-01-06T06:50:36.015505
1362,50,45,2026-01-06T06:50:36.196490
1352,0,0,2026-01-06T06:50:36.254866
1363,50,45,2026-01-06T06:50:36.731501
1360,50,45,2026-01-06T06:50:39.734153
1361,50,46,2026-01-06T06:50:41.502189
1368,0,0,2026-01-06T06:50:45.552817
1366,50,46,2026-01-06T06:50:45.836745
1367,26,46,2026-01-06T06:50:46.795045
1365,50,46,2026-01-06T06:50:47.384929
1364,50,46,2026-01-06T06:50:47.629792
1370,0,0,2026-01-06T06:50:48.417317
1371,5,46,2026-01-06T06:50:49.078210
1369,15,46,2026-01-06T06:50:49.157430
1372,1,46,2026-01-06T06:50:50.355435
1373,19,46,2026-01-06T06:50:50.574448
1377,0,0,2026-01-06T06:50:54.283414
1381,50,46,2026-01-06T06:51:08.944985
1376,50,46,2026-01-06T06:51:12.862349
1374,50,46,2026-01-06T06:51:23.643367
1379,50,46,2026-01-06T06:51:23.997403
1382,50,46,2026-01-06T06:51:24.301869
1384,50,46,2026-01-06T06:51:25.232182
1375,50,46,2026-01-06T06:51:25.979278
1380,50,46,2026-01-06T06:51:26.060019
1378,50,46,2026-01-06T06:51:27.167935
1383,50,46,2026-01-06T06:51:27.920291
1385,49,46,2026-01-06T06:51:32.315228
1388,50,46,2026-01-06T06:51:33.875083
1387,50,46,2026-01-06T06:51:34.431606
1386,50,47,2026-01-06T06:51:34.550947
1397,0,0,2026-01-06T06:51:36.151655
1389,50,47,2026-01-06T06:51:38.406657
1390,49,47,2026-01-06T06:51:44.399822
1393,48,47,2026-01-06T06:51:44.910371
1391,50,47,2026-01-06T06:51:46.414609
1392,50,47,2026-01-06T06:51:47.397064
1395,26,47,2026-01-06T06:51:53.080369
1400,0,0,2026-01-06T06:51:53.368787
1399,0,0,2026-01-06T06:51:53.413856
1396,0,0,2026-01-06T06:51:54.885117
1394,49,47,2026-01-06T06:51:55.334317
1398,0,0,2026-01-06T06:51:55.394659
1404,5,47,2026-01-06T06:51:58.568956
1402,0,0,2026-01-06T06:51:59.340088
1403,1,47,2026-01-06T06:52:00.141785
1401,0,0,2026-01-06T06:52:00.380568
1405,1,47,2026-01-06T06:52:06.549244
1410,50,47,2026-01-06T06:52:09.777614
1413,50,47,2026-01-06T06:52:10.982912
1412,50,47,2026-01-06T06:52:11.151064
1406,22,47,2026-01-06T06:52:12.639621
1408,45,47,2026-01-06T06:52:12.789111
1414,50,47,2026-01-06T06:52:13.680265
1411,50,47,2026-01-06T06:52:13.750442
1407,50,47,2026-01-06T06:52:13.939569
1415,42,47,2026-01-06T06:52:32.493129
1409,50,47,2026-01-06T06:52:36.374265
1423,0,0,2026-01-06T06:52:36.806365
1422,29,47,2026-01-06T06:52:38.334509
1420,50,47,2026-01-06T06:52:40.219147
1421,50,47,2026-01-06T06:52:40.581974
1424,0,0,2026-01-06T06:52:41.820250
1428,0,0,2026-01-06T06:52:42.490901
1429,0,0,2026-01-06T06:52:42.572857
1416,50,47,2026-01-06T06:52:44.131957
1419,50,47,2026-01-06T06:52:44.414183
1418,50,47,2026-01-06T06:52:45.036873
1425,2,47,2026-01-06T06:52:46.452145
1417,50,47,2026-01-06T06:52:46.919113
1432,50,48,2026-01-06T06:52:49.341751
1426,0,0,2026-01-06T06:52:49.670374
1427,23,48,2026-01-06T06:52:50.197742
1440,0,0,2026-01-06T06:52:52.036881
1438,0,0,2026-01-06T06:52:52.042699
1437,0,0,2026-01-06T06:52:52.064949
1431,44,48,2026-01-06T06:52:52.324094
1436,0,0,2026-01-06T06:52:52.481500
1434,50,48,2026-01-06T06:52:57.773496
1433,50,48,2026-01-06T06:52:58.931089
1430,50,48,2026-01-06T06:52:59.878829
1439,50,48,2026-01-06T06:53:03.826860
1441,50,48,2026-01-06T06:53:04.251223
1447,0,0,2026-01-06T06:53:04.465395
1449,0,0,2026-01-06T06:53:04.555887
1446,0,0,2026-01-06T06:53:04.676130
1448,0,0,2026-01-06T06:53:04.709039
1442,50,48,2026-01-06T06:53:05.112194
1443,50,48,2026-01-06T06:53:06.197135
1435,49,48,2026-01-06T06:53:06.367899
1444,50,48,2026-01-06T06:53:06.793912
1445,50,48,2026-01-06T06:53:06.885057
1450,50,48,2026-01-06T06:53:09.348832
1453,0,0,2026-01-06T06:53:11.089028
1454,0,0,2026-01-06T06:53:11.790919
1451,50,48,2026-01-06T06:53:11.807347
1455,0,0,2026-01-06T06:53:12.269364
1452,29,48,2026-01-06T06:53:14.173205
1456,0,0,2026-01-06T06:53:18.277441
1459,3,48,2026-01-06T06:53:18.955966
1457,0,0,2026-01-06T06:53:19.194416
1467,0,0,2026-01-06T06:53:19.314549
1461,0,0,2026-01-06T06:53:19.315787
1464,0,0,2026-01-06T06:53:19.414600
1458,2,48,2026-01-06T06:53:19.436809
1462,0,0,2026-01-06T06:53:19.438408
1460,2,48,2026-01-06T06:53:20.735960
1473,1,48,2026-01-06T06:53:27.195156
1466,49,48,2026-01-06T06:53:29.167395
1472,1,48,2026-01-06T06:53:30.710552
1465,49,48,2026-01-06T06:53:35.063389
1470,0,0,2026-01-06T06:53:35.800004
1471,1,48,2026-01-06T06:53:36.385746
1468,43,48,2026-01-06T06:53:36.594156
1463,50,48,2026-01-06T06:53:37.302161
1474,2,48,2026-01-06T06:53:37.435007
1469,0,0,2026-01-06T06:53:37.498167
1475,1,49,2026-01-06T06:53:48.479416
1476,10,49,2026-01-06T06:53:51.605027
1477,31,49,2026-01-06T06:53:53.056030
1482,44,49,2026-01-06T06:53:54.740786
1485,50,49,2026-01-06T06:53:56.289421
1481,50,49,2026-01-06T06:53:58.226462
1478,50,49,2026-01-06T06:53:59.416112
1479,50,49,2026-01-06T06:54:00.127855
1483,50,49,2026-01-06T06:54:01.200417
1484,50,49,2026-01-06T06:54:01.228540
1486,50,49,2026-01-06T06:54:03.064923
1480,50,49,2026-01-06T06:54:04.868332
1487,50,49,2026-01-06T06:54:05.434236
1488,50,49,2026-01-06T06:54:06.807300
1494,0,0,2026-01-06T06:54:08.499718
1493,50,49,2026-01-06T06:54:11.032795
1492,50,49,2026-01-06T06:54:11.800004
1495,49,49,2026-01-06T06:54:12.717516
1489,50,49,2026-01-06T06:54:12.926692
1496,50,49,2026-01-06T06:54:13.823756
1501,0,0,2026-01-06T06:54:14.369486
1499,0,0,2026-01-06T06:54:14.481514
1497,47,49,2026-01-06T06:54:17.647909
1490,50,49,2026-01-06T06:54:17.702866
1502,0,0,2026-01-06T06:54:20.657233
1491,46,50,2026-01-06T06:54:21.166592
1503,0,0,2026-01-06T06:54:21.851106
1504,0,0,2026-01-06T06:54:22.413736
1500,45,50,2026-01-06T06:54:23.155072
1505,0,0,2026-01-06T06:54:25.047082
1509,0,0,2026-01-06T06:54:27.403346
1498,50,50,2026-01-06T06:54:28.436845
1506,0,0,2026-01-06T06:54:28.484708
1508,4,50,2026-01-06T06:54:29.824014
1507,0,0,2026-01-06T06:54:30.954362
1510,41,50,2026-01-06T06:54:33.807083
1513,50,50,2026-01-06T06:54:36.259474
1514,49,50,2026-01-06T06:54:37.260040
1512,50,50,2026-01-06T06:54:37.347157
1515,50,50,2026-01-06T06:54:39.598371
1518,49,50,2026-01-06T06:54:42.337652
1517,50,50,2026-01-06T06:54:47.687593
1516,50,50,2026-01-06T06:54:48.309087
1519,50,50,2026-01-06T06:54:49.788265
1511,50,50,2026-01-06T06:54:51.510302
1521,50,50,2026-01-06T06:54:51.825498
1522,50,50,2026-01-06T06:54:51.990887
1520,50,50,2026-01-06T06:54:52.050539
1525,50,50,2026-01-06T06:54:56.859013
1523,50,50,2026-01-06T06:54:57.742578
1524,50,50,2026-01-06T06:54:57.835843
1527,0,0,2026-01-06T06:54:58.135060
1533,0,0,2026-01-06T06:54:58.142891
1528,0,0,2026-01-06T06:54:58.263066
1530,0,0,2026-01-06T06:54:58.433514
1529,50,50,2026-01-06T06:55:00.596815
1526,50,51,2026-01-06T06:55:03.106043
1535,50,51,2026-01-06T06:55:11.976563
1532,50,51,2026-01-06T06:55:16.841996
1539,50,51,2026-01-06T06:55:19.374544
1537,49,51,2026-01-06T06:55:20.138649
1531,50,51,2026-01-06T06:55:20.784379
1540,50,51,2026-01-06T06:55:20.955075
1534,50,51,2026-01-06T06:55:21.314041
1536,50,51,2026-01-06T06:55:24.337545
1541,50,51,2026-01-06T06:55:25.019489
1550,0,0,2026-01-06T06:55:26.160347
1538,50,51,2026-01-06T06:55:26.561407
1542,29,51,2026-01-06T06:55:28.610417
1543,0,0,2026-01-06T06:55:28.921000
1551,4,51,2026-01-06T06:55:30.514657
1552,7,51,2026-01-06T06:55:32.768397
1554,4,51,2026-01-06T06:55:33.285951
1548,0,0,2026-01-06T06:55:33.989796
1544,0,0,2026-01-06T06:55:34.552574
1549,0,0,2026-01-06T06:55:35.333575
1553,15,51,2026-01-06T06:55:37.964926
1559,0,0,2026-01-06T06:55:38.851346
1546,0,0,2026-01-06T06:55:38.915685
1547,50,51,2026-01-06T06:55:39.235874
1560,0,0,2026-01-06T06:55:41.781997
1561,0,0,2026-01-06T06:55:42.984982
1556,50,51,2026-01-06T06:55:43.465084
1558,10,51,2026-01-06T06:55:43.694560
1557,49,51,2026-01-06T06:55:47.194447
1564,1,51,2026-01-06T06:55:49.863809
1563,3,51,2026-01-06T06:55:50.612243
1562,0,0,2026-01-06T06:55:51.783466
1565,2,51,2026-01-06T06:55:51.816548
1555,50,51,2026-01-06T06:55:54.122254
1545,50,51,2026-01-06T06:55:54.254585
1566,0,0,2026-01-06T06:55:56.030652
1567,29,51,2026-01-06T06:55:56.818898
1572,49,51,2026-01-06T06:56:08.935084
1575,50,51,2026-01-06T06:56:15.221630
1573,50,51,2026-01-06T06:56:19.739541
1569,50,51,2026-01-06T06:56:24.490656
1576,50,51,2026-01-06T06:56:26.173169
1570,50,51,2026-01-06T06:56:26.355072
1568,50,51,2026-01-06T06:56:27.422090
1571,50,51,2026-01-06T06:56:27.864793
1581,0,0,2026-01-06T06:56:30.831599
1574,49,52,2026-01-06T06:56:31.800018
1577,50,52,2026-01-06T06:56:32.283015
1578,49,52,2026-01-06T06:56:32.516472
1587,0,0,2026-01-06T06:56:33.265640
1588,0,0,2026-01-06T06:56:33.289668
1586,0,0,2026-01-06T06:56:33.298057
1583,0,0,2026-01-06T06:56:33.303600
1584,0,0,2026-01-06T06:56:33.415502
1579,47,52,2026-01-06T06:56:34.737265
1593,50,52,2026-01-06T06:56:41.751596
1594,49,52,2026-01-06T06:56:42.316028
1585,0,0,2026-01-06T06:56:43.544773
1592,49,52,2026-01-06T06:56:44.037390
1582,0,0,2026-01-06T06:56:44.221740
1600,0,0,2026-01-06T06:56:45.669761
1590,49,52,2026-01-06T06:56:46.073456
1591,50,52,2026-01-06T06:56:47.628902
1580,46,52,2026-01-06T06:56:47.859272
1589,49,52,2026-01-06T06:56:50.512247
1595,50,52,2026-01-06T06:56:51.025325
1597,50,52,2026-01-06T06:56:53.237523
1603,1,52,2026-01-06T06:56:53.793075
1601,0,0,2026-01-06T06:56:54.944718
1604,3,52,2026-01-06T06:56:55.712626
1602,0,0,2026-01-06T06:56:56.651175
1596,50,52,2026-01-06T06:56:59.281284
1607,0,0,2026-01-06T06:56:59.401472
1599,29,52,2026-01-06T06:57:00.103670
1598,44,52,2026-01-06T06:57:00.440394
1608,50,52,2026-01-06T06:57:01.696402
1605,0,0,2026-01-06T06:57:02.779027
1606,19,52,2026-01-06T06:57:04.280237
1611,43,53,2026-01-06T06:57:05.530165
1610,46,53,2026-01-06T06:57:07.067395
1612,50,53,2026-01-06T06:57:09.861365
1613,46,53,2026-01-06T06:57:10.826464
1622,0,0,2026-01-06T06:57:15.241846
1614,50,53,2026-01-06T06:57:17.571343
1616,50,53,2026-01-06T06:57:18.864164
1615,50,53,2026-01-06T06:57:22.333160
1617,50,53,2026-01-06T06:57:22.667551
1620,50,53,2026-01-06T06:57:23.810848
1621,50,53,2026-01-06T06:57:23.926299
1623,50,53,2026-01-06T06:57:24.829033
1619,48,53,2026-01-06T06:57:25.088307
1609,48,53,2026-01-06T06:57:25.374187
1618,50,53,2026-01-06T06:57:26.323160
1624,50,53,2026-01-06T06:57:26.951678
1625,50,53,2026-01-06T06:57:27.183764
1626,50,53,2026-01-06T06:57:28.291683
1627,50,54,2026-01-06T06:57:28.392890
1628,50,54,2026-01-06T06:57:29.447731
1637,0,0,2026-01-06T06:57:31.571615
1632,48,54,2026-01-06T06:57:31.628506
1634,0,0,2026-01-06T06:57:31.667868
1636,0,0,2026-01-06T06:57:31.668222
1631,50,54,2026-01-06T06:57:35.400265
1630,50,54,2026-01-06T06:57:36.218945
1629,50,54,2026-01-06T06:57:37.245054
1635,0,0,2026-01-06T06:57:38.022497
1640,0,0,2026-01-06T06:57:38.683119
1639,0,0,2026-01-06T06:57:39.706875
1642,1,54,2026-01-06T06:57:40.151626
1645,0,0,2026-01-06T06:57:40.342935
1647,0,0,2026-01-06T06:57:40.370103
1644,0,0,2026-01-06T06:57:40.444651
1641,0,0,2026-01-06T06:57:40.540601
1638,0,0,2026-01-06T06:57:40.542410
1633,44,54,2026-01-06T06:57:42.517125
1643,2,54,2026-01-06T06:57:43.384129
1651,50,54,2026-01-06T06:57:48.588591
1650,50,54,2026-01-06T06:57:49.179132
1646,39,54,2026-01-06T06:57:51.322600
1652,50,54,2026-01-06T06:57:54.978543
1649,50,54,2026-01-06T06:57:56.035014
1653,50,54,2026-01-06T06:57:57.844731
1654,50,54,2026-01-06T06:57:58.158784
1648,50,54,2026-01-06T06:57:58.232440
1656,50,54,2026-01-06T06:58:01.556645
1655,50,54,2026-01-06T06:58:01.619290
1666,0,0,2026-01-06T06:58:06.334925
1661,19,54,2026-01-06T06:58:08.901840
1659,50,54,2026-01-06T06:58:10.371005
1657,50,54,2026-01-06T06:58:10.694777
1658,49,54,2026-01-06T06:58:10.908239
1660,50,55,2026-01-06T06:58:10.996757
1667,2,55,2026-01-06T06:58:13.324255
1668,0,0,2026-01-06T06:58:14.829935
1663,0,0,2026-01-06T06:58:14.844170
1664,0,0,2026-01-06T06:58:15.097858
1662,0,0,2026-01-06T06:58:16.470541
1665,1,55,2026-01-06T06:58:16.589999
1669,3,55,2026-01-06T06:58:34.762749
1670,10,55,2026-01-06T06:58:36.590286
1678,50,55,2026-01-06T06:58:38.664927
1675,46,55,2026-01-06T06:58:40.357463
1672,50,55,2026-01-06T06:58:42.085220
1671,47,55,2026-01-06T06:58:42.214669
1674,50,55,2026-01-06T06:58:42.847434
1676,47,55,2026-01-06T06:58:43.010277
1673,50,55,2026-01-06T06:58:43.723987
1677,50,55,2026-01-06T06:58:43.820968
1684,0,0,2026-01-06T06:58:44.424173
1688,0,0,2026-01-06T06:58:44.498595
1679,49,55,2026-01-06T06:58:45.513476
1680,50,55,2026-01-06T06:58:46.908567
1681,50,55,2026-01-06T06:58:47.030808
1682,49,55,2026-01-06T06:58:47.809237
1687,0,0,2026-01-06T06:58:48.688846
1690,1,55,2026-01-06T06:58:49.429296
1691,2,55,2026-01-06T06:58:49.670041
1686,0,0,2026-01-06T06:58:50.091320
1685,28,55,2026-01-06T06:58:51.121877
1689,0,0,2026-01-06T06:58:51.338907
1700,0,0,2026-01-06T06:58:51.896098
1692,0,0,2026-01-06T06:58:52.582576
1683,48,55,2026-01-06T06:58:53.803362
1693,2,55,2026-01-06T06:58:53.859664
1695,5,55,2026-01-06T06:58:55.570306
1694,1,55,2026-01-06T06:58:55.687171
1697,1,55,2026-01-06T06:58:56.969668
1696,44,55,2026-01-06T06:58:59.763521
1707,0,0,2026-01-06T06:58:59.810410
1704,50,55,2026-01-06T06:59:05.554368
1699,49,55,2026-01-06T06:59:10.451207
1698,47,55,2026-01-06T06:59:12.005369
1701,47,55,2026-01-06T06:59:12.312436
1713,0,0,2026-01-06T06:59:15.185838
1705,50,55,2026-01-06T06:59:16.406896
1703,49,55,2026-01-06T06:59:16.665175
1708,0,0,2026-01-06T06:59:20.318807
1702,50,56,2026-01-06T06:59:20.398466
1710,0,0,2026-01-06T06:59:20.539960
1709,0,0,2026-01-06T06:59:20.660671
1714,3,56,2026-01-06T06:59:22.815422
1711,0,0,2026-01-06T06:59:23.693245
1715,1,56,2026-01-06T06:59:24.013630
1706,50,56,2026-01-06T06:59:24.529933
1716,13,56,2026-01-06T06:59:25.107125
1712,50,56,2026-01-06T06:59:30.632305
1721,48,56,2026-01-06T06:59:31.656781
1719,50,56,2026-01-06T06:59:32.745171
1723,50,56,2026-01-06T06:59:33.434751
1717,35,56,2026-01-06T06:59:33.983536
1728,0,0,2026-01-06T06:59:34.075443
1727,0,0,2026-01-06T06:59:34.307934
1724,50,56,2026-01-06T06:59:35.683037
1722,48,56,2026-01-06T06:59:35.852177
1725,50,56,2026-01-06T06:59:36.127386
1730,50,56,2026-01-06T06:59:40.349795
1731,50,56,2026-01-06T06:59:41.983004
1726,50,56,2026-01-06T06:59:42.055683
1720,50,56,2026-01-06T06:59:42.095581
1729,49,56,2026-01-06T06:59:42.111999
1732,49,56,2026-01-06T06:59:43.239376
1718,50,56,2026-01-06T06:59:44.398334
1734,50,56,2026-01-06T06:59:49.171494
1733,48,56,2026-01-06T06:59:49.796162
1735,50,57,2026-01-06T06:59:50.428081
1742,0,0,2026-01-06T06:59:56.737806
1741,0,0,2026-01-06T06:59:57.122938
1740,21,57,2026-01-06T06:59:59.071616
1737,50,57,2026-01-06T06:59:59.382349
1736,50,57,2026-01-06T07:00:00.148189
1739,50,57,2026-01-06T07:00:00.311339
1746,0,0,2026-01-06T07:00:00.598517
1751,0,0,2026-01-06T07:00:03.160756
1750,1,57,2026-01-06T07:00:04.047471
1749,2,57,2026-01-06T07:00:04.628790
1743,0,0,2026-01-06T07:00:04.883268
1744,0,0,2026-01-06T07:00:05.089010
1738,50,57,2026-01-06T07:00:06.338542
1745,0,0,2026-01-06T07:00:06.642141
1752,2,57,2026-01-06T07:00:06.650145
1747,0,0,2026-01-06T07:00:07.278229
1753,0,0,2026-01-06T07:00:07.306358
1754,0,0,2026-01-06T07:00:07.846997
1748,50,57,2026-01-06T07:00:10.195224
1761,0,0,2026-01-06T07:00:10.462148
1760,0,0,2026-01-06T07:00:10.598732
1755,0,0,2026-01-06T07:00:11.359561
1756,16,57,2026-01-06T07:00:12.022885
1763,50,57,2026-01-06T07:00:15.573842
1764,50,57,2026-01-06T07:00:17.406569
1762,50,57,2026-01-06T07:00:20.128625
1758,50,57,2026-01-06T07:00:21.036601
1759,50,57,2026-01-06T07:00:21.974905
1767,50,57,2026-01-06T07:00:22.748780
1757,49,57,2026-01-06T07:00:23.076563
1766,50,57,2026-01-06T07:00:23.677588
1770,0,0,2026-01-06T07:00:23.962864
1765,50,57,2026-01-06T07:00:24.027498
1768,50,57,2026-01-06T07:00:24.706540
1773,50,57,2026-01-06T07:00:28.729190
1774,50,57,2026-01-06T07:00:30.475709
1772,50,57,2026-01-06T07:00:30.532428
1775,50,57,2026-01-06T07:00:31.420860
1771,50,57,2026-01-06T07:00:31.679219
1776,50,57,2026-01-06T07:00:33.721720
1778,49,57,2026-01-06T07:00:34.726388
1769,50,57,2026-01-06T07:00:35.552977
1777,49,58,2026-01-06T07:00:35.617998
1779,50,58,2026-01-06T07:00:37.836477
1788,0,0,2026-01-06T07:00:40.350729
1783,0,0,2026-01-06T07:00:40.480618
1790,0,0,2026-01-06T07:00:42.064364
1789,0,0,2026-01-06T07:00:45.296950
1781,50,58,2026-01-06T07:00:48.783472
1791,0,0,2026-01-06T07:00:54.007845
1786,50,58,2026-01-06T07:00:55.048479
1780,50,58,2026-01-06T07:00:56.815193
1785,50,58,2026-01-06T07:00:57.299988
1784,49,58,2026-01-06T07:00:57.519486
1787,50,58,2026-01-06T07:00:57.614644
1797,0,0,2026-01-06T07:00:58.333611
1794,0,0,2026-01-06T07:00:58.335856
1793,0,0,2026-01-06T07:00:58.340792
1782,50,58,2026-01-06T07:00:59.535665
1799,0,0,2026-01-06T07:01:00.508446
1798,4,58,2026-01-06T07:01:00.914729
1792,0,0,2026-01-06T07:01:01.061076
1795,0,0,2026-01-06T07:01:04.087220
1800,7,58,2026-01-06T07:01:04.190845
1802,50,58,2026-01-06T07:01:06.737622
1803,49,58,2026-01-06T07:01:07.212799
1804,50,58,2026-01-06T07:01:07.535993
1801,43,58,2026-01-06T07:01:08.354240
1809,0,0,2026-01-06T07:01:09.403280
1813,0,0,2026-01-06T07:01:09.420176
1796,0,0,2026-01-06T07:01:09.445763
1812,0,0,2026-01-06T07:01:09.477315
1806,50,58,2026-01-06T07:01:10.016777
1805,50,58,2026-01-06T07:01:10.053482
1807,50,59,2026-01-06T07:01:10.391799
1808,49,59,2026-01-06T07:01:13.412692
1810,50,59,2026-01-06T07:01:13.598391
1811,50,59,2026-01-06T07:01:13.882437
1814,50,59,2026-01-06T07:01:14.730910
1817,50,59,2026-01-06T07:01:17.654374
1815,50,59,2026-01-06T07:01:19.342716
1816,50,59,2026-01-06T07:01:19.968524
1820,2,59,2026-01-06T07:01:20.319996
1818,46,59,2026-01-06T07:01:20.452288
1819,39,59,2026-01-06T07:01:20.477593
1824,0,0,2026-01-06T07:01:23.143228
1826,0,0,2026-01-06T07:01:23.151244
1829,0,0,2026-01-06T07:01:23.157323
1825,0,0,2026-01-06T07:01:23.161653
1830,0,0,2026-01-06T07:01:23.165189
1821,0,0,2026-01-06T07:01:23.923304
1822,0,0,2026-01-06T07:01:24.249893
1823,0,0,2026-01-06T07:01:24.745489
1835,0,0,2026-01-06T07:01:26.367016
1834,23,59,2026-01-06T07:01:28.084296
1836,0,0,2026-01-06T07:01:28.369887
1827,4,59,2026-01-06T07:01:29.351128
1828,8,59,2026-01-06T07:01:30.169121
1833,46,59,2026-01-06T07:01:30.649293
1831,50,59,2026-01-06T07:01:30.672973
1832,50,59,2026-01-06T07:01:31.043133
1839,3,59,2026-01-06T07:01:32.219893
1838,0,0,2026-01-06T07:01:32.526696
1837,0,0,2026-01-06T07:01:32.598553
1841,0,0,2026-01-06T07:01:38.079021
1843,1,59,2026-01-06T07:01:38.952313
1842,1,59,2026-01-06T07:01:39.660798
1840,1,59,2026-01-06T07:01:39.755427
1847,0,0,2026-01-06T07:01:40.595193
1844,50,59,2026-01-06T07:01:52.602446
1848,50,59,2026-01-06T07:01:54.137190
1846,50,59,2026-01-06T07:01:54.596378
1850,50,59,2026-01-06T07:01:54.925148
1845,50,59,2026-01-06T07:01:54.998494
1849,50,59,2026-01-06T07:01:55.421589
1851,50,60,2026-01-06T07:02:05.847779
1858,0,0,2026-01-06T07:02:06.538461
1854,50,60,2026-01-06T07:02:06.675395
1853,50,60,2026-01-06T07:02:06.688706
1855,48,60,2026-01-06T07:02:06.926406
1862,0,0,2026-01-06T07:02:07.221235
1852,50,60,2026-01-06T07:02:07.243752
1856,50,60,2026-01-06T07:02:08.365001
1857,50,60,2026-01-06T07:02:10.539132
1865,50,60,2026-01-06T07:02:11.483045
1870,0,0,2026-01-06T07:02:19.701541
1864,49,60,2026-01-06T07:02:19.804945
1859,50,60,2026-01-06T07:02:20.168306
1863,50,60,2026-01-06T07:02:20.691898
1861,50,60,2026-01-06T07:02:20.886944
